"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,22,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,881,83,0,0,0
"225",2020-09-04,19,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,98,0,0,0
"228",2020-09-07,12,1442,108,0,0,0
"229",2020-09-08,11,1555,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,23,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1688,100,0,0,0
"235",2020-09-14,15,2295,181,0,0,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,81,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2354,240,0,0,0
"242",2020-09-21,60,3088,256,0,0,0
"243",2020-09-22,83,2789,300,0,0,0
"244",2020-09-23,93,2841,274,0,0,0
"245",2020-09-24,81,2686,295,0,0,0
"246",2020-09-25,117,2969,262,0,0,0
"247",2020-09-26,78,2978,196,0,1,0
"248",2020-09-27,92,3135,206,0,0,0
"249",2020-09-28,108,4451,256,0,0,0
"250",2020-09-29,152,4196,266,0,5,0
"251",2020-09-30,179,4379,323,0,0,0
"252",2020-10-01,171,4713,358,0,2,0
"253",2020-10-02,209,4994,445,-1,2,0
"254",2020-10-03,148,5069,422,-1,7,-1
"255",2020-10-04,151,4821,413,-4,2,0
"256",2020-10-05,235,6297,474,-2,3,-3
"257",2020-10-06,375,5560,646,-1,2,-1
"258",2020-10-07,360,5765,729,-4,9,-2
"259",2020-10-08,345,5738,677,-3,8,1
"260",2020-10-09,533,5819,935,-2,6,2
"261",2020-10-10,549,6239,690,-1,14,0
"262",2020-10-11,333,5881,643,-1,6,-2
"263",2020-10-12,563,7597,704,-3,3,-24
"264",2020-10-13,433,7295,736,0,6,-2
"265",2020-10-14,604,7512,751,-1,12,1
"266",2020-10-15,367,7083,773,0,10,0
"267",2020-10-16,339,7508,831,-4,14,0
"268",2020-10-17,267,7744,647,-9,6,-2
"269",2020-10-18,238,7145,603,-9,8,0
"270",2020-10-19,286,8817,692,0,3,-5
"271",2020-10-20,378,8387,932,-4,3,-13
"272",2020-10-21,450,8168,958,-9,3,-6
"273",2020-10-22,360,7522,983,-1,2,-1
"274",2020-10-23,421,7934,836,0,2,-1
"275",2020-10-24,607,7430,842,0,0,0
"276",2020-10-25,545,6740,801,-5,5,0
"277",2020-10-26,506,7694,891,-2,2,0
"278",2020-10-27,560,6622,852,0,1,-2
"279",2020-10-28,697,6260,781,-1,3,-7
"280",2020-10-29,540,5697,847,-5,0,-3
"281",2020-10-30,576,5589,776,0,0,0
"282",2020-10-31,455,5355,676,0,3,-1
"283",2020-11-01,397,5295,523,0,4,0
"284",2020-11-02,307,5465,609,-1,4,-5
"285",2020-11-03,481,4897,627,0,2,-5
"286",2020-11-04,373,4790,589,0,2,-7
"287",2020-11-05,363,4337,535,-1,0,-3
"288",2020-11-06,392,4522,435,0,-1,-6
"289",2020-11-07,314,4383,349,0,0,0
"290",2020-11-08,106,4234,320,-1,1,0
"291",2020-11-09,286,4962,525,0,1,0
"292",2020-11-10,345,4620,438,-2,0,0
"293",2020-11-11,325,4837,485,-2,0,-1
"294",2020-11-12,400,4371,451,0,2,0
"295",2020-11-13,266,4481,426,0,0,0
"296",2020-11-14,292,4490,383,0,0,0
"297",2020-11-15,205,4405,297,0,2,0
"298",2020-11-16,223,5243,363,0,0,0
"299",2020-11-17,197,4784,465,-1,3,0
"300",2020-11-18,244,4530,554,0,0,0
"301",2020-11-19,215,4111,518,0,3,0
"302",2020-11-20,242,4152,463,-1,1,0
"303",2020-11-21,181,4106,396,-2,4,0
"304",2020-11-22,109,3848,298,0,5,-1
"305",2020-11-23,154,4839,357,0,6,0
"306",2020-11-24,196,4279,412,1,9,-6
"307",2020-11-25,172,4263,411,0,11,-6
"308",2020-11-26,190,3996,425,-1,29,-12
"309",2020-11-27,147,4253,455,-2,9,-13
"310",2020-11-28,212,4314,404,0,2,-13
"311",2020-11-29,105,4266,318,0,4,-6
"312",2020-11-30,148,5752,407,1,4,-9
"313",2020-12-01,153,5834,496,0,1,-11
"314",2020-12-02,182,5981,525,0,1,-1
"315",2020-12-03,186,5852,629,-1,1,-2
"316",2020-12-04,201,6247,689,0,3,-3
"317",2020-12-05,140,6478,706,0,1,-4
"318",2020-12-06,163,6633,558,0,4,-3
"319",2020-12-07,172,8183,702,0,1,0
"320",2020-12-08,240,8517,870,0,8,-1
"321",2020-12-09,213,8347,926,-2,2,0
"322",2020-12-10,271,7958,1019,-1,0,-1
"323",2020-12-11,249,8617,1075,-1,7,0
"324",2020-12-12,256,8691,1058,-3,7,-1
"325",2020-12-13,191,8748,953,-1,8,2
"326",2020-12-14,258,11018,1039,-2,11,-1
"327",2020-12-15,275,10636,1265,-17,7,2
"328",2020-12-16,291,10134,1276,-5,2,-2
"329",2020-12-17,305,9166,1502,-7,4,0
"330",2020-12-18,290,9372,1321,-1,5,0
"331",2020-12-19,279,9018,1227,-5,3,0
"332",2020-12-20,195,8397,1015,0,4,-1
"333",2020-12-21,239,9506,1119,-3,5,0
"334",2020-12-22,286,8477,1441,-3,10,1
"335",2020-12-23,330,7554,1219,-6,8,-5
"336",2020-12-24,335,7008,1368,-8,7,-3
"337",2020-12-25,221,6476,1014,-8,5,0
"338",2020-12-26,178,6467,743,-6,5,0
"339",2020-12-27,161,7006,774,-2,2,-2
"340",2020-12-28,203,7857,952,-5,13,-3
"341",2020-12-29,283,6892,1145,-4,5,0
"342",2020-12-30,289,5946,1059,-4,7,-1
"343",2020-12-31,276,5699,1077,-3,5,-2
"344",2021-01-01,151,5777,760,-2,23,-3
"345",2021-01-02,197,6070,680,-1,24,-2
"346",2021-01-03,130,6578,732,-3,23,-1
"347",2021-01-04,192,7211,829,-6,54,-4
"348",2021-01-05,243,5846,924,-7,49,-13
"349",2021-01-06,260,5401,958,-8,57,-10
"350",2021-01-07,288,4697,959,-6,88,-13
"351",2021-01-08,238,4324,961,-30,180,-5
"352",2021-01-09,226,4012,798,-25,212,3
"353",2021-01-10,192,3748,634,-13,316,-9
"354",2021-01-11,299,3803,743,-46,689,-15
"355",2021-01-12,355,3030,868,-61,1030,-47
"356",2021-01-13,356,1728,1252,-134,1063,-373
"357",2021-01-14,202,597,1613,-77,522,-161
"358",2021-01-15,262,64,1709,241,0,1338
"359",2021-01-16,59,1,277,0,0,0
