"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"58",2020-03-29,7,738,56,0,0,0
"59",2020-03-30,7,1014,103,0,0,0
"60",2020-03-31,3,788,62,0,0,0
"61",2020-04-01,5,1020,93,0,0,0
"62",2020-04-02,4,902,121,0,0,0
"63",2020-04-03,10,934,109,0,0,0
"64",2020-04-04,12,842,145,0,0,0
"65",2020-04-05,7,712,67,0,0,0
"66",2020-04-06,2,1026,123,0,0,0
"67",2020-04-07,10,798,191,0,0,0
"68",2020-04-08,13,824,201,0,0,0
"69",2020-04-09,24,717,159,0,0,0
"70",2020-04-10,6,823,168,0,0,0
"71",2020-04-11,13,668,152,0,0,0
"72",2020-04-12,11,616,111,0,0,0
"73",2020-04-13,5,694,75,0,0,0
"74",2020-04-14,6,639,112,0,0,0
"75",2020-04-15,10,606,131,0,0,0
"76",2020-04-16,1,522,180,0,0,0
"77",2020-04-17,6,539,154,0,0,0
"78",2020-04-18,5,479,122,0,0,0
"79",2020-04-19,2,384,70,0,0,0
"80",2020-04-20,3,557,89,0,0,0
"81",2020-04-21,4,363,103,0,0,0
"82",2020-04-22,15,345,104,0,0,0
"83",2020-04-23,3,301,105,0,0,0
"84",2020-04-24,1,322,77,0,0,0
"85",2020-04-25,4,283,75,0,0,0
"86",2020-04-26,12,216,64,0,0,0
"87",2020-04-27,3,285,40,0,0,0
"88",2020-04-28,2,273,58,0,0,0
"89",2020-04-29,9,223,83,0,0,0
"90",2020-04-30,0,205,69,0,0,0
"91",2020-05-01,1,265,69,0,0,0
"92",2020-05-02,1,194,42,0,0,0
"93",2020-05-03,2,182,25,0,0,0
"94",2020-05-04,1,230,37,0,0,0
"95",2020-05-05,0,147,56,0,0,0
"96",2020-05-06,3,179,36,0,0,0
"97",2020-05-07,2,165,44,0,0,0
"98",2020-05-08,2,165,33,0,0,0
"99",2020-05-09,3,162,29,0,0,0
"100",2020-05-10,1,133,18,0,0,0
"101",2020-05-11,8,198,24,0,0,0
"102",2020-05-12,1,141,42,0,0,0
"103",2020-05-13,1,141,34,0,0,0
"104",2020-05-14,2,118,24,0,0,0
"105",2020-05-15,1,148,21,0,0,0
"106",2020-05-16,1,126,10,0,0,0
"107",2020-05-17,1,142,19,0,0,0
"108",2020-05-18,0,169,19,0,0,0
"109",2020-05-19,0,142,54,0,0,0
"110",2020-05-20,0,144,36,0,0,0
"111",2020-05-21,0,177,22,0,0,0
"112",2020-05-22,2,155,46,0,0,0
"113",2020-05-23,2,115,66,0,0,0
"114",2020-05-24,0,110,10,0,0,0
"115",2020-05-25,1,167,29,0,0,0
"116",2020-05-26,0,133,11,0,0,0
"117",2020-05-27,0,139,26,0,0,0
"118",2020-05-28,1,98,44,0,0,0
"119",2020-05-29,1,123,18,0,0,0
"120",2020-05-30,0,120,46,0,0,0
"121",2020-05-31,1,103,20,0,0,0
"122",2020-06-01,0,133,32,0,0,0
"123",2020-06-02,1,108,31,0,0,0
"124",2020-06-03,0,120,28,0,0,0
"125",2020-06-04,1,106,47,0,0,0
"126",2020-06-05,2,132,34,0,0,0
"127",2020-06-06,4,117,39,0,0,0
"128",2020-06-07,1,79,22,0,0,0
"129",2020-06-08,2,124,19,0,0,0
"130",2020-06-09,2,98,35,0,0,0
"131",2020-06-10,0,121,39,0,0,0
"132",2020-06-11,2,95,38,0,0,0
"133",2020-06-12,2,97,39,0,0,0
"134",2020-06-13,0,82,29,0,0,0
"135",2020-06-14,0,85,20,0,0,0
"136",2020-06-15,1,86,30,0,0,0
"137",2020-06-16,0,61,21,0,0,0
"138",2020-06-17,2,63,27,0,0,0
"139",2020-06-18,2,53,13,0,0,0
"140",2020-06-19,4,52,18,0,0,0
"141",2020-06-20,2,62,13,0,0,0
"142",2020-06-21,0,47,9,0,0,0
"143",2020-06-22,0,76,4,0,0,0
"144",2020-06-23,1,61,8,0,0,0
"145",2020-06-24,0,77,15,0,0,0
"146",2020-06-25,3,59,12,0,0,0
"147",2020-06-26,0,51,11,0,0,0
"148",2020-06-27,1,63,12,0,0,0
"149",2020-06-28,1,50,6,0,0,0
"150",2020-06-29,0,66,9,0,0,0
"151",2020-06-30,1,53,7,0,0,0
"152",2020-07-01,0,61,12,0,0,0
"153",2020-07-02,0,51,12,0,0,0
"154",2020-07-03,1,46,5,0,0,0
"155",2020-07-04,0,45,5,0,0,0
"156",2020-07-05,0,52,2,0,0,0
"157",2020-07-06,1,88,6,0,0,0
"158",2020-07-07,2,76,4,0,0,0
"159",2020-07-08,0,95,6,0,0,0
"160",2020-07-09,1,86,11,0,0,0
"161",2020-07-10,1,97,17,0,0,0
"162",2020-07-11,1,109,18,0,0,0
"163",2020-07-12,1,107,10,0,0,0
"164",2020-07-13,0,167,6,0,0,0
"165",2020-07-14,3,161,4,0,0,0
"166",2020-07-15,1,192,18,0,0,0
"167",2020-07-16,1,131,12,0,0,0
"168",2020-07-17,4,166,18,0,0,0
"169",2020-07-18,0,153,16,0,0,0
"170",2020-07-19,2,170,13,0,0,0
"171",2020-07-20,0,228,15,0,0,0
"172",2020-07-21,1,208,17,0,0,0
"173",2020-07-22,3,268,16,0,0,0
"174",2020-07-23,1,196,18,0,0,0
"175",2020-07-24,2,220,16,0,0,0
"176",2020-07-25,0,300,20,0,0,0
"177",2020-07-26,2,268,20,0,0,0
"178",2020-07-27,3,431,22,0,0,0
"179",2020-07-28,6,354,33,0,0,0
"180",2020-07-29,4,404,40,0,0,0
"181",2020-07-30,5,358,54,0,0,0
"182",2020-07-31,17,397,60,0,0,0
"183",2020-08-01,6,438,48,0,0,0
"184",2020-08-02,6,454,43,0,0,0
"185",2020-08-03,5,599,62,0,0,0
"186",2020-08-04,6,521,65,0,0,0
"187",2020-08-05,9,533,78,0,0,0
"188",2020-08-06,16,509,56,0,0,0
"189",2020-08-07,28,491,97,0,0,0
"190",2020-08-08,24,439,67,0,0,0
"191",2020-08-09,17,433,65,0,0,0
"192",2020-08-10,18,533,60,0,0,0
"193",2020-08-11,22,460,85,0,0,0
"194",2020-08-12,9,514,74,0,0,0
"195",2020-08-13,22,448,75,0,0,0
"196",2020-08-14,12,443,74,0,0,0
"197",2020-08-15,15,428,66,0,0,0
"198",2020-08-16,4,381,53,0,0,0
"199",2020-08-17,8,445,54,0,0,0
"200",2020-08-18,9,419,76,0,1,0
"201",2020-08-19,8,426,71,0,0,0
"202",2020-08-20,11,387,78,0,0,0
"203",2020-08-21,10,385,69,0,0,0
"204",2020-08-22,16,462,63,0,0,-1
"205",2020-08-23,8,415,84,0,0,0
"206",2020-08-24,8,520,48,0,1,0
"207",2020-08-25,5,538,57,0,0,0
"208",2020-08-26,4,554,59,0,0,0
"209",2020-08-27,6,516,41,0,0,-1
"210",2020-08-28,3,543,49,0,1,0
"211",2020-08-29,5,523,59,0,0,-1
"212",2020-08-30,5,537,52,0,0,0
"213",2020-08-31,5,857,58,0,1,0
"214",2020-09-01,11,914,72,0,0,0
"215",2020-09-02,10,871,80,0,0,0
"216",2020-09-03,7,881,86,0,0,-1
"217",2020-09-04,19,1021,107,0,-1,0
"218",2020-09-05,10,1118,98,0,0,0
"219",2020-09-06,15,1130,102,0,1,-1
"220",2020-09-07,12,1429,107,0,-1,-1
"221",2020-09-08,12,1549,96,0,2,0
"222",2020-09-09,26,1501,115,0,0,0
"223",2020-09-10,23,1409,130,0,6,0
"224",2020-09-11,30,1613,140,0,-1,0
"225",2020-09-12,18,1586,118,0,4,0
"226",2020-09-13,23,1663,106,0,2,-3
"227",2020-09-14,15,2246,194,0,0,-6
"228",2020-09-15,47,2156,193,0,1,0
"229",2020-09-16,45,2201,219,0,1,0
"230",2020-09-17,83,2112,256,0,1,0
"231",2020-09-18,70,2095,246,0,0,-1
"232",2020-09-19,52,2138,253,0,1,-1
"233",2020-09-20,103,2266,270,0,1,0
"234",2020-09-21,64,2982,334,0,1,-2
"235",2020-09-22,85,2681,373,0,4,0
"236",2020-09-23,96,2751,344,0,2,0
"237",2020-09-24,87,2615,358,0,6,-2
"238",2020-09-25,125,2902,426,0,1,0
"239",2020-09-26,79,2906,291,0,1,-5
"240",2020-09-27,94,3065,227,0,1,-12
"241",2020-09-28,110,4325,284,0,1,-1
"242",2020-09-29,157,4079,334,0,3,0
"243",2020-09-30,195,4260,393,0,3,-1
"244",2020-10-01,183,4565,438,0,2,0
"245",2020-10-02,220,4817,538,0,4,1
"246",2020-10-03,164,4923,523,0,4,0
"247",2020-10-04,166,4717,523,0,3,0
"248",2020-10-05,241,6209,660,0,8,0
"249",2020-10-06,391,5507,837,0,4,-1
"250",2020-10-07,367,5692,875,0,0,-4
"251",2020-10-08,353,5665,755,0,1,-21
"252",2020-10-09,538,5729,954,0,0,-3
"253",2020-10-10,557,6112,693,0,0,-1
"254",2020-10-11,340,5776,666,0,2,0
"255",2020-10-12,627,7448,774,0,0,0
"256",2020-10-13,447,7148,827,-1,0,0
"257",2020-10-14,654,7343,797,0,3,0
"258",2020-10-15,465,6973,804,0,3,-2
"259",2020-10-16,551,7396,884,0,-1,0
"260",2020-10-17,342,7624,677,0,1,0
"261",2020-10-18,273,7057,650,-1,1,0
"262",2020-10-19,301,8740,838,0,5,-1
"263",2020-10-20,388,8320,1089,0,7,-2
"264",2020-10-21,471,8105,1024,0,8,-1
"265",2020-10-22,370,7432,1026,0,10,-1
"266",2020-10-23,434,7814,858,0,26,-2
"267",2020-10-24,616,7284,874,0,17,-2
"268",2020-10-25,561,6612,839,0,8,-24
"269",2020-10-26,521,7540,993,-4,8,-31
"270",2020-10-27,575,6479,996,-1,12,-7
"271",2020-10-28,713,6149,932,0,5,2
"272",2020-10-29,577,5590,1000,-10,1,-1
"273",2020-10-30,601,5486,917,-18,3,-3
"274",2020-10-31,471,5267,765,-4,4,-7
"275",2020-11-01,404,5177,641,-3,3,0
"276",2020-11-02,311,5335,685,0,2,-9
"277",2020-11-03,495,4788,725,-6,4,-1
"278",2020-11-04,384,4649,723,-7,8,1
"279",2020-11-05,396,4216,641,-5,9,0
"280",2020-11-06,433,4404,538,0,13,-1
"281",2020-11-07,339,4237,473,0,19,-1
"282",2020-11-08,122,4119,395,0,21,-2
"283",2020-11-09,342,4810,562,-34,9,-10
"284",2020-11-10,422,4461,541,-25,6,-7
"285",2020-11-11,371,4696,607,0,5,-6
"286",2020-11-12,442,4224,580,-1,1,-3
"287",2020-11-13,302,4352,531,-1,6,-4
"288",2020-11-14,325,4356,508,-2,3,-1
"289",2020-11-15,228,4298,378,0,4,-3
"290",2020-11-16,251,5113,464,0,12,-7
"291",2020-11-17,226,4673,562,-3,6,-4
"292",2020-11-18,274,4404,671,-7,6,-10
"293",2020-11-19,278,4012,626,-4,2,-1
"294",2020-11-20,297,4030,513,-3,6,-1
"295",2020-11-21,216,3974,436,-1,7,0
"296",2020-11-22,132,3718,359,-1,12,-4
"297",2020-11-23,190,4663,422,0,26,-6
"298",2020-11-24,246,4107,493,-1,29,-13
"299",2020-11-25,223,4123,516,-5,22,-18
"300",2020-11-26,250,3793,512,-6,38,-16
"301",2020-11-27,221,4079,506,-2,30,-16
"302",2020-11-28,279,4079,471,-6,21,-8
"303",2020-11-29,154,4028,349,-10,41,-2
"304",2020-11-30,260,5336,454,-8,94,-10
"305",2020-12-01,341,5335,558,-9,133,-19
"306",2020-12-02,359,5396,601,-8,195,-23
"307",2020-12-03,399,5085,726,-23,223,-24
"308",2020-12-04,420,5228,745,-46,405,-51
"309",2020-12-05,395,5054,825,-19,557,-43
"310",2020-12-06,447,4909,659,-38,823,-31
"311",2020-12-07,533,4781,911,-80,1555,-62
"312",2020-12-08,695,3573,1134,-312,1908,-171
"313",2020-12-09,888,1685,1385,-502,1194,-278
"314",2020-12-10,1563,441,1797,298,382,334
"315",2020-12-11,1065,67,1427,894,0,1266
"316",2020-12-12,238,3,181,0,0,0
