"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,22,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,881,83,0,0,0
"225",2020-09-04,18,1023,109,-1,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,98,0,0,0
"228",2020-09-07,12,1442,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,23,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1687,100,0,-1,0
"235",2020-09-14,15,2296,181,0,1,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2266,205,0,-1,0
"238",2020-09-17,80,2193,238,-1,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2354,240,0,0,0
"242",2020-09-21,60,3089,256,0,1,0
"243",2020-09-22,83,2789,299,0,0,-1
"244",2020-09-23,93,2842,274,0,1,0
"245",2020-09-24,81,2686,294,0,0,-1
"246",2020-09-25,116,2969,262,-1,0,0
"247",2020-09-26,78,2978,196,0,0,0
"248",2020-09-27,92,3135,206,0,0,0
"249",2020-09-28,108,4452,256,0,0,0
"250",2020-09-29,152,4197,266,0,1,0
"251",2020-09-30,178,4382,323,-1,1,0
"252",2020-10-01,171,4718,358,0,2,0
"253",2020-10-02,208,5005,445,-1,6,0
"254",2020-10-03,148,5076,421,0,3,-1
"255",2020-10-04,151,4826,412,0,3,-1
"256",2020-10-05,235,6310,474,0,3,0
"257",2020-10-06,375,5576,644,0,7,-1
"258",2020-10-07,360,5795,727,0,7,-2
"259",2020-10-08,345,5775,665,0,5,-12
"260",2020-10-09,533,5866,935,0,7,0
"261",2020-10-10,549,6262,676,0,6,-1
"262",2020-10-11,333,5897,597,0,4,-4
"263",2020-10-12,562,7623,640,0,6,-5
"264",2020-10-13,425,7315,718,-8,1,-7
"265",2020-10-14,601,7553,749,-1,13,-2
"266",2020-10-15,367,7128,770,0,8,-2
"267",2020-10-16,338,7586,832,0,15,0
"268",2020-10-17,251,7825,646,-2,8,0
"269",2020-10-18,231,7245,588,-2,9,-12
"270",2020-10-19,277,8975,675,0,11,-3
"271",2020-10-20,342,8547,904,-16,6,-2
"272",2020-10-21,360,8329,941,-24,16,-6
"273",2020-10-22,261,7699,980,0,13,-1
"274",2020-10-23,381,8114,827,1,18,-1
"275",2020-10-24,311,7595,839,-3,28,0
"276",2020-10-25,321,6941,803,-7,37,0
"277",2020-10-26,367,7885,872,-21,61,-2
"278",2020-10-27,347,6753,816,-3,70,-1
"279",2020-10-28,384,6318,759,-23,41,-1
"280",2020-10-29,297,5716,842,-117,16,0
"281",2020-10-30,448,5597,780,-128,6,1
"282",2020-10-31,454,5360,672,-1,4,-4
"283",2020-11-01,397,5299,498,0,3,-25
"284",2020-11-02,305,5468,608,0,3,-1
"285",2020-11-03,479,4902,627,-2,4,0
"286",2020-11-04,373,4791,586,0,1,-3
"287",2020-11-05,362,4339,531,-1,1,-4
"288",2020-11-06,389,4523,434,-1,1,-1
"289",2020-11-07,314,4383,349,0,0,0
"290",2020-11-08,106,4234,320,0,0,0
"291",2020-11-09,286,4962,525,0,0,0
"292",2020-11-10,344,4621,438,-1,0,0
"293",2020-11-11,325,4839,485,0,2,0
"294",2020-11-12,400,4371,449,0,0,-1
"295",2020-11-13,265,4485,426,0,4,0
"296",2020-11-14,292,4491,383,0,1,0
"297",2020-11-15,205,4406,298,0,1,1
"298",2020-11-16,222,5253,363,-1,10,0
"299",2020-11-17,196,4795,462,-1,10,-3
"300",2020-11-18,243,4540,541,-1,7,-13
"301",2020-11-19,215,4114,506,0,2,-12
"302",2020-11-20,241,4156,459,-1,4,-4
"303",2020-11-21,179,4111,391,-1,5,-4
"304",2020-11-22,109,3852,297,0,4,-1
"305",2020-11-23,153,4851,349,-1,9,-8
"306",2020-11-24,196,4283,410,0,3,-2
"307",2020-11-25,171,4264,408,-1,0,-3
"308",2020-11-26,188,3999,426,-2,3,1
"309",2020-11-27,146,4277,451,-1,13,-3
"310",2020-11-28,212,4336,403,0,16,-1
"311",2020-11-29,105,4280,298,0,11,-6
"312",2020-11-30,148,5759,383,0,6,-19
"313",2020-12-01,153,5840,477,0,5,-18
"314",2020-12-02,182,5983,512,0,1,-11
"315",2020-12-03,186,5854,626,0,2,-3
"316",2020-12-04,200,6256,686,0,9,-3
"317",2020-12-05,140,6479,702,0,1,-4
"318",2020-12-06,161,6635,556,-1,0,-1
"319",2020-12-07,170,8186,703,-1,1,-2
"320",2020-12-08,237,8518,870,-1,0,0
"321",2020-12-09,213,8348,926,0,0,0
"322",2020-12-10,271,7963,1019,0,1,0
"323",2020-12-11,249,8618,1074,0,1,-1
"324",2020-12-12,256,8694,1056,0,2,0
"325",2020-12-13,190,8751,951,-1,2,-1
"326",2020-12-14,257,11025,1039,-1,2,0
"327",2020-12-15,275,10637,1265,0,0,0
"328",2020-12-16,288,10137,1273,-2,0,0
"329",2020-12-17,303,9171,1502,0,3,0
"330",2020-12-18,289,9376,1319,0,0,0
"331",2020-12-19,278,9020,1224,0,1,0
"332",2020-12-20,194,8404,1011,0,3,-2
"333",2020-12-21,239,9512,1119,0,0,0
"334",2020-12-22,282,8484,1443,-3,3,1
"335",2020-12-23,327,7557,1219,-1,2,-1
"336",2020-12-24,331,7018,1368,-1,2,0
"337",2020-12-25,218,6484,1016,-2,5,2
"338",2020-12-26,178,6474,743,0,2,0
"339",2020-12-27,160,7010,771,-1,2,-3
"340",2020-12-28,200,7865,951,-1,3,-1
"341",2020-12-29,281,6898,1144,0,4,0
"342",2020-12-30,282,5959,1057,-1,5,1
"343",2020-12-31,266,5716,1080,-5,6,3
"344",2021-01-01,145,5806,760,-4,8,1
"345",2021-01-02,186,6115,679,-6,11,0
"346",2021-01-03,122,6617,729,-5,15,-2
"347",2021-01-04,176,7275,828,-3,20,2
"348",2021-01-05,224,5934,917,-9,21,6
"349",2021-01-06,239,5514,954,-8,39,9
"350",2021-01-07,267,4846,942,-10,63,-2
"351",2021-01-08,213,4532,938,-6,92,-19
"352",2021-01-09,181,4299,782,-26,100,-10
"353",2021-01-10,124,4120,634,-16,139,-6
"354",2021-01-11,215,4571,726,-54,287,6
"355",2021-01-12,273,4250,830,-48,409,4
"356",2021-01-13,272,3598,983,-26,696,-51
"357",2021-01-14,117,2689,986,-18,933,-159
"358",2021-01-15,190,1706,1280,-45,1085,-376
"359",2021-01-16,120,557,1234,-35,490,-321
"360",2021-01-17,220,76,1306,178,74,1090
"361",2021-01-18,32,0,199,0,0,0
