"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,668,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,639,112,0,0,0
"82",2020-04-15,10,607,131,0,0,0
"83",2020-04-16,1,523,180,0,0,0
"84",2020-04-17,6,541,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,386,70,0,0,0
"87",2020-04-20,3,558,90,0,0,0
"88",2020-04-21,4,368,102,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,302,104,0,0,0
"91",2020-04-24,1,326,77,0,0,0
"92",2020-04-25,4,286,75,0,0,0
"93",2020-04-26,12,217,64,0,0,0
"94",2020-04-27,3,286,40,0,0,0
"95",2020-04-28,2,274,58,0,0,0
"96",2020-04-29,9,226,83,0,0,0
"97",2020-04-30,0,207,70,0,0,0
"98",2020-05-01,1,266,69,0,0,0
"99",2020-05-02,1,194,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,230,37,0,0,0
"102",2020-05-05,0,147,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,4,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,142,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,148,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,2,116,66,0,0,0
"121",2020-05-24,0,111,10,0,0,0
"122",2020-05-25,0,169,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,139,26,0,0,0
"125",2020-05-28,1,98,43,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,120,46,0,0,0
"128",2020-05-31,1,103,19,0,0,0
"129",2020-06-01,0,133,32,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,1,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,62,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,76,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,59,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,63,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,53,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,46,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,88,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,95,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,97,18,0,0,0
"169",2020-07-11,1,109,18,0,0,0
"170",2020-07-12,1,107,10,0,0,0
"171",2020-07-13,0,167,6,0,0,0
"172",2020-07-14,3,163,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,131,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,154,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,228,15,0,0,0
"179",2020-07-21,1,209,18,0,0,0
"180",2020-07-22,3,268,16,0,0,0
"181",2020-07-23,1,196,18,0,0,0
"182",2020-07-24,2,219,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,269,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,355,33,0,0,0
"187",2020-07-29,4,404,39,0,0,0
"188",2020-07-30,5,359,53,0,0,0
"189",2020-07-31,17,398,61,0,0,0
"190",2020-08-01,6,438,48,0,0,0
"191",2020-08-02,6,456,42,0,0,0
"192",2020-08-03,5,602,60,0,0,0
"193",2020-08-04,6,522,64,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,509,56,0,0,0
"196",2020-08-07,28,491,97,0,0,0
"197",2020-08-08,24,437,66,0,0,0
"198",2020-08-09,17,437,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,82,0,0,0
"201",2020-08-12,10,515,74,0,0,0
"202",2020-08-13,22,452,75,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,14,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,447,51,0,0,0
"207",2020-08-18,9,417,72,0,0,0
"208",2020-08-19,8,427,69,0,0,0
"209",2020-08-20,11,387,77,0,0,0
"210",2020-08-21,10,385,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,415,83,0,0,0
"213",2020-08-24,8,519,48,0,0,0
"214",2020-08-25,5,539,56,0,0,0
"215",2020-08-26,4,555,59,0,0,0
"216",2020-08-27,5,515,41,0,0,0
"217",2020-08-28,3,543,49,0,0,0
"218",2020-08-29,5,525,58,0,0,0
"219",2020-08-30,4,539,51,0,0,0
"220",2020-08-31,6,856,57,0,0,0
"221",2020-09-01,11,917,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,885,83,0,0,0
"224",2020-09-04,18,1024,109,0,0,0
"225",2020-09-05,10,1121,98,0,0,0
"226",2020-09-06,16,1141,96,0,0,0
"227",2020-09-07,12,1447,108,0,0,0
"228",2020-09-08,11,1557,91,0,0,0
"229",2020-09-09,26,1511,111,0,0,0
"230",2020-09-10,22,1429,125,0,0,0
"231",2020-09-11,27,1627,138,0,0,0
"232",2020-09-12,17,1597,115,0,0,0
"233",2020-09-13,23,1688,99,0,0,0
"234",2020-09-14,15,2303,182,0,0,0
"235",2020-09-15,44,2203,180,0,0,0
"236",2020-09-16,41,2272,203,0,0,0
"237",2020-09-17,80,2202,236,0,0,0
"238",2020-09-18,64,2159,217,0,0,0
"239",2020-09-19,50,2213,225,0,0,0
"240",2020-09-20,97,2356,237,0,0,0
"241",2020-09-21,60,3099,247,0,0,0
"242",2020-09-22,82,2800,295,0,0,0
"243",2020-09-23,92,2852,269,0,0,0
"244",2020-09-24,80,2697,284,0,0,0
"245",2020-09-25,112,2984,258,0,0,0
"246",2020-09-26,72,2985,191,0,0,0
"247",2020-09-27,90,3145,201,0,0,0
"248",2020-09-28,106,4487,249,0,0,0
"249",2020-09-29,147,4228,261,0,0,0
"250",2020-09-30,172,4437,321,0,0,0
"251",2020-10-01,169,4795,347,0,0,0
"252",2020-10-02,200,5107,424,0,0,0
"253",2020-10-03,141,5173,396,0,0,0
"254",2020-10-04,140,4924,368,0,0,0
"255",2020-10-05,229,6460,434,0,0,0
"256",2020-10-06,369,5710,542,0,0,0
"257",2020-10-07,358,5934,595,0,0,0
"258",2020-10-08,342,5907,553,0,0,0
"259",2020-10-09,525,6013,773,0,0,0
"260",2020-10-10,507,6440,591,0,0,0
"261",2020-10-11,320,6073,505,0,0,0
"262",2020-10-12,553,7822,571,0,0,0
"263",2020-10-13,406,7522,577,0,0,0
"264",2020-10-14,563,7739,609,0,0,0
"265",2020-10-15,350,7319,556,0,0,0
"266",2020-10-16,331,7783,604,0,0,0
"267",2020-10-17,231,8022,477,0,0,0
"268",2020-10-18,205,7433,434,0,0,0
"269",2020-10-19,259,9154,533,0,0,0
"270",2020-10-20,314,8741,738,0,0,0
"271",2020-10-21,299,8485,690,0,0,0
"272",2020-10-22,251,7821,807,0,0,0
"273",2020-10-23,309,8242,717,0,0,0
"274",2020-10-24,272,7712,749,0,0,0
"275",2020-10-25,297,7040,697,0,0,0
"276",2020-10-26,272,8057,776,0,0,0
"277",2020-10-27,322,6934,773,0,0,0
"278",2020-10-28,354,6558,733,0,0,0
"279",2020-10-29,273,5938,782,0,0,0
"280",2020-10-30,208,5834,733,0,0,0
"281",2020-10-31,205,5554,613,0,0,0
"282",2020-11-01,180,5498,467,0,0,0
"283",2020-11-02,178,5660,518,0,0,0
"284",2020-11-03,245,5096,573,0,0,0
"285",2020-11-04,232,4968,540,0,0,0
"286",2020-11-05,188,4461,509,0,0,0
"287",2020-11-06,191,4670,417,0,0,0
"288",2020-11-07,138,4517,331,0,0,0
"289",2020-11-08,98,4391,292,0,0,0
"290",2020-11-09,161,5139,479,0,0,0
"291",2020-11-10,167,4790,410,0,0,0
"292",2020-11-11,198,4993,470,0,0,0
"293",2020-11-12,183,4477,432,0,0,0
"294",2020-11-13,152,4578,403,0,0,0
"295",2020-11-14,129,4615,363,0,0,0
"296",2020-11-15,105,4507,273,0,0,0
"297",2020-11-16,139,5378,331,0,0,0
"298",2020-11-17,156,4913,410,0,0,0
"299",2020-11-18,161,4625,474,0,0,0
"300",2020-11-19,153,4187,448,0,0,0
"301",2020-11-20,183,4236,435,0,0,0
"302",2020-11-21,128,4167,347,0,0,0
"303",2020-11-22,79,3894,268,0,0,0
"304",2020-11-23,139,4925,312,0,0,0
"305",2020-11-24,159,4362,371,0,0,0
"306",2020-11-25,149,4333,364,0,0,0
"307",2020-11-26,159,4067,380,0,0,0
"308",2020-11-27,127,4370,411,0,0,0
"309",2020-11-28,143,4404,353,0,0,0
"310",2020-11-29,87,4369,273,0,0,0
"311",2020-11-30,118,5895,338,0,0,0
"312",2020-12-01,121,6012,407,0,0,0
"313",2020-12-02,159,6106,434,0,0,0
"314",2020-12-03,130,6020,503,0,0,0
"315",2020-12-04,161,6406,573,0,0,0
"316",2020-12-05,116,6630,575,0,0,0
"317",2020-12-06,149,6796,462,0,0,0
"318",2020-12-07,152,8373,575,0,0,0
"319",2020-12-08,171,8708,746,0,0,0
"320",2020-12-09,184,8588,792,0,0,0
"321",2020-12-10,240,8184,856,0,0,0
"322",2020-12-11,219,8838,879,0,0,0
"323",2020-12-12,233,8892,865,0,0,0
"324",2020-12-13,166,8946,767,0,0,0
"325",2020-12-14,229,11292,909,0,0,0
"326",2020-12-15,224,10903,1070,0,0,0
"327",2020-12-16,266,10383,1065,0,0,0
"328",2020-12-17,254,9413,1260,0,0,0
"329",2020-12-18,240,9591,1107,0,0,0
"330",2020-12-19,217,9227,1051,0,0,0
"331",2020-12-20,130,8599,876,0,0,0
"332",2020-12-21,189,9711,987,0,0,0
"333",2020-12-22,238,8632,1275,0,0,0
"334",2020-12-23,254,7709,1115,0,0,0
"335",2020-12-24,252,7172,1241,0,0,0
"336",2020-12-25,165,6610,920,0,0,0
"337",2020-12-26,136,6589,690,0,0,0
"338",2020-12-27,119,7146,688,0,0,0
"339",2020-12-28,141,8059,871,0,0,0
"340",2020-12-29,190,7061,1052,0,0,0
"341",2020-12-30,198,6100,1008,0,0,0
"342",2020-12-31,152,5840,1025,0,0,0
"343",2021-01-01,96,5967,707,0,0,0
"344",2021-01-02,104,6284,599,0,0,0
"345",2021-01-03,77,6811,659,0,0,0
"346",2021-01-04,102,7504,745,0,0,0
"347",2021-01-05,120,6164,821,0,0,0
"348",2021-01-06,146,5739,884,0,0,0
"349",2021-01-07,157,5072,856,0,0,0
"350",2021-01-08,117,4791,870,0,0,0
"351",2021-01-09,77,4643,712,0,0,0
"352",2021-01-10,63,4529,570,0,0,0
"353",2021-01-11,107,5303,627,0,0,0
"354",2021-01-12,123,5160,725,0,0,0
"355",2021-01-13,95,4861,756,0,0,0
"356",2021-01-14,45,4370,660,0,0,0
"357",2021-01-15,75,4480,797,0,0,0
"358",2021-01-16,40,4244,599,0,0,0
"359",2021-01-17,53,4161,457,0,0,0
"360",2021-01-18,63,4952,555,0,0,0
"361",2021-01-19,90,4577,645,0,0,0
"362",2021-01-20,79,4537,708,0,0,0
"363",2021-01-21,66,3860,676,0,0,0
"364",2021-01-22,60,3826,670,0,0,0
"365",2021-01-23,77,3634,530,0,0,0
"366",2021-01-24,33,3413,398,0,0,0
"367",2021-01-25,54,3817,613,0,0,0
"368",2021-01-26,92,3495,580,0,0,0
"369",2021-01-27,76,3573,642,0,0,0
"370",2021-01-28,55,3216,572,0,0,0
"371",2021-01-29,103,3190,540,0,0,0
"372",2021-01-30,36,2977,540,0,0,0
"373",2021-01-31,33,2934,426,0,0,0
"374",2021-02-01,45,3482,532,0,0,0
"375",2021-02-02,54,3218,577,0,0,0
"376",2021-02-03,49,3226,583,0,0,0
"377",2021-02-04,50,2928,616,0,0,0
"378",2021-02-05,68,2871,663,0,0,0
"379",2021-02-06,55,2672,577,0,0,0
"380",2021-02-07,17,2701,265,0,0,0
"381",2021-02-08,29,3181,274,0,0,0
"382",2021-02-09,43,3243,562,0,0,0
"383",2021-02-10,55,3025,547,0,0,0
"384",2021-02-11,69,2746,677,0,0,0
"385",2021-02-12,91,2844,519,0,0,0
"386",2021-02-13,29,2878,454,0,0,0
"387",2021-02-14,22,3078,390,0,0,0
"388",2021-02-15,34,3703,331,0,0,0
"389",2021-02-16,51,3799,545,0,0,0
"390",2021-02-17,55,3896,633,0,0,0
"391",2021-02-18,49,3614,780,0,0,0
"392",2021-02-19,48,3660,623,0,0,0
"393",2021-02-20,25,3658,635,0,0,0
"394",2021-02-21,28,3560,589,0,0,0
"395",2021-02-22,55,4266,558,0,0,0
"396",2021-02-23,61,3890,746,0,0,0
"397",2021-02-24,64,3816,785,0,0,0
"398",2021-02-25,44,3390,758,0,0,0
"399",2021-02-26,44,3476,741,0,0,0
"400",2021-02-27,27,3524,699,0,0,0
"401",2021-02-28,31,3446,584,0,0,0
"402",2021-03-01,51,4179,666,0,0,0
"403",2021-03-02,50,3865,757,0,0,0
"404",2021-03-03,50,3856,839,0,0,0
"405",2021-03-04,39,3618,661,0,0,0
"406",2021-03-05,41,3964,808,0,0,0
"407",2021-03-06,36,4091,666,0,0,0
"408",2021-03-07,21,4074,658,0,0,0
"409",2021-03-08,45,4953,696,0,0,0
"410",2021-03-09,80,4918,796,0,0,0
"411",2021-03-10,50,5178,859,0,0,0
"412",2021-03-11,74,4687,1057,0,0,0
"413",2021-03-12,68,5068,912,0,0,0
"414",2021-03-13,48,5044,974,0,0,0
"415",2021-03-14,35,4827,737,0,0,0
"416",2021-03-15,56,5776,848,0,0,0
"417",2021-03-16,55,5832,949,0,0,0
"418",2021-03-17,78,5958,1050,0,0,0
"419",2021-03-18,62,5357,1242,0,0,0
"420",2021-03-19,66,5605,1048,0,0,0
"421",2021-03-20,52,5915,880,0,0,0
"422",2021-03-21,44,5680,926,0,0,0
"423",2021-03-22,51,6579,963,0,0,0
"424",2021-03-23,88,6419,1194,0,0,0
"425",2021-03-24,71,6480,1259,0,0,0
"426",2021-03-25,74,5794,1406,0,0,0
"427",2021-03-26,92,5918,1345,0,0,0
"428",2021-03-27,61,5693,1173,0,0,0
"429",2021-03-28,43,5306,965,0,0,0
"430",2021-03-29,60,6258,996,0,0,0
"431",2021-03-30,88,5865,1215,0,0,0
"432",2021-03-31,77,5903,1386,0,0,0
"433",2021-04-01,63,5430,1222,0,0,0
"434",2021-04-02,72,5416,1134,0,0,0
"435",2021-04-03,59,5453,964,0,0,0
"436",2021-04-04,38,5264,806,0,0,0
"437",2021-04-05,46,5731,876,0,0,0
"438",2021-04-06,78,6615,1059,0,0,0
"439",2021-04-07,85,6554,1234,0,0,0
"440",2021-04-08,84,6116,1160,0,1,0
"441",2021-04-09,67,6092,1171,0,0,0
"442",2021-04-10,54,6014,1135,0,0,0
"443",2021-04-11,53,5710,962,0,2,0
"444",2021-04-12,60,6692,1081,0,0,-1
"445",2021-04-13,76,6668,1144,0,-1,0
"446",2021-04-14,118,6829,1173,0,0,0
"447",2021-04-15,86,6309,1413,0,0,0
"448",2021-04-16,80,6513,1278,0,1,0
"449",2021-04-17,74,6607,1143,0,1,0
"450",2021-04-18,42,6439,1012,0,0,0
"451",2021-04-19,86,7548,1176,0,0,-1
"452",2021-04-20,92,6909,1428,0,0,0
"453",2021-04-21,91,6732,1555,0,1,0
"454",2021-04-22,81,6104,1488,0,0,0
"455",2021-04-23,125,5877,1293,0,0,0
"456",2021-04-24,73,5841,1009,0,0,0
"457",2021-04-25,59,5417,982,0,1,0
"458",2021-04-26,80,6237,1062,0,2,0
"459",2021-04-27,54,5828,1198,0,0,0
"460",2021-04-28,69,6896,1042,0,1,0
"461",2021-04-29,98,6053,1336,0,0,0
"462",2021-04-30,126,5993,1304,0,1,0
"463",2021-05-01,91,5741,970,0,5,0
"464",2021-05-02,80,5360,1075,0,5,0
"465",2021-05-03,94,6166,989,0,3,-10
"466",2021-05-04,120,5837,1122,0,3,-8
"467",2021-05-05,82,5629,1165,0,6,0
"468",2021-05-06,83,4906,1140,0,1,0
"469",2021-05-07,67,4900,1242,0,5,-2
"470",2021-05-08,46,4698,940,0,2,-11
"471",2021-05-09,40,4311,782,0,2,-2
"472",2021-05-10,68,4907,970,0,1,0
"473",2021-05-11,56,4467,984,0,0,-1
"474",2021-05-12,72,4076,989,0,0,-1
"475",2021-05-13,55,3413,866,0,5,-1
"476",2021-05-14,46,3390,766,0,2,-1
"477",2021-05-15,41,3327,726,0,4,-2
"478",2021-05-16,30,3322,640,-1,7,1
"479",2021-05-17,81,3417,746,0,6,0
"480",2021-05-18,75,3101,878,0,8,-2
"481",2021-05-19,51,2781,855,0,10,-2
"482",2021-05-20,52,2512,684,0,10,-7
"483",2021-05-21,46,2433,690,0,18,-4
"484",2021-05-22,36,2216,586,-1,22,-8
"485",2021-05-23,28,2086,430,0,37,-1
"486",2021-05-24,20,2246,499,0,55,-8
"487",2021-05-25,44,2467,605,-1,78,-9
"488",2021-05-26,39,2250,656,-1,175,-23
"489",2021-05-27,68,1785,696,-9,186,-49
"490",2021-05-28,57,1276,657,-8,295,-57
"491",2021-05-29,46,787,575,-11,437,-190
"492",2021-05-30,48,383,568,-30,333,-515
"493",2021-05-31,93,48,1286,77,0,1148
"494",2021-06-01,24,1,267,0,0,0
