"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"248",2020-10-05,240,6243,612,0,3,0
"249",2020-10-06,388,5522,817,-1,0,-1
"250",2020-10-07,366,5700,755,0,1,-3
"251",2020-10-08,353,5672,694,0,2,0
"252",2020-10-09,536,5736,948,0,3,0
"253",2020-10-10,555,6117,693,0,5,0
"254",2020-10-11,340,5785,663,0,7,0
"255",2020-10-12,627,7466,767,0,7,0
"256",2020-10-13,444,7159,820,-1,8,-4
"257",2020-10-14,651,7363,791,-1,9,-5
"258",2020-10-15,460,6988,796,-4,2,-5
"259",2020-10-16,546,7418,875,-3,6,-5
"260",2020-10-17,340,7656,666,0,6,0
"261",2020-10-18,271,7090,641,-2,5,-6
"262",2020-10-19,300,8783,817,-1,7,-9
"263",2020-10-20,388,8349,1037,0,10,-4
"264",2020-10-21,469,8138,983,0,9,-18
"265",2020-10-22,368,7471,997,0,9,-11
"266",2020-10-23,426,7864,846,-1,6,-5
"267",2020-10-24,612,7375,858,-1,11,-9
"268",2020-10-25,556,6704,830,-3,15,0
"269",2020-10-26,517,7649,974,0,14,-4
"270",2020-10-27,563,6599,868,0,18,-3
"271",2020-10-28,703,6235,805,-1,18,-20
"272",2020-10-29,555,5633,869,0,21,-26
"273",2020-10-30,590,5525,801,-1,10,-43
"274",2020-10-31,467,5286,694,0,7,-22
"275",2020-11-01,399,5199,597,0,1,-9
"276",2020-11-02,310,5356,660,-1,4,-3
"277",2020-11-03,490,4805,716,-1,4,1
"278",2020-11-04,382,4672,713,-1,2,0
"279",2020-11-05,388,4233,634,0,1,0
"280",2020-11-06,423,4424,520,0,1,-1
"281",2020-11-07,332,4275,453,0,5,-5
"282",2020-11-08,117,4154,389,0,4,-4
"283",2020-11-09,326,4839,563,0,-1,-1
"284",2020-11-10,362,4503,530,-1,0,-2
"285",2020-11-11,349,4729,584,0,0,0
"286",2020-11-12,416,4257,565,0,2,0
"287",2020-11-13,283,4387,518,-1,2,1
"288",2020-11-14,300,4395,490,0,0,0
"289",2020-11-15,218,4317,371,0,2,-2
"290",2020-11-16,243,5141,460,0,-1,0
"291",2020-11-17,213,4696,549,0,0,-3
"292",2020-11-18,256,4440,655,0,0,0
"293",2020-11-19,253,4040,623,0,2,0
"294",2020-11-20,273,4078,512,0,0,0
"295",2020-11-21,207,4018,428,0,0,-1
"296",2020-11-22,125,3753,346,-1,-1,0
"297",2020-11-23,168,4739,405,-1,4,-2
"298",2020-11-24,218,4185,489,0,7,0
"299",2020-11-25,196,4187,509,0,3,-1
"300",2020-11-26,223,3899,500,-1,8,1
"301",2020-11-27,194,4192,490,0,4,-7
"302",2020-11-28,246,4253,455,-1,3,0
"303",2020-11-29,123,4192,334,0,4,-4
"304",2020-11-30,182,5665,435,-1,10,-2
"305",2020-12-01,200,5752,530,-3,13,-4
"306",2020-12-02,230,5899,549,-2,14,-5
"307",2020-12-03,227,5760,647,0,30,-6
"308",2020-12-04,238,6132,706,-4,36,-4
"309",2020-12-05,184,6340,733,-7,41,-8
"310",2020-12-06,209,6496,590,-9,48,-8
"311",2020-12-07,234,7950,733,-27,55,-14
"312",2020-12-08,321,8250,903,-25,75,-18
"313",2020-12-09,313,8063,979,-13,67,-13
"314",2020-12-10,395,7583,1081,-22,87,-12
"315",2020-12-11,382,8214,1138,-28,104,-19
"316",2020-12-12,414,8210,1136,-42,130,-23
"317",2020-12-13,348,8202,1022,-44,152,-5
"318",2020-12-14,481,10055,1107,-32,341,-12
"319",2020-12-15,550,9430,1320,-21,402,-21
"320",2020-12-16,595,8498,1368,-76,565,-8
"321",2020-12-17,740,7067,1612,-58,893,-25
"322",2020-12-18,756,6256,1427,-92,1467,-35
"323",2020-12-19,805,4592,1390,-141,2072,-104
"324",2020-12-20,635,2496,1250,-249,1718,-116
"325",2020-12-21,980,895,1460,-454,790,40
"326",2020-12-22,1416,117,1576,1214,0,1389
"327",2020-12-23,221,0,98,0,0,0
