"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,22,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,-1,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,881,83,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,98,0,0,0
"228",2020-09-07,12,1442,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,23,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1687,100,0,0,0
"235",2020-09-14,15,2295,181,0,-1,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2266,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2354,240,0,0,0
"242",2020-09-21,60,3089,256,0,0,0
"243",2020-09-22,83,2789,299,0,0,0
"244",2020-09-23,93,2842,274,0,0,0
"245",2020-09-24,81,2685,294,0,-1,0
"246",2020-09-25,114,2971,262,-2,2,0
"247",2020-09-26,78,2977,196,0,-1,0
"248",2020-09-27,92,3135,206,0,0,0
"249",2020-09-28,108,4454,256,0,2,0
"250",2020-09-29,150,4197,266,-2,0,0
"251",2020-09-30,177,4382,323,-1,0,0
"252",2020-10-01,171,4719,358,0,1,0
"253",2020-10-02,208,5009,445,0,4,0
"254",2020-10-03,147,5077,419,-1,1,-2
"255",2020-10-04,151,4829,411,0,3,-1
"256",2020-10-05,235,6314,474,0,4,0
"257",2020-10-06,375,5578,643,0,2,-1
"258",2020-10-07,360,5798,726,0,3,-1
"259",2020-10-08,345,5782,665,0,7,0
"260",2020-10-09,533,5876,932,0,10,-3
"261",2020-10-10,548,6274,676,-1,12,0
"262",2020-10-11,333,5914,595,0,17,-2
"263",2020-10-12,562,7642,636,0,19,-4
"264",2020-10-13,425,7328,706,0,13,-12
"265",2020-10-14,598,7569,729,-3,16,-20
"266",2020-10-15,366,7141,750,-1,13,-20
"267",2020-10-16,338,7591,832,0,5,0
"268",2020-10-17,250,7835,635,-1,10,-11
"269",2020-10-18,229,7253,551,-2,8,-37
"270",2020-10-19,272,8987,672,-5,12,-3
"271",2020-10-20,338,8558,903,-4,11,-1
"272",2020-10-21,359,8343,936,-1,14,-5
"273",2020-10-22,259,7712,978,-2,13,-2
"274",2020-10-23,377,8141,827,-4,27,0
"275",2020-10-24,309,7628,839,-2,33,0
"276",2020-10-25,320,6971,803,-1,30,0
"277",2020-10-26,334,7953,871,-33,68,-1
"278",2020-10-27,332,6839,816,-15,86,0
"279",2020-10-28,364,6438,759,-20,120,0
"280",2020-10-29,284,5796,839,-13,80,-3
"281",2020-10-30,258,5639,766,-190,42,-14
"282",2020-10-31,247,5374,650,-207,14,-22
"283",2020-11-01,359,5301,496,-38,2,-2
"284",2020-11-02,297,5472,605,-8,4,-3
"285",2020-11-03,477,4904,627,-2,2,0
"286",2020-11-04,372,4795,584,-1,4,-2
"287",2020-11-05,361,4343,529,-1,4,-2
"288",2020-11-06,389,4527,430,0,4,-4
"289",2020-11-07,310,4386,342,-4,3,-7
"290",2020-11-08,105,4234,317,-1,0,-3
"291",2020-11-09,286,4963,521,0,1,-4
"292",2020-11-10,343,4624,436,-1,3,-2
"293",2020-11-11,324,4838,484,-1,-1,-1
"294",2020-11-12,400,4371,448,0,0,-1
"295",2020-11-13,262,4486,426,-3,1,0
"296",2020-11-14,290,4492,383,-2,1,0
"297",2020-11-15,203,4407,299,-2,1,1
"298",2020-11-16,222,5253,363,0,0,0
"299",2020-11-17,196,4799,461,0,4,-1
"300",2020-11-18,242,4543,541,-1,3,0
"301",2020-11-19,215,4118,506,0,4,0
"302",2020-11-20,241,4162,458,0,6,-1
"303",2020-11-21,177,4112,387,-2,1,-4
"304",2020-11-22,108,3856,295,-1,4,-2
"305",2020-11-23,153,4853,348,0,2,-1
"306",2020-11-24,195,4285,406,-1,2,-4
"307",2020-11-25,170,4267,407,-1,3,-1
"308",2020-11-26,188,4000,424,0,1,-2
"309",2020-11-27,146,4289,449,0,12,-2
"310",2020-11-28,212,4342,402,0,6,-1
"311",2020-11-29,105,4310,297,0,30,-1
"312",2020-11-30,147,5791,371,-1,32,-12
"313",2020-12-01,153,5887,452,0,47,-25
"314",2020-12-02,182,6003,480,0,20,-32
"315",2020-12-03,184,5870,574,-2,16,-52
"316",2020-12-04,195,6263,656,-5,7,-30
"317",2020-12-05,140,6479,691,0,0,-11
"318",2020-12-06,161,6636,555,0,1,-1
"319",2020-12-07,170,8189,703,0,3,0
"320",2020-12-08,236,8519,867,-1,1,-3
"321",2020-12-09,213,8349,924,0,1,-2
"322",2020-12-10,271,7969,1019,0,6,0
"323",2020-12-11,249,8624,1073,0,6,-1
"324",2020-12-12,256,8696,1056,0,2,0
"325",2020-12-13,189,8756,942,-1,5,-9
"326",2020-12-14,257,11030,1036,0,5,-3
"327",2020-12-15,274,10640,1263,-1,3,-2
"328",2020-12-16,288,10147,1270,0,10,-3
"329",2020-12-17,303,9181,1500,0,10,-2
"330",2020-12-18,283,9383,1312,-6,7,-7
"331",2020-12-19,276,9025,1212,-2,5,-12
"332",2020-12-20,194,8409,1010,0,5,-1
"333",2020-12-21,238,9513,1119,-1,1,0
"334",2020-12-22,282,8487,1440,0,3,-3
"335",2020-12-23,327,7560,1214,0,3,-5
"336",2020-12-24,330,7024,1366,-1,6,-2
"337",2020-12-25,216,6489,1014,-2,5,-2
"338",2020-12-26,178,6478,744,0,4,1
"339",2020-12-27,158,7013,770,-2,3,-1
"340",2020-12-28,197,7876,949,-3,11,-2
"341",2020-12-29,271,6907,1143,-10,9,-1
"342",2020-12-30,280,5964,1053,-2,5,-4
"343",2020-12-31,264,5719,1079,-2,3,-1
"344",2021-01-01,144,5815,759,-1,9,-1
"345",2021-01-02,179,6127,677,-7,12,-2
"346",2021-01-03,118,6628,728,-4,11,-1
"347",2021-01-04,169,7289,827,-7,14,-1
"348",2021-01-05,220,5945,915,-4,11,-2
"349",2021-01-06,236,5538,951,-3,24,-3
"350",2021-01-07,264,4878,939,-3,32,-3
"351",2021-01-08,208,4579,930,-5,47,-8
"352",2021-01-09,176,4358,779,-5,59,-3
"353",2021-01-10,114,4190,622,-10,70,-12
"354",2021-01-11,203,4724,714,-12,153,-12
"355",2021-01-12,247,4452,826,-26,202,-4
"356",2021-01-13,240,3953,958,-32,355,-25
"357",2021-01-14,111,3201,937,-6,512,-49
"358",2021-01-15,162,2586,1148,-28,880,-132
"359",2021-01-16,93,1436,922,-27,879,-312
"360",2021-01-17,147,530,849,-73,454,-457
"361",2021-01-18,233,51,1533,201,0,1334
"362",2021-01-19,30,0,228,0,0,0
