"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,668,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,639,112,0,0,0
"82",2020-04-15,10,607,131,0,0,0
"83",2020-04-16,1,522,180,0,0,0
"84",2020-04-17,6,541,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,386,70,0,0,0
"87",2020-04-20,3,558,90,0,0,0
"88",2020-04-21,4,368,102,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,302,104,0,0,0
"91",2020-04-24,1,326,77,0,0,0
"92",2020-04-25,4,286,75,0,0,0
"93",2020-04-26,12,217,64,0,0,0
"94",2020-04-27,3,286,40,0,0,0
"95",2020-04-28,2,274,58,0,0,0
"96",2020-04-29,9,225,83,0,0,0
"97",2020-04-30,0,206,70,0,0,0
"98",2020-05-01,1,266,69,0,0,0
"99",2020-05-02,1,194,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,230,37,0,0,0
"102",2020-05-05,0,147,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,3,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,141,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,148,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,2,116,66,0,0,0
"121",2020-05-24,0,111,10,0,0,0
"122",2020-05-25,0,167,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,139,26,0,0,0
"125",2020-05-28,1,98,43,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,120,46,0,0,0
"128",2020-05-31,1,103,19,0,0,0
"129",2020-06-01,0,133,32,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,1,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,62,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,76,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,59,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,63,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,53,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,46,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,88,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,95,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,97,18,0,0,0
"169",2020-07-11,1,109,18,0,0,0
"170",2020-07-12,1,107,10,0,0,0
"171",2020-07-13,0,167,6,0,0,0
"172",2020-07-14,3,163,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,131,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,154,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,228,15,0,0,0
"179",2020-07-21,1,209,18,0,0,0
"180",2020-07-22,3,268,16,0,0,0
"181",2020-07-23,1,196,18,0,0,0
"182",2020-07-24,2,219,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,269,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,355,33,0,0,0
"187",2020-07-29,4,404,39,0,0,0
"188",2020-07-30,5,359,53,0,0,0
"189",2020-07-31,17,398,61,0,0,0
"190",2020-08-01,6,438,48,0,0,0
"191",2020-08-02,6,456,42,0,0,0
"192",2020-08-03,5,602,60,0,0,0
"193",2020-08-04,6,522,64,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,509,56,0,0,0
"196",2020-08-07,28,491,97,0,0,0
"197",2020-08-08,24,437,66,0,0,0
"198",2020-08-09,17,437,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,82,0,0,0
"201",2020-08-12,10,515,74,0,0,0
"202",2020-08-13,22,452,75,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,14,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,447,51,0,0,0
"207",2020-08-18,9,417,72,0,0,0
"208",2020-08-19,8,427,69,0,0,0
"209",2020-08-20,11,387,77,0,0,0
"210",2020-08-21,10,385,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,415,83,0,0,0
"213",2020-08-24,8,519,48,0,0,0
"214",2020-08-25,5,539,56,0,0,0
"215",2020-08-26,4,555,59,0,0,0
"216",2020-08-27,5,515,41,0,0,0
"217",2020-08-28,3,543,49,0,0,0
"218",2020-08-29,5,525,58,0,0,0
"219",2020-08-30,4,539,51,0,0,0
"220",2020-08-31,6,856,57,0,0,0
"221",2020-09-01,11,917,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,885,83,0,0,0
"224",2020-09-04,18,1024,109,0,0,0
"225",2020-09-05,10,1121,98,0,0,0
"226",2020-09-06,16,1141,96,0,0,0
"227",2020-09-07,12,1447,108,0,0,0
"228",2020-09-08,11,1557,91,0,0,0
"229",2020-09-09,26,1511,111,0,0,0
"230",2020-09-10,22,1429,125,0,0,0
"231",2020-09-11,27,1627,138,0,0,0
"232",2020-09-12,17,1597,115,0,0,0
"233",2020-09-13,23,1688,99,0,0,0
"234",2020-09-14,15,2303,182,0,0,0
"235",2020-09-15,44,2203,180,0,0,0
"236",2020-09-16,41,2272,203,0,0,0
"237",2020-09-17,80,2202,236,0,0,0
"238",2020-09-18,64,2159,217,0,0,0
"239",2020-09-19,50,2213,225,0,0,0
"240",2020-09-20,97,2356,237,0,0,0
"241",2020-09-21,60,3099,247,0,0,0
"242",2020-09-22,82,2800,295,0,0,0
"243",2020-09-23,92,2851,269,0,0,0
"244",2020-09-24,80,2697,284,0,0,0
"245",2020-09-25,112,2984,258,0,0,0
"246",2020-09-26,72,2985,191,0,0,0
"247",2020-09-27,90,3144,201,0,0,0
"248",2020-09-28,106,4486,248,0,0,0
"249",2020-09-29,147,4227,261,0,0,0
"250",2020-09-30,172,4437,321,0,0,0
"251",2020-10-01,169,4794,346,0,0,0
"252",2020-10-02,200,5107,424,0,0,0
"253",2020-10-03,141,5173,396,0,0,0
"254",2020-10-04,140,4924,368,0,0,0
"255",2020-10-05,229,6460,434,0,0,0
"256",2020-10-06,369,5709,542,0,0,0
"257",2020-10-07,358,5934,595,0,0,0
"258",2020-10-08,342,5905,552,0,0,0
"259",2020-10-09,525,6013,773,0,0,0
"260",2020-10-10,507,6440,591,0,0,0
"261",2020-10-11,320,6072,505,0,0,0
"262",2020-10-12,553,7822,572,0,0,0
"263",2020-10-13,406,7521,577,0,-1,0
"264",2020-10-14,563,7739,609,0,0,0
"265",2020-10-15,350,7319,555,0,0,0
"266",2020-10-16,331,7783,604,0,0,0
"267",2020-10-17,231,8022,476,0,0,0
"268",2020-10-18,205,7432,434,0,0,0
"269",2020-10-19,259,9154,533,0,0,0
"270",2020-10-20,314,8741,738,0,0,0
"271",2020-10-21,299,8483,690,0,0,0
"272",2020-10-22,251,7816,807,0,0,0
"273",2020-10-23,309,8241,718,0,0,0
"274",2020-10-24,272,7711,749,0,0,0
"275",2020-10-25,297,7038,697,0,0,0
"276",2020-10-26,272,8055,777,0,0,0
"277",2020-10-27,322,6934,773,0,0,0
"278",2020-10-28,354,6556,733,0,1,0
"279",2020-10-29,274,5936,785,0,-1,0
"280",2020-10-30,208,5829,734,0,0,0
"281",2020-10-31,205,5551,613,0,0,0
"282",2020-11-01,180,5497,471,0,0,0
"283",2020-11-02,178,5658,519,0,0,0
"284",2020-11-03,246,5097,575,0,0,0
"285",2020-11-04,232,4967,539,0,0,0
"286",2020-11-05,188,4461,509,0,0,0
"287",2020-11-06,191,4670,417,0,0,0
"288",2020-11-07,138,4515,331,0,0,0
"289",2020-11-08,98,4390,292,0,0,0
"290",2020-11-09,160,5138,479,0,0,0
"291",2020-11-10,167,4789,410,0,0,0
"292",2020-11-11,198,4993,470,0,0,0
"293",2020-11-12,183,4477,432,0,0,0
"294",2020-11-13,152,4576,403,0,0,0
"295",2020-11-14,129,4615,363,0,0,0
"296",2020-11-15,104,4506,272,0,0,0
"297",2020-11-16,139,5378,330,0,0,0
"298",2020-11-17,156,4913,411,0,0,0
"299",2020-11-18,161,4623,474,0,0,0
"300",2020-11-19,153,4186,448,0,0,0
"301",2020-11-20,183,4235,434,0,0,0
"302",2020-11-21,128,4166,347,0,0,0
"303",2020-11-22,79,3893,266,0,0,0
"304",2020-11-23,139,4924,313,0,0,0
"305",2020-11-24,159,4362,371,0,0,0
"306",2020-11-25,149,4331,362,0,0,0
"307",2020-11-26,159,4066,379,0,0,0
"308",2020-11-27,127,4369,411,0,0,0
"309",2020-11-28,143,4404,353,0,0,0
"310",2020-11-29,87,4369,273,0,0,0
"311",2020-11-30,118,5895,338,0,0,0
"312",2020-12-01,121,6012,407,0,0,0
"313",2020-12-02,159,6106,433,0,0,0
"314",2020-12-03,130,6020,502,0,0,0
"315",2020-12-04,161,6406,572,0,0,0
"316",2020-12-05,116,6628,575,0,0,0
"317",2020-12-06,149,6795,460,0,0,0
"318",2020-12-07,152,8373,575,0,0,0
"319",2020-12-08,171,8707,746,0,0,0
"320",2020-12-09,184,8587,792,0,0,0
"321",2020-12-10,240,8180,854,0,0,0
"322",2020-12-11,219,8838,878,0,0,0
"323",2020-12-12,233,8891,864,0,0,0
"324",2020-12-13,166,8942,766,0,0,0
"325",2020-12-14,229,11291,908,0,0,0
"326",2020-12-15,224,10903,1071,0,0,0
"327",2020-12-16,266,10382,1065,0,0,0
"328",2020-12-17,254,9413,1261,0,0,0
"329",2020-12-18,240,9590,1107,0,0,0
"330",2020-12-19,217,9224,1050,0,0,0
"331",2020-12-20,130,8597,876,0,0,0
"332",2020-12-21,189,9710,988,0,0,0
"333",2020-12-22,238,8632,1275,0,0,0
"334",2020-12-23,254,7709,1114,0,0,0
"335",2020-12-24,252,7172,1241,0,0,0
"336",2020-12-25,165,6609,920,0,0,0
"337",2020-12-26,136,6588,687,0,0,0
"338",2020-12-27,119,7144,687,0,0,0
"339",2020-12-28,141,8059,870,0,0,0
"340",2020-12-29,190,7061,1051,0,0,0
"341",2020-12-30,198,6100,1007,0,1,0
"342",2020-12-31,151,5840,1025,0,0,0
"343",2021-01-01,96,5967,707,0,0,0
"344",2021-01-02,104,6282,600,-1,2,-2
"345",2021-01-03,77,6810,659,0,0,0
"346",2021-01-04,102,7504,746,-1,0,-2
"347",2021-01-05,120,6163,821,0,1,0
"348",2021-01-06,146,5738,884,0,1,0
"349",2021-01-07,157,5071,856,-1,0,-1
"350",2021-01-08,118,4790,870,-3,3,-1
"351",2021-01-09,77,4641,714,-3,1,-1
"352",2021-01-10,63,4527,572,-1,0,0
"353",2021-01-11,109,5302,627,0,0,0
"354",2021-01-12,125,5158,725,0,0,0
"355",2021-01-13,95,4859,757,0,0,0
"356",2021-01-14,46,4367,662,0,0,0
"357",2021-01-15,78,4478,803,0,3,0
"358",2021-01-16,41,4242,599,0,2,0
"359",2021-01-17,53,4158,459,0,3,0
"360",2021-01-18,64,4949,558,0,6,0
"361",2021-01-19,93,4575,649,0,3,-5
"362",2021-01-20,82,4535,709,0,13,-7
"363",2021-01-21,66,3858,676,-2,9,-6
"364",2021-01-22,61,3825,671,-2,4,-18
"365",2021-01-23,80,3629,530,-3,3,-1
"366",2021-01-24,33,3409,400,-4,0,0
"367",2021-01-25,55,3808,617,-2,1,0
"368",2021-01-26,93,3489,584,0,2,0
"369",2021-01-27,77,3569,658,0,2,-1
"370",2021-01-28,59,3211,582,0,5,-1
"371",2021-01-29,103,3186,541,-1,3,-7
"372",2021-01-30,36,2976,542,-3,2,0
"373",2021-01-31,33,2931,428,0,0,-2
"374",2021-02-01,45,3479,533,-1,0,-1
"375",2021-02-02,60,3216,583,-2,0,-1
"376",2021-02-03,52,3221,587,0,0,0
"377",2021-02-04,54,2924,619,0,2,1
"378",2021-02-05,68,2868,672,0,0,0
"379",2021-02-06,56,2668,581,0,3,0
"380",2021-02-07,17,2699,267,0,1,0
"381",2021-02-08,30,3175,273,0,3,-1
"382",2021-02-09,43,3239,562,-4,3,1
"383",2021-02-10,55,3016,547,-3,0,-1
"384",2021-02-11,69,2728,688,-3,1,-4
"385",2021-02-12,96,2830,536,0,0,0
"386",2021-02-13,34,2872,460,0,-1,1
"387",2021-02-14,22,3071,397,0,0,0
"388",2021-02-15,35,3689,336,0,0,0
"389",2021-02-16,52,3787,562,0,0,0
"390",2021-02-17,55,3882,647,0,0,1
"391",2021-02-18,54,3596,799,0,0,0
"392",2021-02-19,48,3651,640,0,0,1
"393",2021-02-20,26,3652,648,0,0,0
"394",2021-02-21,38,3552,592,0,0,1
"395",2021-02-22,62,4259,560,0,0,0
"396",2021-02-23,61,3886,754,0,0,1
"397",2021-02-24,65,3811,795,0,0,1
"398",2021-02-25,44,3388,767,0,0,0
"399",2021-02-26,51,3474,741,0,0,1
"400",2021-02-27,27,3524,699,0,0,0
"401",2021-02-28,31,3442,585,0,0,0
"402",2021-03-01,51,4174,666,0,0,1
"403",2021-03-02,50,3862,758,0,0,0
"404",2021-03-03,51,3849,840,0,0,0
"405",2021-03-04,39,3618,667,0,0,0
"406",2021-03-05,42,3960,812,0,0,0
"407",2021-03-06,36,4088,667,0,0,0
"408",2021-03-07,21,4070,661,0,0,0
"409",2021-03-08,45,4951,700,0,0,0
"410",2021-03-09,80,4915,806,0,0,0
"411",2021-03-10,54,5174,861,0,0,0
"412",2021-03-11,74,4684,1057,0,0,0
"413",2021-03-12,70,5068,912,0,0,0
"414",2021-03-13,51,5040,977,0,0,0
"415",2021-03-14,35,4823,741,0,0,0
"416",2021-03-15,57,5774,850,0,0,0
"417",2021-03-16,56,5832,951,0,0,1
"418",2021-03-17,77,5959,1054,0,0,0
"419",2021-03-18,62,5355,1242,0,0,0
"420",2021-03-19,66,5603,1048,0,0,0
"421",2021-03-20,52,5912,881,0,0,0
"422",2021-03-21,44,5677,927,0,0,0
"423",2021-03-22,51,6575,965,0,0,0
"424",2021-03-23,89,6412,1200,0,0,0
"425",2021-03-24,72,6472,1265,0,0,0
"426",2021-03-25,75,5794,1412,0,0,0
"427",2021-03-26,92,5914,1348,0,0,0
"428",2021-03-27,61,5692,1174,0,0,0
"429",2021-03-28,44,5302,965,0,0,0
"430",2021-03-29,61,6255,999,0,0,0
"431",2021-03-30,88,5865,1220,0,1,1
"432",2021-03-31,76,5898,1386,0,1,-1
"433",2021-04-01,64,5426,1226,0,0,0
"434",2021-04-02,72,5414,1138,0,0,-1
"435",2021-04-03,59,5449,964,0,1,-1
"436",2021-04-04,38,5258,808,0,1,0
"437",2021-04-05,46,5729,884,0,2,0
"438",2021-04-06,80,6610,1060,0,0,1
"439",2021-04-07,85,6551,1238,0,1,0
"440",2021-04-08,84,6112,1162,0,1,-1
"441",2021-04-09,67,6089,1172,0,0,-2
"442",2021-04-10,54,6012,1138,0,0,-1
"443",2021-04-11,53,5700,964,0,0,0
"444",2021-04-12,60,6685,1084,0,2,-1
"445",2021-04-13,76,6665,1146,0,0,0
"446",2021-04-14,119,6815,1180,0,0,0
"447",2021-04-15,87,6303,1418,0,1,0
"448",2021-04-16,81,6510,1287,0,4,-1
"449",2021-04-17,77,6597,1147,0,2,0
"450",2021-04-18,42,6437,1017,0,2,0
"451",2021-04-19,87,7538,1183,0,6,0
"452",2021-04-20,92,6901,1430,-1,10,-1
"453",2021-04-21,93,6712,1560,-7,12,-16
"454",2021-04-22,81,6087,1495,-1,3,-11
"455",2021-04-23,125,5852,1301,0,0,0
"456",2021-04-24,74,5811,1013,0,0,1
"457",2021-04-25,60,5362,1001,0,0,-1
"458",2021-04-26,89,6194,1105,0,4,1
"459",2021-04-27,64,5781,1233,0,0,0
"460",2021-04-28,77,6836,1078,0,1,0
"461",2021-04-29,106,6007,1417,0,0,0
"462",2021-04-30,129,5946,1357,0,2,-3
"463",2021-05-01,102,5708,993,0,1,0
"464",2021-05-02,99,5346,1101,0,2,0
"465",2021-05-03,96,6151,1010,1,3,0
"466",2021-05-04,123,5822,1137,0,2,0
"467",2021-05-05,85,5608,1172,-1,6,-1
"468",2021-05-06,82,4886,1151,0,6,-2
"469",2021-05-07,68,4874,1253,0,7,-3
"470",2021-05-08,47,4671,971,-1,7,-1
"471",2021-05-09,45,4293,801,-1,14,-2
"472",2021-05-10,68,4881,982,0,18,-4
"473",2021-05-11,56,4435,1006,1,15,-8
"474",2021-05-12,75,4041,1000,-2,12,-11
"475",2021-05-13,59,3359,882,0,30,-9
"476",2021-05-14,48,3321,772,0,39,-9
"477",2021-05-15,43,3204,741,-1,43,-1
"478",2021-05-16,36,3189,643,0,64,-7
"479",2021-05-17,85,3170,784,-3,121,-10
"480",2021-05-18,84,2797,936,-1,208,-32
"481",2021-05-19,58,2285,926,-7,285,-21
"482",2021-05-20,65,1790,772,-9,478,-52
"483",2021-05-21,63,1201,829,-14,661,-209
"484",2021-05-22,65,470,854,-33,401,-703
"485",2021-05-23,66,60,1234,53,0,1019
"486",2021-05-24,22,1,268,0,0,0
