"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-09,24,717,159,0,0,0
"78",2020-04-10,6,823,168,0,0,0
"79",2020-04-11,13,667,153,0,0,0
"80",2020-04-12,11,616,111,0,0,0
"81",2020-04-13,5,694,75,0,0,0
"82",2020-04-14,6,639,112,0,0,0
"83",2020-04-15,10,606,131,0,0,0
"84",2020-04-16,1,522,180,0,0,0
"85",2020-04-17,6,539,154,0,0,0
"86",2020-04-18,5,479,122,0,0,0
"87",2020-04-19,2,384,70,0,0,0
"88",2020-04-20,3,557,89,0,0,0
"89",2020-04-21,4,363,103,0,0,0
"90",2020-04-22,15,344,104,0,0,0
"91",2020-04-23,3,301,105,0,0,0
"92",2020-04-24,1,322,77,0,0,0
"93",2020-04-25,4,283,75,0,0,0
"94",2020-04-26,12,216,64,0,0,0
"95",2020-04-27,3,285,40,0,0,0
"96",2020-04-28,2,273,58,0,0,0
"97",2020-04-29,9,223,83,0,0,0
"98",2020-04-30,0,205,69,0,0,0
"99",2020-05-01,1,265,69,0,0,0
"100",2020-05-02,1,194,42,0,0,0
"101",2020-05-03,2,182,25,0,0,0
"102",2020-05-04,0,230,37,0,0,0
"103",2020-05-05,0,147,56,0,0,0
"104",2020-05-06,3,179,36,0,0,0
"105",2020-05-07,2,165,44,0,0,0
"106",2020-05-08,2,165,33,0,0,0
"107",2020-05-09,3,162,30,0,0,0
"108",2020-05-10,1,133,18,0,0,0
"109",2020-05-11,8,198,24,0,0,0
"110",2020-05-12,1,141,42,0,0,0
"111",2020-05-13,1,141,34,0,0,0
"112",2020-05-14,2,118,24,0,0,0
"113",2020-05-15,1,148,21,0,0,0
"114",2020-05-16,1,126,10,0,0,0
"115",2020-05-17,1,141,19,0,0,0
"116",2020-05-18,0,169,19,0,0,0
"117",2020-05-19,0,141,54,0,0,0
"118",2020-05-20,0,144,36,0,0,0
"119",2020-05-21,0,177,22,0,0,0
"120",2020-05-22,2,155,46,0,0,0
"121",2020-05-23,2,116,66,0,0,0
"122",2020-05-24,0,110,10,0,0,0
"123",2020-05-25,0,167,29,0,0,0
"124",2020-05-26,0,133,11,0,0,0
"125",2020-05-27,0,139,26,0,0,0
"126",2020-05-28,1,98,44,0,0,0
"127",2020-05-29,1,123,18,0,0,0
"128",2020-05-30,0,120,46,0,0,0
"129",2020-05-31,1,103,20,0,0,0
"130",2020-06-01,0,133,32,0,0,0
"131",2020-06-02,1,108,31,0,0,0
"132",2020-06-03,0,120,28,0,0,0
"133",2020-06-04,1,106,47,0,0,0
"134",2020-06-05,2,132,34,0,0,0
"135",2020-06-06,4,118,38,0,0,0
"136",2020-06-07,1,79,22,0,0,0
"137",2020-06-08,2,124,19,0,0,0
"138",2020-06-09,2,98,35,0,0,0
"139",2020-06-10,0,121,38,0,0,0
"140",2020-06-11,2,95,38,0,0,0
"141",2020-06-12,2,97,39,0,0,0
"142",2020-06-13,0,82,29,0,0,0
"143",2020-06-14,0,85,21,0,0,0
"144",2020-06-15,1,86,30,0,0,0
"145",2020-06-16,0,61,21,0,0,0
"146",2020-06-17,2,63,27,0,0,0
"147",2020-06-18,2,53,13,0,0,0
"148",2020-06-19,4,52,18,0,0,0
"149",2020-06-20,2,62,13,0,0,0
"150",2020-06-21,0,47,9,0,0,0
"151",2020-06-22,0,76,4,0,0,0
"152",2020-06-23,1,61,8,0,0,0
"153",2020-06-24,0,77,15,0,0,0
"154",2020-06-25,2,59,12,0,0,0
"155",2020-06-26,0,51,11,0,0,0
"156",2020-06-27,1,63,13,0,0,0
"157",2020-06-28,1,50,6,0,0,0
"158",2020-06-29,0,66,9,0,0,0
"159",2020-06-30,1,53,7,0,0,0
"160",2020-07-01,0,62,12,0,0,0
"161",2020-07-02,0,51,12,0,0,0
"162",2020-07-03,1,46,5,0,0,0
"163",2020-07-04,0,46,5,0,1,0
"164",2020-07-05,0,50,2,0,0,0
"165",2020-07-06,1,88,6,0,0,0
"166",2020-07-07,2,76,4,0,0,0
"167",2020-07-08,0,95,6,0,0,0
"168",2020-07-09,1,86,11,0,0,0
"169",2020-07-10,1,97,18,0,0,0
"170",2020-07-11,1,109,18,0,0,0
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,167,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,427,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1024,110,0,0,0
"226",2020-09-05,10,1120,98,0,0,0
"227",2020-09-06,16,1136,97,0,0,0
"228",2020-09-07,12,1445,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,113,0,0,0
"231",2020-09-10,22,1430,126,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,17,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2299,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2196,238,0,0,0
"239",2020-09-18,64,2155,219,0,0,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2356,238,0,0,0
"242",2020-09-21,60,3095,256,0,0,0
"243",2020-09-22,82,2798,297,0,0,0
"244",2020-09-23,92,2847,272,0,0,0
"245",2020-09-24,80,2692,286,0,0,0
"246",2020-09-25,113,2984,259,0,0,0
"247",2020-09-26,74,2984,196,0,0,0
"248",2020-09-27,91,3138,203,0,0,0
"249",2020-09-28,107,4477,248,0,0,0
"250",2020-09-29,149,4225,262,0,0,0
"251",2020-09-30,175,4423,320,0,0,0
"252",2020-10-01,169,4786,349,0,0,0
"253",2020-10-02,204,5097,427,0,0,0
"254",2020-10-03,145,5167,398,0,0,0
"255",2020-10-04,148,4915,377,0,0,0
"256",2020-10-05,233,6441,442,0,1,0
"257",2020-10-06,372,5688,551,0,1,0
"258",2020-10-07,360,5903,608,0,2,0
"259",2020-10-08,344,5864,556,0,1,0
"260",2020-10-09,530,5975,782,0,1,-3
"261",2020-10-10,512,6377,594,0,2,-1
"262",2020-10-11,323,5996,519,0,0,0
"263",2020-10-12,556,7735,589,0,0,0
"264",2020-10-13,410,7424,608,0,1,0
"265",2020-10-14,571,7663,652,-1,1,-1
"266",2020-10-15,361,7229,670,0,0,0
"267",2020-10-16,340,7683,740,0,1,0
"268",2020-10-17,245,7935,567,0,2,0
"269",2020-10-18,217,7348,491,0,2,0
"270",2020-10-19,261,9097,620,0,3,0
"271",2020-10-20,316,8688,830,0,0,-3
"272",2020-10-21,316,8466,837,0,4,-8
"273",2020-10-22,251,7803,906,0,2,-2
"274",2020-10-23,310,8233,728,0,4,0
"275",2020-10-24,283,7705,751,0,9,0
"276",2020-10-25,297,7031,705,0,2,-1
"277",2020-10-26,271,8051,783,0,0,-6
"278",2020-10-27,321,6926,774,0,0,-8
"279",2020-10-28,355,6545,734,0,1,-3
"280",2020-10-29,273,5923,796,0,-1,0
"281",2020-10-30,210,5817,743,0,2,0
"282",2020-10-31,204,5545,635,0,7,0
"283",2020-11-01,180,5492,484,0,2,-1
"284",2020-11-02,180,5655,524,0,1,-4
"285",2020-11-03,245,5093,579,-1,0,-5
"286",2020-11-04,234,4963,544,0,0,0
"287",2020-11-05,189,4460,510,0,0,0
"288",2020-11-06,192,4663,419,0,0,0
"289",2020-11-07,139,4501,330,0,1,0
"290",2020-11-08,98,4377,294,0,0,0
"291",2020-11-09,162,5124,497,0,0,0
"292",2020-11-10,171,4777,425,0,0,-1
"293",2020-11-11,198,4988,474,0,0,0
"294",2020-11-12,182,4466,440,0,0,-1
"295",2020-11-13,156,4569,410,0,2,0
"296",2020-11-14,130,4606,366,0,0,-1
"297",2020-11-15,105,4494,282,0,4,0
"298",2020-11-16,141,5364,343,0,1,-3
"299",2020-11-17,157,4897,424,0,4,-1
"300",2020-11-18,162,4613,484,0,3,-3
"301",2020-11-19,154,4178,453,1,2,-6
"302",2020-11-20,185,4222,438,0,0,1
"303",2020-11-21,129,4153,358,0,0,-1
"304",2020-11-22,81,3891,278,-1,0,0
"305",2020-11-23,140,4913,320,0,0,0
"306",2020-11-24,161,4351,382,0,3,0
"307",2020-11-25,150,4315,379,0,2,-2
"308",2020-11-26,161,4055,385,0,1,-2
"309",2020-11-27,127,4364,411,0,1,-1
"310",2020-11-28,148,4400,362,0,0,-1
"311",2020-11-29,88,4364,273,0,0,-1
"312",2020-11-30,119,5885,338,0,0,-1
"313",2020-12-01,126,6002,409,0,-1,0
"314",2020-12-02,164,6100,433,0,0,0
"315",2020-12-03,160,6000,505,0,0,0
"316",2020-12-04,164,6392,579,0,0,0
"317",2020-12-05,120,6613,577,0,0,0
"318",2020-12-06,153,6788,462,0,1,0
"319",2020-12-07,157,8359,579,0,2,0
"320",2020-12-08,183,8690,751,0,0,0
"321",2020-12-09,203,8567,800,0,4,0
"322",2020-12-10,243,8159,866,0,1,-1
"323",2020-12-11,229,8816,886,0,2,0
"324",2020-12-12,237,8876,875,0,3,0
"325",2020-12-13,173,8912,779,1,5,-1
"326",2020-12-14,233,11239,915,0,4,-2
"327",2020-12-15,252,10862,1089,-4,6,-1
"328",2020-12-16,276,10334,1094,-1,6,-4
"329",2020-12-17,267,9364,1300,0,11,-10
"330",2020-12-18,247,9564,1142,1,9,-12
"331",2020-12-19,239,9189,1068,1,0,-1
"332",2020-12-20,159,8575,888,0,7,-4
"333",2020-12-21,209,9681,999,0,8,-6
"334",2020-12-22,253,8610,1275,1,1,-8
"335",2020-12-23,280,7690,1114,0,2,-4
"336",2020-12-24,279,7144,1243,0,2,-2
"337",2020-12-25,177,6583,930,0,2,0
"338",2020-12-26,143,6562,693,0,3,-2
"339",2020-12-27,134,7116,694,0,4,-1
"340",2020-12-28,162,7983,873,-1,-1,1
"341",2020-12-29,219,6984,1064,-1,0,-7
"342",2020-12-30,247,6025,1001,0,0,0
"343",2020-12-31,202,5782,1062,0,0,0
"344",2021-01-01,110,5899,750,0,1,0
"345",2021-01-02,138,6200,646,0,1,0
"346",2021-01-03,98,6732,704,0,0,0
"347",2021-01-04,126,7429,788,0,1,1
"348",2021-01-05,153,6096,889,-2,0,0
"349",2021-01-06,171,5687,921,-1,4,0
"350",2021-01-07,187,5018,899,-1,2,0
"351",2021-01-08,147,4737,880,0,1,-2
"352",2021-01-09,116,4596,740,0,0,-3
"353",2021-01-10,77,4478,593,-1,1,0
"354",2021-01-11,130,5234,651,-3,7,0
"355",2021-01-12,149,5094,752,-1,6,-2
"356",2021-01-13,104,4793,819,-3,2,-3
"357",2021-01-14,56,4313,705,-1,-1,0
"358",2021-01-15,86,4417,854,0,1,-1
"359",2021-01-16,44,4180,643,0,4,-5
"360",2021-01-17,61,4094,495,-2,0,-2
"361",2021-01-18,75,4882,609,0,3,-2
"362",2021-01-19,107,4492,703,-1,0,1
"363",2021-01-20,89,4448,760,0,6,-2
"364",2021-01-21,89,3784,739,0,3,0
"365",2021-01-22,74,3739,738,-1,4,1
"366",2021-01-23,93,3534,595,-1,7,-1
"367",2021-01-24,48,3336,442,0,4,-2
"368",2021-01-25,65,3682,728,-7,9,-1
"369",2021-01-26,106,3368,642,-1,7,-4
"370",2021-01-27,97,3422,781,-1,27,-3
"371",2021-01-28,72,3082,691,-3,19,-19
"372",2021-01-29,118,3030,683,-6,15,-10
"373",2021-01-30,49,2856,649,-1,22,-9
"374",2021-01-31,40,2826,516,-2,14,-25
"375",2021-02-01,56,3310,670,0,18,-5
"376",2021-02-02,73,3045,654,-1,12,-7
"377",2021-02-03,70,3016,685,1,21,-6
"378",2021-02-04,76,2688,779,0,19,-8
"379",2021-02-05,117,2622,817,-2,43,-7
"380",2021-02-06,71,2396,731,-1,65,-4
"381",2021-02-07,29,2342,315,0,90,-1
"382",2021-02-08,57,2587,330,-6,153,-6
"383",2021-02-09,101,2556,747,-11,219,-28
"384",2021-02-10,117,2124,774,-7,329,-46
"385",2021-02-11,125,1578,1005,-16,451,-81
"386",2021-02-12,172,1022,856,-19,578,-176
"387",2021-02-13,130,371,886,-42,304,-356
"388",2021-02-14,75,60,1189,57,59,892
"389",2021-02-15,26,1,253,0,0,0
