"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,668,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,639,112,0,0,0
"82",2020-04-15,10,607,131,0,0,0
"83",2020-04-16,1,523,180,0,0,0
"84",2020-04-17,6,541,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,386,70,0,0,0
"87",2020-04-20,3,558,90,0,0,0
"88",2020-04-21,4,368,102,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,302,104,0,0,0
"91",2020-04-24,1,326,77,0,0,0
"92",2020-04-25,4,286,75,0,0,0
"93",2020-04-26,12,217,64,0,0,0
"94",2020-04-27,3,286,40,0,0,0
"95",2020-04-28,2,274,58,0,0,0
"96",2020-04-29,9,226,83,0,0,0
"97",2020-04-30,0,207,70,0,0,0
"98",2020-05-01,1,266,69,0,0,0
"99",2020-05-02,1,195,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,230,37,0,0,0
"102",2020-05-05,0,149,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,4,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,142,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,149,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,3,116,66,0,0,0
"121",2020-05-24,0,111,10,0,0,0
"122",2020-05-25,1,169,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,140,26,0,0,0
"125",2020-05-28,1,98,43,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,121,46,0,0,0
"128",2020-05-31,1,104,19,0,0,0
"129",2020-06-01,0,133,32,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,1,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,62,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,77,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,60,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,63,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,53,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,46,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,88,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,95,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,97,18,0,0,0
"169",2020-07-11,1,109,18,0,0,0
"170",2020-07-12,1,107,10,0,0,0
"171",2020-07-13,0,167,6,0,0,0
"172",2020-07-14,3,163,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,131,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,154,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,228,15,0,0,0
"179",2020-07-21,1,209,18,0,0,0
"180",2020-07-22,3,268,16,0,0,0
"181",2020-07-23,1,196,18,0,0,0
"182",2020-07-24,2,219,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,269,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,355,33,0,0,0
"187",2020-07-29,4,404,39,0,0,0
"188",2020-07-30,5,359,53,0,0,0
"189",2020-07-31,17,398,61,0,0,0
"190",2020-08-01,6,438,48,0,0,0
"191",2020-08-02,6,456,42,0,0,0
"192",2020-08-03,5,602,60,0,0,0
"193",2020-08-04,6,522,64,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,509,56,0,0,0
"196",2020-08-07,28,491,97,0,0,0
"197",2020-08-08,24,437,66,0,0,0
"198",2020-08-09,17,437,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,82,0,0,0
"201",2020-08-12,10,515,74,0,0,0
"202",2020-08-13,22,452,75,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,14,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,447,51,0,0,0
"207",2020-08-18,9,417,72,0,0,0
"208",2020-08-19,8,427,69,0,0,0
"209",2020-08-20,11,387,77,0,0,0
"210",2020-08-21,10,385,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,415,83,0,0,0
"213",2020-08-24,8,519,48,0,0,0
"214",2020-08-25,5,539,56,0,0,0
"215",2020-08-26,4,555,59,0,0,0
"216",2020-08-27,5,515,41,0,0,0
"217",2020-08-28,3,543,49,0,0,0
"218",2020-08-29,5,525,58,0,0,0
"219",2020-08-30,4,539,51,0,0,0
"220",2020-08-31,6,856,57,0,0,0
"221",2020-09-01,11,917,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,885,83,0,0,0
"224",2020-09-04,18,1024,109,0,0,0
"225",2020-09-05,10,1121,98,0,0,0
"226",2020-09-06,16,1141,96,0,0,0
"227",2020-09-07,12,1447,108,0,0,0
"228",2020-09-08,11,1557,91,0,0,0
"229",2020-09-09,26,1511,111,0,0,0
"230",2020-09-10,22,1429,125,0,0,0
"231",2020-09-11,27,1627,138,0,0,0
"232",2020-09-12,17,1597,115,0,0,0
"233",2020-09-13,23,1688,99,0,0,0
"234",2020-09-14,15,2303,182,0,0,0
"235",2020-09-15,44,2203,180,0,0,0
"236",2020-09-16,41,2272,203,0,0,0
"237",2020-09-17,80,2202,236,0,0,0
"238",2020-09-18,64,2159,217,0,0,0
"239",2020-09-19,50,2213,225,0,0,0
"240",2020-09-20,97,2356,237,0,0,0
"241",2020-09-21,60,3099,247,0,0,0
"242",2020-09-22,82,2800,295,0,0,0
"243",2020-09-23,92,2852,269,0,0,0
"244",2020-09-24,80,2697,284,0,0,0
"245",2020-09-25,112,2984,258,0,0,0
"246",2020-09-26,72,2985,191,0,0,0
"247",2020-09-27,90,3145,201,0,0,0
"248",2020-09-28,106,4487,249,0,0,0
"249",2020-09-29,147,4229,261,0,0,0
"250",2020-09-30,172,4437,321,0,0,0
"251",2020-10-01,169,4795,347,0,0,0
"252",2020-10-02,200,5107,424,0,0,0
"253",2020-10-03,141,5173,396,0,0,0
"254",2020-10-04,140,4924,368,0,0,0
"255",2020-10-05,229,6460,434,0,0,0
"256",2020-10-06,369,5710,542,0,0,0
"257",2020-10-07,358,5934,595,0,0,0
"258",2020-10-08,342,5907,553,0,0,0
"259",2020-10-09,525,6013,773,0,0,0
"260",2020-10-10,507,6440,591,0,0,0
"261",2020-10-11,320,6073,505,0,0,0
"262",2020-10-12,553,7822,571,0,0,0
"263",2020-10-13,406,7522,577,0,0,0
"264",2020-10-14,563,7740,609,0,0,0
"265",2020-10-15,350,7320,556,0,0,0
"266",2020-10-16,331,7784,604,0,0,0
"267",2020-10-17,231,8024,477,0,0,0
"268",2020-10-18,205,7436,434,0,0,0
"269",2020-10-19,259,9156,530,0,0,0
"270",2020-10-20,314,8741,737,0,0,0
"271",2020-10-21,299,8488,687,0,0,0
"272",2020-10-22,251,7822,807,0,0,0
"273",2020-10-23,309,8242,715,0,0,0
"274",2020-10-24,272,7715,748,0,0,0
"275",2020-10-25,297,7043,695,0,0,0
"276",2020-10-26,272,8060,776,0,0,0
"277",2020-10-27,322,6938,772,0,0,0
"278",2020-10-28,354,6560,724,0,1,0
"279",2020-10-29,272,5940,775,0,0,0
"280",2020-10-30,208,5835,733,0,0,0
"281",2020-10-31,205,5554,613,0,0,0
"282",2020-11-01,180,5498,467,0,0,0
"283",2020-11-02,178,5661,519,0,0,0
"284",2020-11-03,245,5096,573,0,0,0
"285",2020-11-04,232,4968,539,0,0,0
"286",2020-11-05,188,4463,509,0,0,0
"287",2020-11-06,191,4671,417,0,0,0
"288",2020-11-07,138,4518,329,0,0,0
"289",2020-11-08,98,4392,292,0,0,0
"290",2020-11-09,161,5139,477,0,0,0
"291",2020-11-10,167,4790,408,0,0,0
"292",2020-11-11,198,4994,469,0,0,0
"293",2020-11-12,183,4480,428,0,0,0
"294",2020-11-13,152,4578,403,0,0,0
"295",2020-11-14,129,4616,363,0,0,0
"296",2020-11-15,105,4507,273,0,0,0
"297",2020-11-16,139,5378,331,0,0,0
"298",2020-11-17,156,4913,409,0,0,0
"299",2020-11-18,161,4625,474,0,0,0
"300",2020-11-19,153,4187,448,0,0,0
"301",2020-11-20,183,4236,435,0,0,0
"302",2020-11-21,128,4167,347,0,0,0
"303",2020-11-22,79,3894,268,0,0,0
"304",2020-11-23,139,4925,312,0,0,0
"305",2020-11-24,159,4362,371,0,0,0
"306",2020-11-25,149,4333,364,0,0,0
"307",2020-11-26,159,4067,380,0,0,0
"308",2020-11-27,127,4370,411,0,0,0
"309",2020-11-28,143,4404,353,0,0,0
"310",2020-11-29,87,4369,273,0,0,0
"311",2020-11-30,118,5894,338,0,-1,0
"312",2020-12-01,121,6012,407,0,0,0
"313",2020-12-02,158,6106,434,0,0,0
"314",2020-12-03,130,6021,503,0,1,0
"315",2020-12-04,161,6406,573,0,0,0
"316",2020-12-05,116,6631,575,0,1,0
"317",2020-12-06,149,6798,462,0,2,0
"318",2020-12-07,152,8372,575,0,-1,0
"319",2020-12-08,171,8708,745,0,0,-1
"320",2020-12-09,184,8588,792,0,0,0
"321",2020-12-10,239,8184,856,-1,0,0
"322",2020-12-11,219,8838,879,0,0,0
"323",2020-12-12,233,8892,864,0,0,-1
"324",2020-12-13,166,8946,767,0,0,0
"325",2020-12-14,229,11292,909,0,0,0
"326",2020-12-15,224,10903,1070,0,0,0
"327",2020-12-16,266,10383,1065,0,0,0
"328",2020-12-17,254,9414,1260,0,1,0
"329",2020-12-18,240,9591,1106,0,0,-1
"330",2020-12-19,216,9227,1051,-1,0,0
"331",2020-12-20,130,8599,876,0,0,0
"332",2020-12-21,189,9711,987,0,0,0
"333",2020-12-22,238,8632,1275,0,0,0
"334",2020-12-23,254,7709,1115,0,0,0
"335",2020-12-24,252,7172,1241,0,0,0
"336",2020-12-25,165,6610,920,0,0,0
"337",2020-12-26,136,6589,690,0,0,0
"338",2020-12-27,119,7146,688,0,0,0
"339",2020-12-28,141,8059,871,0,0,0
"340",2020-12-29,190,7061,1052,0,0,0
"341",2020-12-30,198,6100,1008,0,0,0
"342",2020-12-31,152,5840,1025,0,0,0
"343",2021-01-01,96,5967,707,0,0,0
"344",2021-01-02,104,6284,599,0,0,0
"345",2021-01-03,77,6811,659,0,0,0
"346",2021-01-04,102,7504,745,0,0,0
"347",2021-01-05,120,6164,821,0,0,0
"348",2021-01-06,146,5739,884,0,0,0
"349",2021-01-07,156,5072,856,-1,0,0
"350",2021-01-08,117,4791,870,0,0,0
"351",2021-01-09,77,4643,712,0,0,0
"352",2021-01-10,63,4529,570,0,0,0
"353",2021-01-11,107,5304,627,0,1,0
"354",2021-01-12,123,5161,725,0,0,0
"355",2021-01-13,95,4861,755,0,0,-1
"356",2021-01-14,45,4371,660,0,1,0
"357",2021-01-15,75,4481,796,0,1,-1
"358",2021-01-16,40,4244,599,0,0,0
"359",2021-01-17,53,4162,457,0,0,0
"360",2021-01-18,63,4952,554,0,0,0
"361",2021-01-19,88,4580,644,0,0,0
"362",2021-01-20,79,4537,707,0,0,-1
"363",2021-01-21,66,3860,676,0,0,0
"364",2021-01-22,60,3826,670,0,0,0
"365",2021-01-23,77,3634,530,0,0,0
"366",2021-01-24,33,3414,397,0,0,0
"367",2021-01-25,54,3817,613,0,0,0
"368",2021-01-26,92,3495,580,0,0,0
"369",2021-01-27,76,3573,642,0,0,0
"370",2021-01-28,55,3216,572,0,0,0
"371",2021-01-29,103,3190,540,0,0,0
"372",2021-01-30,36,2977,540,0,0,0
"373",2021-01-31,33,2934,426,0,0,0
"374",2021-02-01,45,3482,532,0,0,0
"375",2021-02-02,54,3218,576,0,0,-1
"376",2021-02-03,49,3226,583,0,0,0
"377",2021-02-04,50,2928,616,0,0,0
"378",2021-02-05,68,2871,663,0,0,0
"379",2021-02-06,54,2673,577,0,1,0
"380",2021-02-07,17,2704,265,0,3,0
"381",2021-02-08,29,3181,274,0,0,0
"382",2021-02-09,42,3243,560,-1,0,-2
"383",2021-02-10,55,3025,547,0,0,0
"384",2021-02-11,69,2746,677,0,0,0
"385",2021-02-12,91,2844,518,0,0,-1
"386",2021-02-13,29,2880,454,0,1,0
"387",2021-02-14,22,3081,390,0,3,0
"388",2021-02-15,34,3705,328,0,2,-3
"389",2021-02-16,51,3802,543,0,1,-2
"390",2021-02-17,54,3901,634,-1,4,1
"391",2021-02-18,49,3616,777,0,0,-3
"392",2021-02-19,48,3667,621,0,3,-2
"393",2021-02-20,25,3661,633,0,0,-2
"394",2021-02-21,28,3571,589,0,5,-1
"395",2021-02-22,55,4278,555,0,2,-3
"396",2021-02-23,61,3899,737,0,1,-2
"397",2021-02-24,63,3824,774,0,0,-2
"398",2021-02-25,44,3408,743,0,0,-1
"399",2021-02-26,38,3485,721,0,2,-2
"400",2021-02-27,26,3537,681,0,2,-1
"401",2021-02-28,27,3447,570,0,1,-2
"402",2021-03-01,50,4182,661,0,2,-1
"403",2021-03-02,49,3868,749,0,1,-4
"404",2021-03-03,49,3857,837,-1,0,0
"405",2021-03-04,39,3620,660,0,2,-1
"406",2021-03-05,41,3969,805,0,3,-3
"407",2021-03-06,36,4092,664,0,0,-2
"408",2021-03-07,21,4082,655,0,2,-2
"409",2021-03-08,45,4958,695,0,2,-1
"410",2021-03-09,80,4922,794,0,2,-2
"411",2021-03-10,50,5182,853,0,2,-4
"412",2021-03-11,72,4692,1050,0,1,-4
"413",2021-03-12,68,5077,902,0,3,0
"414",2021-03-13,48,5049,967,0,1,-2
"415",2021-03-14,34,4833,733,0,1,-3
"416",2021-03-15,56,5784,848,0,5,0
"417",2021-03-16,55,5839,941,0,3,-5
"418",2021-03-17,78,5966,1042,0,4,-4
"419",2021-03-18,62,5367,1220,0,9,-13
"420",2021-03-19,66,5615,1035,0,9,-7
"421",2021-03-20,50,5920,878,-2,5,-2
"422",2021-03-21,42,5682,917,-2,2,-9
"423",2021-03-22,51,6578,962,0,-1,-1
"424",2021-03-23,88,6421,1189,0,2,-5
"425",2021-03-24,71,6483,1255,0,3,-4
"426",2021-03-25,74,5798,1400,0,4,-5
"427",2021-03-26,92,5919,1344,0,1,-1
"428",2021-03-27,61,5699,1168,0,4,-5
"429",2021-03-28,43,5308,962,0,3,-3
"430",2021-03-29,60,6265,993,0,7,-2
"431",2021-03-30,88,5868,1211,0,3,-4
"432",2021-03-31,76,5910,1383,-1,7,-3
"433",2021-04-01,63,5433,1219,0,2,-3
"434",2021-04-02,72,5417,1125,0,1,-9
"435",2021-04-03,59,5456,961,0,3,-2
"436",2021-04-04,38,5269,804,0,5,-1
"437",2021-04-05,45,5732,871,-1,1,-5
"438",2021-04-06,78,6618,1057,0,2,-2
"439",2021-04-07,85,6558,1226,0,4,-8
"440",2021-04-08,84,6118,1158,0,2,-2
"441",2021-04-09,67,6096,1168,0,4,-3
"442",2021-04-10,54,6020,1132,0,6,-3
"443",2021-04-11,53,5719,959,0,9,-3
"444",2021-04-12,60,6694,1075,0,1,-6
"445",2021-04-13,76,6672,1138,0,4,-6
"446",2021-04-14,118,6836,1163,0,5,-10
"447",2021-04-15,85,6314,1405,-1,4,-4
"448",2021-04-16,78,6527,1270,0,12,-5
"449",2021-04-17,74,6616,1137,0,7,-6
"450",2021-04-18,42,6445,1006,0,6,-6
"451",2021-04-19,86,7557,1165,0,7,-13
"452",2021-04-20,92,6914,1417,0,5,-9
"453",2021-04-21,91,6735,1549,0,3,-6
"454",2021-04-22,81,6108,1479,0,1,-8
"455",2021-04-23,125,5884,1289,0,4,-3
"456",2021-04-24,73,5845,1008,0,4,-1
"457",2021-04-25,59,5421,977,0,2,-5
"458",2021-04-26,80,6246,1051,0,0,-9
"459",2021-04-27,54,5846,1190,0,4,-3
"460",2021-04-28,68,6912,1039,0,3,0
"461",2021-04-29,97,6060,1325,0,0,-4
"462",2021-04-30,123,6007,1294,0,1,0
"463",2021-05-01,88,5773,964,-2,4,-3
"464",2021-05-02,80,5390,1053,0,0,-3
"465",2021-05-03,88,6200,971,0,0,-3
"466",2021-05-04,111,5868,1080,0,1,-1
"467",2021-05-05,67,5650,1135,0,2,-2
"468",2021-05-06,70,4919,1110,0,0,-4
"469",2021-05-07,66,4917,1213,0,0,-2
"470",2021-05-08,46,4713,930,0,2,-1
"471",2021-05-09,40,4330,774,0,3,0
"472",2021-05-10,67,4917,952,0,3,-9
"473",2021-05-11,56,4482,974,0,1,0
"474",2021-05-12,72,4091,984,0,2,0
"475",2021-05-13,55,3427,862,0,1,0
"476",2021-05-14,46,3407,753,0,4,-2
"477",2021-05-15,39,3342,720,0,3,-2
"478",2021-05-16,28,3336,630,-1,2,-6
"479",2021-05-17,77,3431,739,0,0,-1
"480",2021-05-18,74,3124,866,0,0,-3
"481",2021-05-19,51,2810,843,0,3,-1
"482",2021-05-20,51,2554,675,0,4,-1
"483",2021-05-21,42,2482,677,0,2,-1
"484",2021-05-22,35,2285,574,0,3,-1
"485",2021-05-23,25,2179,414,0,13,-2
"486",2021-05-24,17,2404,481,-1,9,-3
"487",2021-05-25,43,2670,566,-1,11,-9
"488",2021-05-26,32,2520,613,-2,17,-5
"489",2021-05-27,52,2181,618,-3,15,-13
"490",2021-05-28,43,1911,545,-1,20,-10
"491",2021-05-29,29,1767,501,-1,30,-1
"492",2021-05-30,30,1760,390,-1,27,-7
"493",2021-05-31,36,1816,452,-1,57,-9
"494",2021-06-01,32,1552,522,-3,124,-23
"495",2021-06-02,41,1262,577,-3,177,-16
"496",2021-06-03,43,969,538,-2,236,-34
"497",2021-06-04,29,607,501,-18,327,-128
"498",2021-06-05,47,259,454,-20,214,-442
"499",2021-06-06,48,37,855,30,0,762
"500",2021-06-07,23,0,69,0,0,0
