"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,1,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,1,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,-1,0
"184",2020-07-25,0,301,20,0,1,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,-1
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,-1
"189",2020-07-30,5,359,54,0,1,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,1,0
"200",2020-08-10,18,533,60,0,-1,0
"201",2020-08-11,22,462,84,0,2,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,3,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,1,-2
"208",2020-08-18,9,418,73,0,0,-3
"209",2020-08-19,8,426,70,0,0,-1
"210",2020-08-20,11,387,77,0,0,-1
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,2,-1
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,-2
"224",2020-09-03,7,881,83,0,0,-2
"225",2020-09-04,19,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,-1,0
"227",2020-09-06,16,1134,98,0,0,-1
"228",2020-09-07,12,1442,108,0,1,1
"229",2020-09-08,11,1555,93,-1,0,-2
"230",2020-09-09,26,1511,114,0,1,1
"231",2020-09-10,23,1429,127,0,2,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1688,100,0,0,-1
"235",2020-09-14,15,2295,181,0,2,-3
"236",2020-09-15,45,2198,182,0,2,0
"237",2020-09-16,41,2267,205,0,3,-1
"238",2020-09-17,81,2193,238,-1,4,-3
"239",2020-09-18,64,2156,219,0,3,-2
"240",2020-09-19,50,2207,227,-1,0,-2
"241",2020-09-20,96,2354,240,-2,2,-1
"242",2020-09-21,60,3087,256,0,3,-4
"243",2020-09-22,83,2789,300,0,1,-1
"244",2020-09-23,93,2841,274,0,3,2
"245",2020-09-24,81,2685,295,-1,5,0
"246",2020-09-25,117,2969,262,0,2,-1
"247",2020-09-26,78,2977,196,0,5,0
"248",2020-09-27,92,3135,206,-1,6,0
"249",2020-09-28,108,4451,256,0,12,0
"250",2020-09-29,152,4191,266,-1,10,0
"251",2020-09-30,179,4379,323,-1,18,0
"252",2020-10-01,171,4711,358,0,8,-2
"253",2020-10-02,210,4992,445,-1,11,-12
"254",2020-10-03,149,5061,423,0,6,-31
"255",2020-10-04,155,4819,414,-2,0,-20
"256",2020-10-05,237,6293,478,-1,0,-11
"257",2020-10-06,376,5558,647,-1,1,-12
"258",2020-10-07,364,5756,731,0,1,0
"259",2020-10-08,348,5730,677,-2,2,-1
"260",2020-10-09,535,5811,934,-1,-1,-1
"261",2020-10-10,550,6223,690,-2,5,-1
"262",2020-10-11,335,5875,645,1,5,-2
"263",2020-10-12,566,7592,728,-2,4,-1
"264",2020-10-13,433,7286,738,-1,9,0
"265",2020-10-14,605,7500,750,0,16,0
"266",2020-10-15,367,7072,773,0,12,0
"267",2020-10-16,343,7494,833,-17,5,-4
"268",2020-10-17,278,7737,650,-20,5,-1
"269",2020-10-18,249,7137,605,-13,1,-4
"270",2020-10-19,286,8812,697,-5,1,-2
"271",2020-10-20,382,8384,945,0,1,-2
"272",2020-10-21,459,8166,964,-1,2,0
"273",2020-10-22,361,7520,984,0,2,0
"274",2020-10-23,421,7931,837,0,5,-1
"275",2020-10-24,607,7430,842,0,10,-1
"276",2020-10-25,550,6734,802,0,3,-6
"277",2020-10-26,508,7691,891,-1,1,-18
"278",2020-10-27,560,6620,855,0,2,0
"279",2020-10-28,698,6253,787,0,2,0
"280",2020-10-29,545,5691,852,0,2,0
"281",2020-10-30,576,5585,777,-1,0,0
"282",2020-10-31,457,5348,680,-2,-2,0
"283",2020-11-01,398,5283,531,0,3,-1
"284",2020-11-02,308,5454,617,0,1,-5
"285",2020-11-03,481,4880,632,0,0,0
"286",2020-11-04,373,4769,598,0,5,-9
"287",2020-11-05,364,4329,548,0,2,-1
"288",2020-11-06,392,4521,479,0,1,-2
"289",2020-11-07,315,4383,364,-1,-1,-1
"290",2020-11-08,107,4232,321,-1,2,-1
"291",2020-11-09,286,4960,526,0,6,-1
"292",2020-11-10,347,4620,438,0,11,-1
"293",2020-11-11,327,4836,487,-3,11,-2
"294",2020-11-12,400,4366,451,-1,10,-8
"295",2020-11-13,266,4479,426,-1,13,-10
"296",2020-11-14,292,4485,384,-1,11,-10
"297",2020-11-15,205,4395,299,0,8,-15
"298",2020-11-16,223,5239,372,0,6,-11
"299",2020-11-17,198,4775,469,-1,5,-8
"300",2020-11-18,244,4527,559,0,4,-2
"301",2020-11-19,215,4100,525,-1,3,-5
"302",2020-11-20,243,4137,464,0,14,-2
"303",2020-11-21,184,4089,400,0,9,-2
"304",2020-11-22,109,3832,310,-2,10,-18
"305",2020-11-23,153,4814,359,-1,22,-2
"306",2020-11-24,196,4244,426,0,10,-11
"307",2020-11-25,173,4235,443,-1,3,-38
"308",2020-11-26,192,3940,468,0,4,-11
"309",2020-11-27,156,4231,489,-3,3,-1
"310",2020-11-28,219,4309,443,0,3,-1
"311",2020-11-29,105,4259,330,0,7,-1
"312",2020-11-30,147,5744,417,0,5,-2
"313",2020-12-01,153,5828,512,0,6,-3
"314",2020-12-02,182,5976,531,0,0,-8
"315",2020-12-03,188,5846,632,0,4,-3
"316",2020-12-04,201,6239,697,0,3,-7
"317",2020-12-05,140,6472,719,-1,5,-1
"318",2020-12-06,163,6620,563,0,4,-5
"319",2020-12-07,172,8171,710,-2,1,-3
"320",2020-12-08,240,8499,880,0,2,-5
"321",2020-12-09,215,8343,937,0,3,-3
"322",2020-12-10,272,7953,1030,-1,6,-1
"323",2020-12-11,250,8607,1080,0,7,0
"324",2020-12-12,259,8678,1068,-1,2,-4
"325",2020-12-13,192,8737,953,-5,3,-4
"326",2020-12-14,261,11003,1046,-2,8,0
"327",2020-12-15,292,10627,1263,-1,5,-3
"328",2020-12-16,296,10127,1286,0,3,-3
"329",2020-12-17,313,9156,1507,-1,1,-5
"330",2020-12-18,292,9364,1327,-1,9,-3
"331",2020-12-19,284,9011,1232,-3,6,-2
"332",2020-12-20,196,8390,1017,-1,7,-3
"333",2020-12-21,243,9494,1117,0,15,-5
"334",2020-12-22,288,8459,1447,-2,6,-6
"335",2020-12-23,337,7541,1227,-4,13,-10
"336",2020-12-24,343,6993,1380,-6,7,-2
"337",2020-12-25,232,6467,1015,-5,9,-4
"338",2020-12-26,185,6458,745,-2,9,-3
"339",2020-12-27,164,6993,777,-1,8,1
"340",2020-12-28,210,7830,955,-1,9,-3
"341",2020-12-29,293,6871,1150,-1,7,-6
"342",2020-12-30,301,5920,1068,0,20,-3
"343",2020-12-31,281,5673,1090,-2,13,-1
"344",2021-01-01,154,5731,765,-2,41,-3
"345",2021-01-02,202,6009,687,-4,50,-1
"346",2021-01-03,137,6523,739,-3,46,-3
"347",2021-01-04,201,7082,854,-6,99,-7
"348",2021-01-05,257,5722,959,-23,117,-9
"349",2021-01-06,286,5223,980,-14,184,-2
"350",2021-01-07,309,4415,972,-27,265,-10
"351",2021-01-08,304,3899,973,-31,405,7
"352",2021-01-09,291,3394,798,-34,719,-4
"353",2021-01-10,237,2767,652,-46,987,-32
"354",2021-01-11,422,1967,798,-192,1310,-157
"355",2021-01-12,682,704,1141,-369,624,150
"356",2021-01-13,901,70,1488,656,69,1380
"357",2021-01-14,39,0,287,0,0,0
