"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"118",2020-05-20,0,144,36,0,0,0
"119",2020-05-21,0,177,22,0,0,0
"120",2020-05-22,2,155,46,0,0,0
"121",2020-05-23,2,116,66,0,0,0
"122",2020-05-24,0,110,10,0,0,0
"123",2020-05-25,1,167,29,0,0,0
"124",2020-05-26,0,133,11,0,0,0
"125",2020-05-27,0,139,26,0,0,0
"126",2020-05-28,1,98,44,0,0,0
"127",2020-05-29,1,123,18,0,0,0
"128",2020-05-30,0,120,46,0,0,0
"129",2020-05-31,1,103,20,0,0,0
"130",2020-06-01,0,133,32,0,0,0
"131",2020-06-02,1,108,31,0,0,0
"132",2020-06-03,0,120,28,0,0,0
"133",2020-06-04,1,106,47,0,0,0
"134",2020-06-05,2,132,34,0,0,0
"135",2020-06-06,4,118,38,0,0,0
"136",2020-06-07,1,79,22,0,0,0
"137",2020-06-08,2,124,19,0,0,0
"138",2020-06-09,2,98,35,0,0,0
"139",2020-06-10,0,121,38,0,0,0
"140",2020-06-11,2,95,38,0,0,0
"141",2020-06-12,2,97,39,0,0,0
"142",2020-06-13,0,82,29,0,0,0
"143",2020-06-14,0,85,21,0,0,0
"144",2020-06-15,1,86,30,0,0,0
"145",2020-06-16,0,61,21,0,0,0
"146",2020-06-17,2,63,27,0,0,0
"147",2020-06-18,2,53,13,0,0,0
"148",2020-06-19,4,52,18,0,0,0
"149",2020-06-20,2,62,13,0,0,0
"150",2020-06-21,0,47,9,0,0,0
"151",2020-06-22,0,76,4,0,0,0
"152",2020-06-23,1,61,8,0,0,0
"153",2020-06-24,0,77,15,0,0,0
"154",2020-06-25,3,59,12,0,0,0
"155",2020-06-26,0,51,11,0,0,0
"156",2020-06-27,1,63,13,0,0,0
"157",2020-06-28,1,50,6,0,0,0
"158",2020-06-29,0,66,9,0,0,0
"159",2020-06-30,1,53,7,0,0,0
"160",2020-07-01,0,61,12,0,0,0
"161",2020-07-02,0,51,12,0,0,0
"162",2020-07-03,1,46,5,0,0,0
"163",2020-07-04,0,45,5,0,0,0
"164",2020-07-05,0,50,2,0,0,0
"165",2020-07-06,1,88,6,0,0,0
"166",2020-07-07,2,76,4,0,0,0
"167",2020-07-08,0,95,6,0,0,0
"168",2020-07-09,1,86,11,0,0,0
"169",2020-07-10,1,97,18,0,0,0
"170",2020-07-11,1,109,18,0,0,0
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,162,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,153,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,220,16,0,0,0
"184",2020-07-25,0,300,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,22,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,403,40,0,0,0
"189",2020-07-30,5,358,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,599,62,0,0,0
"194",2020-08-04,6,521,65,0,0,0
"195",2020-08-05,9,533,78,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,67,0,0,0
"199",2020-08-09,17,433,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,22,460,85,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,448,75,0,0,0
"204",2020-08-14,12,443,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,446,54,0,0,0
"208",2020-08-18,9,419,76,0,0,0
"209",2020-08-19,8,426,71,0,0,0
"210",2020-08-20,11,387,78,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,-1,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,-1
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,537,52,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,81,0,-1,0
"224",2020-09-03,7,881,85,0,0,0
"225",2020-09-04,19,1023,109,0,0,0
"226",2020-09-05,10,1122,98,0,0,0
"227",2020-09-06,16,1134,99,0,0,0
"228",2020-09-07,12,1441,107,0,0,0
"229",2020-09-08,12,1555,95,0,0,0
"230",2020-09-09,26,1510,113,0,0,0
"231",2020-09-10,23,1427,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1688,101,0,0,0
"235",2020-09-14,15,2293,184,0,-2,0
"236",2020-09-15,45,2196,182,-1,0,0
"237",2020-09-16,41,2264,206,-1,0,0
"238",2020-09-17,82,2188,241,0,0,0
"239",2020-09-18,64,2152,221,0,-1,0
"240",2020-09-19,51,2207,229,-1,-1,0
"241",2020-09-20,98,2352,241,-1,0,0
"242",2020-09-21,60,3084,260,0,0,-1
"243",2020-09-22,83,2787,301,0,0,0
"244",2020-09-23,93,2837,272,0,1,0
"245",2020-09-24,82,2679,295,-2,3,0
"246",2020-09-25,117,2967,263,0,-1,0
"247",2020-09-26,78,2970,197,0,2,0
"248",2020-09-27,93,3129,206,0,2,0
"249",2020-09-28,108,4432,257,0,4,-1
"250",2020-09-29,153,4172,266,-2,1,-2
"251",2020-09-30,180,4358,326,0,1,0
"252",2020-10-01,171,4693,364,-1,2,0
"253",2020-10-02,211,4970,462,0,4,-2
"254",2020-10-03,149,5049,454,-1,13,-3
"255",2020-10-04,157,4814,441,0,6,-9
"256",2020-10-05,238,6290,499,0,2,-11
"257",2020-10-06,377,5551,678,0,4,-9
"258",2020-10-07,364,5749,733,0,5,-1
"259",2020-10-08,350,5719,679,0,7,-3
"260",2020-10-09,536,5801,936,0,7,-2
"261",2020-10-10,552,6205,692,-1,16,0
"262",2020-10-11,334,5855,655,0,21,-3
"263",2020-10-12,568,7577,742,0,44,-5
"264",2020-10-13,434,7255,744,-2,29,-1
"265",2020-10-14,606,7454,750,-1,30,-2
"266",2020-10-15,368,7051,774,-63,9,-3
"267",2020-10-16,454,7485,837,-72,10,-6
"268",2020-10-17,308,7731,653,-14,12,-3
"269",2020-10-18,264,7135,609,-3,2,-10
"270",2020-10-19,294,8810,700,0,-5,-21
"271",2020-10-20,382,8383,947,0,3,-3
"272",2020-10-21,460,8164,964,-2,0,0
"273",2020-10-22,361,7518,984,0,-1,0
"274",2020-10-23,421,7926,838,0,2,-3
"275",2020-10-24,607,7420,844,-1,3,-1
"276",2020-10-25,552,6731,808,0,4,-2
"277",2020-10-26,508,7687,908,-1,3,-3
"278",2020-10-27,560,6618,855,0,6,-5
"279",2020-10-28,699,6252,787,0,0,-5
"280",2020-10-29,546,5688,852,-3,1,-10
"281",2020-10-30,577,5584,777,0,-1,-2
"282",2020-10-31,459,5350,680,0,1,-1
"283",2020-11-01,398,5280,533,0,1,0
"284",2020-11-02,308,5451,622,-1,0,0
"285",2020-11-03,482,4879,632,0,-1,0
"286",2020-11-04,373,4763,608,0,0,1
"287",2020-11-05,364,4327,549,-1,0,0
"288",2020-11-06,393,4518,481,-2,-1,0
"289",2020-11-07,317,4382,365,-1,0,0
"290",2020-11-08,108,4231,322,0,2,0
"291",2020-11-09,286,4949,526,0,0,0
"292",2020-11-10,348,4602,441,-2,2,-1
"293",2020-11-11,330,4820,498,0,0,0
"294",2020-11-12,402,4356,465,-2,2,-1
"295",2020-11-13,267,4466,441,0,0,0
"296",2020-11-14,293,4471,394,0,5,0
"297",2020-11-15,205,4387,315,0,6,0
"298",2020-11-16,223,5231,384,-1,13,-1
"299",2020-11-17,200,4768,476,0,14,-4
"300",2020-11-18,244,4524,561,-1,0,-11
"301",2020-11-19,216,4091,533,0,11,-17
"302",2020-11-20,244,4120,466,-2,10,-4
"303",2020-11-21,184,4077,408,0,19,-5
"304",2020-11-22,111,3821,328,-1,19,-1
"305",2020-11-23,155,4788,362,0,7,-32
"306",2020-11-24,196,4233,443,-1,5,-23
"307",2020-11-25,174,4230,481,0,2,-10
"308",2020-11-26,192,3936,482,0,2,-2
"309",2020-11-27,159,4227,492,0,1,-1
"310",2020-11-28,219,4306,445,0,3,0
"311",2020-11-29,106,4248,331,0,0,-2
"312",2020-11-30,148,5735,420,0,3,-2
"313",2020-12-01,153,5821,516,-1,2,0
"314",2020-12-02,188,5973,539,-1,3,-2
"315",2020-12-03,189,5841,636,0,7,-3
"316",2020-12-04,202,6234,704,-2,2,-2
"317",2020-12-05,141,6463,720,0,3,-4
"318",2020-12-06,163,6616,568,-3,5,-4
"319",2020-12-07,175,8168,714,-3,9,-2
"320",2020-12-08,240,8499,884,-2,0,-2
"321",2020-12-09,217,8337,940,-2,7,1
"322",2020-12-10,275,7946,1032,1,10,-5
"323",2020-12-11,252,8598,1080,0,11,-6
"324",2020-12-12,263,8675,1073,-2,9,-5
"325",2020-12-13,197,8731,959,-1,3,-7
"326",2020-12-14,264,10992,1046,-1,13,-1
"327",2020-12-15,294,10616,1265,-2,14,0
"328",2020-12-16,297,10117,1289,-7,4,-3
"329",2020-12-17,315,9150,1513,-11,24,3
"330",2020-12-18,297,9352,1331,-15,15,-4
"331",2020-12-19,288,9000,1237,-16,9,-2
"332",2020-12-20,198,8372,1025,-7,13,-4
"333",2020-12-21,246,9473,1124,-4,17,-2
"334",2020-12-22,296,8440,1458,-10,8,-2
"335",2020-12-23,346,7513,1245,-9,8,-9
"336",2020-12-24,351,6971,1398,-3,15,1
"337",2020-12-25,237,6447,1025,-5,23,-1
"338",2020-12-26,188,6429,755,-6,16,-1
"339",2020-12-27,166,6981,781,-1,22,-8
"340",2020-12-28,215,7788,960,-16,32,-12
"341",2020-12-29,301,6832,1162,-9,39,-3
"342",2020-12-30,307,5881,1079,-15,37,-19
"343",2020-12-31,285,5629,1097,-9,51,-9
"344",2021-01-01,161,5631,768,-6,70,-11
"345",2021-01-02,209,5904,691,-5,81,-16
"346",2021-01-03,147,6388,746,-4,125,-7
"347",2021-01-04,216,6792,868,-20,294,-16
"348",2021-01-05,300,5395,970,-44,298,-7
"349",2021-01-06,360,4710,989,-119,446,-25
"350",2021-01-07,433,3735,991,-98,654,-18
"351",2021-01-08,402,2773,984,-175,956,-42
"352",2021-01-09,427,1658,836,-242,1009,-139
"353",2021-01-10,407,580,775,-492,509,-69
"354",2021-01-11,930,88,957,605,0,833
"355",2021-01-12,259,2,113,0,0,0
