"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"56",2020-03-22,1,702,46,0,0,0
"57",2020-03-23,6,1093,100,0,0,0
"58",2020-03-24,6,840,120,0,0,0
"59",2020-03-25,8,886,137,0,0,0
"60",2020-03-26,9,779,158,0,0,0
"61",2020-03-27,6,946,112,0,0,0
"62",2020-03-28,7,780,72,0,0,0
"63",2020-03-29,7,738,56,0,0,0
"64",2020-03-30,7,1014,103,0,0,0
"65",2020-03-31,3,788,62,0,0,0
"66",2020-04-01,5,1020,93,0,0,0
"67",2020-04-02,4,901,121,0,0,0
"68",2020-04-03,10,934,109,0,0,0
"69",2020-04-04,12,842,145,0,0,0
"70",2020-04-05,7,712,67,0,0,0
"71",2020-04-06,2,1026,123,0,0,0
"72",2020-04-07,10,798,190,0,0,0
"73",2020-04-08,13,824,200,0,0,0
"74",2020-04-09,24,717,159,0,0,0
"75",2020-04-10,6,823,168,0,0,0
"76",2020-04-11,13,667,152,0,0,0
"77",2020-04-12,11,616,111,0,0,0
"78",2020-04-13,5,694,75,0,0,0
"79",2020-04-14,6,639,112,0,0,0
"80",2020-04-15,10,606,131,0,0,0
"81",2020-04-16,1,522,180,0,0,0
"82",2020-04-17,6,539,154,0,0,0
"83",2020-04-18,5,479,122,0,0,0
"84",2020-04-19,2,384,70,0,0,0
"85",2020-04-20,3,557,89,0,0,0
"86",2020-04-21,4,363,103,0,0,0
"87",2020-04-22,15,345,104,0,0,0
"88",2020-04-23,3,301,105,0,0,0
"89",2020-04-24,1,322,77,0,0,0
"90",2020-04-25,4,283,75,0,0,0
"91",2020-04-26,12,216,64,0,0,0
"92",2020-04-27,3,285,40,0,0,0
"93",2020-04-28,2,273,58,0,0,0
"94",2020-04-29,9,223,83,0,0,0
"95",2020-04-30,0,205,69,0,0,0
"96",2020-05-01,1,265,69,0,0,0
"97",2020-05-02,1,194,42,0,0,0
"98",2020-05-03,2,182,25,0,0,0
"99",2020-05-04,0,230,37,0,0,0
"100",2020-05-05,0,147,56,0,0,0
"101",2020-05-06,3,179,36,0,0,0
"102",2020-05-07,2,165,44,0,0,0
"103",2020-05-08,2,165,33,0,0,0
"104",2020-05-09,3,162,29,0,0,0
"105",2020-05-10,1,133,18,0,0,0
"106",2020-05-11,8,198,24,0,0,0
"107",2020-05-12,1,141,42,0,0,0
"108",2020-05-13,1,141,34,0,0,0
"109",2020-05-14,2,118,24,0,0,0
"110",2020-05-15,1,148,21,0,0,0
"111",2020-05-16,1,126,10,0,0,0
"112",2020-05-17,1,142,19,0,0,0
"113",2020-05-18,0,169,19,0,0,0
"114",2020-05-19,0,142,54,0,0,0
"115",2020-05-20,0,144,36,0,0,0
"116",2020-05-21,0,177,22,0,0,0
"117",2020-05-22,2,155,46,0,0,0
"118",2020-05-23,2,116,66,0,0,0
"119",2020-05-24,0,110,10,0,0,0
"120",2020-05-25,1,167,29,0,0,0
"121",2020-05-26,0,133,11,0,0,0
"122",2020-05-27,0,139,26,0,0,0
"123",2020-05-28,1,98,44,0,0,0
"124",2020-05-29,1,123,18,0,0,0
"125",2020-05-30,0,120,46,0,0,0
"126",2020-05-31,1,103,20,0,0,0
"127",2020-06-01,0,133,32,0,0,0
"128",2020-06-02,1,108,31,0,0,0
"129",2020-06-03,0,120,28,0,0,0
"130",2020-06-04,1,106,47,0,0,0
"131",2020-06-05,2,132,34,0,0,0
"132",2020-06-06,4,118,38,0,0,0
"133",2020-06-07,1,79,22,0,0,0
"134",2020-06-08,2,124,19,0,0,0
"135",2020-06-09,2,98,35,0,0,0
"136",2020-06-10,0,121,38,0,0,0
"137",2020-06-11,2,95,38,0,0,0
"138",2020-06-12,2,97,39,0,0,0
"139",2020-06-13,0,82,29,0,0,0
"140",2020-06-14,0,85,21,0,0,0
"141",2020-06-15,1,86,30,0,0,0
"142",2020-06-16,0,61,21,0,0,0
"143",2020-06-17,2,63,27,0,0,0
"144",2020-06-18,2,53,13,0,0,0
"145",2020-06-19,4,52,18,0,0,0
"146",2020-06-20,2,62,13,0,0,0
"147",2020-06-21,0,47,9,0,0,0
"148",2020-06-22,0,76,4,0,0,0
"149",2020-06-23,1,61,8,0,0,0
"150",2020-06-24,0,77,15,0,0,0
"151",2020-06-25,3,59,12,0,0,0
"152",2020-06-26,0,51,11,0,0,0
"153",2020-06-27,1,63,13,0,0,0
"154",2020-06-28,1,50,6,0,0,0
"155",2020-06-29,0,66,9,0,0,0
"156",2020-06-30,1,53,7,0,0,0
"157",2020-07-01,0,61,12,0,0,0
"158",2020-07-02,0,51,12,0,0,0
"159",2020-07-03,1,46,5,0,0,0
"160",2020-07-04,0,45,5,0,0,0
"161",2020-07-05,0,50,2,0,0,0
"162",2020-07-06,1,88,6,0,0,0
"163",2020-07-07,2,76,4,0,0,0
"164",2020-07-08,0,95,6,0,0,0
"165",2020-07-09,1,86,11,0,0,0
"166",2020-07-10,1,97,18,0,0,0
"167",2020-07-11,1,109,18,0,0,0
"168",2020-07-12,1,107,10,0,0,0
"169",2020-07-13,0,167,6,0,0,0
"170",2020-07-14,3,162,4,0,0,0
"171",2020-07-15,1,192,18,0,0,0
"172",2020-07-16,1,131,12,0,0,0
"173",2020-07-17,4,166,18,0,0,0
"174",2020-07-18,0,153,16,0,0,0
"175",2020-07-19,2,170,13,0,0,0
"176",2020-07-20,0,228,15,0,0,0
"177",2020-07-21,1,208,17,0,0,0
"178",2020-07-22,3,268,16,0,0,0
"179",2020-07-23,1,196,18,0,0,0
"180",2020-07-24,2,220,16,0,0,0
"181",2020-07-25,0,300,20,0,0,0
"182",2020-07-26,2,268,20,0,0,0
"183",2020-07-27,3,431,22,0,0,0
"184",2020-07-28,6,354,33,0,0,0
"185",2020-07-29,4,403,40,0,0,0
"186",2020-07-30,5,358,54,0,0,0
"187",2020-07-31,17,397,61,0,0,0
"188",2020-08-01,6,438,48,0,0,0
"189",2020-08-02,6,454,43,0,0,0
"190",2020-08-03,5,599,62,0,0,0
"191",2020-08-04,6,521,65,0,0,0
"192",2020-08-05,9,533,78,0,0,0
"193",2020-08-06,16,509,57,0,0,0
"194",2020-08-07,28,491,97,0,0,0
"195",2020-08-08,24,439,67,0,0,0
"196",2020-08-09,17,433,65,0,0,0
"197",2020-08-10,18,533,60,0,0,0
"198",2020-08-11,22,460,85,0,0,0
"199",2020-08-12,10,514,74,0,0,0
"200",2020-08-13,22,448,75,0,0,0
"201",2020-08-14,12,443,74,0,0,0
"202",2020-08-15,15,427,66,0,0,0
"203",2020-08-16,4,381,53,0,0,0
"204",2020-08-17,8,446,54,0,0,0
"205",2020-08-18,9,419,76,0,0,0
"206",2020-08-19,8,426,71,0,0,0
"207",2020-08-20,11,387,78,0,0,0
"208",2020-08-21,10,386,69,0,0,0
"209",2020-08-22,15,462,63,0,0,0
"210",2020-08-23,8,416,83,0,0,0
"211",2020-08-24,8,520,48,0,0,0
"212",2020-08-25,5,538,56,0,0,0
"213",2020-08-26,4,555,59,0,0,0
"214",2020-08-27,5,516,41,0,0,0
"215",2020-08-28,3,543,49,0,0,0
"216",2020-08-29,5,524,58,0,0,0
"217",2020-08-30,5,537,52,0,0,0
"218",2020-08-31,6,857,58,0,0,0
"219",2020-09-01,12,916,71,0,0,0
"220",2020-09-02,9,872,81,0,0,0
"221",2020-09-03,7,881,86,0,0,0
"222",2020-09-04,19,1023,109,0,0,2
"223",2020-09-05,10,1122,98,0,1,0
"224",2020-09-06,16,1134,99,0,1,0
"225",2020-09-07,12,1441,107,0,1,0
"226",2020-09-08,12,1555,95,0,0,0
"227",2020-09-09,26,1509,113,0,0,0
"228",2020-09-10,23,1426,127,0,2,0
"229",2020-09-11,30,1625,139,0,0,0
"230",2020-09-12,18,1596,116,0,1,0
"231",2020-09-13,23,1688,101,0,3,0
"232",2020-09-14,15,2294,184,0,1,0
"233",2020-09-15,46,2194,182,0,0,0
"234",2020-09-16,43,2261,206,0,1,0
"235",2020-09-17,82,2185,240,0,1,0
"236",2020-09-18,64,2150,221,0,4,0
"237",2020-09-19,52,2203,229,0,3,0
"238",2020-09-20,99,2336,241,-1,1,0
"239",2020-09-21,60,3073,261,0,1,1
"240",2020-09-22,83,2769,305,0,2,0
"241",2020-09-23,93,2826,275,0,3,1
"242",2020-09-24,84,2660,304,0,2,1
"243",2020-09-25,117,2948,288,0,5,-1
"244",2020-09-26,78,2959,214,0,9,0
"245",2020-09-27,94,3118,211,0,5,0
"246",2020-09-28,108,4411,276,0,11,0
"247",2020-09-29,156,4161,302,0,11,0
"248",2020-09-30,180,4351,333,0,9,-3
"249",2020-10-01,172,4679,373,0,7,-8
"250",2020-10-02,212,4949,474,0,6,-14
"251",2020-10-03,150,5025,469,0,1,-29
"252",2020-10-04,157,4798,456,0,3,-8
"253",2020-10-05,238,6270,520,-1,1,0
"254",2020-10-06,379,5531,693,-4,0,-3
"255",2020-10-07,365,5717,735,-1,0,0
"256",2020-10-08,352,5683,687,-1,2,1
"257",2020-10-09,537,5756,941,0,1,0
"258",2020-10-10,555,6137,690,0,1,1
"259",2020-10-11,341,5808,661,0,1,0
"260",2020-10-12,625,7500,764,0,5,-1
"261",2020-10-13,440,7191,815,0,4,0
"262",2020-10-14,644,7400,777,-1,6,0
"263",2020-10-15,447,7014,785,-2,11,-1
"264",2020-10-16,545,7446,850,0,5,-1
"265",2020-10-17,328,7703,661,-3,9,-1
"266",2020-10-18,268,7121,627,0,5,-7
"267",2020-10-19,296,8813,790,-2,4,-15
"268",2020-10-20,382,8376,991,-5,4,-6
"269",2020-10-21,462,8158,965,-6,1,-1
"270",2020-10-22,360,7512,987,-7,1,-5
"271",2020-10-23,422,7919,840,-1,1,-1
"272",2020-10-24,609,7413,847,0,1,1
"273",2020-10-25,553,6725,814,-1,5,-2
"274",2020-10-26,509,7677,919,0,0,-2
"275",2020-10-27,560,6610,866,-1,4,2
"276",2020-10-28,700,6249,792,-1,4,-1
"277",2020-10-29,551,5682,865,-2,7,-2
"278",2020-10-30,585,5582,779,-2,5,-10
"279",2020-10-31,462,5346,682,0,7,-1
"280",2020-11-01,399,5272,534,0,7,-3
"281",2020-11-02,311,5450,624,-2,10,-6
"282",2020-11-03,484,4877,633,-2,4,-1
"283",2020-11-04,377,4756,608,-1,6,-2
"284",2020-11-05,366,4323,550,-12,8,0
"285",2020-11-06,398,4510,482,-5,11,1
"286",2020-11-07,319,4360,366,-2,23,-1
"287",2020-11-08,110,4216,323,-1,15,0
"288",2020-11-09,316,4912,500,-6,19,-2
"289",2020-11-10,350,4548,449,-9,14,-33
"290",2020-11-11,331,4761,519,-11,14,-8
"291",2020-11-12,408,4289,527,-6,8,-21
"292",2020-11-13,271,4408,486,-8,5,-11
"293",2020-11-14,296,4414,476,0,6,0
"294",2020-11-15,207,4341,352,-10,2,-2
"295",2020-11-16,236,5167,449,-3,2,-1
"296",2020-11-17,204,4723,523,-3,4,1
"297",2020-11-18,250,4465,638,-1,6,0
"298",2020-11-19,235,4065,606,-5,3,0
"299",2020-11-20,257,4098,495,-6,1,0
"300",2020-11-21,202,4049,419,-2,7,1
"301",2020-11-22,119,3786,343,-1,6,1
"302",2020-11-23,162,4777,407,-2,5,1
"303",2020-11-24,202,4224,473,-6,7,0
"304",2020-11-25,177,4225,493,-2,2,1
"305",2020-11-26,196,3932,487,-5,5,1
"306",2020-11-27,165,4219,492,-7,5,1
"307",2020-11-28,227,4292,446,-3,13,-1
"308",2020-11-29,112,4238,334,-2,6,0
"309",2020-11-30,152,5726,425,-8,10,2
"310",2020-12-01,168,5812,518,-15,6,0
"311",2020-12-02,196,5956,542,-15,3,0
"312",2020-12-03,196,5812,641,-4,1,0
"313",2020-12-04,211,6210,707,-3,3,0
"314",2020-12-05,156,6436,730,0,2,-1
"315",2020-12-06,184,6590,575,-1,0,-1
"316",2020-12-07,198,8126,717,-3,4,1
"317",2020-12-08,262,8463,891,0,2,2
"318",2020-12-09,256,8302,946,-2,2,2
"319",2020-12-10,308,7903,1041,-3,4,0
"320",2020-12-11,274,8558,1090,1,6,1
"321",2020-12-12,292,8647,1077,-5,6,1
"322",2020-12-13,216,8698,969,-8,6,2
"323",2020-12-14,276,10949,1063,-3,10,1
"324",2020-12-15,310,10563,1273,-5,17,0
"325",2020-12-16,333,10067,1300,-1,12,-3
"326",2020-12-17,370,9093,1518,-4,12,-3
"327",2020-12-18,328,9283,1334,-7,23,-2
"328",2020-12-19,317,8911,1245,-4,34,-2
"329",2020-12-20,223,8288,1042,-10,27,-2
"330",2020-12-21,279,9325,1142,-7,58,-5
"331",2020-12-22,326,8319,1492,-15,45,-11
"332",2020-12-23,404,7339,1302,-10,70,-22
"333",2020-12-24,392,6714,1435,-11,84,-16
"334",2020-12-25,272,6177,1060,-12,103,-24
"335",2020-12-26,222,6129,788,-16,120,-14
"336",2020-12-27,194,6634,824,-13,143,-12
"337",2020-12-28,273,7199,1012,-20,278,-17
"338",2020-12-29,385,6169,1238,-33,340,-28
"339",2020-12-30,404,4964,1163,-56,518,-34
"340",2020-12-31,413,4072,1184,-151,814,-43
"341",2021-01-01,342,3338,821,-147,1221,-15
"342",2021-01-02,451,2248,811,-257,1451,-52
"343",2021-01-03,552,778,952,-371,695,-140
"344",2021-01-04,931,101,1073,495,0,806
"345",2021-01-05,194,2,211,0,0,0
