"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,427,70,0,1,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,110,0,0,1
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,18,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2299,181,0,1,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2195,238,0,0,0
"239",2020-09-18,64,2155,219,0,0,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2356,238,0,0,0
"242",2020-09-21,60,3093,256,0,0,0
"243",2020-09-22,82,2796,297,0,0,0
"244",2020-09-23,92,2846,272,0,0,0
"245",2020-09-24,80,2687,287,0,0,0
"246",2020-09-25,113,2982,259,0,0,0
"247",2020-09-26,74,2983,196,0,0,0
"248",2020-09-27,91,3137,203,0,0,0
"249",2020-09-28,107,4472,250,0,0,-1
"250",2020-09-29,149,4214,262,0,1,0
"251",2020-09-30,175,4404,320,0,0,0
"252",2020-10-01,169,4755,351,0,3,0
"253",2020-10-02,204,5069,428,0,4,0
"254",2020-10-03,145,5133,402,0,2,0
"255",2020-10-04,148,4882,389,0,0,0
"256",2020-10-05,233,6403,458,0,2,0
"257",2020-10-06,372,5664,610,0,1,-2
"258",2020-10-07,360,5881,673,0,1,-4
"259",2020-10-08,344,5855,595,0,0,-3
"260",2020-10-09,530,5964,804,0,2,-3
"261",2020-10-10,516,6368,619,0,0,0
"262",2020-10-11,327,5988,531,0,0,0
"263",2020-10-12,556,7721,590,0,1,0
"264",2020-10-13,410,7406,609,0,3,0
"265",2020-10-14,572,7645,659,0,5,0
"266",2020-10-15,361,7218,671,0,10,-1
"267",2020-10-16,340,7666,765,0,13,0
"268",2020-10-17,246,7914,572,0,7,-2
"269",2020-10-18,219,7334,505,-1,1,-5
"270",2020-10-19,261,9082,630,0,0,-15
"271",2020-10-20,316,8674,848,-2,1,-10
"272",2020-10-21,324,8446,881,-2,0,-5
"273",2020-10-22,251,7793,926,0,1,0
"274",2020-10-23,310,8216,730,0,0,-1
"275",2020-10-24,283,7678,751,0,0,0
"276",2020-10-25,299,7013,716,0,3,0
"277",2020-10-26,273,8041,817,0,7,0
"278",2020-10-27,322,6919,801,0,3,-2
"279",2020-10-28,357,6541,749,0,1,-3
"280",2020-10-29,275,5920,802,0,2,-10
"281",2020-10-30,211,5809,745,0,1,-4
"282",2020-10-31,205,5529,637,0,2,0
"283",2020-11-01,181,5483,486,0,7,0
"284",2020-11-02,180,5645,540,0,4,0
"285",2020-11-03,247,5089,602,0,0,-10
"286",2020-11-04,234,4964,546,-1,0,-3
"287",2020-11-05,189,4459,511,0,0,0
"288",2020-11-06,192,4662,419,0,0,0
"289",2020-11-07,140,4500,330,0,0,0
"290",2020-11-08,98,4376,294,0,0,0
"291",2020-11-09,162,5124,497,0,1,0
"292",2020-11-10,171,4777,426,0,0,0
"293",2020-11-11,198,4986,476,0,0,0
"294",2020-11-12,182,4465,441,0,2,0
"295",2020-11-13,156,4562,410,0,1,0
"296",2020-11-14,130,4600,373,0,-1,0
"297",2020-11-15,105,4487,287,0,0,-3
"298",2020-11-16,141,5353,347,0,0,0
"299",2020-11-17,157,4886,427,0,0,0
"300",2020-11-18,162,4607,502,0,0,0
"301",2020-11-19,153,4175,464,0,0,0
"302",2020-11-20,185,4219,437,0,-1,1
"303",2020-11-21,131,4152,361,0,0,0
"304",2020-11-22,82,3891,278,0,0,0
"305",2020-11-23,140,4909,320,0,0,0
"306",2020-11-24,162,4349,384,0,0,0
"307",2020-11-25,152,4312,381,0,0,0
"308",2020-11-26,161,4048,388,0,0,-1
"309",2020-11-27,129,4362,413,0,0,0
"310",2020-11-28,151,4388,371,0,0,0
"311",2020-11-29,88,4359,277,0,0,0
"312",2020-11-30,120,5881,341,0,0,0
"313",2020-12-01,127,5996,413,0,0,0
"314",2020-12-02,164,6098,437,0,0,0
"315",2020-12-03,161,5992,510,0,0,-1
"316",2020-12-04,166,6387,584,0,0,0
"317",2020-12-05,123,6613,578,0,0,0
"318",2020-12-06,158,6788,463,0,1,0
"319",2020-12-07,157,8355,581,0,0,0
"320",2020-12-08,182,8686,753,0,3,0
"321",2020-12-09,204,8555,801,0,0,0
"322",2020-12-10,243,8143,867,0,6,-1
"323",2020-12-11,231,8798,890,0,3,-3
"324",2020-12-12,244,8849,880,0,1,-1
"325",2020-12-13,178,8885,788,0,1,0
"326",2020-12-14,247,11203,929,0,8,-1
"327",2020-12-15,267,10822,1107,0,11,0
"328",2020-12-16,288,10305,1112,0,15,0
"329",2020-12-17,285,9335,1338,-1,13,-6
"330",2020-12-18,252,9526,1171,0,18,-15
"331",2020-12-19,251,9160,1082,0,17,-27
"332",2020-12-20,161,8551,906,-1,18,-17
"333",2020-12-21,210,9649,1016,0,21,-13
"334",2020-12-22,253,8565,1291,-2,23,-15
"335",2020-12-23,284,7637,1143,0,34,-19
"336",2020-12-24,294,7087,1292,-1,19,-42
"337",2020-12-25,187,6536,975,0,14,-25
"338",2020-12-26,154,6500,718,-4,4,-11
"339",2020-12-27,144,7051,749,-1,1,-12
"340",2020-12-28,170,7937,933,-2,7,-10
"341",2020-12-29,229,6955,1123,-2,0,-7
"342",2020-12-30,254,6002,1058,0,1,1
"343",2020-12-31,214,5762,1071,0,0,-1
"344",2021-01-01,121,5878,756,0,3,-2
"345",2021-01-02,144,6183,663,-2,7,0
"346",2021-01-03,101,6708,712,-1,5,-3
"347",2021-01-04,135,7397,802,-1,0,0
"348",2021-01-05,168,6062,904,-4,11,-7
"349",2021-01-06,198,5661,937,-4,0,-1
"350",2021-01-07,209,4996,916,-5,1,-1
"351",2021-01-08,161,4717,904,-1,2,0
"352",2021-01-09,124,4577,753,-1,2,-1
"353",2021-01-10,93,4460,605,-1,1,2
"354",2021-01-11,144,5202,659,-2,0,-1
"355",2021-01-12,157,5066,772,0,1,-2
"356",2021-01-13,114,4769,840,0,1,-1
"357",2021-01-14,56,4299,728,0,0,0
"358",2021-01-15,88,4381,873,-2,1,0
"359",2021-01-16,45,4158,683,0,2,-1
"360",2021-01-17,64,4078,514,0,1,-1
"361",2021-01-18,76,4859,618,0,3,-1
"362",2021-01-19,126,4452,714,0,6,-1
"363",2021-01-20,93,4405,776,0,4,0
"364",2021-01-21,106,3745,757,-2,3,0
"365",2021-01-22,75,3687,761,0,9,-4
"366",2021-01-23,110,3484,622,-1,7,-1
"367",2021-01-24,53,3282,459,0,11,-7
"368",2021-01-25,75,3614,763,0,4,-3
"369",2021-01-26,116,3311,702,-1,17,0
"370",2021-01-27,110,3320,833,-1,21,-2
"371",2021-01-28,82,2988,743,-1,25,-5
"372",2021-01-29,134,2933,712,-4,25,-3
"373",2021-01-30,51,2744,683,-1,32,-16
"374",2021-01-31,59,2694,549,-7,46,-8
"375",2021-02-01,61,3044,708,-8,91,-15
"376",2021-02-02,91,2699,745,-8,107,-25
"377",2021-02-03,80,2506,824,-7,179,-36
"378",2021-02-04,98,2026,932,-9,196,-72
"379",2021-02-05,136,1443,989,-24,285,-92
"380",2021-02-06,98,591,915,-25,175,-159
"381",2021-02-07,36,133,466,-5,96,-135
"382",2021-02-08,139,14,654,125,0,645
"383",2021-02-09,34,0,278,0,0,0
