"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,18,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2297,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2357,240,0,0,0
"242",2020-09-21,60,3092,256,0,0,0
"243",2020-09-22,82,2794,297,0,0,0
"244",2020-09-23,92,2845,272,0,1,0
"245",2020-09-24,80,2684,287,0,0,0
"246",2020-09-25,113,2980,259,0,0,0
"247",2020-09-26,74,2981,196,0,0,0
"248",2020-09-27,92,3136,204,0,0,0
"249",2020-09-28,107,4468,251,0,0,-1
"250",2020-09-29,150,4208,263,0,0,0
"251",2020-09-30,175,4395,320,0,0,0
"252",2020-10-01,169,4737,354,0,0,0
"253",2020-10-02,205,5051,428,0,1,0
"254",2020-10-03,145,5117,404,0,5,0
"255",2020-10-04,148,4868,394,0,6,0
"256",2020-10-05,233,6378,467,0,7,0
"257",2020-10-06,373,5645,630,0,17,-1
"258",2020-10-07,360,5867,686,0,12,0
"259",2020-10-08,344,5848,613,0,11,-5
"260",2020-10-09,530,5955,832,0,7,-20
"261",2020-10-10,520,6356,640,-9,5,-18
"262",2020-10-11,328,5985,549,-1,4,-7
"263",2020-10-12,556,7713,594,0,4,-1
"264",2020-10-13,410,7396,610,-1,5,-3
"265",2020-10-14,573,7627,659,-1,1,-4
"266",2020-10-15,362,7188,671,-1,0,-6
"267",2020-10-16,340,7639,767,-1,2,1
"268",2020-10-17,246,7886,583,0,4,0
"269",2020-10-18,223,7304,533,0,3,0
"270",2020-10-19,261,9058,664,0,6,-1
"271",2020-10-20,320,8652,885,-1,12,0
"272",2020-10-21,338,8431,922,0,10,1
"273",2020-10-22,250,7782,940,-3,2,0
"274",2020-10-23,309,8202,751,-2,6,-12
"275",2020-10-24,283,7676,766,-7,3,-9
"276",2020-10-25,299,7008,724,-5,1,-8
"277",2020-10-26,272,8014,833,-2,1,0
"278",2020-10-27,322,6911,804,0,0,-3
"279",2020-10-28,357,6534,758,0,0,-1
"280",2020-10-29,275,5919,834,-1,0,-1
"281",2020-10-30,211,5808,759,0,0,0
"282",2020-10-31,205,5525,638,0,-1,-1
"283",2020-11-01,181,5470,486,0,-1,0
"284",2020-11-02,180,5637,540,0,1,0
"285",2020-11-03,247,5086,615,0,0,0
"286",2020-11-04,235,4964,554,0,0,0
"287",2020-11-05,189,4459,513,0,0,0
"288",2020-11-06,192,4662,419,0,0,0
"289",2020-11-07,140,4501,330,0,0,0
"290",2020-11-08,98,4376,293,0,0,0
"291",2020-11-09,162,5123,497,0,2,0
"292",2020-11-10,171,4777,426,0,1,0
"293",2020-11-11,198,4986,476,0,0,0
"294",2020-11-12,182,4463,441,0,0,0
"295",2020-11-13,156,4560,410,0,0,0
"296",2020-11-14,130,4601,373,0,0,0
"297",2020-11-15,105,4485,290,0,0,0
"298",2020-11-16,141,5351,348,0,0,0
"299",2020-11-17,157,4882,432,0,0,0
"300",2020-11-18,162,4605,502,0,0,0
"301",2020-11-19,153,4173,466,0,0,0
"302",2020-11-20,185,4218,436,0,1,0
"303",2020-11-21,131,4152,363,0,0,0
"304",2020-11-22,82,3890,278,0,1,0
"305",2020-11-23,140,4908,322,0,1,0
"306",2020-11-24,162,4348,383,0,0,-1
"307",2020-11-25,153,4311,382,0,-1,-1
"308",2020-11-26,161,4047,388,-1,0,1
"309",2020-11-27,129,4360,413,0,1,0
"310",2020-11-28,150,4385,371,0,0,-1
"311",2020-11-29,89,4357,279,-1,0,0
"312",2020-11-30,121,5878,343,0,0,0
"313",2020-12-01,127,5993,413,0,0,0
"314",2020-12-02,164,6097,439,0,0,0
"315",2020-12-03,162,5989,511,0,3,0
"316",2020-12-04,164,6384,586,0,2,-1
"317",2020-12-05,122,6609,578,0,9,0
"318",2020-12-06,153,6768,464,-1,10,-1
"319",2020-12-07,157,8337,582,-5,8,-7
"320",2020-12-08,215,8672,756,-14,10,-5
"321",2020-12-09,207,8521,809,0,4,-7
"322",2020-12-10,253,8109,880,0,6,-4
"323",2020-12-11,243,8777,902,0,10,0
"324",2020-12-12,250,8824,883,-1,8,-6
"325",2020-12-13,183,8864,810,0,3,-8
"326",2020-12-14,247,11163,951,-1,9,1
"327",2020-12-15,264,10766,1131,0,16,0
"328",2020-12-16,284,10263,1137,0,33,-5
"329",2020-12-17,283,9284,1377,0,32,-10
"330",2020-12-18,254,9465,1232,-2,25,-31
"331",2020-12-19,250,9078,1127,-8,17,-36
"332",2020-12-20,166,8448,945,-5,11,-29
"333",2020-12-21,217,9552,1093,-2,3,-15
"334",2020-12-22,263,8505,1425,-2,2,-2
"335",2020-12-23,297,7581,1215,-1,2,-1
"336",2020-12-24,307,7048,1361,-4,2,0
"337",2020-12-25,198,6516,1012,0,0,0
"338",2020-12-26,165,6490,736,0,2,-1
"339",2020-12-27,145,7041,767,0,2,0
"340",2020-12-28,175,7919,944,-3,5,-2
"341",2020-12-29,237,6937,1138,-6,5,0
"342",2020-12-30,259,5988,1054,-1,10,0
"343",2020-12-31,220,5745,1070,-1,6,-5
"344",2021-01-01,125,5874,757,0,1,0
"345",2021-01-02,151,6175,663,-2,0,-2
"346",2021-01-03,104,6697,717,-2,1,0
"347",2021-01-04,141,7390,807,0,5,1
"348",2021-01-05,171,6042,911,-1,2,-2
"349",2021-01-06,207,5656,938,0,2,0
"350",2021-01-07,220,4984,917,-1,-1,-1
"351",2021-01-08,171,4713,902,-1,1,0
"352",2021-01-09,133,4565,749,-1,2,1
"353",2021-01-10,94,4452,606,0,0,1
"354",2021-01-11,147,5195,655,0,1,0
"355",2021-01-12,160,5054,774,0,3,-1
"356",2021-01-13,114,4753,846,0,1,2
"357",2021-01-14,57,4283,730,0,5,1
"358",2021-01-15,90,4364,882,-1,4,1
"359",2021-01-16,45,4141,685,-1,12,0
"360",2021-01-17,66,4058,519,0,19,-2
"361",2021-01-18,77,4822,625,0,30,-3
"362",2021-01-19,131,4416,728,-1,36,-7
"363",2021-01-20,97,4345,786,-5,43,-22
"364",2021-01-21,112,3684,773,-8,48,-48
"365",2021-01-22,76,3619,771,0,41,-37
"366",2021-01-23,128,3397,640,-5,53,-22
"367",2021-01-24,58,3171,491,-2,43,-29
"368",2021-01-25,79,3415,807,0,90,-24
"369",2021-01-26,146,3072,741,-7,115,-7
"370",2021-01-27,135,2977,864,-11,160,-23
"371",2021-01-28,110,2524,786,-10,269,-29
"372",2021-01-29,161,2216,786,-15,428,-39
"373",2021-01-30,65,1692,782,-11,662,-60
"374",2021-01-31,80,1164,670,-16,762,-160
"375",2021-02-01,123,510,1037,-51,455,-352
"376",2021-02-02,188,48,1445,149,47,1160
"377",2021-02-03,49,1,304,0,0,0
