"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"234",2020-09-21,67,2903,366,-1,2,0
"235",2020-09-22,86,2617,428,0,2,-3
"236",2020-09-23,97,2661,412,0,2,0
"237",2020-09-24,92,2517,430,0,1,0
"238",2020-09-25,130,2770,473,-5,6,0
"239",2020-09-26,82,2807,340,-5,1,1
"240",2020-09-27,99,2961,342,-2,4,-2
"241",2020-09-28,116,4155,383,-1,1,0
"242",2020-09-29,167,3932,453,-1,0,-1
"243",2020-09-30,207,4108,505,-1,4,-3
"244",2020-10-01,187,4429,531,0,7,-3
"245",2020-10-02,232,4720,687,0,-1,-6
"246",2020-10-03,179,4845,637,0,3,-1
"247",2020-10-04,254,4603,675,0,3,-1
"248",2020-10-05,264,6025,693,-1,10,1
"249",2020-10-06,403,5330,881,0,8,0
"250",2020-10-07,382,5550,909,-1,25,1
"251",2020-10-08,366,5532,885,0,20,0
"252",2020-10-09,561,5630,1210,0,19,0
"253",2020-10-10,576,6015,843,-4,23,2
"254",2020-10-11,345,5675,766,-2,17,5
"255",2020-10-12,645,7321,892,-7,12,-2
"256",2020-10-13,482,7021,907,-15,12,-4
"257",2020-10-14,698,7178,824,-63,8,-5
"258",2020-10-15,531,6817,832,-41,-1,-5
"259",2020-10-16,638,7201,922,-3,2,-1
"260",2020-10-17,396,7425,717,0,3,-2
"261",2020-10-18,340,6877,712,-3,9,-1
"262",2020-10-19,351,8446,911,-1,3,0
"263",2020-10-20,451,7935,1212,0,7,0
"264",2020-10-21,556,7693,1190,-4,8,2
"265",2020-10-22,439,7078,1176,-5,11,2
"266",2020-10-23,530,7400,1074,11,7,-3
"267",2020-10-24,733,6911,1189,-4,2,1
"268",2020-10-25,675,6324,1207,-6,13,1
"269",2020-10-26,646,7191,1275,-4,24,-1
"270",2020-10-27,753,6206,1110,-2,16,-1
"271",2020-10-28,875,5848,1035,1,38,-2
"272",2020-10-29,712,5290,1139,-6,16,0
"273",2020-10-30,776,5211,982,-6,34,1
"274",2020-10-31,582,4993,854,-2,43,-4
"275",2020-11-01,511,4854,712,0,82,0
"276",2020-11-02,450,4842,792,1,97,-5
"277",2020-11-03,639,4357,804,-5,136,-4
"278",2020-11-04,522,4005,781,-1,190,-9
"279",2020-11-05,546,3416,671,-23,273,1
"280",2020-11-06,589,3253,572,-30,477,-15
"281",2020-11-07,474,2691,522,-23,685,-10
"282",2020-11-08,269,1958,459,-47,890,-22
"283",2020-11-09,535,1203,651,-84,879,-114
"284",2020-11-10,811,320,961,147,282,13
"285",2020-11-11,721,40,926,619,31,824
"286",2020-11-12,133,1,51,0,0,0
