"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"75",2020-04-16,1,522,180,0,0,0
"76",2020-04-17,6,539,154,0,0,0
"77",2020-04-18,5,479,122,0,0,0
"78",2020-04-19,2,384,70,0,0,0
"79",2020-04-20,3,557,89,0,0,0
"80",2020-04-21,4,363,103,0,0,0
"81",2020-04-22,15,345,104,0,0,0
"82",2020-04-23,3,301,105,0,0,0
"83",2020-04-24,1,322,77,0,0,0
"84",2020-04-25,4,283,75,0,0,0
"85",2020-04-26,12,216,64,0,0,0
"86",2020-04-27,3,285,40,0,0,0
"87",2020-04-28,2,273,58,0,0,0
"88",2020-04-29,9,223,83,0,0,0
"89",2020-04-30,0,205,69,0,0,0
"90",2020-05-01,1,265,69,0,0,0
"91",2020-05-02,1,194,42,0,0,0
"92",2020-05-03,2,182,25,0,0,0
"93",2020-05-04,0,230,37,0,0,0
"94",2020-05-05,0,147,56,0,0,0
"95",2020-05-06,3,179,36,0,0,0
"96",2020-05-07,2,165,44,0,0,0
"97",2020-05-08,2,165,33,0,0,0
"98",2020-05-09,3,162,29,0,0,0
"99",2020-05-10,1,133,18,0,0,0
"100",2020-05-11,8,198,24,0,0,0
"101",2020-05-12,1,141,42,0,0,0
"102",2020-05-13,1,141,34,0,0,0
"103",2020-05-14,2,118,24,0,0,0
"104",2020-05-15,1,148,21,0,0,0
"105",2020-05-16,1,126,10,0,0,0
"106",2020-05-17,1,142,19,0,0,0
"107",2020-05-18,0,169,19,0,0,0
"108",2020-05-19,0,142,54,0,0,0
"109",2020-05-20,0,144,36,0,0,0
"110",2020-05-21,0,177,22,0,0,0
"111",2020-05-22,2,155,46,0,0,0
"112",2020-05-23,2,116,66,0,0,0
"113",2020-05-24,0,110,10,0,0,0
"114",2020-05-25,1,167,29,0,0,0
"115",2020-05-26,0,133,11,0,0,0
"116",2020-05-27,0,139,26,0,0,0
"117",2020-05-28,1,98,44,0,0,0
"118",2020-05-29,1,123,18,0,0,0
"119",2020-05-30,0,120,46,0,0,0
"120",2020-05-31,1,103,20,0,0,0
"121",2020-06-01,0,133,32,0,0,0
"122",2020-06-02,1,108,31,0,0,0
"123",2020-06-03,0,120,28,0,0,0
"124",2020-06-04,1,106,47,0,0,0
"125",2020-06-05,2,132,34,0,0,0
"126",2020-06-06,4,118,38,0,0,0
"127",2020-06-07,1,79,22,0,0,0
"128",2020-06-08,2,124,19,0,0,0
"129",2020-06-09,2,98,35,0,0,0
"130",2020-06-10,0,121,38,0,0,0
"131",2020-06-11,2,95,38,0,0,0
"132",2020-06-12,2,97,39,0,0,0
"133",2020-06-13,0,82,29,0,0,0
"134",2020-06-14,0,85,21,0,0,0
"135",2020-06-15,1,86,30,0,0,0
"136",2020-06-16,0,61,21,0,0,0
"137",2020-06-17,2,63,27,0,0,0
"138",2020-06-18,2,53,13,0,0,0
"139",2020-06-19,4,52,18,0,0,0
"140",2020-06-20,2,62,13,0,0,0
"141",2020-06-21,0,47,9,0,0,0
"142",2020-06-22,0,76,4,0,0,0
"143",2020-06-23,1,61,8,0,0,0
"144",2020-06-24,0,77,15,0,0,0
"145",2020-06-25,3,59,12,0,0,0
"146",2020-06-26,0,51,11,0,0,0
"147",2020-06-27,1,63,13,0,0,0
"148",2020-06-28,1,50,6,0,0,0
"149",2020-06-29,0,66,9,0,0,0
"150",2020-06-30,1,53,7,0,0,0
"151",2020-07-01,0,61,12,0,0,0
"152",2020-07-02,0,51,12,0,0,0
"153",2020-07-03,1,46,5,0,0,0
"154",2020-07-04,0,45,5,0,0,0
"155",2020-07-05,0,50,2,0,0,0
"156",2020-07-06,1,88,6,0,0,0
"157",2020-07-07,2,76,4,0,0,0
"158",2020-07-08,0,95,6,0,0,0
"159",2020-07-09,1,86,11,0,0,0
"160",2020-07-10,1,97,18,0,0,0
"161",2020-07-11,1,109,18,0,0,0
"162",2020-07-12,1,107,10,0,0,0
"163",2020-07-13,0,167,6,0,0,0
"164",2020-07-14,3,162,4,0,0,0
"165",2020-07-15,1,192,18,0,0,0
"166",2020-07-16,1,131,12,0,0,0
"167",2020-07-17,4,166,18,0,0,0
"168",2020-07-18,0,153,16,0,0,0
"169",2020-07-19,2,170,13,0,0,0
"170",2020-07-20,0,228,15,0,0,0
"171",2020-07-21,1,208,17,0,0,0
"172",2020-07-22,3,268,16,0,0,0
"173",2020-07-23,1,196,18,0,0,0
"174",2020-07-24,2,220,16,0,0,0
"175",2020-07-25,0,300,20,0,0,0
"176",2020-07-26,2,268,20,0,0,0
"177",2020-07-27,3,431,22,0,0,0
"178",2020-07-28,6,354,33,0,0,0
"179",2020-07-29,4,403,40,0,0,0
"180",2020-07-30,5,358,54,0,0,0
"181",2020-07-31,17,397,61,0,0,0
"182",2020-08-01,6,438,48,0,0,0
"183",2020-08-02,6,454,43,0,0,0
"184",2020-08-03,5,599,62,0,0,0
"185",2020-08-04,6,521,65,0,0,0
"186",2020-08-05,9,533,78,0,0,0
"187",2020-08-06,16,509,57,0,0,0
"188",2020-08-07,28,491,97,0,0,0
"189",2020-08-08,24,439,67,0,0,0
"190",2020-08-09,17,433,65,0,0,0
"191",2020-08-10,18,533,60,0,0,0
"192",2020-08-11,22,460,85,0,0,0
"193",2020-08-12,10,514,74,0,0,0
"194",2020-08-13,22,448,75,0,0,0
"195",2020-08-14,12,443,74,0,0,0
"196",2020-08-15,15,427,66,0,0,0
"197",2020-08-16,4,381,53,0,0,0
"198",2020-08-17,8,446,54,0,0,0
"199",2020-08-18,9,419,76,0,0,0
"200",2020-08-19,8,426,71,0,0,0
"201",2020-08-20,11,387,78,0,0,0
"202",2020-08-21,10,386,69,0,0,0
"203",2020-08-22,15,462,63,0,0,0
"204",2020-08-23,8,415,84,0,0,0
"205",2020-08-24,8,520,48,0,0,0
"206",2020-08-25,5,538,56,0,0,0
"207",2020-08-26,4,554,59,0,0,0
"208",2020-08-27,5,516,41,0,0,0
"209",2020-08-28,3,543,49,0,0,0
"210",2020-08-29,5,524,59,0,0,0
"211",2020-08-30,5,537,52,0,0,0
"212",2020-08-31,6,856,58,0,0,0
"213",2020-09-01,11,916,72,0,0,0
"214",2020-09-02,9,872,81,0,0,0
"215",2020-09-03,7,881,86,0,0,0
"216",2020-09-04,19,1023,107,0,0,0
"217",2020-09-05,10,1120,98,0,0,0
"218",2020-09-06,15,1133,100,0,0,0
"219",2020-09-07,12,1439,108,0,0,0
"220",2020-09-08,12,1556,95,0,0,0
"221",2020-09-09,26,1509,113,0,2,0
"222",2020-09-10,23,1424,127,0,2,0
"223",2020-09-11,30,1625,139,0,0,0
"224",2020-09-12,18,1594,116,0,1,0
"225",2020-09-13,23,1684,101,0,0,0
"226",2020-09-14,15,2291,184,0,6,0
"227",2020-09-15,46,2188,182,0,0,0
"228",2020-09-16,43,2260,206,0,12,0
"229",2020-09-17,82,2177,241,0,10,-3
"230",2020-09-18,63,2143,221,0,7,-7
"231",2020-09-19,52,2199,231,0,3,-10
"232",2020-09-20,101,2332,241,0,1,-2
"233",2020-09-21,61,3066,261,0,1,-1
"234",2020-09-22,82,2753,314,0,1,-1
"235",2020-09-23,93,2812,276,-1,3,-3
"236",2020-09-24,84,2646,307,0,4,-1
"237",2020-09-25,117,2926,291,0,6,-2
"238",2020-09-26,78,2924,223,0,4,-2
"239",2020-09-27,94,3086,210,0,5,-2
"240",2020-09-28,109,4359,277,0,6,-1
"241",2020-09-29,156,4116,314,0,0,-8
"242",2020-09-30,180,4308,366,-1,4,-14
"243",2020-10-01,164,4638,443,0,6,-3
"244",2020-10-02,211,4896,533,0,3,0
"245",2020-10-03,148,4997,513,0,4,0
"246",2020-10-04,157,4783,470,-4,1,-3
"247",2020-10-05,238,6254,566,-1,-2,-2
"248",2020-10-06,386,5523,777,0,1,-2
"249",2020-10-07,366,5705,735,0,4,-3
"250",2020-10-08,353,5675,689,0,1,-1
"251",2020-10-09,535,5743,945,0,3,-2
"252",2020-10-10,555,6121,691,0,2,-1
"253",2020-10-11,340,5789,661,0,2,-1
"254",2020-10-12,627,7479,767,0,1,0
"255",2020-10-13,440,7168,821,-2,1,0
"256",2020-10-14,649,7371,791,-2,3,0
"257",2020-10-15,453,6994,792,-3,4,0
"258",2020-10-16,546,7424,862,0,2,-3
"259",2020-10-17,332,7659,666,0,-1,0
"260",2020-10-18,268,7098,635,0,1,-3
"261",2020-10-19,299,8793,811,-1,2,0
"262",2020-10-20,388,8354,1033,0,0,1
"263",2020-10-21,468,8139,981,0,2,0
"264",2020-10-22,368,7485,997,0,3,0
"265",2020-10-23,423,7885,845,0,1,0
"266",2020-10-24,610,7393,854,0,3,-1
"267",2020-10-25,556,6709,825,0,1,-4
"268",2020-10-26,513,7669,952,-2,3,-7
"269",2020-10-27,561,6600,864,0,-1,-1
"270",2020-10-28,702,6242,796,0,0,-1
"271",2020-10-29,554,5669,867,0,3,0
"272",2020-10-30,589,5569,789,0,1,-1
"273",2020-10-31,462,5334,683,0,1,-1
"274",2020-11-01,399,5246,540,0,3,0
"275",2020-11-02,310,5413,631,0,3,-1
"276",2020-11-03,489,4847,652,0,11,-2
"277",2020-11-04,380,4709,623,0,26,-5
"278",2020-11-05,382,4274,578,-1,28,-1
"279",2020-11-06,417,4461,512,-5,21,-5
"280",2020-11-07,325,4293,382,-4,4,-60
"281",2020-11-08,117,4161,356,0,0,-15
"282",2020-11-09,324,4848,558,0,3,-3
"283",2020-11-10,359,4514,528,-1,2,0
"284",2020-11-11,348,4742,581,0,1,1
"285",2020-11-12,415,4269,555,0,2,0
"286",2020-11-13,282,4395,504,0,5,0
"287",2020-11-14,299,4400,479,0,6,-1
"288",2020-11-15,218,4333,359,0,5,-8
"289",2020-11-16,241,5153,453,0,4,-5
"290",2020-11-17,212,4705,534,0,4,-2
"291",2020-11-18,254,4448,645,-1,4,-3
"292",2020-11-19,253,4052,610,0,5,-9
"293",2020-11-20,273,4089,499,0,3,-5
"294",2020-11-21,206,4036,425,0,8,-2
"295",2020-11-22,123,3767,344,0,1,-2
"296",2020-11-23,168,4755,406,0,1,-1
"297",2020-11-24,216,4205,475,0,6,-8
"298",2020-11-25,187,4208,496,-2,3,-4
"299",2020-11-26,212,3916,495,-1,1,-3
"300",2020-11-27,183,4207,491,0,3,-1
"301",2020-11-28,237,4272,444,0,3,-5
"302",2020-11-29,122,4216,331,0,6,-1
"303",2020-11-30,165,5702,420,-9,0,-1
"304",2020-12-01,192,5787,517,-3,3,-3
"305",2020-12-02,219,5941,536,0,0,1
"306",2020-12-03,221,5796,637,0,1,0
"307",2020-12-04,226,6190,702,0,3,0
"308",2020-12-05,170,6415,727,-2,6,0
"309",2020-12-06,198,6572,577,0,3,-1
"310",2020-12-07,220,8090,709,0,6,-3
"311",2020-12-08,283,8421,886,-1,7,-1
"312",2020-12-09,279,8250,944,-1,6,-1
"313",2020-12-10,336,7851,1038,-1,22,0
"314",2020-12-11,291,8498,1089,-4,24,1
"315",2020-12-12,329,8584,1070,-10,32,-1
"316",2020-12-13,257,8600,971,-2,29,-5
"317",2020-12-14,330,10836,1055,-20,53,-6
"318",2020-12-15,369,10419,1269,-26,62,-8
"319",2020-12-16,401,9860,1316,-18,68,-7
"320",2020-12-17,459,8887,1527,-26,92,-2
"321",2020-12-18,411,9017,1342,-42,90,-1
"322",2020-12-19,423,8567,1266,-28,128,-3
"323",2020-12-20,293,7883,1072,-48,132,-4
"324",2020-12-21,372,8681,1173,-30,272,-19
"325",2020-12-22,480,7552,1555,-35,356,-13
"326",2020-12-23,705,6305,1353,-61,450,-55
"327",2020-12-24,705,5327,1503,-57,714,-23
"328",2020-12-25,475,4380,1135,-54,986,-40
"329",2020-12-26,371,3522,873,-82,1486,-41
"330",2020-12-27,429,2573,894,-151,1761,-73
"331",2020-12-28,807,899,1272,-377,813,-21
"332",2020-12-29,1392,118,1651,1117,117,1470
"333",2020-12-30,351,0,131,0,0,0
