"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,22,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,386,69,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,881,83,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,98,0,0,0
"228",2020-09-07,12,1442,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,23,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1687,100,0,0,0
"235",2020-09-14,15,2295,181,0,0,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2266,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2354,240,0,0,0
"242",2020-09-21,60,3089,256,0,0,0
"243",2020-09-22,83,2789,299,0,0,0
"244",2020-09-23,93,2842,274,0,0,0
"245",2020-09-24,81,2685,294,0,-1,0
"246",2020-09-25,114,2973,262,0,2,0
"247",2020-09-26,78,2977,196,0,0,0
"248",2020-09-27,92,3135,206,0,0,0
"249",2020-09-28,108,4454,256,0,0,0
"250",2020-09-29,150,4199,265,0,2,-1
"251",2020-09-30,177,4384,323,0,2,0
"252",2020-10-01,171,4719,358,0,0,0
"253",2020-10-02,208,5014,445,0,2,0
"254",2020-10-03,147,5080,419,0,3,0
"255",2020-10-04,150,4836,411,-1,7,0
"256",2020-10-05,235,6325,474,0,10,0
"257",2020-10-06,375,5583,642,0,5,0
"258",2020-10-07,360,5807,725,0,8,0
"259",2020-10-08,345,5796,659,0,13,-6
"260",2020-10-09,533,5903,932,0,23,0
"261",2020-10-10,548,6302,676,0,21,0
"262",2020-10-11,333,5946,585,0,22,-10
"263",2020-10-12,560,7670,610,-2,19,-25
"264",2020-10-13,419,7359,659,-6,16,-45
"265",2020-10-14,584,7604,719,-13,19,-4
"266",2020-10-15,364,7173,734,0,16,-10
"267",2020-10-16,339,7604,792,1,8,-37
"268",2020-10-17,246,7848,589,0,3,-24
"269",2020-10-18,226,7268,533,-3,4,-2
"270",2020-10-19,263,9000,669,-4,-1,-4
"271",2020-10-20,329,8566,894,-3,2,-2
"272",2020-10-21,346,8353,932,-6,1,-1
"273",2020-10-22,258,7724,970,0,0,0
"274",2020-10-23,374,8155,825,-1,-1,-2
"275",2020-10-24,309,7642,839,0,1,0
"276",2020-10-25,318,6981,805,-2,1,1
"277",2020-10-26,282,7966,870,-2,2,0
"278",2020-10-27,326,6858,815,0,3,0
"279",2020-10-28,364,6474,760,0,5,0
"280",2020-10-29,283,5823,839,0,7,0
"281",2020-10-30,218,5668,766,0,11,0
"282",2020-10-31,213,5392,649,0,8,-1
"283",2020-11-01,337,5329,494,-10,13,-1
"284",2020-11-02,273,5478,598,0,3,0
"285",2020-11-03,404,4906,628,-40,2,1
"286",2020-11-04,369,4796,583,-3,0,-1
"287",2020-11-05,361,4342,528,0,-1,0
"288",2020-11-06,389,4528,430,0,0,0
"289",2020-11-07,310,4391,340,0,1,0
"290",2020-11-08,105,4237,316,0,1,1
"291",2020-11-09,286,4971,516,0,2,0
"292",2020-11-10,341,4629,426,-2,0,0
"293",2020-11-11,323,4842,478,-1,0,0
"294",2020-11-12,398,4375,446,-1,2,1
"295",2020-11-13,262,4489,419,0,0,0
"296",2020-11-14,290,4498,383,0,1,0
"297",2020-11-15,203,4413,297,0,0,0
"298",2020-11-16,222,5260,358,0,2,0
"299",2020-11-17,196,4802,453,0,0,-1
"300",2020-11-18,241,4548,527,-1,0,-1
"301",2020-11-19,215,4123,502,0,3,0
"302",2020-11-20,239,4166,456,0,0,-1
"303",2020-11-21,176,4114,383,-1,1,0
"304",2020-11-22,108,3857,293,0,0,0
"305",2020-11-23,151,4857,344,0,2,-2
"306",2020-11-24,193,4286,406,-1,1,0
"307",2020-11-25,168,4274,406,0,3,-1
"308",2020-11-26,182,4001,424,0,0,0
"309",2020-11-27,145,4295,443,0,1,-2
"310",2020-11-28,212,4347,399,0,1,0
"311",2020-11-29,105,4319,297,0,5,0
"312",2020-11-30,147,5817,370,0,13,0
"313",2020-12-01,153,5916,448,0,24,0
"314",2020-12-02,182,6061,476,0,29,-2
"315",2020-12-03,178,5923,554,-4,38,-4
"316",2020-12-04,183,6293,625,-7,25,-13
"317",2020-12-05,131,6491,621,-3,12,-60
"318",2020-12-06,160,6640,509,-1,2,-33
"319",2020-12-07,170,8198,686,0,7,-14
"320",2020-12-08,236,8521,862,0,0,-5
"321",2020-12-09,213,8351,923,0,2,-1
"322",2020-12-10,270,7972,1014,-1,2,-5
"323",2020-12-11,248,8626,1070,0,3,-2
"324",2020-12-12,256,8701,1055,0,3,-2
"325",2020-12-13,186,8760,939,-3,4,0
"326",2020-12-14,257,11039,1039,0,5,3
"327",2020-12-15,267,10659,1260,-6,18,-3
"328",2020-12-16,286,10166,1263,-2,13,-5
"329",2020-12-17,296,9195,1482,-7,9,-14
"330",2020-12-18,274,9394,1301,-8,6,-4
"331",2020-12-19,266,9037,1208,-7,8,-4
"332",2020-12-20,183,8416,1010,-10,5,0
"333",2020-12-21,230,9519,1118,-7,4,0
"334",2020-12-22,275,8491,1438,-5,1,0
"335",2020-12-23,322,7563,1213,-4,1,-1
"336",2020-12-24,330,7027,1365,0,3,0
"337",2020-12-25,216,6495,1014,0,3,0
"338",2020-12-26,177,6478,743,0,0,0
"339",2020-12-27,155,7019,770,-2,4,0
"340",2020-12-28,190,7885,949,-5,6,0
"341",2020-12-29,270,6910,1139,-1,0,-3
"342",2020-12-30,280,5968,1054,0,4,2
"343",2020-12-31,262,5727,1077,-3,6,-2
"344",2021-01-01,143,5830,754,-1,4,-2
"345",2021-01-02,176,6140,675,-2,4,-3
"346",2021-01-03,116,6649,729,-1,10,1
"347",2021-01-04,161,7327,824,-2,17,-3
"348",2021-01-05,203,5972,916,-9,11,0
"349",2021-01-06,233,5583,950,-2,23,-2
"350",2021-01-07,252,4924,929,-4,25,-1
"351",2021-01-08,205,4630,921,0,22,-3
"352",2021-01-09,160,4445,765,-5,27,-6
"353",2021-01-10,108,4311,613,-2,58,-3
"354",2021-01-11,176,4923,688,-6,85,-10
"355",2021-01-12,213,4730,786,-13,132,-24
"356",2021-01-13,167,4309,925,-28,171,-16
"357",2021-01-14,90,3773,870,-8,221,-20
"358",2021-01-15,134,3588,1035,-13,406,-51
"359",2021-01-16,82,3060,847,-9,684,-14
"360",2021-01-17,112,2516,665,-16,980,-32
"361",2021-01-18,145,1818,990,-28,1241,-330
"362",2021-01-19,275,658,1466,-116,593,-265
"363",2021-01-20,296,75,1695,243,0,1410
"364",2021-01-21,86,0,289,0,0,0
