"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,0
"228",2020-09-07,12,1444,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,18,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2297,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2156,219,0,0,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2356,240,0,-1,0
"242",2020-09-21,60,3092,256,0,0,0
"243",2020-09-22,82,2796,297,0,2,0
"244",2020-09-23,92,2845,272,0,0,0
"245",2020-09-24,80,2684,287,0,0,0
"246",2020-09-25,113,2980,259,0,0,0
"247",2020-09-26,74,2982,196,0,1,0
"248",2020-09-27,92,3136,204,0,0,0
"249",2020-09-28,107,4468,251,0,0,0
"250",2020-09-29,149,4209,263,-1,1,0
"251",2020-09-30,175,4398,320,0,3,0
"252",2020-10-01,169,4740,354,0,3,0
"253",2020-10-02,205,5053,428,0,2,0
"254",2020-10-03,145,5117,404,0,0,0
"255",2020-10-04,148,4870,393,0,2,-1
"256",2020-10-05,233,6385,467,0,7,0
"257",2020-10-06,373,5649,628,0,4,-2
"258",2020-10-07,360,5868,682,0,1,-4
"259",2020-10-08,344,5850,611,0,2,-2
"260",2020-10-09,530,5956,827,0,1,-5
"261",2020-10-10,520,6363,636,0,7,-4
"262",2020-10-11,328,5985,544,0,0,-5
"263",2020-10-12,556,7712,591,0,-1,-3
"264",2020-10-13,410,7397,609,0,1,-1
"265",2020-10-14,572,7628,659,-1,1,0
"266",2020-10-15,362,7188,671,0,0,0
"267",2020-10-16,340,7639,767,0,0,0
"268",2020-10-17,246,7888,583,0,2,0
"269",2020-10-18,223,7306,533,0,2,0
"270",2020-10-19,261,9060,663,0,2,-1
"271",2020-10-20,319,8653,879,-1,1,-6
"272",2020-10-21,338,8432,922,0,1,0
"273",2020-10-22,250,7785,940,0,3,0
"274",2020-10-23,309,8205,749,0,3,-2
"275",2020-10-24,283,7676,764,0,0,-2
"276",2020-10-25,299,7008,724,0,0,0
"277",2020-10-26,272,8020,832,0,6,-1
"278",2020-10-27,322,6913,803,0,2,-1
"279",2020-10-28,357,6538,756,0,4,-2
"280",2020-10-29,275,5917,826,0,-2,-8
"281",2020-10-30,211,5808,753,0,0,-6
"282",2020-10-31,205,5525,637,0,0,-1
"283",2020-11-01,181,5471,486,0,1,0
"284",2020-11-02,180,5637,540,0,0,0
"285",2020-11-03,247,5086,615,0,0,0
"286",2020-11-04,235,4964,554,0,0,0
"287",2020-11-05,189,4459,513,0,0,0
"288",2020-11-06,192,4662,419,0,0,0
"289",2020-11-07,140,4501,330,0,0,0
"290",2020-11-08,98,4376,293,0,0,0
"291",2020-11-09,162,5123,497,0,0,0
"292",2020-11-10,171,4777,426,0,0,0
"293",2020-11-11,198,4986,476,0,0,0
"294",2020-11-12,182,4463,441,0,0,0
"295",2020-11-13,156,4560,410,0,0,0
"296",2020-11-14,130,4601,373,0,0,0
"297",2020-11-15,105,4485,290,0,0,0
"298",2020-11-16,141,5351,348,0,0,0
"299",2020-11-17,157,4882,432,0,0,0
"300",2020-11-18,162,4605,502,0,0,0
"301",2020-11-19,153,4173,466,0,0,0
"302",2020-11-20,185,4219,436,0,1,0
"303",2020-11-21,131,4152,363,0,0,0
"304",2020-11-22,82,3890,278,0,0,0
"305",2020-11-23,140,4908,322,0,0,0
"306",2020-11-24,162,4349,384,0,1,1
"307",2020-11-25,152,4312,381,-1,1,-1
"308",2020-11-26,161,4047,389,0,0,1
"309",2020-11-27,129,4361,413,0,1,0
"310",2020-11-28,150,4387,371,0,2,0
"311",2020-11-29,89,4359,279,0,2,0
"312",2020-11-30,120,5878,341,-1,0,-2
"313",2020-12-01,127,5996,412,0,3,-1
"314",2020-12-02,164,6098,439,0,1,0
"315",2020-12-03,162,5990,511,0,1,0
"316",2020-12-04,164,6386,584,0,2,-2
"317",2020-12-05,122,6613,578,0,4,0
"318",2020-12-06,153,6777,464,0,9,0
"319",2020-12-07,157,8342,582,0,5,0
"320",2020-12-08,190,8674,756,-25,2,0
"321",2020-12-09,207,8522,808,0,1,-1
"322",2020-12-10,253,8110,879,0,1,-1
"323",2020-12-11,243,8781,902,0,4,0
"324",2020-12-12,249,8828,884,-1,4,1
"325",2020-12-13,179,8864,809,-4,0,-1
"326",2020-12-14,247,11166,951,0,3,0
"327",2020-12-15,264,10780,1132,0,14,1
"328",2020-12-16,284,10284,1136,0,21,-1
"329",2020-12-17,283,9298,1377,0,14,0
"330",2020-12-18,252,9482,1196,-2,17,-36
"331",2020-12-19,250,9110,1113,0,32,-14
"332",2020-12-20,166,8476,924,0,28,-21
"333",2020-12-21,217,9564,1043,0,12,-50
"334",2020-12-22,262,8511,1414,-1,6,-11
"335",2020-12-23,294,7582,1213,-3,1,-2
"336",2020-12-24,304,7050,1358,-3,2,-3
"337",2020-12-25,198,6517,1012,0,1,0
"338",2020-12-26,162,6491,736,-3,1,0
"339",2020-12-27,145,7041,767,0,0,0
"340",2020-12-28,175,7919,944,0,0,0
"341",2020-12-29,237,6941,1139,0,4,1
"342",2020-12-30,260,5991,1053,1,3,-1
"343",2020-12-31,219,5749,1070,-1,4,0
"344",2021-01-01,125,5876,757,0,2,0
"345",2021-01-02,151,6176,663,0,1,0
"346",2021-01-03,103,6697,716,-1,0,-1
"347",2021-01-04,141,7392,806,0,2,-1
"348",2021-01-05,170,6043,911,-1,1,0
"349",2021-01-06,207,5656,936,0,0,-2
"350",2021-01-07,219,4987,917,-1,3,0
"351",2021-01-08,171,4712,902,0,-1,0
"352",2021-01-09,133,4567,749,0,2,0
"353",2021-01-10,94,4456,606,0,4,0
"354",2021-01-11,147,5195,653,0,0,-2
"355",2021-01-12,160,5055,775,0,1,1
"356",2021-01-13,114,4754,846,0,1,0
"357",2021-01-14,57,4288,730,0,5,0
"358",2021-01-15,90,4366,880,0,2,-2
"359",2021-01-16,45,4145,686,0,4,1
"360",2021-01-17,66,4057,517,0,-1,-2
"361",2021-01-18,77,4833,623,0,11,-2
"362",2021-01-19,130,4427,729,-1,11,1
"363",2021-01-20,98,4358,785,1,13,-1
"364",2021-01-21,109,3702,767,-3,18,-6
"365",2021-01-22,76,3634,772,0,15,1
"366",2021-01-23,121,3420,637,-7,23,-3
"367",2021-01-24,56,3198,489,-2,27,-2
"368",2021-01-25,77,3493,791,-2,78,-16
"369",2021-01-26,125,3160,729,-21,88,-12
"370",2021-01-27,124,3108,856,-11,131,-8
"371",2021-01-28,107,2702,780,-3,178,-6
"372",2021-01-29,157,2500,761,-4,284,-25
"373",2021-01-30,61,2124,746,-4,432,-36
"374",2021-01-31,75,1828,618,-5,664,-52
"375",2021-02-01,106,1373,834,-17,863,-203
"376",2021-02-02,155,446,1143,-33,398,-302
"377",2021-02-03,192,50,1541,143,49,1237
"378",2021-02-04,54,0,223,0,0,0
