"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-09,24,717,159,0,0,0
"78",2020-04-10,6,823,168,0,0,0
"79",2020-04-11,13,667,153,0,0,1
"80",2020-04-12,11,616,111,0,0,0
"81",2020-04-13,5,694,75,0,0,0
"82",2020-04-14,6,639,112,0,0,0
"83",2020-04-15,10,606,131,0,0,0
"84",2020-04-16,1,522,180,0,0,0
"85",2020-04-17,6,539,154,0,0,0
"86",2020-04-18,5,479,122,0,0,0
"87",2020-04-19,2,384,70,0,0,0
"88",2020-04-20,3,557,89,0,0,0
"89",2020-04-21,4,363,103,0,0,0
"90",2020-04-22,15,344,104,0,0,0
"91",2020-04-23,3,301,105,0,0,0
"92",2020-04-24,1,322,77,0,0,0
"93",2020-04-25,4,283,75,0,0,0
"94",2020-04-26,12,216,64,0,0,0
"95",2020-04-27,3,285,40,0,0,0
"96",2020-04-28,2,273,58,0,0,0
"97",2020-04-29,9,223,83,0,0,0
"98",2020-04-30,0,205,69,0,0,0
"99",2020-05-01,1,265,69,0,0,0
"100",2020-05-02,1,194,42,0,0,0
"101",2020-05-03,2,182,25,0,0,0
"102",2020-05-04,0,230,37,0,0,0
"103",2020-05-05,0,147,56,0,0,0
"104",2020-05-06,3,179,36,0,0,0
"105",2020-05-07,2,165,44,0,0,0
"106",2020-05-08,2,165,33,0,0,0
"107",2020-05-09,3,162,30,0,0,0
"108",2020-05-10,1,133,18,0,0,0
"109",2020-05-11,8,198,24,0,0,0
"110",2020-05-12,1,141,42,0,0,0
"111",2020-05-13,1,141,34,0,0,0
"112",2020-05-14,2,118,24,0,0,0
"113",2020-05-15,1,148,21,0,0,0
"114",2020-05-16,1,126,10,0,0,0
"115",2020-05-17,1,141,19,0,0,0
"116",2020-05-18,0,169,19,0,0,0
"117",2020-05-19,0,141,54,0,0,0
"118",2020-05-20,0,144,36,0,0,0
"119",2020-05-21,0,177,22,0,0,0
"120",2020-05-22,2,155,46,0,0,0
"121",2020-05-23,2,116,66,0,0,0
"122",2020-05-24,0,110,10,0,0,0
"123",2020-05-25,0,167,29,0,0,0
"124",2020-05-26,0,133,11,0,0,0
"125",2020-05-27,0,139,26,0,0,0
"126",2020-05-28,1,98,44,0,0,0
"127",2020-05-29,1,123,18,0,0,0
"128",2020-05-30,0,120,46,0,0,0
"129",2020-05-31,1,103,20,0,0,0
"130",2020-06-01,0,133,32,0,0,0
"131",2020-06-02,1,108,31,0,0,0
"132",2020-06-03,0,120,28,0,0,0
"133",2020-06-04,1,106,47,0,0,0
"134",2020-06-05,2,132,34,0,0,0
"135",2020-06-06,4,118,38,0,0,0
"136",2020-06-07,1,79,22,0,0,0
"137",2020-06-08,2,124,19,0,0,0
"138",2020-06-09,2,98,35,0,0,0
"139",2020-06-10,0,121,38,0,0,0
"140",2020-06-11,2,95,38,0,0,0
"141",2020-06-12,2,97,39,0,0,0
"142",2020-06-13,0,82,29,0,0,0
"143",2020-06-14,0,85,21,0,0,0
"144",2020-06-15,1,86,30,0,0,0
"145",2020-06-16,0,61,21,0,0,0
"146",2020-06-17,2,63,27,0,0,0
"147",2020-06-18,2,53,13,0,0,0
"148",2020-06-19,4,52,18,0,0,0
"149",2020-06-20,2,62,13,0,0,0
"150",2020-06-21,0,47,9,0,0,0
"151",2020-06-22,0,76,4,0,0,0
"152",2020-06-23,1,61,8,0,0,0
"153",2020-06-24,0,77,15,0,0,0
"154",2020-06-25,2,59,12,0,0,0
"155",2020-06-26,0,51,11,0,0,0
"156",2020-06-27,1,63,13,0,0,0
"157",2020-06-28,1,50,6,0,0,0
"158",2020-06-29,0,66,9,0,0,0
"159",2020-06-30,1,53,7,0,0,0
"160",2020-07-01,0,62,12,0,0,0
"161",2020-07-02,0,51,12,0,0,0
"162",2020-07-03,1,46,5,0,0,0
"163",2020-07-04,0,45,5,0,0,0
"164",2020-07-05,0,50,2,0,0,0
"165",2020-07-06,1,88,6,0,0,0
"166",2020-07-07,2,76,4,0,0,0
"167",2020-07-08,0,95,6,0,0,0
"168",2020-07-09,1,86,11,0,0,0
"169",2020-07-10,1,97,18,0,0,0
"170",2020-07-11,1,109,18,0,0,0
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,167,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,20,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,427,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,0,0
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,415,83,0,0,0
"214",2020-08-24,8,519,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,856,58,0,0,0
"222",2020-09-01,12,917,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,0,0
"225",2020-09-04,18,1024,110,0,0,0
"226",2020-09-05,10,1120,98,0,0,0
"227",2020-09-06,16,1136,97,0,0,0
"228",2020-09-07,12,1445,108,0,0,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,113,0,0,0
"231",2020-09-10,22,1429,126,0,0,0
"232",2020-09-11,28,1627,139,0,0,0
"233",2020-09-12,17,1597,116,0,0,0
"234",2020-09-13,23,1685,99,0,0,0
"235",2020-09-14,15,2299,181,0,0,0
"236",2020-09-15,45,2199,181,0,0,0
"237",2020-09-16,41,2267,205,0,0,0
"238",2020-09-17,80,2196,238,0,0,0
"239",2020-09-18,64,2155,219,0,1,0
"240",2020-09-19,50,2209,227,0,0,0
"241",2020-09-20,96,2356,238,0,0,0
"242",2020-09-21,60,3095,256,0,1,0
"243",2020-09-22,82,2798,297,0,1,0
"244",2020-09-23,92,2846,272,0,0,0
"245",2020-09-24,80,2689,286,0,1,0
"246",2020-09-25,113,2984,259,0,1,0
"247",2020-09-26,74,2984,196,0,0,0
"248",2020-09-27,91,3138,203,0,1,0
"249",2020-09-28,107,4474,248,0,2,0
"250",2020-09-29,149,4218,262,0,4,0
"251",2020-09-30,175,4411,320,0,5,0
"252",2020-10-01,169,4764,349,0,8,0
"253",2020-10-02,204,5076,428,0,7,0
"254",2020-10-03,145,5147,400,0,11,-2
"255",2020-10-04,148,4901,386,0,14,-3
"256",2020-10-05,233,6418,451,0,13,-7
"257",2020-10-06,372,5674,591,0,9,-18
"258",2020-10-07,360,5890,644,0,8,-24
"259",2020-10-08,344,5858,582,0,3,-9
"260",2020-10-09,530,5971,794,0,5,-8
"261",2020-10-10,515,6372,603,-1,3,-16
"262",2020-10-11,326,5993,527,-1,2,-4
"263",2020-10-12,556,7725,589,0,3,-1
"264",2020-10-13,410,7408,608,0,0,0
"265",2020-10-14,572,7651,657,0,2,0
"266",2020-10-15,361,7222,671,0,1,0
"267",2020-10-16,340,7672,762,0,1,-1
"268",2020-10-17,246,7921,570,0,1,0
"269",2020-10-18,217,7339,494,0,3,-2
"270",2020-10-19,261,9085,621,0,2,0
"271",2020-10-20,316,8676,838,0,2,-5
"272",2020-10-21,323,8451,876,-1,2,-4
"273",2020-10-22,251,7798,926,0,4,0
"274",2020-10-23,310,8222,730,0,3,0
"275",2020-10-24,283,7681,751,0,3,0
"276",2020-10-25,299,7020,712,0,1,-4
"277",2020-10-26,273,8046,802,0,2,-6
"278",2020-10-27,321,6922,797,-1,0,-3
"279",2020-10-28,357,6542,745,0,0,-1
"280",2020-10-29,275,5922,796,0,1,0
"281",2020-10-30,211,5813,745,0,1,0
"282",2020-10-31,205,5534,637,0,1,0
"283",2020-11-01,181,5483,485,0,0,0
"284",2020-11-02,180,5649,536,0,2,-2
"285",2020-11-03,247,5092,590,0,0,-3
"286",2020-11-04,234,4964,545,0,0,0
"287",2020-11-05,189,4460,511,0,1,0
"288",2020-11-06,192,4663,419,0,1,0
"289",2020-11-07,140,4500,330,0,0,0
"290",2020-11-08,98,4377,294,0,0,0
"291",2020-11-09,162,5123,497,0,-1,0
"292",2020-11-10,171,4777,426,0,0,0
"293",2020-11-11,198,4987,474,0,0,-1
"294",2020-11-12,182,4465,441,0,0,0
"295",2020-11-13,156,4566,410,0,1,0
"296",2020-11-14,130,4602,370,0,1,-1
"297",2020-11-15,105,4487,286,0,0,0
"298",2020-11-16,141,5356,347,0,0,0
"299",2020-11-17,157,4891,427,0,0,0
"300",2020-11-18,162,4607,499,0,0,0
"301",2020-11-19,153,4176,459,0,0,0
"302",2020-11-20,185,4221,437,0,0,0
"303",2020-11-21,129,4153,360,0,1,0
"304",2020-11-22,82,3891,278,0,0,0
"305",2020-11-23,140,4913,320,0,1,0
"306",2020-11-24,162,4349,384,0,0,0
"307",2020-11-25,150,4313,381,0,0,0
"308",2020-11-26,161,4050,387,0,2,0
"309",2020-11-27,127,4364,412,0,2,-3
"310",2020-11-28,149,4398,363,0,7,-5
"311",2020-11-29,88,4362,276,0,1,-1
"312",2020-11-30,119,5882,339,0,1,-2
"313",2020-12-01,126,6001,411,0,4,-2
"314",2020-12-02,164,6099,434,0,-1,-2
"315",2020-12-03,161,6000,506,0,4,-3
"316",2020-12-04,166,6390,582,0,1,-1
"317",2020-12-05,122,6612,578,0,-2,0
"318",2020-12-06,158,6786,460,0,-1,-1
"319",2020-12-07,157,8356,581,0,0,0
"320",2020-12-08,182,8690,753,0,0,0
"321",2020-12-09,204,8560,801,0,0,0
"322",2020-12-10,243,8152,867,0,3,0
"323",2020-12-11,231,8809,886,0,2,-3
"324",2020-12-12,237,8864,876,0,7,-1
"325",2020-12-13,172,8897,782,0,3,-1
"326",2020-12-14,239,11214,921,-2,5,-4
"327",2020-12-15,263,10833,1104,-2,6,-4
"328",2020-12-16,286,10313,1108,-1,5,-3
"329",2020-12-17,285,9336,1330,0,-1,-7
"330",2020-12-18,252,9541,1167,0,5,-3
"331",2020-12-19,249,9182,1079,-1,13,0
"332",2020-12-20,161,8564,897,0,4,-5
"333",2020-12-21,209,9666,1006,-1,8,-3
"334",2020-12-22,252,8602,1283,-1,17,0
"335",2020-12-23,282,7673,1119,-2,22,-5
"336",2020-12-24,277,7126,1254,-11,26,-22
"337",2020-12-25,177,6566,939,-7,15,-17
"338",2020-12-26,146,6531,702,-8,15,-11
"339",2020-12-27,135,7074,724,-6,13,-14
"340",2020-12-28,165,7964,910,-4,14,-7
"341",2020-12-29,221,6970,1104,-8,10,-6
"342",2020-12-30,248,6020,1035,-6,8,-9
"343",2020-12-31,203,5781,1064,-10,6,-1
"344",2021-01-01,111,5897,751,-10,6,-1
"345",2021-01-02,139,6195,649,-5,5,-3
"346",2021-01-03,99,6729,705,-2,4,0
"347",2021-01-04,127,7422,789,-3,8,-2
"348",2021-01-05,155,6092,889,-13,17,-1
"349",2021-01-06,175,5676,922,-20,9,-4
"350",2021-01-07,193,5013,902,-13,6,-1
"351",2021-01-08,149,4732,885,-7,4,-3
"352",2021-01-09,117,4590,744,-7,6,3
"353",2021-01-10,81,4474,593,-12,5,-4
"354",2021-01-11,141,5219,650,-3,9,-5
"355",2021-01-12,154,5076,758,-2,6,-4
"356",2021-01-13,112,4782,832,-2,4,-6
"357",2021-01-14,56,4309,715,0,3,-6
"358",2021-01-15,86,4400,862,-1,13,-2
"359",2021-01-16,44,4176,662,-1,7,-15
"360",2021-01-17,64,4089,499,0,3,-6
"361",2021-01-18,75,4874,613,-1,3,-2
"362",2021-01-19,109,4485,702,-1,3,-1
"363",2021-01-20,89,4429,769,0,16,-2
"364",2021-01-21,90,3768,747,-9,9,-3
"365",2021-01-22,75,3709,746,0,7,-5
"366",2021-01-23,105,3504,606,-3,3,-5
"367",2021-01-24,52,3306,452,0,2,-4
"368",2021-01-25,75,3647,749,0,5,-1
"369",2021-01-26,109,3335,674,-1,6,-4
"370",2021-01-27,104,3358,808,-1,13,-6
"371",2021-01-28,78,3034,717,-2,22,-7
"372",2021-01-29,128,2970,696,-1,14,-9
"373",2021-01-30,50,2794,675,0,21,-4
"374",2021-01-31,46,2762,549,-3,30,-3
"375",2021-02-01,57,3166,690,-3,61,-11
"376",2021-02-02,83,2889,708,-1,67,-21
"377",2021-02-03,72,2808,780,-3,130,-21
"378",2021-02-04,82,2411,852,-7,145,-24
"379",2021-02-05,107,2141,877,-9,301,-29
"380",2021-02-06,72,1626,768,-3,499,-51
"381",2021-02-07,36,1284,344,0,628,-23
"382",2021-02-08,84,994,385,-15,677,-117
"383",2021-02-09,149,422,1170,-48,375,-36
"384",2021-02-10,206,49,1442,103,48,1358
"385",2021-02-11,72,0,302,0,0,0
