"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"77",2020-04-10,6,823,168,0,0,0
"78",2020-04-11,13,667,153,0,0,0
"79",2020-04-12,11,617,111,0,0,0
"80",2020-04-13,5,694,75,0,0,0
"81",2020-04-14,6,639,112,0,0,0
"82",2020-04-15,10,606,131,0,0,0
"83",2020-04-16,1,522,180,0,0,0
"84",2020-04-17,6,539,154,0,0,0
"85",2020-04-18,5,479,122,0,0,0
"86",2020-04-19,2,384,70,0,0,0
"87",2020-04-20,3,557,89,0,0,0
"88",2020-04-21,4,363,103,0,0,0
"89",2020-04-22,15,344,104,0,0,0
"90",2020-04-23,3,301,105,0,0,0
"91",2020-04-24,1,322,77,0,0,0
"92",2020-04-25,4,283,75,0,0,0
"93",2020-04-26,12,216,64,0,0,0
"94",2020-04-27,3,285,40,0,0,0
"95",2020-04-28,2,273,58,0,0,0
"96",2020-04-29,9,223,83,0,0,0
"97",2020-04-30,0,205,69,0,0,0
"98",2020-05-01,1,265,69,0,0,0
"99",2020-05-02,1,194,42,0,0,0
"100",2020-05-03,2,182,25,0,0,0
"101",2020-05-04,0,230,37,0,0,0
"102",2020-05-05,0,147,56,0,0,0
"103",2020-05-06,3,179,36,0,0,0
"104",2020-05-07,2,165,44,0,0,0
"105",2020-05-08,2,165,33,0,0,0
"106",2020-05-09,3,162,30,0,0,0
"107",2020-05-10,1,133,18,0,0,0
"108",2020-05-11,8,198,24,0,0,0
"109",2020-05-12,1,141,42,0,0,0
"110",2020-05-13,1,141,34,0,0,0
"111",2020-05-14,2,118,24,0,0,0
"112",2020-05-15,1,148,21,0,0,0
"113",2020-05-16,1,126,10,0,0,0
"114",2020-05-17,1,141,19,0,0,0
"115",2020-05-18,0,169,19,0,0,0
"116",2020-05-19,0,141,54,0,0,0
"117",2020-05-20,0,144,36,0,0,0
"118",2020-05-21,0,177,22,0,0,0
"119",2020-05-22,2,155,46,0,0,0
"120",2020-05-23,2,116,66,0,0,0
"121",2020-05-24,0,110,10,0,0,0
"122",2020-05-25,0,167,29,0,0,0
"123",2020-05-26,0,133,11,0,0,0
"124",2020-05-27,0,139,26,0,0,0
"125",2020-05-28,1,98,44,0,0,0
"126",2020-05-29,0,124,18,0,0,0
"127",2020-05-30,0,120,46,0,0,0
"128",2020-05-31,1,103,20,0,0,0
"129",2020-06-01,0,133,32,0,0,0
"130",2020-06-02,1,108,30,0,0,0
"131",2020-06-03,0,120,28,0,0,0
"132",2020-06-04,1,106,47,0,0,0
"133",2020-06-05,2,132,34,0,0,0
"134",2020-06-06,4,118,38,0,0,0
"135",2020-06-07,1,79,22,0,0,0
"136",2020-06-08,2,124,19,0,0,0
"137",2020-06-09,2,98,35,0,0,0
"138",2020-06-10,0,121,38,0,0,0
"139",2020-06-11,2,95,38,0,0,0
"140",2020-06-12,2,97,39,0,0,0
"141",2020-06-13,0,82,29,0,0,0
"142",2020-06-14,0,85,21,0,0,0
"143",2020-06-15,1,86,30,0,0,0
"144",2020-06-16,0,61,21,0,0,0
"145",2020-06-17,2,63,27,0,0,0
"146",2020-06-18,2,53,13,0,0,0
"147",2020-06-19,4,52,18,0,0,0
"148",2020-06-20,2,62,13,0,0,0
"149",2020-06-21,0,47,9,0,0,0
"150",2020-06-22,0,76,4,0,0,0
"151",2020-06-23,1,61,8,0,0,0
"152",2020-06-24,0,77,15,0,0,0
"153",2020-06-25,2,59,12,0,0,0
"154",2020-06-26,0,51,11,0,0,0
"155",2020-06-27,1,63,13,0,0,0
"156",2020-06-28,1,50,6,0,0,0
"157",2020-06-29,0,66,9,0,0,0
"158",2020-06-30,1,53,7,0,0,0
"159",2020-07-01,0,62,12,0,0,0
"160",2020-07-02,0,51,12,0,0,0
"161",2020-07-03,1,46,5,0,0,0
"162",2020-07-04,0,46,5,0,0,0
"163",2020-07-05,0,50,2,0,0,0
"164",2020-07-06,1,88,6,0,0,0
"165",2020-07-07,2,76,4,0,0,0
"166",2020-07-08,0,95,6,0,0,0
"167",2020-07-09,1,86,11,0,0,0
"168",2020-07-10,1,97,18,0,0,0
"169",2020-07-11,1,109,18,0,0,0
"170",2020-07-12,1,107,10,0,0,0
"171",2020-07-13,0,167,6,0,0,0
"172",2020-07-14,3,163,4,0,0,0
"173",2020-07-15,1,192,18,0,0,0
"174",2020-07-16,1,131,12,0,0,0
"175",2020-07-17,4,167,18,0,0,0
"176",2020-07-18,0,154,16,0,0,0
"177",2020-07-19,2,170,13,0,0,0
"178",2020-07-20,0,228,15,0,0,0
"179",2020-07-21,1,209,17,0,0,0
"180",2020-07-22,3,268,16,0,0,0
"181",2020-07-23,1,196,18,0,0,0
"182",2020-07-24,2,219,16,0,0,0
"183",2020-07-25,0,301,20,0,0,0
"184",2020-07-26,2,268,20,0,0,0
"185",2020-07-27,3,431,21,0,0,0
"186",2020-07-28,6,354,33,0,0,0
"187",2020-07-29,4,404,39,0,0,0
"188",2020-07-30,5,359,54,0,0,0
"189",2020-07-31,17,397,61,0,0,0
"190",2020-08-01,6,438,48,0,0,0
"191",2020-08-02,6,455,43,0,0,0
"192",2020-08-03,5,600,62,0,0,0
"193",2020-08-04,6,522,65,0,0,0
"194",2020-08-05,9,533,77,0,0,0
"195",2020-08-06,16,509,57,0,0,0
"196",2020-08-07,28,491,97,0,0,0
"197",2020-08-08,24,438,66,0,0,0
"198",2020-08-09,17,434,65,0,0,0
"199",2020-08-10,18,533,60,0,0,0
"200",2020-08-11,20,462,84,0,0,0
"201",2020-08-12,10,514,74,0,0,0
"202",2020-08-13,22,451,75,0,0,0
"203",2020-08-14,12,444,74,0,0,0
"204",2020-08-15,15,427,66,0,0,0
"205",2020-08-16,4,381,53,0,0,0
"206",2020-08-17,8,447,52,0,0,0
"207",2020-08-18,9,418,73,0,0,0
"208",2020-08-19,8,427,70,0,0,0
"209",2020-08-20,11,387,77,0,0,0
"210",2020-08-21,10,385,70,0,0,0
"211",2020-08-22,15,462,63,0,0,0
"212",2020-08-23,8,415,83,0,0,0
"213",2020-08-24,8,519,48,0,0,0
"214",2020-08-25,5,538,56,0,0,0
"215",2020-08-26,4,555,59,0,0,0
"216",2020-08-27,5,516,41,0,0,0
"217",2020-08-28,3,543,49,0,0,0
"218",2020-08-29,5,524,58,0,0,0
"219",2020-08-30,4,539,51,0,0,0
"220",2020-08-31,6,856,58,0,0,0
"221",2020-09-01,12,917,71,0,0,0
"222",2020-09-02,9,872,79,0,0,0
"223",2020-09-03,7,883,82,0,0,0
"224",2020-09-04,18,1024,110,0,0,0
"225",2020-09-05,10,1120,98,0,0,0
"226",2020-09-06,16,1136,97,0,0,0
"227",2020-09-07,12,1445,108,0,0,0
"228",2020-09-08,11,1556,93,0,0,0
"229",2020-09-09,26,1511,113,0,0,0
"230",2020-09-10,22,1430,126,0,0,0
"231",2020-09-11,28,1627,139,0,0,0
"232",2020-09-12,17,1597,116,0,0,0
"233",2020-09-13,23,1685,99,0,0,0
"234",2020-09-14,15,2300,181,0,0,0
"235",2020-09-15,45,2199,181,0,0,0
"236",2020-09-16,41,2268,205,0,0,0
"237",2020-09-17,80,2197,239,0,0,0
"238",2020-09-18,64,2155,219,0,0,0
"239",2020-09-19,50,2209,226,0,0,0
"240",2020-09-20,96,2356,237,0,0,0
"241",2020-09-21,60,3095,256,0,0,0
"242",2020-09-22,82,2798,297,0,0,0
"243",2020-09-23,92,2847,272,0,0,0
"244",2020-09-24,80,2693,286,0,0,0
"245",2020-09-25,113,2983,260,0,0,0
"246",2020-09-26,72,2985,195,0,0,0
"247",2020-09-27,91,3140,203,0,0,0
"248",2020-09-28,107,4482,248,0,0,0
"249",2020-09-29,148,4226,262,0,0,0
"250",2020-09-30,173,4428,320,0,0,0
"251",2020-10-01,169,4789,347,0,1,0
"252",2020-10-02,204,5100,427,0,0,0
"253",2020-10-03,142,5171,397,0,0,0
"254",2020-10-04,142,4919,374,0,0,0
"255",2020-10-05,231,6450,439,0,2,0
"256",2020-10-06,369,5697,541,0,0,0
"257",2020-10-07,359,5923,604,0,0,0
"258",2020-10-08,344,5898,553,0,1,0
"259",2020-10-09,529,6004,780,0,0,0
"260",2020-10-10,511,6423,592,0,2,0
"261",2020-10-11,321,6046,508,0,3,0
"262",2020-10-12,555,7792,583,0,2,0
"263",2020-10-13,408,7502,589,0,6,-2
"264",2020-10-14,566,7714,616,0,11,0
"265",2020-10-15,353,7293,572,0,10,0
"266",2020-10-16,331,7732,637,0,6,-9
"267",2020-10-17,235,7990,515,-1,1,-13
"268",2020-10-18,213,7387,456,-3,0,-14
"269",2020-10-19,259,9132,556,0,0,-3
"270",2020-10-20,314,8715,781,0,0,0
"271",2020-10-21,307,8477,757,0,0,0
"272",2020-10-22,251,7810,850,0,0,0
"273",2020-10-23,310,8238,721,0,0,0
"274",2020-10-24,283,7709,751,0,0,0
"275",2020-10-25,297,7036,696,0,0,0
"276",2020-10-26,271,8056,777,0,0,0
"277",2020-10-27,321,6934,773,0,0,0
"278",2020-10-28,355,6550,733,0,0,0
"279",2020-10-29,273,5935,788,0,0,0
"280",2020-10-30,208,5828,734,0,0,0
"281",2020-10-31,204,5550,619,0,0,0
"282",2020-11-01,180,5494,472,0,0,0
"283",2020-11-02,178,5658,516,0,0,0
"284",2020-11-03,246,5095,576,0,0,0
"285",2020-11-04,233,4967,541,0,0,0
"286",2020-11-05,188,4462,510,0,0,0
"287",2020-11-06,191,4670,417,0,0,0
"288",2020-11-07,139,4511,331,0,0,0
"289",2020-11-08,98,4390,291,0,0,0
"290",2020-11-09,161,5136,479,0,0,0
"291",2020-11-10,168,4790,411,0,0,0
"292",2020-11-11,198,4993,469,0,0,0
"293",2020-11-12,183,4476,434,0,0,0
"294",2020-11-13,154,4575,404,0,0,0
"295",2020-11-14,130,4615,363,0,0,0
"296",2020-11-15,105,4504,273,0,0,0
"297",2020-11-16,140,5377,331,0,0,0
"298",2020-11-17,156,4912,412,0,0,0
"299",2020-11-18,161,4621,473,0,0,0
"300",2020-11-19,154,4185,448,0,0,0
"301",2020-11-20,184,4233,436,0,0,0
"302",2020-11-21,129,4167,346,0,0,0
"303",2020-11-22,81,3896,269,0,0,0
"304",2020-11-23,140,4919,314,0,0,0
"305",2020-11-24,159,4362,372,0,0,0
"306",2020-11-25,148,4331,364,0,0,0
"307",2020-11-26,159,4064,379,0,0,0
"308",2020-11-27,127,4368,410,0,0,0
"309",2020-11-28,144,4401,353,0,0,0
"310",2020-11-29,87,4366,273,0,0,0
"311",2020-11-30,119,5888,339,0,0,0
"312",2020-12-01,124,6004,408,0,0,0
"313",2020-12-02,162,6103,434,0,0,0
"314",2020-12-03,159,6003,503,0,0,0
"315",2020-12-04,164,6394,575,0,0,0
"316",2020-12-05,120,6618,577,0,0,0
"317",2020-12-06,153,6790,462,0,0,0
"318",2020-12-07,155,8364,577,0,0,0
"319",2020-12-08,182,8690,747,0,0,0
"320",2020-12-09,202,8575,798,0,1,0
"321",2020-12-10,243,8170,860,0,0,0
"322",2020-12-11,229,8827,881,0,0,0
"323",2020-12-12,235,8886,870,0,0,0
"324",2020-12-13,171,8932,771,0,0,0
"325",2020-12-14,232,11275,911,0,0,0
"326",2020-12-15,248,10894,1074,0,0,0
"327",2020-12-16,269,10375,1067,0,0,0
"328",2020-12-17,263,9409,1269,0,0,0
"329",2020-12-18,244,9586,1104,0,0,0
"330",2020-12-19,224,9216,1052,0,0,0
"331",2020-12-20,133,8594,879,0,0,0
"332",2020-12-21,196,9708,994,0,0,0
"333",2020-12-22,244,8631,1275,0,0,0
"334",2020-12-23,259,7706,1116,0,0,0
"335",2020-12-24,256,7165,1240,0,0,0
"336",2020-12-25,170,6606,924,-1,0,0
"337",2020-12-26,137,6589,689,0,0,0
"338",2020-12-27,121,7142,691,0,0,0
"339",2020-12-28,144,8054,875,0,0,0
"340",2020-12-29,199,7053,1052,0,0,0
"341",2020-12-30,209,6094,1004,0,0,0
"342",2020-12-31,171,5842,1015,0,0,0
"343",2021-01-01,103,5964,685,0,0,0
"344",2021-01-02,114,6271,597,0,-1,0
"345",2021-01-03,93,6807,652,0,1,0
"346",2021-01-04,117,7500,735,0,1,0
"347",2021-01-05,141,6154,804,0,0,0
"348",2021-01-06,170,5730,862,0,0,0
"349",2021-01-07,172,5062,849,0,1,0
"350",2021-01-08,138,4780,862,0,1,0
"351",2021-01-09,96,4624,711,0,1,-2
"352",2021-01-10,72,4522,568,0,0,0
"353",2021-01-11,119,5279,622,0,1,-3
"354",2021-01-12,140,5130,720,0,0,0
"355",2021-01-13,101,4817,767,0,1,-2
"356",2021-01-14,53,4331,693,0,0,0
"357",2021-01-15,85,4431,839,0,0,0
"358",2021-01-16,43,4193,629,0,0,0
"359",2021-01-17,57,4113,478,0,0,0
"360",2021-01-18,75,4904,589,0,0,0
"361",2021-01-19,102,4519,693,0,0,0
"362",2021-01-20,89,4481,754,0,0,0
"363",2021-01-21,80,3813,727,0,0,0
"364",2021-01-22,70,3772,721,-1,0,1
"365",2021-01-23,87,3581,577,0,0,0
"366",2021-01-24,48,3375,432,0,0,0
"367",2021-01-25,62,3746,672,0,0,0
"368",2021-01-26,99,3441,622,0,0,0
"369",2021-01-27,84,3514,707,0,1,0
"370",2021-01-28,65,3159,615,0,0,0
"371",2021-01-29,112,3123,597,0,1,0
"372",2021-01-30,41,2914,578,0,0,0
"373",2021-01-31,37,2880,479,0,0,-1
"374",2021-02-01,53,3407,616,0,0,0
"375",2021-02-02,64,3148,619,0,1,1
"376",2021-02-03,61,3160,649,0,3,-2
"377",2021-02-04,66,2862,722,0,3,0
"378",2021-02-05,79,2813,720,0,7,0
"379",2021-02-06,62,2611,644,0,3,0
"380",2021-02-07,18,2625,296,0,16,0
"381",2021-02-08,37,3105,295,0,34,0
"382",2021-02-09,59,3175,628,0,40,-16
"383",2021-02-10,71,2934,624,-3,33,-29
"384",2021-02-11,81,2653,760,0,26,-49
"385",2021-02-12,98,2750,603,-3,15,-41
"386",2021-02-13,43,2780,527,0,4,-29
"387",2021-02-14,26,2956,459,0,4,-4
"388",2021-02-15,46,3538,389,0,5,0
"389",2021-02-16,57,3604,681,0,9,1
"390",2021-02-17,68,3718,782,0,8,-6
"391",2021-02-18,70,3423,968,0,9,-4
"392",2021-02-19,69,3479,797,0,6,-6
"393",2021-02-20,38,3427,798,-1,21,-7
"394",2021-02-21,59,3311,725,-1,14,0
"395",2021-02-22,88,3949,721,0,26,-3
"396",2021-02-23,96,3613,931,0,26,0
"397",2021-02-24,109,3513,1044,-3,48,-2
"398",2021-02-25,64,3111,1013,-3,51,-9
"399",2021-02-26,75,3098,944,0,70,-12
"400",2021-02-27,45,3085,863,0,132,-14
"401",2021-02-28,45,2927,839,-1,175,-14
"402",2021-03-01,74,3221,922,-7,363,-21
"403",2021-03-02,90,2829,1052,-2,588,-45
"404",2021-03-03,122,2284,1215,-12,853,-223
"405",2021-03-04,105,1402,1141,-24,853,-499
"406",2021-03-05,120,540,1604,-53,479,-322
"407",2021-03-06,136,87,1776,109,0,1378
"408",2021-03-07,27,0,466,0,0,0
