"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"275",2020-11-02,388,5202,757,-1,8,-13
"276",2020-11-03,570,4685,774,-3,1,-14
"277",2020-11-04,460,4540,744,-6,3,-6
"278",2020-11-05,495,4098,657,-3,10,1
"279",2020-11-06,520,4302,555,-2,7,1
"280",2020-11-07,370,4135,493,-3,6,-1
"281",2020-11-08,186,4019,430,-2,10,0
"282",2020-11-09,431,4723,593,-6,17,-2
"283",2020-11-10,491,4361,576,-5,17,1
"284",2020-11-11,406,4613,633,-10,21,1
"285",2020-11-12,489,4131,613,-11,25,-2
"286",2020-11-13,336,4200,554,-7,26,-2
"287",2020-11-14,361,4161,529,-4,44,0
"288",2020-11-15,258,4114,412,-3,41,-2
"289",2020-11-16,294,4762,518,-14,114,-5
"290",2020-11-17,268,4337,637,-11,90,-11
"291",2020-11-18,332,4005,758,-12,141,-13
"292",2020-11-19,371,3498,689,-19,187,-17
"293",2020-11-20,380,3259,579,-16,289,-13
"294",2020-11-21,297,3022,482,-18,513,-29
"295",2020-11-22,219,2488,425,-23,655,-29
"296",2020-11-23,340,2189,492,-58,1123,-54
"297",2020-11-24,499,1037,743,-30,750,-191
"298",2020-11-25,591,323,956,26,294,204
"299",2020-11-26,764,36,909,618,35,825
"300",2020-11-27,176,0,81,0,0,0
