"","Datum","DON","DOO","DPL","DON_diff","DOO_diff","DPL_diff"
"171",2020-07-12,1,107,10,0,0,0
"172",2020-07-13,0,167,6,0,0,0
"173",2020-07-14,3,163,4,0,0,0
"174",2020-07-15,1,192,18,0,0,0
"175",2020-07-16,1,131,12,0,0,0
"176",2020-07-17,4,166,18,0,0,0
"177",2020-07-18,0,154,16,0,0,0
"178",2020-07-19,2,170,13,0,0,0
"179",2020-07-20,0,228,15,0,0,0
"180",2020-07-21,1,208,17,0,0,0
"181",2020-07-22,3,268,16,0,0,0
"182",2020-07-23,1,196,18,0,0,0
"183",2020-07-24,2,219,16,0,0,0
"184",2020-07-25,0,301,20,0,0,0
"185",2020-07-26,2,268,20,0,0,0
"186",2020-07-27,3,431,21,0,0,0
"187",2020-07-28,6,354,33,0,0,0
"188",2020-07-29,4,404,39,0,0,0
"189",2020-07-30,5,359,54,0,0,0
"190",2020-07-31,17,397,61,0,0,0
"191",2020-08-01,6,438,48,0,0,0
"192",2020-08-02,6,454,43,0,0,0
"193",2020-08-03,5,600,62,0,0,0
"194",2020-08-04,6,522,65,0,0,0
"195",2020-08-05,9,533,77,0,0,0
"196",2020-08-06,16,509,57,0,0,0
"197",2020-08-07,28,491,97,0,0,0
"198",2020-08-08,24,439,66,0,0,0
"199",2020-08-09,17,434,65,0,0,0
"200",2020-08-10,18,533,60,0,0,0
"201",2020-08-11,21,462,84,0,0,0
"202",2020-08-12,10,514,74,0,0,0
"203",2020-08-13,22,451,75,0,0,0
"204",2020-08-14,12,444,74,0,0,0
"205",2020-08-15,15,427,66,0,0,0
"206",2020-08-16,4,381,53,0,0,0
"207",2020-08-17,8,447,52,0,0,0
"208",2020-08-18,9,418,73,0,0,0
"209",2020-08-19,8,426,70,0,0,0
"210",2020-08-20,11,387,77,0,0,0
"211",2020-08-21,10,385,70,0,-1,1
"212",2020-08-22,15,462,63,0,0,0
"213",2020-08-23,8,416,83,0,0,0
"214",2020-08-24,8,520,48,0,0,0
"215",2020-08-25,5,538,56,0,0,0
"216",2020-08-26,4,555,59,0,0,0
"217",2020-08-27,5,516,41,0,0,0
"218",2020-08-28,3,543,49,0,0,0
"219",2020-08-29,5,524,58,0,0,0
"220",2020-08-30,4,539,51,0,0,0
"221",2020-08-31,6,857,58,0,0,0
"222",2020-09-01,12,916,71,0,0,0
"223",2020-09-02,9,871,79,0,0,0
"224",2020-09-03,7,883,82,0,2,-1
"225",2020-09-04,18,1023,109,0,0,0
"226",2020-09-05,10,1121,98,0,0,0
"227",2020-09-06,16,1134,97,0,0,-1
"228",2020-09-07,12,1444,108,0,1,0
"229",2020-09-08,11,1556,93,0,0,0
"230",2020-09-09,26,1511,114,0,0,0
"231",2020-09-10,22,1429,127,0,0,0
"232",2020-09-11,29,1626,139,0,0,0
"233",2020-09-12,18,1596,116,0,0,0
"234",2020-09-13,23,1686,100,0,-1,0
"235",2020-09-14,15,2296,181,0,0,0
"236",2020-09-15,45,2198,182,0,0,0
"237",2020-09-16,41,2266,205,0,0,0
"238",2020-09-17,80,2193,238,0,0,0
"239",2020-09-18,64,2157,219,0,1,0
"240",2020-09-19,50,2207,227,0,0,0
"241",2020-09-20,96,2357,240,0,3,0
"242",2020-09-21,60,3090,256,0,0,0
"243",2020-09-22,83,2791,298,0,1,0
"244",2020-09-23,93,2842,272,0,0,-2
"245",2020-09-24,81,2684,291,0,0,-3
"246",2020-09-25,113,2978,261,0,1,0
"247",2020-09-26,78,2977,196,0,-2,0
"248",2020-09-27,92,3134,206,0,-1,0
"249",2020-09-28,107,4462,255,0,-1,0
"250",2020-09-29,150,4205,264,0,0,-1
"251",2020-09-30,177,4393,323,0,1,0
"252",2020-10-01,170,4734,358,0,0,0
"253",2020-10-02,207,5029,444,0,1,-1
"254",2020-10-03,146,5089,414,0,-2,0
"255",2020-10-04,149,4850,402,0,1,0
"256",2020-10-05,235,6352,468,0,0,0
"257",2020-10-06,374,5605,640,0,2,0
"258",2020-10-07,360,5845,699,0,5,-3
"259",2020-10-08,345,5832,642,0,5,-5
"260",2020-10-09,533,5935,901,0,6,-3
"261",2020-10-10,539,6348,664,0,5,0
"262",2020-10-11,329,5980,556,-1,3,1
"263",2020-10-12,558,7707,596,0,0,-3
"264",2020-10-13,411,7383,614,0,1,-7
"265",2020-10-14,577,7618,664,0,0,-2
"266",2020-10-15,363,7181,679,0,0,0
"267",2020-10-16,341,7615,770,0,0,0
"268",2020-10-17,247,7865,586,0,0,0
"269",2020-10-18,225,7288,533,0,2,0
"270",2020-10-19,263,9016,667,0,2,0
"271",2020-10-20,323,8584,891,0,3,-1
"272",2020-10-21,343,8367,933,-1,3,0
"273",2020-10-22,255,7752,963,0,6,0
"274",2020-10-23,316,8176,822,-1,3,0
"275",2020-10-24,300,7659,837,-1,2,-1
"276",2020-10-25,308,6998,779,-1,0,-10
"277",2020-10-26,276,8002,857,-2,1,-2
"278",2020-10-27,325,6901,815,0,1,0
"279",2020-10-28,361,6533,759,0,2,0
"280",2020-10-29,280,5910,838,0,2,0
"281",2020-10-30,217,5799,763,0,5,0
"282",2020-10-31,208,5520,643,0,2,0
"283",2020-11-01,186,5460,489,0,4,0
"284",2020-11-02,186,5624,546,0,3,0
"285",2020-11-03,255,5075,616,-1,8,0
"286",2020-11-04,238,4961,563,0,10,0
"287",2020-11-05,194,4454,523,-2,10,-3
"288",2020-11-06,198,4655,420,-5,7,-1
"289",2020-11-07,141,4497,331,-3,18,-1
"290",2020-11-08,98,4368,293,0,31,-1
"291",2020-11-09,165,5109,499,0,79,-1
"292",2020-11-10,174,4760,424,0,90,-1
"293",2020-11-11,201,4953,475,-39,80,-1
"294",2020-11-12,208,4446,441,-153,47,-2
"295",2020-11-13,179,4552,411,-77,25,-3
"296",2020-11-14,162,4580,375,-111,23,-4
"297",2020-11-15,119,4457,291,-16,17,-1
"298",2020-11-16,149,5306,349,-5,25,-3
"299",2020-11-17,164,4842,440,-10,23,-3
"300",2020-11-18,208,4576,514,-29,8,-3
"301",2020-11-19,175,4144,480,-22,6,-12
"302",2020-11-20,220,4178,442,-5,2,-1
"303",2020-11-21,170,4133,372,-2,1,0
"304",2020-11-22,105,3875,285,0,5,-1
"305",2020-11-23,149,4876,331,0,3,-4
"306",2020-11-24,183,4305,393,-3,5,-10
"307",2020-11-25,163,4292,395,-2,1,-2
"308",2020-11-26,180,4020,405,0,3,-3
"309",2020-11-27,139,4321,425,0,2,-3
"310",2020-11-28,195,4367,384,-3,2,0
"311",2020-11-29,102,4338,280,0,3,0
"312",2020-11-30,141,5851,361,0,4,0
"313",2020-12-01,143,5962,422,0,9,0
"314",2020-12-02,174,6070,449,0,5,-3
"315",2020-12-03,170,5962,526,0,0,-15
"316",2020-12-04,167,6348,610,-8,1,-3
"317",2020-12-05,130,6566,606,0,10,0
"318",2020-12-06,160,6731,487,0,7,0
"319",2020-12-07,168,8292,612,-1,17,0
"320",2020-12-08,234,8610,771,0,29,-1
"321",2020-12-09,212,8458,843,-1,38,-5
"322",2020-12-10,255,8046,919,-9,41,-30
"323",2020-12-11,243,8674,939,0,24,-54
"324",2020-12-12,252,8720,947,-1,12,-62
"325",2020-12-13,183,8771,917,-1,4,-5
"326",2020-12-14,257,11047,1016,0,4,-15
"327",2020-12-15,265,10664,1255,-1,2,-1
"328",2020-12-16,285,10170,1259,-2,2,-1
"329",2020-12-17,289,9207,1478,-2,2,-3
"330",2020-12-18,268,9406,1301,0,4,-1
"331",2020-12-19,260,9048,1207,-1,1,0
"332",2020-12-20,176,8428,1009,-3,2,0
"333",2020-12-21,225,9539,1116,-1,-1,0
"334",2020-12-22,267,8501,1431,-2,-1,1
"335",2020-12-23,308,7572,1214,-1,0,-1
"336",2020-12-24,314,7038,1363,0,0,-1
"337",2020-12-25,206,6505,1014,0,0,0
"338",2020-12-26,166,6486,738,-1,2,0
"339",2020-12-27,147,7032,767,0,1,0
"340",2020-12-28,184,7901,948,-1,2,0
"341",2020-12-29,257,6924,1141,-2,0,2
"342",2020-12-30,274,5972,1054,-1,1,0
"343",2020-12-31,252,5735,1076,-1,0,-1
"344",2021-01-01,140,5858,756,0,0,0
"345",2021-01-02,167,6164,669,-1,1,-2
"346",2021-01-03,112,6681,718,0,5,-3
"347",2021-01-04,152,7365,815,0,3,-3
"348",2021-01-05,180,6024,914,-2,3,-2
"349",2021-01-06,213,5637,945,0,2,-2
"350",2021-01-07,225,4969,923,-2,2,2
"351",2021-01-08,179,4691,910,-4,6,0
"352",2021-01-09,142,4539,753,-4,7,0
"353",2021-01-10,96,4418,607,-1,8,-1
"354",2021-01-11,153,5135,666,-6,8,-1
"355",2021-01-12,176,5010,782,-7,19,0
"356",2021-01-13,127,4663,860,-4,18,-9
"357",2021-01-14,63,4194,756,-2,20,-12
"358",2021-01-15,108,4268,906,-3,34,-1
"359",2021-01-16,48,4015,703,-2,38,-4
"360",2021-01-17,71,3887,543,-6,37,-4
"361",2021-01-18,99,4494,673,-1,93,-13
"362",2021-01-19,174,4034,858,-3,141,-11
"363",2021-01-20,117,3847,933,-5,194,-15
"364",2021-01-21,172,3069,966,-10,304,-29
"365",2021-01-22,126,2663,986,-14,552,-45
"366",2021-01-23,180,2098,835,-28,820,-66
"367",2021-01-24,93,1368,727,-26,886,-257
"368",2021-01-25,143,536,1354,-105,485,-119
"369",2021-01-26,327,54,1533,289,0,1214
"370",2021-01-27,80,0,249,0,0,0
