Jaar,Week,CohortNormalized,CohortOrigineel,Tests,Positief,Percentage
2020,53,20-29,25 - 29,34989,3940,11.260681928606134
2020,53,30-39,30 - 39,64590,6651,10.297259637714816
2020,53,40-49,40 - 49,52108,7033,13.496967836032855
2020,53,50-59,50 - 59,57488,8662,15.067492346228779
2020,53,60-69,60 - 69,42847,5735,13.384834410810559
2020,53,70+,70+,29570,4882,16.50997632735881
2020,53,Niet vermeld,Niet vermeld,237,51,21.518987341772153
2021,1,0-20,0 - 12,7064,1335,18.89864099660249
2021,1,0-20,13 - 17,13601,2452,18.02808617013455
2021,1,20-29,18 - 24,48838,6835,13.995249600720749
2021,1,20-29,25 - 29,33816,3735,11.045067423704754
2021,1,30-39,30 - 39,56391,5535,9.81539607384157
2021,1,40-49,40 - 49,46622,5494,11.784136244691346
2021,1,50-59,50 - 59,54469,7409,13.602232462501608
2021,1,60-69,60 - 69,36996,4861,13.1392582981944
2021,1,70+,70+,26127,3898,14.919432005205344
2021,1,Niet vermeld,Niet vermeld,181,46,25.41436464088398
