"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","174","4365","8243","5502","5534","6238","3448","1690","895","231","2020-40","0.48","12.02","22.7","15.15","15.24","17.18","9.49","4.65","2.46","0.64"
"2020-41","264","5613","9972","7358","7897","8746","4966","2632","1322","407","2020-41","0.54","11.41","20.28","14.96","16.06","17.78","10.1","5.35","2.69","0.83"
"2020-42","404","6739","11542","9209","9692","10767","5913","3257","1767","505","2020-42","0.68","11.27","19.3","15.4","16.21","18.01","9.89","5.45","2.96","0.84"
"2020-43","428","6952","11937","9760","10153","11740","6722","3758","2340","746","2020-43","0.66","10.77","18.5","15.12","15.73","18.19","10.42","5.82","3.63","1.16"
"2020-44","355","5763","8948","7441","7889","9402","5372","3126","2134","705","2020-44","0.69","11.27","17.5","14.55","15.43","18.39","10.51","6.11","4.17","1.38"
"2020-45","348","4537","6655","5628","5812","6670","4108","2237","1703","536","2020-45","0.91","11.87","17.41","14.72","15.2","17.45","10.74","5.85","4.45","1.4"
"2020-46","413","5033","6002","5295","5802","6410","3764","2175","1554","532","2020-46","1.12","13.61","16.23","14.32","15.69","17.33","10.18","5.88","4.2","1.44"
"2020-47","418","5774","5432","4947","5568","5871","3263","2027","1350","475","2020-47","1.19","16.44","15.46","14.08","15.85","16.71","9.29","5.77","3.84","1.35"
"2020-48","525","5827","5242","4730","5306","5744","3230","1962","1245","430","2020-48","1.53","17.02","15.31","13.81","15.5","16.78","9.43","5.73","3.64","1.26"
"2020-49","808","8703","7146","6318","7523","7871","4663","2728","1692","583","2020-49","1.68","18.12","14.88","13.15","15.66","16.39","9.71","5.68","3.52","1.21"
"2020-50","1251","11606","9716","8841","10512","11028","6743","4010","2488","866","2020-50","1.87","17.31","14.49","13.18","15.68","16.44","10.06","5.98","3.71","1.29"
"2020-51","1195","11398","11864","10300","12473","13785","8182","4947","3079","1066","2020-51","1.53","14.56","15.15","13.16","15.93","17.61","10.45","6.32","3.93","1.36"
"2020-52","1036","7500","9674","8187","9387","11090","6895","4298","2929","949","2020-52","1.67","12.11","15.62","13.22","15.15","17.9","11.13","6.94","4.73","1.53"
"2020-53","465","3445","5288","4168","4379","5631","3635","2548","1606","553","2020-53","1.47","10.86","16.67","13.14","13.81","17.75","11.46","8.03","5.06","1.74"
"2021-01","785","5585","8164","5569","5930","7958","4693","2958","2241","814","2021-01","1.76","12.5","18.27","12.46","13.27","17.8","10.5","6.62","5.01","1.82"
"2021-02","788","3962","6271","4987","4931","7040","4244","2444","1805","661","2021-02","2.12","10.67","16.89","13.43","13.28","18.96","11.43","6.58","4.86","1.78"
"2021-03","703","2996","4850","3944","3924","5218","3236","1732","1385","521","2021-03","2.47","10.51","17.01","13.83","13.76","18.3","11.35","6.08","4.86","1.83"
"2021-04","110","468","698","558","598","724","481","290","244","105","2021-04","2.57","10.94","16.32","13.05","13.99","16.93","11.25","6.78","5.71","2.46"
"2021-53","330","2694","4183","2786","2953","3563","2265","1337","860","293","2021-53","1.55","12.67","19.67","13.1","13.89","16.76","10.65","6.29","4.04","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
