"Aantal besmettingen","90+",43,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,142,231,402,510,739,709,539,531,476,430,573,875,1051,924,721
"Percentage","0-9",2.07,100,25,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.9,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.35,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.31,0.98,0.57,0.49,0.47,0.54,0.67,0.66,0.71,0.91,1.11,1.2,1.54,1.68,1.86,1.53,1.65,1.56
"Percentage","10-19",12.29,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,11.97,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.29,14.56,13.23,12.02,11.38,11.27,10.78,11.26,11.9,13.5,16.4,17.01,18.04,17.36,14.58,12.22,11.42
"Percentage","20-29",19.36,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.4,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.94,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.86,27.89,27.2,25.4,22.72,20.32,19.35,18.53,17.43,17.44,16.25,15.47,15.33,14.88,14.48,15.18,15.73,17.43
"Percentage","30-39",13.36,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.55,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.34,15.6,15.33,14.93,15.14,14.98,15.4,15.16,14.52,14.66,14.36,14.03,13.88,13.18,13.17,13.15,13.29,13.24
"Percentage","40-49",13.12,NA,25,12.5,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.46,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.32,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.59,14.02,14.22,14.78,15.24,16.05,16.2,15.72,15.47,15.19,15.71,15.89,15.47,15.69,15.69,15.94,15.24,13.77
"Percentage","50-59",16.42,NA,50,25,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.96,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,12.98,14.57,14.43,16.29,17.17,17.81,18.02,18.18,18.36,17.49,17.35,16.7,16.74,16.39,16.44,17.64,17.86,17.44
"Percentage","60-69",10.38,NA,NA,25,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.31,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.62,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.03,7.23,8.23,9.49,10.09,9.86,10.42,10.53,10.67,10.23,9.36,9.41,9.75,10.03,10.42,11.01,10.86
"Percentage","70-79",7.28,NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.93,3.52,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.18,3.76,3.9,4.66,5.33,5.43,5.78,6.18,5.87,5.88,5.77,5.73,5.69,5.96,6.29,6.85,7.35
"Percentage","80-89",4.02,NA,NA,25,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.33,17.06,18.42,19.91,19.61,17.8,16.96,8.43,6.12,6.17,4.2,3.89,3.71,2.82,0.95,2.1,1.59,1.98,1.46,1.87,1.54,1.48,1.76,1.8,2.04,2.13,2.45,2.68,2.95,3.62,4.16,4.47,4.2,3.85,3.63,3.5,3.71,3.93,4.65,5.06
"Percentage","90+",1.71,NA,NA,12.5,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.8,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.94,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.66,0.62,0.64,0.83,0.85,1.15,1.37,1.4,1.43,1.35,1.25,1.2,1.3,1.35,1.52,1.86
