"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","175","4369","8247","5517","5546","6252","3452","1692","898","232","2020-40","0.48","12.01","22.67","15.16","15.24","17.19","9.49","4.65","2.47","0.64"
"2020-41","263","5606","9960","7341","7884","8735","4965","2632","1323","406","2020-41","0.54","11.41","20.28","14.95","16.05","17.78","10.11","5.36","2.69","0.83"
"2020-42","406","6748","11541","9225","9707","10773","5922","3268","1766","506","2020-42","0.68","11.27","19.28","15.41","16.22","18","9.89","5.46","2.95","0.85"
"2020-43","424","6952","11936","9748","10142","11736","6720","3751","2339","746","2020-43","0.66","10.78","18.51","15.11","15.73","18.2","10.42","5.82","3.63","1.16"
"2020-44","355","5755","8940","7439","7890","9393","5368","3126","2134","702","2020-44","0.69","11.26","17.49","14.56","15.44","18.38","10.5","6.12","4.18","1.37"
"2020-45","350","4542","6645","5633","5806","6672","4106","2238","1703","536","2020-45","0.92","11.88","17.38","14.73","15.19","17.45","10.74","5.85","4.45","1.4"
"2020-46","416","5041","6007","5293","5807","6414","3768","2176","1555","534","2020-46","1.12","13.62","16.23","14.3","15.69","17.33","10.18","5.88","4.2","1.44"
"2020-47","417","5764","5436","4944","5570","5868","3256","2026","1351","474","2020-47","1.19","16.42","15.48","14.08","15.87","16.72","9.27","5.77","3.85","1.35"
"2020-48","525","5829","5241","4732","5309","5749","3227","1958","1241","432","2020-48","1.53","17.02","15.31","13.82","15.5","16.79","9.42","5.72","3.62","1.26"
"2020-49","808","8712","7145","6320","7533","7875","4674","2736","1694","585","2020-49","1.68","18.12","14.86","13.14","15.67","16.38","9.72","5.69","3.52","1.22"
"2020-50","1251","11629","9739","8863","10533","11058","6758","4021","2494","865","2020-50","1.86","17.3","14.49","13.19","15.67","16.45","10.05","5.98","3.71","1.29"
"2020-51","1196","11379","11867","10303","12453","13779","8176","4937","3082","1064","2020-51","1.53","14.54","15.17","13.17","15.92","17.61","10.45","6.31","3.94","1.36"
"2020-52","1033","7480","9651","8163","9375","11070","6886","4295","2921","948","2020-52","1.67","12.1","15.61","13.2","15.16","17.91","11.14","6.95","4.72","1.53"
"2020-53","464","3440","5282","4175","4379","5631","3638","2540","1607","553","2020-53","1.46","10.85","16.66","13.17","13.81","17.76","11.47","8.01","5.07","1.74"
"2021-01","786","5599","8174","5574","5943","7969","4709","2968","2245","819","2021-01","1.76","12.5","18.25","12.45","13.27","17.79","10.51","6.63","5.01","1.83"
"2021-02","808","4017","6335","5032","4990","7132","4307","2507","1841","677","2021-02","2.15","10.67","16.83","13.37","13.26","18.94","11.44","6.66","4.89","1.8"
"2021-03","821","3427","5535","4587","4574","6080","3844","2093","1588","570","2021-03","2.48","10.35","16.71","13.85","13.81","18.36","11.61","6.32","4.79","1.72"
"2021-04","785","2677","4292","3556","3587","4777","2896","1598","1277","458","2021-04","3.03","10.33","16.57","13.73","13.85","18.44","11.18","6.17","4.93","1.77"
"2021-05","372","953","1553","1292","1258","1591","961","561","538","223","2021-05","4","10.25","16.7","13.89","13.52","17.1","10.33","6.03","5.78","2.4"
"2021-53","327","2693","4176","2785","2955","3565","2264","1344","867","293","2021-53","1.54","12.66","19.63","13.09","13.89","16.76","10.64","6.32","4.08","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
