"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,77,114,140,226,401,505,733,714,541,526,375,13
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.23,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.58,0.49,0.48,0.53,0.67,0.66,0.7,0.9,1.1,1.11,1.21
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.8,8.41,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.48,13.02,13.1,14.3,14.44,13.27,12.1,11.38,11.26,10.78,11.3,11.83,13.58,16.05,17.78
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.11,17.76,20.06,19.72,20.35,23.83,20.7,22.46,26.79,29.14,31.63,32.18,32.51,34.06,30.9,28,27.29,25.51,22.73,20.35,19.36,18.57,17.4,17.48,16.34,16.23,15.28
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.69,15.93,18.23,20.42,21.33,14.49,17.86,17.93,17.66,17.6,17.14,17.57,17.39,16.95,16.38,15.62,15.29,14.97,15.14,14.97,15.38,15.21,14.51,14.62,14.4,14.22,13.9
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.81,16.22,14.67,18.84,17.03,14.25,18.13,14.94,14.63,14.24,13.3,11.9,12.48,11.44,13.49,13.99,14.22,14.78,15.25,16.01,16.25,15.67,15.49,15.22,15.78,15.79,16.33
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.41,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.78,17.57,16.18,13.73,15.07,16.12,16.51,15.43,16.01,15.18,14.03,13.59,12.99,12.82,13.02,14.51,14.47,16.28,17.13,17.82,18.03,18.18,18.36,17.51,17.27,16.65,17.3
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.26,9.65,8.52,6.69,6.26,9.58,6.5,9.61,8.69,7.39,6.5,6.45,6.51,6.38,6.69,7.02,7.27,8.12,9.46,10.12,9.84,10.39,10.53,10.65,10.17,8.93,7.84
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.07,20.32,16.69,11.97,11,8.74,9.49,9.26,9.83,8.22,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.87,4.52,3.41,3.4,3.01,3.08,2.54,2.35,2.94,3.16,3.7,3.86,4.65,5.35,5.42,5.78,6.17,5.86,5.78,5.36,5.74
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.23,15.75,18.69,17.31,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.46,1.9,1.54,1.48,1.75,1.76,2.07,2.1,2.44,2.66,2.94,3.61,4.14,4.52,4.14,4.15,3.56
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.51,0.41,0.66,0.66,0.62,0.63,0.82,0.85,1.15,1.38,1.41,1.45,1.49,1.05
