"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,229,402,511,734,711,542,534,471,406,483,103
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.77,4.24,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.59,0.49,0.48,0.53,0.67,0.66,0.72,0.9,1.11,1.21,1.5,1.56,1.79
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.41,12.15,12.62,11.31,9.79,9.58,11.06,11.72,12.47,13.02,13.11,14.3,14.45,13.27,12.03,11.4,11.25,10.8,11.27,11.85,13.52,16.39,16.93,17.48,20.4
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.32,12.55,19.07,18.18,17.74,20.24,19.43,20.35,23.83,20.76,22.46,26.77,29.15,31.64,32.17,32.51,34.07,30.88,27.94,27.3,25.4,22.72,20.35,19.35,18.56,17.42,17.42,16.27,15.51,15.47,15.67,14.38
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.45,9.98,15.21,15.68,15.91,18.19,20.49,21.33,14.49,17.91,17.93,17.65,17.62,17.13,17.57,17.41,16.93,16.33,15.62,15.36,14.91,15.17,14.96,15.4,15.19,14.5,14.63,14.36,14.05,14,13.48,12.63
"Percentage","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.38,10.97,13.16,16.79,16.3,14.64,18.9,17.03,14.25,18.18,14.94,14.68,14.2,13.34,11.88,12.47,11.45,13.52,14.03,14.2,14.77,15.26,16.03,16.22,15.68,15.51,15.21,15.69,15.89,15.56,15.84,14.38
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.23,17.62,17.02,15.77,17.65,16.15,13.78,15.07,16.12,16.28,15.43,16,15.17,14.02,13.59,12.99,12.85,13.05,14.51,14.43,16.34,17.14,17.81,18.02,18.18,18.35,17.48,17.35,16.71,16.8,16.4,15.79
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.63,10.49,9.83,11.64,9.61,8.26,9.55,8.5,6.71,6.26,9.58,6.51,9.61,8.69,7.38,6.5,6.48,6.48,6.4,6.7,7.02,7.26,8.18,9.47,10.1,9.85,10.39,10.54,10.7,10.22,9.33,9.33,9.3,8.86
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.05,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.94,3.5,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.16,3.72,3.89,4.65,5.34,5.44,5.78,6.17,5.88,5.89,5.73,5.64,5.23,5.26
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.24,15.75,18.68,17.32,17.06,18.42,19.91,19.61,17.79,16.96,8.43,6.12,6.17,4.2,3.89,3.72,2.8,0.95,2.1,1.59,1.98,1.46,1.9,1.54,1.48,1.75,1.8,2.04,2.13,2.44,2.67,2.95,3.62,4.17,4.52,4.16,3.85,3.56,3.64,4.57
"Percentage","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.79,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.67,0.61,0.64,0.82,0.86,1.15,1.37,1.41,1.43,1.34,1.22,1.4,1.94
