"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","174","4363","8239","5502","5533","6235","3450","1690","895","231","2020-40","0.48","12.02","22.69","15.15","15.24","17.17","9.5","4.65","2.46","0.64"
"2020-41","264","5613","9969","7354","7895","8744","4968","2633","1322","407","2020-41","0.54","11.42","20.27","14.96","16.06","17.78","10.1","5.36","2.69","0.83"
"2020-42","404","6740","11543","9212","9692","10768","5911","3259","1768","505","2020-42","0.68","11.27","19.3","15.4","16.21","18.01","9.88","5.45","2.96","0.84"
"2020-43","428","6955","11940","9759","10154","11741","6725","3756","2339","746","2020-43","0.66","10.78","18.5","15.12","15.73","18.19","10.42","5.82","3.62","1.16"
"2020-44","355","5763","8943","7443","7893","9401","5372","3129","2135","704","2020-44","0.69","11.27","17.49","14.55","15.43","18.38","10.5","6.12","4.17","1.38"
"2020-45","348","4542","6650","5635","5807","6672","4107","2237","1703","536","2020-45","0.91","11.88","17.39","14.74","15.19","17.45","10.74","5.85","4.45","1.4"
"2020-46","416","5042","6007","5293","5806","6414","3771","2175","1555","533","2020-46","1.12","13.62","16.23","14.3","15.69","17.33","10.19","5.88","4.2","1.44"
"2020-47","417","5764","5431","4945","5568","5866","3255","2024","1351","474","2020-47","1.19","16.42","15.48","14.09","15.87","16.71","9.27","5.77","3.85","1.35"
"2020-48","524","5829","5242","4728","5306","5749","3226","1960","1241","432","2020-48","1.53","17.03","15.31","13.81","15.5","16.79","9.42","5.72","3.62","1.26"
"2020-49","808","8706","7140","6317","7523","7863","4668","2732","1693","582","2020-49","1.68","18.13","14.87","13.15","15.66","16.37","9.72","5.69","3.52","1.21"
"2020-50","1251","11623","9734","8853","10531","11050","6750","4019","2492","869","2020-50","1.86","17.3","14.49","13.18","15.68","16.45","10.05","5.98","3.71","1.29"
"2020-51","1195","11366","11846","10283","12443","13759","8171","4936","3072","1063","2020-51","1.53","14.55","15.16","13.16","15.93","17.61","10.46","6.32","3.93","1.36"
"2020-52","1035","7498","9671","8186","9389","11090","6896","4299","2931","949","2020-52","1.67","12.1","15.61","13.22","15.16","17.9","11.13","6.94","4.73","1.53"
"2020-53","466","3443","5282","4166","4377","5626","3633","2541","1605","554","2020-53","1.47","10.86","16.67","13.14","13.81","17.75","11.46","8.02","5.06","1.75"
"2021-01","785","5592","8167","5575","5934","7961","4701","2962","2243","816","2021-01","1.75","12.5","18.26","12.46","13.26","17.8","10.51","6.62","5.01","1.82"
"2021-02","802","4003","6309","5006","4969","7099","4284","2478","1825","672","2021-02","2.14","10.69","16.85","13.37","13.27","18.96","11.44","6.62","4.87","1.79"
"2021-03","792","3340","5404","4474","4434","5878","3708","1999","1531","557","2021-03","2.47","10.4","16.83","13.93","13.81","18.3","11.55","6.22","4.77","1.73"
"2021-04","374","1428","2285","1822","1816","2392","1467","900","771","306","2021-04","2.76","10.53","16.85","13.44","13.39","17.64","10.82","6.64","5.69","2.26"
"2021-53","328","2693","4183","2783","2955","3566","2266","1339","865","293","2021-53","1.54","12.66","19.67","13.08","13.89","16.76","10.65","6.29","4.07","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
