"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.78,4.23,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.98,0.58,0.5,0.48,0.53,0.67,0.66,0.71,0.9,1.11,1.15,1.46
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.77,7.53,9.17,8.8,8.41,12.15,12.58,11.31,9.79,9.59,11.07,11.72,12.47,13.02,13.11,14.32,14.43,13.27,12.08,11.38,11.26,10.79,11.3,11.83,13.56,16.36,16.61
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.18,17.76,20.06,19.72,20.35,23.83,20.7,22.46,26.79,29.14,31.63,32.18,32.51,34.06,30.89,27.96,27.3,25.46,22.73,20.35,19.35,18.58,17.39,17.43,16.28,15.61,16.39
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.68,15.93,18.23,20.42,21.33,14.49,17.86,17.93,17.66,17.6,17.14,17.57,17.41,16.92,16.35,15.62,15.31,14.95,15.17,14.95,15.41,15.18,14.51,14.66,14.37,14.07,14.38
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.79,16.31,14.67,18.84,17.03,14.25,18.13,14.94,14.63,14.24,13.3,11.9,12.47,11.44,13.51,14,14.2,14.77,15.26,16.01,16.24,15.67,15.49,15.24,15.71,15.96,15.22
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.41,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.77,17.57,16.18,13.73,15.07,16.12,16.51,15.43,16.01,15.18,14.03,13.59,12.99,12.82,13.04,14.51,14.47,16.3,17.12,17.83,18.02,18.18,18.37,17.5,17.34,16.69,16.01
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.26,9.56,8.52,6.69,6.26,9.58,6.5,9.61,8.69,7.39,6.5,6.45,6.51,6.4,6.69,7.01,7.27,8.14,9.47,10.12,9.83,10.39,10.55,10.65,10.21,9.29,8.47
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.05,20.32,16.69,11.97,11,8.74,9.49,9.26,9.83,8.22,7.01,6.4,4.15,3.78,2.46,2.94,3.5,4.87,4.52,3.41,3.4,3.01,3.08,2.54,2.35,2.94,3.17,3.71,3.88,4.63,5.35,5.42,5.78,6.16,5.87,5.85,5.63,5.59
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.24,15.75,18.69,17.32,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.12,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.46,1.9,1.54,1.48,1.75,1.79,2.06,2.12,2.44,2.66,2.95,3.61,4.15,4.51,4.13,3.88,4.13
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.51,0.41,0.65,0.67,0.62,0.63,0.82,0.85,1.15,1.38,1.4,1.44,1.36,1.74
