"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,141,229,402,510,736,706,539,534,473,430,573,866,1028,749,1
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.48,0.48,0.54,0.67,0.66,0.7,0.9,1.11,1.2,1.54,1.68,1.85,1.51,1.84,1.94
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,12.18,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.33,14.49,13.26,12.01,11.41,11.26,10.79,11.27,11.88,13.51,16.39,17,18.05,17.37,14.65,13.15,16.46
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.33,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.89,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.87,27.9,27.24,25.42,22.74,20.32,19.33,18.53,17.43,17.43,16.25,15.49,15.33,14.89,14.51,15.27,15.89,17.92
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.52,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.33,15.64,15.35,14.91,15.14,14.98,15.41,15.16,14.52,14.65,14.33,14.03,13.91,13.17,13.2,13.14,13.26,11.62
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.29,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.57,13.99,14.24,14.75,15.26,16.04,16.2,15.72,15.46,15.2,15.71,15.87,15.48,15.71,15.69,15.95,14.87,15.25
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.93,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,13,14.55,14.42,16.32,17.15,17.81,18.03,18.18,18.35,17.48,17.35,16.7,16.75,16.4,16.43,17.67,17.16,20.1
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.3,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.6,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.73,7.01,7.25,8.2,9.48,10.08,9.85,10.41,10.54,10.69,10.22,9.37,9.39,9.75,10.01,10.38,10.47,9.69
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.93,3.51,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.16,3.74,3.88,4.67,5.32,5.43,5.78,6.18,5.87,5.89,5.76,5.72,5.67,5.94,6.18,6.44,4.84
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.33,17.07,18.42,19.91,19.61,17.8,16.96,8.43,6.12,6.17,4.2,3.89,3.71,2.81,0.95,2.1,1.59,1.98,1.46,1.87,1.54,1.48,1.76,1.79,2.03,2.14,2.44,2.68,2.96,3.62,4.16,4.49,4.19,3.84,3.62,3.5,3.7,3.88,5.1,1.94
"Percentage","90+",33.33,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.8,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.94,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.66,0.62,0.63,0.83,0.85,1.15,1.37,1.4,1.43,1.34,1.26,1.2,1.3,1.35,1.83,0.24
