"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","173","4361","8237","5494","5531","6229","3446","1689","894","231","2020-40","0.48","12.02","22.7","15.14","15.24","17.17","9.5","4.65","2.46","0.64"
"2020-41","265","5610","9972","7360","7898","8750","4967","2630","1322","406","2020-41","0.54","11.41","20.28","14.97","16.06","17.79","10.1","5.35","2.69","0.83"
"2020-42","401","6736","11543","9213","9692","10767","5911","3255","1763","506","2020-42","0.67","11.27","19.31","15.41","16.21","18.01","9.89","5.44","2.95","0.85"
"2020-43","431","6962","11940","9762","10154","11743","6725","3761","2345","746","2020-43","0.67","10.78","18.49","15.12","15.73","18.19","10.42","5.82","3.63","1.16"
"2020-44","354","5759","8938","7442","7877","9389","5359","3120","2135","705","2020-44","0.69","11.27","17.5","14.57","15.42","18.38","10.49","6.11","4.18","1.38"
"2020-45","346","4521","6613","5579","5769","6623","4064","2217","1687","535","2020-45","0.91","11.91","17.42","14.7","15.2","17.45","10.71","5.84","4.44","1.41"
"2020-46","413","5039","6043","5328","5840","6456","3811","2193","1564","531","2020-46","1.11","13.54","16.24","14.32","15.69","17.35","10.24","5.89","4.2","1.43"
"2020-47","420","5785","5444","4964","5589","5887","3279","2036","1355","478","2020-47","1.19","16.42","15.45","14.09","15.86","16.71","9.31","5.78","3.85","1.36"
"2020-48","525","5827","5243","4732","5303","5746","3227","1965","1244","431","2020-48","1.53","17.02","15.31","13.82","15.49","16.78","9.42","5.74","3.63","1.26"
"2020-49","807","8700","7148","6317","7521","7867","4667","2724","1691","581","2020-49","1.68","18.12","14.88","13.15","15.66","16.38","9.72","5.67","3.52","1.21"
"2020-50","1251","11612","9718","8848","10515","11038","6745","4015","2493","867","2020-50","1.86","17.3","14.48","13.19","15.67","16.45","10.05","5.98","3.72","1.29"
"2020-51","1195","11400","11872","10303","12479","13791","8184","4947","3078","1065","2020-51","1.53","14.56","15.16","13.16","15.93","17.61","10.45","6.32","3.93","1.36"
"2020-52","1037","7503","9679","8188","9389","11087","6893","4298","2928","949","2020-52","1.67","12.11","15.62","13.22","15.16","17.9","11.13","6.94","4.73","1.53"
"2020-53","465","3445","5288","4168","4379","5633","3637","2546","1609","552","2020-53","1.47","10.86","16.67","13.14","13.8","17.76","11.47","8.03","5.07","1.74"
"2021-01","785","5580","8156","5560","5923","7947","4679","2945","2239","813","2021-01","1.76","12.5","18.28","12.46","13.27","17.81","10.48","6.6","5.02","1.82"
"2021-02","760","3899","6202","4904","4851","6926","4158","2395","1765","659","2021-02","2.08","10.68","16.98","13.43","13.28","18.97","11.39","6.56","4.83","1.8"
"2021-03","495","2186","3637","2865","2754","3686","2288","1292","1101","433","2021-03","2.39","10.54","17.54","13.82","13.28","17.77","11.03","6.23","5.31","2.09"
"2021-53","329","2693","4184","2787","2955","3563","2263","1338","858","294","2021-53","1.55","12.66","19.68","13.11","13.9","16.76","10.64","6.29","4.03","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
