"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,113,138,228,399,498,714,682,"322"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.97,1,1.02,1.3,0.97,0.59,0.49,0.48,0.52,0.67,0.65,0.71,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.6,11.32,9.81,9.56,11.1,11.73,12.47,12.96,13.19,14.26,14.47,13.26,12.08,11.38,11.27,10.85,11.38,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.55,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.73,22.39,26.72,29.1,31.66,32.13,32.7,33.96,30.98,28.17,27.27,25.51,22.73,20.35,19.43,18.61,17.61,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.7,9.13,9.06,10.46,9.89,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.89,17.95,17.63,17.65,17.18,17.51,17.34,16.89,16.46,15.62,15.25,15,15.16,14.97,15.4,15.25,14.66,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.97,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.16,14.96,14.66,14.25,13.31,11.89,12.56,11.41,13.39,13.96,14.23,14.84,15.24,16.02,16.25,15.69,15.55,"Percentage"
"Aantal besmettingen","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.09,19.42,19.22,18.45,16.49,16.65,17.24,17.62,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.4,15.44,16.03,15.19,13.94,13.67,12.9,12.99,13,14.49,14.44,16.28,17.15,17.82,17.99,18.16,18.34,"Percentage"
"Aantal besmettingen","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.1,11.8,11.32,10.22,9.62,10.49,9.83,11.72,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.62,8.71,7.39,6.52,6.39,6.47,6.43,6.62,7.02,7.29,8.09,9.45,10.12,9.83,10.35,10.31,"Percentage"
"Aantal besmettingen","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.07,20.32,16.69,11.96,11,8.74,9.49,9.26,9.83,8.23,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.88,4.53,3.42,3.4,2.99,3.16,2.52,2.33,2.93,3.12,3.7,3.84,4.63,5.33,5.41,5.73,5.97,"Percentage"
"Aantal besmettingen","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.23,15.75,18.68,17.31,17.07,18.43,19.9,19.61,17.8,16.96,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.44,1.92,1.52,1.48,1.71,1.76,2.09,2.08,2.43,2.66,2.91,3.58,4.09,"Percentage"
"Aantal besmettingen","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.31,8.82,8.8,7.65,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.52,0.53,0.42,0.64,0.66,0.61,0.64,0.82,0.85,1.13,1.38,"Percentage"
