"Aantal besmettingen","90+",1,NA,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,115,140,230,401,511,735,706,539,536,472,423,549,737,116
"Percentage","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.76,4.24,2.73,2.34,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.58,0.49,0.48,0.53,0.67,0.65,0.72,0.91,1.11,1.2,1.52,1.65,1.92,2.14
"Percentage","10-19",NA,NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.14,8.83,8.4,12.15,12.62,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.31,14.44,13.28,12.02,11.42,11.26,10.8,11.26,11.85,13.53,16.4,17,18.08,17.92,17.7
"Percentage","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.32,12.55,19.07,18.18,17.74,20.22,19.43,20.51,23.83,20.76,22.52,26.77,29.15,31.64,32.16,32.51,34.04,30.88,27.95,27.28,25.4,22.73,20.33,19.33,18.55,17.42,17.43,16.24,15.49,15.36,14.98,14.82,14.39
"Percentage","30-39",NA,NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.14,9.06,10.45,9.98,15.21,15.68,15.91,18.17,20.49,21.29,14.49,17.91,17.92,17.65,17.62,17.13,17.57,17.41,16.92,16.33,15.62,15.36,14.9,15.15,14.96,15.41,15.17,14.52,14.66,14.32,14.04,13.93,13.2,13.28,12.91
"Percentage","40-49",66.67,NA,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.14,11.45,11.61,11.7,12.22,10.38,10.97,13.16,16.79,16.3,14.73,18.9,16.99,14.25,18.18,14.93,14.68,14.2,13.32,11.88,12.47,11.43,13.57,13.99,14.21,14.77,15.26,16.03,16.21,15.7,15.5,15.21,15.7,15.86,15.51,15.77,15.67,15.33
"Percentage","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.23,18.44,16.46,16.65,17.23,17.62,17.02,15.77,17.65,16.13,13.78,15.04,16.12,16.28,15.42,16,15.17,14.03,13.62,12.99,12.91,13.02,14.51,14.42,16.34,17.14,17.81,18.03,18.19,18.34,17.48,17.35,16.72,16.75,16.41,16.1,15.91
"Percentage","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.32,10.21,9.63,10.49,9.83,11.64,9.61,8.26,9.55,8.49,6.71,6.25,9.58,6.51,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.01,7.27,8.17,9.48,10.09,9.84,10.39,10.52,10.69,10.23,9.35,9.4,9.71,9.51,8.94
"Percentage","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.76,2.47,2.93,3.5,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.32,2.93,3.17,3.72,3.9,4.66,5.32,5.43,5.78,6.17,5.87,5.89,5.76,5.69,5.56,5.46,6.14
"Percentage","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.32,17.06,18.42,19.91,19.61,17.79,16.96,8.43,6.12,6.17,4.19,3.89,3.71,2.8,0.95,2.1,1.59,1.98,1.46,1.9,1.54,1.48,1.75,1.79,2.05,2.14,2.44,2.67,2.96,3.62,4.17,4.49,4.18,3.84,3.59,3.47,3.82,4.71
"Percentage","90+",33.33,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.79,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.93,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.67,0.61,0.64,0.82,0.86,1.15,1.36,1.4,1.44,1.34,1.25,1.18,1.51,1.82
