"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","175","4366","8240","5508","5541","6249","3450","1691","898","232","2020-40","0.48","12.01","22.67","15.15","15.24","17.19","9.49","4.65","2.47","0.64"
"2020-41","263","5611","9964","7345","7889","8735","4967","2632","1322","406","2020-41","0.54","11.42","20.28","14.95","16.06","17.78","10.11","5.36","2.69","0.83"
"2020-42","405","6747","11541","9223","9706","10772","5920","3268","1766","506","2020-42","0.68","11.27","19.28","15.41","16.22","18","9.89","5.46","2.95","0.85"
"2020-43","427","6952","11936","9751","10144","11741","6720","3751","2338","745","2020-43","0.66","10.78","18.5","15.12","15.73","18.2","10.42","5.82","3.62","1.15"
"2020-44","355","5756","8942","7442","7890","9393","5368","3126","2134","704","2020-44","0.69","11.26","17.5","14.56","15.44","18.38","10.5","6.12","4.18","1.38"
"2020-45","348","4542","6645","5633","5806","6672","4106","2237","1703","536","2020-45","0.91","11.88","17.38","14.74","15.19","17.45","10.74","5.85","4.45","1.4"
"2020-46","416","5041","6007","5293","5807","6414","3768","2176","1555","534","2020-46","1.12","13.62","16.23","14.3","15.69","17.33","10.18","5.88","4.2","1.44"
"2020-47","417","5764","5435","4944","5570","5867","3257","2026","1351","474","2020-47","1.19","16.42","15.48","14.08","15.87","16.71","9.28","5.77","3.85","1.35"
"2020-48","524","5828","5241","4732","5307","5747","3226","1958","1241","432","2020-48","1.53","17.02","15.31","13.82","15.5","16.79","9.42","5.72","3.62","1.26"
"2020-49","808","8710","7143","6319","7530","7868","4672","2736","1693","585","2020-49","1.68","18.12","14.86","13.15","15.67","16.37","9.72","5.69","3.52","1.22"
"2020-50","1253","11631","9742","8864","10538","11064","6760","4019","2493","865","2020-50","1.86","17.3","14.49","13.18","15.67","16.46","10.06","5.98","3.71","1.29"
"2020-51","1195","11361","11845","10279","12441","13755","8164","4934","3073","1062","2020-51","1.53","14.55","15.16","13.16","15.93","17.61","10.45","6.32","3.93","1.36"
"2020-52","1034","7496","9669","8182","9385","11091","6896","4297","2930","950","2020-52","1.67","12.1","15.61","13.21","15.15","17.91","11.14","6.94","4.73","1.53"
"2020-53","464","3437","5277","4168","4377","5624","3639","2542","1605","553","2020-53","1.46","10.85","16.65","13.15","13.81","17.75","11.48","8.02","5.07","1.75"
"2021-01","785","5598","8170","5574","5938","7966","4707","2967","2246","818","2021-01","1.75","12.5","18.25","12.45","13.26","17.79","10.51","6.63","5.02","1.83"
"2021-02","807","4014","6330","5026","4987","7129","4302","2505","1839","677","2021-02","2.15","10.67","16.83","13.36","13.26","18.95","11.44","6.66","4.89","1.8"
"2021-03","816","3411","5520","4563","4556","6041","3822","2073","1574","567","2021-03","2.48","10.35","16.76","13.85","13.83","18.34","11.6","6.29","4.78","1.72"
"2021-04","690","2401","3881","3202","3228","4301","2529","1428","1171","441","2021-04","2.96","10.32","16.68","13.76","13.87","18.48","10.87","6.14","5.03","1.89"
"2021-05","147","386","602","500","489","625","418","217","232","89","2021-05","3.97","10.42","16.25","13.5","13.2","16.87","11.28","5.86","6.26","2.4"
"2021-53","327","2692","4175","2784","2954","3566","2262","1343","867","292","2021-53","1.54","12.66","19.64","13.09","13.89","16.77","10.64","6.32","4.08","1.37"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
