"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","173","4360","8236","5494","5529","6229","3446","1688","894","231","2020-40","0.48","12.02","22.7","15.14","15.24","17.17","9.5","4.65","2.46","0.64"
"2020-41","264","5605","9959","7350","7890","8743","4959","2627","1321","406","2020-41","0.54","11.41","20.27","14.96","16.06","17.8","10.09","5.35","2.69","0.83"
"2020-42","402","6743","11556","9224","9702","10774","5920","3259","1763","506","2020-42","0.67","11.27","19.31","15.41","16.21","18","9.89","5.45","2.95","0.85"
"2020-43","431","6960","11939","9761","10153","11745","6725","3761","2343","746","2020-43","0.67","10.78","18.49","15.12","15.73","18.19","10.42","5.83","3.63","1.16"
"2020-44","354","5757","8937","7436","7871","9381","5354","3114","2135","704","2020-44","0.69","11.28","17.51","14.57","15.42","18.38","10.49","6.1","4.18","1.38"
"2020-45","346","4517","6606","5573","5765","6621","4062","2219","1688","536","2020-45","0.91","11.91","17.41","14.69","15.2","17.45","10.71","5.85","4.45","1.41"
"2020-46","413","5044","6052","5339","5851","6464","3817","2198","1565","531","2020-46","1.11","13.53","16.24","14.32","15.7","17.34","10.24","5.9","4.2","1.42"
"2020-47","420","5787","5444","4964","5590","5888","3281","2037","1355","478","2020-47","1.19","16.42","15.45","14.08","15.86","16.71","9.31","5.78","3.84","1.36"
"2020-48","525","5827","5243","4732","5302","5745","3225","1963","1244","431","2020-48","1.53","17.02","15.31","13.82","15.49","16.78","9.42","5.73","3.63","1.26"
"2020-49","807","8691","7141","6313","7516","7856","4665","2724","1687","580","2020-49","1.68","18.11","14.88","13.16","15.66","16.37","9.72","5.68","3.52","1.21"
"2020-50","1250","11620","9725","8852","10520","11050","6746","4016","2497","868","2020-50","1.86","17.31","14.48","13.18","15.67","16.46","10.05","5.98","3.72","1.29"
"2020-51","1195","11400","11872","10303","12479","13790","8183","4947","3078","1065","2020-51","1.53","14.56","15.16","13.16","15.93","17.61","10.45","6.32","3.93","1.36"
"2020-52","1037","7504","9679","8188","9388","11087","6895","4296","2928","948","2020-52","1.67","12.11","15.62","13.22","15.15","17.9","11.13","6.93","4.73","1.53"
"2020-53","465","3445","5287","4167","4378","5633","3637","2547","1609","553","2020-53","1.47","10.86","16.67","13.14","13.8","17.76","11.47","8.03","5.07","1.74"
"2021-01","783","5576","8154","5548","5918","7941","4671","2940","2237","812","2021-01","1.76","12.51","18.29","12.45","13.28","17.81","10.48","6.59","5.02","1.82"
"2021-02","752","3861","6128","4837","4784","6813","4076","2339","1733","655","2021-02","2.09","10.73","17.03","13.44","13.3","18.94","11.33","6.5","4.82","1.82"
"2021-03","372","1731","2917","2294","2157","2902","1775","1039","900","363","2021-03","2.26","10.52","17.73","13.95","13.11","17.64","10.79","6.32","5.47","2.21"
"2021-53","328","2693","4180","2785","2955","3565","2263","1335","859","294","2021-53","1.54","12.67","19.66","13.1","13.9","16.77","10.65","6.28","4.04","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
