"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","171","4360","8235","5494","5529","6229","3443","1687","892","231","2020-40","0.47","12.02","22.7","15.15","15.24","17.17","9.49","4.65","2.46","0.64"
"2020-41","265","5599","9956","7347","7881","8737","4956","2624","1318","405","2020-41","0.54","11.41","20.28","14.97","16.05","17.8","10.1","5.35","2.68","0.83"
"2020-42","403","6747","11560","9226","9706","10779","5924","3262","1765","507","2020-42","0.67","11.27","19.31","15.41","16.21","18","9.89","5.45","2.95","0.85"
"2020-43","430","6958","11939","9759","10153","11742","6725","3761","2342","745","2020-43","0.67","10.78","18.49","15.12","15.73","18.19","10.42","5.83","3.63","1.15"
"2020-44","355","5745","8910","7422","7847","9349","5332","3099","2129","703","2020-44","0.7","11.29","17.51","14.58","15.42","18.37","10.48","6.09","4.18","1.38"
"2020-45","346","4530","6631","5587","5790","6652","4085","2236","1699","539","2020-45","0.91","11.89","17.41","14.67","15.2","17.46","10.72","5.87","4.46","1.41"
"2020-46","413","5045","6056","5342","5853","6471","3817","2197","1565","530","2020-46","1.11","13.53","16.24","14.33","15.7","17.35","10.24","5.89","4.2","1.42"
"2020-47","420","5780","5447","4960","5592","5888","3282","2038","1354","478","2020-47","1.19","16.4","15.46","14.08","15.87","16.71","9.31","5.78","3.84","1.36"
"2020-48","525","5837","5244","4737","5304","5745","3228","1963","1244","431","2020-48","1.53","17.04","15.31","13.83","15.48","16.77","9.42","5.73","3.63","1.26"
"2020-49","806","8679","7138","6312","7512","7855","4667","2725","1688","577","2020-49","1.68","18.1","14.88","13.16","15.66","16.38","9.73","5.68","3.52","1.2"
"2020-50","1251","11629","9730","8854","10524","11051","6745","4015","2497","871","2020-50","1.86","17.31","14.49","13.18","15.67","16.45","10.04","5.98","3.72","1.3"
"2020-51","1195","11400","11870","10297","12474","13791","8182","4945","3077","1064","2020-51","1.53","14.56","15.16","13.15","15.93","17.61","10.45","6.32","3.93","1.36"
"2020-52","1037","7501","9680","8192","9391","11088","6896","4297","2929","947","2020-52","1.67","12.11","15.62","13.22","15.16","17.9","11.13","6.94","4.73","1.53"
"2020-53","465","3443","5284","4167","4378","5634","3637","2543","1608","553","2020-53","1.47","10.86","16.66","13.14","13.81","17.77","11.47","8.02","5.07","1.74"
"2021-01","779","5573","8148","5540","5905","7931","4665","2932","2232","813","2021-01","1.75","12.52","18.3","12.44","13.26","17.82","10.48","6.59","5.01","1.83"
"2021-02","741","3792","5996","4727","4682","6636","3946","2266","1703","650","2021-02","2.11","10.79","17.06","13.45","13.32","18.88","11.23","6.45","4.85","1.85"
"2021-03","270","1227","2122","1666","1540","2110","1273","788","676","288","2021-03","2.26","10.26","17.74","13.93","12.88","17.64","10.64","6.59","5.65","2.41"
"2021-53","328","2691","4178","2782","2954","3562","2260","1330","858","293","2021-53","1.54","12.67","19.67","13.1","13.91","16.77","10.64","6.26","4.04","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
