"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","174","4363","8239","5503","5532","6234","3448","1690","895","231","2020-40","0.48","12.02","22.69","15.16","15.24","17.17","9.5","4.65","2.46","0.64"
"2020-41","264","5615","9971","7358","7897","8746","4967","2632","1322","407","2020-41","0.54","11.42","20.27","14.96","16.06","17.78","10.1","5.35","2.69","0.83"
"2020-42","404","6739","11543","9208","9691","10767","5913","3257","1767","505","2020-42","0.68","11.27","19.3","15.4","16.21","18.01","9.89","5.45","2.96","0.84"
"2020-43","428","6953","11939","9761","10154","11742","6724","3758","2340","746","2020-43","0.66","10.77","18.5","15.12","15.73","18.19","10.42","5.82","3.63","1.16"
"2020-44","355","5764","8945","7442","7889","9400","5370","3126","2133","704","2020-44","0.69","11.27","17.5","14.56","15.43","18.39","10.5","6.11","4.17","1.38"
"2020-45","348","4537","6655","5631","5812","6671","4109","2239","1704","536","2020-45","0.91","11.86","17.4","14.72","15.2","17.44","10.74","5.85","4.46","1.4"
"2020-46","415","5041","6006","5297","5804","6415","3770","2176","1556","533","2020-46","1.12","13.62","16.23","14.31","15.68","17.33","10.19","5.88","4.2","1.44"
"2020-47","416","5764","5430","4946","5570","5867","3255","2023","1347","474","2020-47","1.19","16.43","15.47","14.09","15.87","16.72","9.28","5.76","3.84","1.35"
"2020-48","525","5830","5241","4727","5300","5746","3227","1963","1244","432","2020-48","1.53","17.03","15.31","13.81","15.48","16.78","9.43","5.73","3.63","1.26"
"2020-49","808","8699","7144","6319","7523","7868","4664","2728","1693","582","2020-49","1.68","18.11","14.87","13.16","15.66","16.38","9.71","5.68","3.53","1.21"
"2020-50","1251","11624","9725","8847","10525","11032","6750","4009","2489","868","2020-50","1.86","17.32","14.49","13.18","15.68","16.44","10.06","5.97","3.71","1.29"
"2020-51","1195","11380","11853","10292","12459","13781","8176","4948","3076","1063","2020-51","1.53","14.55","15.15","13.16","15.93","17.62","10.45","6.33","3.93","1.36"
"2020-52","1035","7499","9671","8187","9388","11088","6895","4297","2930","949","2020-52","1.67","12.11","15.61","13.22","15.16","17.9","11.13","6.94","4.73","1.53"
"2020-53","465","3444","5284","4167","4378","5629","3635","2545","1606","552","2020-53","1.47","10.86","16.67","13.14","13.81","17.75","11.47","8.03","5.07","1.74"
"2021-01","785","5590","8169","5573","5931","7958","4697","2960","2242","815","2021-01","1.76","12.5","18.27","12.46","13.26","17.8","10.5","6.62","5.01","1.82"
"2021-02","794","3975","6286","4995","4946","7062","4257","2455","1809","667","2021-02","2.13","10.67","16.88","13.41","13.28","18.96","11.43","6.59","4.86","1.79"
"2021-03","748","3181","5159","4216","4184","5555","3485","1853","1451","530","2021-03","2.46","10.48","16.99","13.89","13.78","18.3","11.48","6.1","4.78","1.75"
"2021-04","180","774","1115","930","946","1191","761","471","439","168","2021-04","2.58","11.1","15.99","13.33","13.56","17.08","10.91","6.75","6.29","2.41"
"2021-53","330","2694","4183","2785","2953","3564","2266","1337","863","293","2021-53","1.55","12.67","19.67","13.09","13.88","16.76","10.65","6.29","4.06","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
