"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2020-40","175","4365","8239","5507","5539","6245","3450","1690","896","232","2020-40","0.48","12.01","22.67","15.15","15.24","17.19","9.49","4.65","2.47","0.64"
"2020-41","263","5608","9961","7346","7888","8733","4966","2633","1321","406","2020-41","0.54","11.42","20.28","14.95","16.06","17.78","10.11","5.36","2.69","0.83"
"2020-42","405","6744","11541","9215","9697","10772","5913","3263","1768","505","2020-42","0.68","11.27","19.29","15.4","16.21","18.01","9.88","5.45","2.96","0.84"
"2020-43","427","6958","11939","9758","10151","11744","6726","3755","2338","746","2020-43","0.66","10.78","18.5","15.12","15.73","18.2","10.42","5.82","3.62","1.16"
"2020-44","355","5757","8943","7441","7892","9397","5369","3127","2135","704","2020-44","0.69","11.26","17.49","14.56","15.44","18.38","10.5","6.12","4.18","1.38"
"2020-45","348","4542","6645","5633","5805","6672","4106","2237","1703","536","2020-45","0.91","11.88","17.38","14.74","15.19","17.45","10.74","5.85","4.45","1.4"
"2020-46","416","5041","6007","5293","5806","6414","3769","2175","1555","533","2020-46","1.12","13.62","16.23","14.3","15.69","17.33","10.18","5.88","4.2","1.44"
"2020-47","417","5763","5434","4945","5568","5866","3255","2024","1351","474","2020-47","1.19","16.42","15.48","14.09","15.86","16.71","9.27","5.77","3.85","1.35"
"2020-48","524","5827","5241","4729","5308","5748","3227","1959","1241","432","2020-48","1.53","17.02","15.31","13.81","15.5","16.79","9.43","5.72","3.62","1.26"
"2020-49","808","8708","7141","6318","7525","7864","4670","2732","1694","583","2020-49","1.68","18.13","14.86","13.15","15.66","16.37","9.72","5.69","3.53","1.21"
"2020-50","1251","11628","9742","8860","10541","11061","6756","4021","2492","868","2020-50","1.86","17.3","14.49","13.18","15.68","16.45","10.05","5.98","3.71","1.29"
"2020-51","1195","11365","11840","10280","12438","13753","8166","4934","3072","1063","2020-51","1.53","14.55","15.16","13.16","15.92","17.61","10.46","6.32","3.93","1.36"
"2020-52","1035","7497","9674","8187","9391","11090","6896","4299","2931","949","2020-52","1.67","12.1","15.62","13.22","15.16","17.9","11.13","6.94","4.73","1.53"
"2020-53","465","3439","5276","4165","4375","5624","3636","2540","1604","554","2020-53","1.47","10.86","16.66","13.15","13.81","17.75","11.48","8.02","5.06","1.75"
"2021-01","785","5595","8166","5575","5938","7963","4702","2967","2246","818","2021-01","1.75","12.5","18.25","12.46","13.27","17.79","10.51","6.63","5.02","1.83"
"2021-02","805","4011","6317","5018","4977","7121","4298","2490","1834","674","2021-02","2.14","10.68","16.83","13.37","13.26","18.97","11.45","6.63","4.88","1.8"
"2021-03","809","3394","5488","4538","4517","5993","3786","2055","1557","564","2021-03","2.47","10.38","16.78","13.88","13.81","18.33","11.58","6.28","4.76","1.72"
"2021-04","572","2043","3295","2684","2674","3524","2094","1226","1050","401","2021-04","2.92","10.44","16.84","13.72","13.67","18.01","10.7","6.27","5.37","2.05"
"2021-05","6","17","30","24","30","45","27","10","13","4","2021-05","2.91","8.25","14.56","11.65","14.56","21.84","13.11","4.85","6.31","1.94"
"2021-53","327","2693","4175","2784","2954","3566","2264","1341","866","293","2021-53","1.54","12.67","19.64","13.09","13.89","16.77","10.65","6.31","4.07","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
