"Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+","Week","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80-89","90+"
"2021-21","1755","3658","3749","2974","3001","2700","994","384","135","21","2021-21","9.06","18.88","19.35","15.35","15.49","13.94","5.13","1.98","0.7","0.11"
"2021-22","1330","3034","2366","2042","2045","1698","557","187","67","14","2021-22","9.97","22.74","17.74","15.31","15.33","12.73","4.18","1.4","0.5","0.1"
"2021-23","759","2351","1453","1215","1068","935","321","102","57","16","2021-23","9.17","28.4","17.55","14.68","12.9","11.3","3.88","1.23","0.69","0.19"
"2021-24","352","1654","1093","757","694","552","188","49","36","9","2021-24","6.54","30.72","20.3","14.06","12.89","10.25","3.49","0.91","0.67","0.17"
"2021-25","245","1085","1005","635","508","421","169","41","27","2","2021-25","5.92","26.22","24.29","15.35","12.28","10.17","4.08","0.99","0.65","0.05"
"2021-26","268","3394","5090","1093","651","561","199","61","31","11","2021-26","2.36","29.88","44.81","9.62","5.73","4.94","1.75","0.54","0.27","0.1"
"2021-27","520","10316","22280","3304","1544","1569","383","96","59","7","2021-27","1.3","25.74","55.59","8.24","3.85","3.91","0.96","0.24","0.15","0.02"
"2021-28","12","110","156","24","30","24","6",NA,NA,NA,"2021-28","3.31","30.39","43.09","6.63","8.29","6.63","1.66",NA,NA,NA
"2021-53","321","2699","4188","2807","2955","3552","2269","1348","869","293","2021-53","1.51","12.67","19.66","13.18","13.87","16.68","10.65","6.33","4.08","1.38"
"Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Aantal besmettingen","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
