"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,19,21,30,76,115,140,226,400,504,735,708,528,464,"63"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,1,1.03,0.99,1.3,0.96,0.59,0.5,0.48,0.53,0.66,0.66,0.71,0.9,1.06,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.58,11.31,9.81,9.59,11.07,11.74,12.47,13.05,13.12,14.26,14.45,13.26,12.09,11.38,11.26,10.81,11.32,11.87,12.92,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.54,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.7,22.46,26.72,29.09,31.67,32.16,32.52,34.09,30.92,28.11,27.29,25.49,22.73,20.35,19.37,18.55,17.43,17.55,16.94,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.74,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.86,17.93,17.63,17.64,17.17,17.5,17.38,16.91,16.41,15.63,15.27,14.97,15.15,14.97,15.38,15.22,14.52,14.67,14.57,"Percentage"
"Aantal besmettingen","40-49",100,NA,NA,NA,NA,33.33,9.52,19.85,14.18,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.96,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.13,14.94,14.66,14.25,13.33,11.88,12.47,11.45,13.47,13.97,14.19,14.83,15.25,16,16.26,15.67,15.51,15.26,15.47,"Percentage"
"Aantal besmettingen","50-59",NA,NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.83,18.77,17.08,19.42,19.22,18.44,16.49,16.65,17.24,17.61,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.51,15.43,16.03,15.19,13.96,13.66,13.01,12.81,13.02,14.49,14.47,16.29,17.14,17.81,18.02,18.18,18.36,17.53,17.34,"Percentage"
"Aantal besmettingen","60-69",NA,100,NA,33.33,NA,33.33,14.29,10.92,17.77,18.73,16.35,14.11,11.8,11.32,10.21,9.62,10.49,9.83,11.71,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.61,8.71,7.39,6.52,6.38,6.53,6.38,6.67,7.04,7.28,8.11,9.46,10.12,9.85,10.39,10.5,10.56,10.01,"Percentage"
"Aantal besmettingen","70-79",NA,NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.07,20.32,16.69,11.96,11,8.74,9.49,9.26,9.83,8.22,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.87,4.52,3.42,3.4,2.99,3.13,2.54,2.33,2.94,3.12,3.72,3.85,4.65,5.36,5.41,5.77,6.15,5.76,5.66,"Percentage"
"Aantal besmettingen","80-89",NA,NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.23,15.75,18.69,17.31,17.07,18.42,19.9,19.61,17.8,16.94,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.44,1.92,1.51,1.48,1.75,1.76,2.08,2.09,2.44,2.66,2.93,3.61,4.13,4.5,4.39,"Percentage"
"Aantal besmettingen","90+",NA,NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.45,10.31,8.82,8.8,7.64,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.48,0.55,0.35,0.63,0.63,0.54,0.51,0.4,0.65,0.67,0.62,0.63,0.82,0.85,1.15,1.37,1.4,1.64,"Percentage"
