"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1594339200,"VR01",316,0,0,1612534000,2020-07-10,0.1
1594425600,"VR01",205,0,0,1612534000,2020-07-11,0.1
1594512000,"VR01",34,0,0,1612534000,2020-07-12,0
1594598400,"VR01",462,0,0,1612534000,2020-07-13,0
1594684800,"VR01",341,0,0,1612534000,2020-07-14,0
1594771200,"VR01",360,0,0,1612534000,2020-07-15,0
1594857600,"VR01",424,0,0,1612534000,2020-07-16,0
1594944000,"VR01",458,1,0.2,1612534000,2020-07-17,0.1
1595030400,"VR01",256,1,0.4,1612534000,2020-07-18,0.2
1595116800,"VR01",62,0,0,1612534000,2020-07-19,0.2
1595203200,"VR01",537,0,0,1612534000,2020-07-20,0.1
1595289600,"VR01",520,0,0,1612534000,2020-07-21,0
1595376000,"VR01",492,1,0.2,1612534000,2020-07-22,0.1
1595462400,"VR01",533,3,0.6,1612534000,2020-07-23,0.3
1595548800,"VR01",510,2,0.4,1612534000,2020-07-24,0.4
1595635200,"VR01",346,2,0.6,1612534000,2020-07-25,0.5
1595721600,"VR01",73,0,0,1612534000,2020-07-26,0.3
1595808000,"VR01",593,2,0.3,1612534000,2020-07-27,0.3
1595894400,"VR01",597,1,0.2,1612534000,2020-07-28,0.2
1595980800,"VR01",580,2,0.3,1612534000,2020-07-29,0.3
1596067200,"VR01",410,5,1.2,1612534000,2020-07-30,0.6
1596153600,"VR01",354,5,1.4,1612534000,2020-07-31,1
1596240000,"VR01",188,0,0,1612534000,2020-08-01,0.9
1596326400,"VR01",200,5,2.5,1612534000,2020-08-02,1.3
1596412800,"VR01",519,6,1.2,1612534000,2020-08-03,1.2
1596499200,"VR01",479,6,1.3,1612534000,2020-08-04,1.7
1596585600,"VR01",503,7,1.4,1612534000,2020-08-05,1.3
1596672000,"VR01",474,8,1.7,1612534000,2020-08-06,1.5
1596758400,"VR01",479,8,1.7,1612534000,2020-08-07,1.6
1596844800,"VR01",315,7,2.2,1612534000,2020-08-08,1.9
1596931200,"VR01",236,6,2.5,1612534000,2020-08-09,2.1
1597017600,"VR01",591,6,1,1612534000,2020-08-10,1.9
1597104000,"VR01",529,10,1.9,1612534000,2020-08-11,1.8
1597190400,"VR01",493,7,1.4,1612534000,2020-08-12,1.4
1597276800,"VR01",596,14,2.3,1612534000,2020-08-13,1.9
1597363200,"VR01",718,14,1.9,1612534000,2020-08-14,1.9
1597449600,"VR01",566,7,1.2,1612534000,2020-08-15,1.8
1597536000,"VR01",420,5,1.2,1612534000,2020-08-16,1.4
1597622400,"VR01",697,7,1,1612534000,2020-08-17,1.1
1597708800,"VR01",701,17,2.4,1612534000,2020-08-18,1.5
1597795200,"VR01",723,7,1,1612534000,2020-08-19,1.5
1597881600,"VR01",837,10,1.2,1612534000,2020-08-20,1.5
1597968000,"VR01",748,3,0.4,1612534000,2020-08-21,0.9
1598054400,"VR01",669,4,0.6,1612534000,2020-08-22,0.7
1598140800,"VR01",462,4,0.9,1612534000,2020-08-23,0.6
1598227200,"VR01",832,3,0.4,1612534000,2020-08-24,0.6
1598313600,"VR01",988,3,0.3,1612534000,2020-08-25,0.5
1598400000,"VR01",1021,2,0.2,1612534000,2020-08-26,0.3
1598486400,"VR01",938,6,0.6,1612534000,2020-08-27,0.4
1598572800,"VR01",909,4,0.4,1612534000,2020-08-28,0.4
1598659200,"VR01",636,1,0.2,1612534000,2020-08-29,0.4
1598745600,"VR01",513,3,0.6,1612534000,2020-08-30,0.4
1598832000,"VR01",824,8,1,1612534000,2020-08-31,0.6
1598918400,"VR01",838,8,1,1612534000,2020-09-01,0.9
1599004800,"VR01",988,6,0.6,1612534000,2020-09-02,0.9
1599091200,"VR01",947,4,0.4,1612534000,2020-09-03,0.7
1599177600,"VR01",913,10,1.1,1612534000,2020-09-04,0.7
1599264000,"VR01",650,8,1.2,1612534000,2020-09-05,0.9
1599350400,"VR01",706,17,2.4,1612534000,2020-09-06,1.6
1599436800,"VR01",922,15,1.6,1612534000,2020-09-07,1.7
1599523200,"VR01",962,35,3.6,1612534000,2020-09-08,2.5
1599609600,"VR01",909,22,2.4,1612534000,2020-09-09,2.5
1599696000,"VR01",947,19,2,1612534000,2020-09-10,2.7
1599782400,"VR01",958,35,3.7,1612534000,2020-09-11,2.7
1599868800,"VR01",747,23,3.1,1612534000,2020-09-12,2.9
1599955200,"VR01",656,26,4,1612534000,2020-09-13,3.6
1600041600,"VR01",954,32,3.4,1612534000,2020-09-14,3.5
1600128000,"VR01",934,50,5.4,1612534000,2020-09-15,4.3
1600214400,"VR01",927,43,4.6,1612534000,2020-09-16,4.5
1600300800,"VR01",949,55,5.8,1612534000,2020-09-17,5.3
1600387200,"VR01",921,59,6.4,1612534000,2020-09-18,5.6
1600473600,"VR01",745,63,8.5,1612534000,2020-09-19,6.9
1600560000,"VR01",780,70,9,1612534000,2020-09-20,8
1600646400,"VR01",968,73,7.5,1612534000,2020-09-21,8.3
1600732800,"VR01",1041,64,6.1,1612534000,2020-09-22,7.5
1600819200,"VR01",1021,74,7.2,1612534000,2020-09-23,6.9
1600905600,"VR01",1028,79,7.7,1612534000,2020-09-24,7
1600992000,"VR01",1090,90,8.3,1612534000,2020-09-25,7.7
1601078400,"VR01",1061,81,7.6,1612534000,2020-09-26,7.9
1601164800,"VR01",874,85,9.7,1612534000,2020-09-27,8.5
1601251200,"VR01",1069,86,8,1612534000,2020-09-28,8.4
1601337600,"VR01",1081,98,9.1,1612534000,2020-09-29,8.9
1601424000,"VR01",1159,77,6.6,1612534000,2020-09-30,7.9
1601510400,"VR01",1165,77,6.6,1612534000,2020-10-01,7.4
1601596800,"VR01",1143,92,8,1612534000,2020-10-02,7.1
1601683200,"VR01",1030,92,8.9,1612534000,2020-10-03,7.8
1601769600,"VR01",724,93,12.8,1612534000,2020-10-04,9.9
1601856000,"VR01",1584,181,11.4,1612534000,2020-10-05,11
1601942400,"VR01",1584,160,10.1,1612534000,2020-10-06,11.4
1602028800,"VR01",1767,143,8.1,1612534000,2020-10-07,9.9
1602115200,"VR01",1637,143,8.7,1612534000,2020-10-08,9
1602201600,"VR01",1651,131,7.9,1612534000,2020-10-09,8.2
1602288000,"VR01",1213,100,8.2,1612534000,2020-10-10,8.3
1602374400,"VR01",1174,115,9.8,1612534000,2020-10-11,8.6
1602460800,"VR01",1490,161,10.8,1612534000,2020-10-12,9.6
1602547200,"VR01",1559,166,10.6,1612534000,2020-10-13,10.4
1602633600,"VR01",1500,151,10.1,1612534000,2020-10-14,10.5
1602720000,"VR01",1639,109,6.7,1612534000,2020-10-15,9.1
1602806400,"VR01",1692,107,6.3,1612534000,2020-10-16,7.7
1602892800,"VR01",1313,117,8.9,1612534000,2020-10-17,7.3
1602979200,"VR01",1161,107,9.2,1612534000,2020-10-18,8.1
1603065600,"VR01",1620,138,8.5,1612534000,2020-10-19,8.9
1603152000,"VR01",1574,118,7.5,1612534000,2020-10-20,8.4
1603238400,"VR01",1541,98,6.4,1612534000,2020-10-21,7.5
1603324800,"VR01",1650,149,9,1612534000,2020-10-22,7.6
1603411200,"VR01",1472,112,7.6,1612534000,2020-10-23,7.7
1603497600,"VR01",1070,141,13.2,1612534000,2020-10-24,9.9
1603584000,"VR01",775,62,8,1612534000,2020-10-25,9.6
1603670400,"VR01",1669,91,5.5,1612534000,2020-10-26,8.9
1603756800,"VR01",1541,100,6.5,1612534000,2020-10-27,6.7
1603843200,"VR01",1271,75,5.9,1612534000,2020-10-28,6
1603929600,"VR01",1283,77,6,1612534000,2020-10-29,6.1
1604016000,"VR01",1107,103,9.3,1612534000,2020-10-30,7.1
1604102400,"VR01",656,57,8.7,1612534000,2020-10-31,8
1604188800,"VR01",558,50,9,1612534000,2020-11-01,9
1604275200,"VR01",1311,91,6.9,1612534000,2020-11-02,8.2
1604361600,"VR01",1066,75,7,1612534000,2020-11-03,7.6
1604448000,"VR01",1062,78,7.3,1612534000,2020-11-04,7.1
1604534400,"VR01",1013,60,5.9,1612534000,2020-11-05,6.7
1604620800,"VR01",962,61,6.3,1612534000,2020-11-06,6.5
1604707200,"VR01",616,43,7,1612534000,2020-11-07,6.4
1604793600,"VR01",529,37,7,1612534000,2020-11-08,6.8
1604880000,"VR01",1249,73,5.8,1612534000,2020-11-09,6.6
1604966400,"VR01",1318,74,5.6,1612534000,2020-11-10,6.1
1605052800,"VR01",1254,83,6.6,1612534000,2020-11-11,6
1605139200,"VR01",1181,72,6.1,1612534000,2020-11-12,6.1
1605225600,"VR01",980,57,5.8,1612534000,2020-11-13,6.2
1605312000,"VR01",655,37,5.6,1612534000,2020-11-14,5.8
1605398400,"VR01",561,39,7,1612534000,2020-11-15,6.1
1605484800,"VR01",1538,98,6.4,1612534000,2020-11-16,6.3
1605571200,"VR01",1329,94,7.1,1612534000,2020-11-17,6.8
1605657600,"VR01",1432,97,6.8,1612534000,2020-11-18,6.8
1605744000,"VR01",1372,106,7.7,1612534000,2020-11-19,7.2
1605830400,"VR01",1182,75,6.3,1612534000,2020-11-20,6.9
1605916800,"VR01",825,49,5.9,1612534000,2020-11-21,6.6
1606003200,"VR01",760,46,6.1,1612534000,2020-11-22,6.1
1606089600,"VR01",1595,113,7.1,1612534000,2020-11-23,6.4
1606176000,"VR01",1440,77,5.3,1612534000,2020-11-24,6.2
1606262400,"VR01",1457,94,6.5,1612534000,2020-11-25,6.3
1606348800,"VR01",1580,97,6.1,1612534000,2020-11-26,6
1606435200,"VR01",1309,74,5.7,1612534000,2020-11-27,6.1
1606521600,"VR01",843,67,7.9,1612534000,2020-11-28,6.6
1606608000,"VR01",811,60,7.4,1612534000,2020-11-29,7
1606694400,"VR01",1763,108,6.1,1612534000,2020-11-30,7.1
1606780800,"VR01",1804,119,6.6,1612534000,2020-12-01,6.7
1606867200,"VR01",1862,142,7.6,1612534000,2020-12-02,6.8
1606953600,"VR01",1730,135,7.8,1612534000,2020-12-03,7.3
1607040000,"VR01",1620,150,9.3,1612534000,2020-12-04,8.2
1607126400,"VR01",1007,99,9.8,1612534000,2020-12-05,9
1607212800,"VR01",1150,98,8.5,1612534000,2020-12-06,9.2
1607299200,"VR01",2123,204,9.6,1612534000,2020-12-07,9.3
1607385600,"VR01",2279,170,7.5,1612534000,2020-12-08,8.5
1607472000,"VR01",2583,193,7.5,1612534000,2020-12-09,8.2
1607558400,"VR01",2603,190,7.3,1612534000,2020-12-10,7.4
1607644800,"VR01",2598,245,9.4,1612534000,2020-12-11,8.1
1607731200,"VR01",1755,153,8.7,1612534000,2020-12-12,8.5
1607817600,"VR01",1711,120,7,1612534000,2020-12-13,8.4
1607904000,"VR01",2745,242,8.8,1612534000,2020-12-14,8.2
1607990400,"VR01",2772,259,9.3,1612534000,2020-12-15,8.4
1608076800,"VR01",2759,239,8.7,1612534000,2020-12-16,8.9
1608163200,"VR01",2533,222,8.8,1612534000,2020-12-17,8.9
1608249600,"VR01",2485,238,9.6,1612534000,2020-12-18,9
1608336000,"VR01",1875,178,9.5,1612534000,2020-12-19,9.3
1608422400,"VR01",1787,138,7.7,1612534000,2020-12-20,8.9
1608508800,"VR01",2799,268,9.6,1612534000,2020-12-21,8.9
1608595200,"VR01",2836,268,9.4,1612534000,2020-12-22,8.9
1608681600,"VR01",2927,211,7.2,1612534000,2020-12-23,8.7
1608768000,"VR01",2242,171,7.6,1612534000,2020-12-24,8.1
1608854400,"VR01",1652,178,10.8,1612534000,2020-12-25,8.5
1608940800,"VR01",1177,95,8.1,1612534000,2020-12-26,8.8
1609027200,"VR01",1287,128,9.9,1612534000,2020-12-27,9.6
1609113600,"VR01",2269,245,10.8,1612534000,2020-12-28,9.6
1609200000,"VR01",2371,221,9.3,1612534000,2020-12-29,10
1609286400,"VR01",2227,229,10.3,1612534000,2020-12-30,10.1
1609372800,"VR01",1653,177,10.7,1612534000,2020-12-31,10.1
1609459200,"VR01",1250,180,14.4,1612534000,2021-01-01,11.8
1609545600,"VR01",1569,163,10.4,1612534000,2021-01-02,11.8
1609632000,"VR01",1356,110,8.1,1612534000,2021-01-03,11
1609718400,"VR01",2204,240,10.9,1612534000,2021-01-04,9.8
1609804800,"VR01",2170,228,10.5,1612534000,2021-01-05,9.8
1609891200,"VR01",2228,189,8.5,1612534000,2021-01-06,10
1609977600,"VR01",1834,159,8.7,1612534000,2021-01-07,9.2
1610064000,"VR01",1637,131,8,1612534000,2021-01-08,8.4
1610150400,"VR01",1283,104,8.1,1612534000,2021-01-09,8.3
1610236800,"VR01",979,101,10.3,1612534000,2021-01-10,8.8
1610323200,"VR01",1820,197,10.8,1612534000,2021-01-11,9.7
1610409600,"VR01",1455,126,8.7,1612534000,2021-01-12,9.9
1610496000,"VR01",1687,143,8.5,1612534000,2021-01-13,9.3
1610582400,"VR01",1631,141,8.6,1612534000,2021-01-14,8.6
1610668800,"VR01",1566,137,8.7,1612534000,2021-01-15,8.6
1610755200,"VR01",1189,117,9.8,1612534000,2021-01-16,9
1610841600,"VR01",797,72,9,1612534000,2021-01-17,9.2
1610928000,"VR01",1815,169,9.3,1612534000,2021-01-18,9.4
1611014400,"VR01",1630,138,8.5,1612534000,2021-01-19,8.9
1611100800,"VR01",1647,159,9.7,1612534000,2021-01-20,9.2
1611187200,"VR01",1605,138,8.6,1612534000,2021-01-21,8.9
1611273600,"VR01",1385,116,8.4,1612534000,2021-01-22,8.9
1611360000,"VR01",1050,65,6.2,1612534000,2021-01-23,7.7
1611446400,"VR01",814,57,7,1612534000,2021-01-24,7.2
1611532800,"VR01",1684,140,8.3,1612534000,2021-01-25,7.2
1611619200,"VR01",1241,108,8.7,1612534000,2021-01-26,8
1611705600,"VR01",1215,79,6.5,1612534000,2021-01-27,7.8
1611792000,"VR01",1098,83,7.6,1612534000,2021-01-28,7.6
1611878400,"VR01",945,78,8.3,1612534000,2021-01-29,7.5
1611964800,"VR01",668,56,8.4,1612534000,2021-01-30,8.1
1612051200,"VR01",575,62,10.8,1612534000,2021-01-31,9.2
1612137600,"VR01",1212,125,10.3,1612534000,2021-02-01,9.8
1612224000,"VR01",1147,92,8,1612534000,2021-02-02,9.7
1612310400,"VR01",1295,92,7.1,1612534000,2021-02-03,8.5
1590969600,"VR02",25,0,0,1612534000,2020-06-01,5
1591056000,"VR02",128,2,1.6,1612534000,2020-06-02,2.9
1591142400,"VR02",261,0,0,1612534000,2020-06-03,0.5
1591228800,"VR02",229,1,0.4,1612534000,2020-06-04,0.7
1591315200,"VR02",234,0,0,1612534000,2020-06-05,0.1
1591401600,"VR02",131,0,0,1612534000,2020-06-06,0.1
1591488000,"VR02",58,2,3.4,1612534000,2020-06-07,1.1
1591574400,"VR02",238,1,0.4,1612534000,2020-06-08,1.3
1591660800,"VR02",278,4,1.4,1612534000,2020-06-09,1.7
1591747200,"VR02",254,3,1.2,1612534000,2020-06-10,1
1591833600,"VR02",251,5,2,1612534000,2020-06-11,1.5
1591920000,"VR02",236,1,0.4,1612534000,2020-06-12,1.2
1592006400,"VR02",97,0,0,1612534000,2020-06-13,0.8
1592092800,"VR02",46,1,2.2,1612534000,2020-06-14,0.9
1592179200,"VR02",237,1,0.4,1612534000,2020-06-15,0.9
1592265600,"VR02",267,0,0,1612534000,2020-06-16,0.9
1592352000,"VR02",222,0,0,1612534000,2020-06-17,0.1
1592438400,"VR02",247,0,0,1612534000,2020-06-18,0
1592524800,"VR02",210,0,0,1612534000,2020-06-19,0
1592611200,"VR02",104,1,1,1612534000,2020-06-20,0.3
1592697600,"VR02",59,0,0,1612534000,2020-06-21,0.3
1592784000,"VR02",256,0,0,1612534000,2020-06-22,0.3
1592870400,"VR02",277,1,0.4,1612534000,2020-06-23,0.1
1592956800,"VR02",272,0,0,1612534000,2020-06-24,0.1
1593043200,"VR02",285,1,0.4,1612534000,2020-06-25,0.3
1593129600,"VR02",227,0,0,1612534000,2020-06-26,0.1
1593216000,"VR02",117,0,0,1612534000,2020-06-27,0.1
1593302400,"VR02",78,0,0,1612534000,2020-06-28,0
1593388800,"VR02",315,0,0,1612534000,2020-06-29,0
1593475200,"VR02",339,2,0.6,1612534000,2020-06-30,0.2
1593561600,"VR02",425,0,0,1612534000,2020-07-01,0.2
1593648000,"VR02",271,2,0.7,1612534000,2020-07-02,0.4
1593734400,"VR02",260,1,0.4,1612534000,2020-07-03,0.4
1593820800,"VR02",113,0,0,1612534000,2020-07-04,0.4
1593907200,"VR02",88,1,1.1,1612534000,2020-07-05,0.5
1593993600,"VR02",315,0,0,1612534000,2020-07-06,0.4
1594080000,"VR02",337,1,0.3,1612534000,2020-07-07,0.5
1594166400,"VR02",362,0,0,1612534000,2020-07-08,0.1
1594252800,"VR02",338,1,0.3,1612534000,2020-07-09,0.2
1594339200,"VR02",317,1,0.3,1612534000,2020-07-10,0.2
1594425600,"VR02",149,0,0,1612534000,2020-07-11,0.2
1594512000,"VR02",95,0,0,1612534000,2020-07-12,0.1
1594598400,"VR02",396,1,0.3,1612534000,2020-07-13,0.1
1594684800,"VR02",324,2,0.6,1612534000,2020-07-14,0.3
1594771200,"VR02",371,0,0,1612534000,2020-07-15,0.3
1594857600,"VR02",364,1,0.3,1612534000,2020-07-16,0.3
1594944000,"VR02",339,0,0,1612534000,2020-07-17,0.1
1595030400,"VR02",164,0,0,1612534000,2020-07-18,0.1
1595116800,"VR02",144,0,0,1612534000,2020-07-19,0
1595203200,"VR02",465,3,0.6,1612534000,2020-07-20,0.2
1595289600,"VR02",427,0,0,1612534000,2020-07-21,0.2
1595376000,"VR02",450,1,0.2,1612534000,2020-07-22,0.3
1595462400,"VR02",390,0,0,1612534000,2020-07-23,0.1
1595548800,"VR02",511,2,0.4,1612534000,2020-07-24,0.2
1595635200,"VR02",248,1,0.4,1612534000,2020-07-25,0.3
1595721600,"VR02",143,0,0,1612534000,2020-07-26,0.3
1595808000,"VR02",559,1,0.2,1612534000,2020-07-27,0.2
1595894400,"VR02",478,1,0.2,1612534000,2020-07-28,0.1
1595980800,"VR02",483,1,0.2,1612534000,2020-07-29,0.2
1596067200,"VR02",346,3,0.9,1612534000,2020-07-30,0.4
1596153600,"VR02",313,0,0,1612534000,2020-07-31,0.4
1596240000,"VR02",126,2,1.6,1612534000,2020-08-01,0.8
1596326400,"VR02",111,0,0,1612534000,2020-08-02,0.5
1596412800,"VR02",469,5,1.1,1612534000,2020-08-03,0.9
1596499200,"VR02",321,2,0.6,1612534000,2020-08-04,0.6
1596585600,"VR02",394,4,1,1612534000,2020-08-05,0.9
1596672000,"VR02",365,5,1.4,1612534000,2020-08-06,1
1596758400,"VR02",403,13,3.2,1612534000,2020-08-07,1.9
1596844800,"VR02",178,2,1.1,1612534000,2020-08-08,1.9
1596931200,"VR02",162,3,1.9,1612534000,2020-08-09,2.1
1597017600,"VR02",544,15,2.8,1612534000,2020-08-10,1.9
1597104000,"VR02",370,7,1.9,1612534000,2020-08-11,2.2
1597190400,"VR02",550,10,1.8,1612534000,2020-08-12,2.2
1597276800,"VR02",517,7,1.4,1612534000,2020-08-13,1.7
1597363200,"VR02",745,5,0.7,1612534000,2020-08-14,1.3
1597449600,"VR02",333,11,3.3,1612534000,2020-08-15,1.8
1597536000,"VR02",293,4,1.4,1612534000,2020-08-16,1.8
1597622400,"VR02",682,7,1,1612534000,2020-08-17,1.9
1597708800,"VR02",602,4,0.7,1612534000,2020-08-18,1
1597795200,"VR02",886,4,0.5,1612534000,2020-08-19,0.7
1597881600,"VR02",712,9,1.3,1612534000,2020-08-20,0.8
1597968000,"VR02",771,7,0.9,1612534000,2020-08-21,0.9
1598054400,"VR02",441,9,2,1612534000,2020-08-22,1.4
1598140800,"VR02",335,2,0.6,1612534000,2020-08-23,1.2
1598227200,"VR02",926,6,0.6,1612534000,2020-08-24,1.1
1598313600,"VR02",938,3,0.3,1612534000,2020-08-25,0.5
1598400000,"VR02",849,3,0.4,1612534000,2020-08-26,0.4
1598486400,"VR02",618,3,0.5,1612534000,2020-08-27,0.4
1598572800,"VR02",932,6,0.6,1612534000,2020-08-28,0.5
1598659200,"VR02",431,3,0.7,1612534000,2020-08-29,0.6
1598745600,"VR02",443,1,0.2,1612534000,2020-08-30,0.5
1598832000,"VR02",906,2,0.2,1612534000,2020-08-31,0.4
1598918400,"VR02",776,4,0.5,1612534000,2020-09-01,0.3
1599004800,"VR02",779,5,0.6,1612534000,2020-09-02,0.4
1599091200,"VR02",845,4,0.5,1612534000,2020-09-03,0.5
1599177600,"VR02",928,3,0.3,1612534000,2020-09-04,0.5
1599264000,"VR02",613,6,1,1612534000,2020-09-05,0.6
1599350400,"VR02",612,3,0.5,1612534000,2020-09-06,0.6
1599436800,"VR02",880,7,0.8,1612534000,2020-09-07,0.8
1599523200,"VR02",891,6,0.7,1612534000,2020-09-08,0.7
1599609600,"VR02",838,3,0.4,1612534000,2020-09-09,0.6
1599696000,"VR02",829,8,1,1612534000,2020-09-10,0.7
1599782400,"VR02",826,14,1.7,1612534000,2020-09-11,1
1599868800,"VR02",747,12,1.6,1612534000,2020-09-12,1.4
1599955200,"VR02",634,14,2.2,1612534000,2020-09-13,1.8
1600041600,"VR02",781,28,3.6,1612534000,2020-09-14,2.5
1600128000,"VR02",744,22,3,1612534000,2020-09-15,2.9
1600214400,"VR02",764,22,2.9,1612534000,2020-09-16,3.2
1600300800,"VR02",688,27,3.9,1612534000,2020-09-17,3.3
1600387200,"VR02",742,31,4.2,1612534000,2020-09-18,3.7
1600473600,"VR02",663,28,4.2,1612534000,2020-09-19,4.1
1600560000,"VR02",603,40,6.6,1612534000,2020-09-20,5
1600646400,"VR02",684,31,4.5,1612534000,2020-09-21,5.1
1600732800,"VR02",745,57,7.7,1612534000,2020-09-22,6.3
1600819200,"VR02",711,39,5.5,1612534000,2020-09-23,5.9
1600905600,"VR02",860,52,6,1612534000,2020-09-24,6.4
1600992000,"VR02",984,60,6.1,1612534000,2020-09-25,5.9
1601078400,"VR02",824,66,8,1612534000,2020-09-26,6.7
1601164800,"VR02",878,84,9.6,1612534000,2020-09-27,7.9
1601251200,"VR02",922,77,8.4,1612534000,2020-09-28,8.7
1601337600,"VR02",863,62,7.2,1612534000,2020-09-29,8.4
1601424000,"VR02",965,55,5.7,1612534000,2020-09-30,7.1
1601510400,"VR02",1006,69,6.9,1612534000,2020-10-01,6.6
1601596800,"VR02",1076,107,9.9,1612534000,2020-10-02,7.5
1601683200,"VR02",1041,81,7.8,1612534000,2020-10-03,8.2
1601769600,"VR02",953,81,8.5,1612534000,2020-10-04,8.7
1601856000,"VR02",1377,116,8.4,1612534000,2020-10-05,8.2
1601942400,"VR02",1426,165,11.6,1612534000,2020-10-06,9.5
1602028800,"VR02",1439,133,9.2,1612534000,2020-10-07,9.7
1602115200,"VR02",1397,155,11.1,1612534000,2020-10-08,10.6
1602201600,"VR02",1329,118,8.9,1612534000,2020-10-09,9.7
1602288000,"VR02",1190,137,11.5,1612534000,2020-10-10,10.5
1602374400,"VR02",1160,135,11.6,1612534000,2020-10-11,10.7
1602460800,"VR02",1323,178,13.5,1612534000,2020-10-12,12.2
1602547200,"VR02",1363,133,9.8,1612534000,2020-10-13,11.6
1602633600,"VR02",1230,88,7.2,1612534000,2020-10-14,10.2
1602720000,"VR02",1484,121,8.2,1612534000,2020-10-15,8.4
1602806400,"VR02",1514,128,8.5,1612534000,2020-10-16,8
1602892800,"VR02",1352,107,7.9,1612534000,2020-10-17,8.2
1602979200,"VR02",1193,142,11.9,1612534000,2020-10-18,9.4
1603065600,"VR02",1613,136,8.4,1612534000,2020-10-19,9.4
1603152000,"VR02",1522,112,7.4,1612534000,2020-10-20,9.2
1603238400,"VR02",1481,139,9.4,1612534000,2020-10-21,8.4
1603324800,"VR02",1324,142,10.7,1612534000,2020-10-22,9.2
1603411200,"VR02",1295,141,10.9,1612534000,2020-10-23,10.3
1603497600,"VR02",967,92,9.5,1612534000,2020-10-24,10.4
1603584000,"VR02",782,76,9.7,1612534000,2020-10-25,10
1603670400,"VR02",1308,115,8.8,1612534000,2020-10-26,9.3
1603756800,"VR02",1403,112,8,1612534000,2020-10-27,8.8
1603843200,"VR02",1347,120,8.9,1612534000,2020-10-28,8.6
1603929600,"VR02",1142,100,8.8,1612534000,2020-10-29,8.6
1604016000,"VR02",1064,121,11.4,1612534000,2020-10-30,9.7
1604102400,"VR02",684,69,10.1,1612534000,2020-10-31,10.1
1604188800,"VR02",676,73,10.8,1612534000,2020-11-01,10.8
1604275200,"VR02",1367,88,6.4,1612534000,2020-11-02,9.1
1604361600,"VR02",1128,90,8,1612534000,2020-11-03,8.4
1604448000,"VR02",1124,67,6,1612534000,2020-11-04,6.8
1604534400,"VR02",1119,81,7.2,1612534000,2020-11-05,7.1
1604620800,"VR02",886,69,7.8,1612534000,2020-11-06,7
1604707200,"VR02",717,45,6.3,1612534000,2020-11-07,7.1
1604793600,"VR02",610,39,6.4,1612534000,2020-11-08,6.8
1604880000,"VR02",1327,84,6.3,1612534000,2020-11-09,6.3
1604966400,"VR02",1150,75,6.5,1612534000,2020-11-10,6.4
1605052800,"VR02",1038,86,8.3,1612534000,2020-11-11,7
1605139200,"VR02",1012,74,7.3,1612534000,2020-11-12,7.4
