"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"53",1595462400,"VR01",538,3,0.6,1610029149,2020-07-23
"54",1595548800,"VR01",518,2,0.4,1610029149,2020-07-24
"55",1595635200,"VR01",348,2,0.6,1610029149,2020-07-25
"56",1595721600,"VR01",66,0,0,1610029149,2020-07-26
"57",1595808000,"VR01",602,2,0.3,1610029149,2020-07-27
"58",1595894400,"VR01",607,1,0.2,1610029149,2020-07-28
"59",1595980800,"VR01",588,2,0.3,1610029149,2020-07-29
"60",1596067200,"VR01",409,4,1,1610029149,2020-07-30
"61",1596153600,"VR01",356,5,1.4,1610029149,2020-07-31
"62",1596240000,"VR01",187,0,0,1610029149,2020-08-01
"63",1596326400,"VR01",200,5,2.5,1610029149,2020-08-02
"64",1596412800,"VR01",520,6,1.2,1610029149,2020-08-03
"65",1596499200,"VR01",488,6,1.2,1610029149,2020-08-04
"66",1596585600,"VR01",505,7,1.4,1610029149,2020-08-05
"67",1596672000,"VR01",477,9,1.9,1610029149,2020-08-06
"68",1596758400,"VR01",482,8,1.7,1610029149,2020-08-07
"69",1596844800,"VR01",317,8,2.5,1610029149,2020-08-08
"70",1596931200,"VR01",237,6,2.5,1610029149,2020-08-09
"71",1597017600,"VR01",690,6,0.9,1610029149,2020-08-10
"72",1597104000,"VR01",534,9,1.7,1610029149,2020-08-11
"73",1597190400,"VR01",498,7,1.4,1610029149,2020-08-12
"74",1597276800,"VR01",601,14,2.3,1610029149,2020-08-13
"75",1597363200,"VR01",720,14,1.9,1610029149,2020-08-14
"76",1597449600,"VR01",579,7,1.2,1610029149,2020-08-15
"77",1597536000,"VR01",423,5,1.2,1610029149,2020-08-16
"78",1597622400,"VR01",698,7,1,1610029149,2020-08-17
"79",1597708800,"VR01",702,17,2.4,1610029149,2020-08-18
"80",1597795200,"VR01",713,7,1,1610029149,2020-08-19
"81",1597881600,"VR01",826,10,1.2,1610029149,2020-08-20
"82",1597968000,"VR01",729,3,0.4,1610029149,2020-08-21
"83",1598054400,"VR01",661,4,0.6,1610029149,2020-08-22
"84",1598140800,"VR01",440,5,1.1,1610029149,2020-08-23
"85",1598227200,"VR01",818,3,0.4,1610029149,2020-08-24
"86",1598313600,"VR01",970,3,0.3,1610029149,2020-08-25
"87",1598400000,"VR01",976,1,0.1,1610029149,2020-08-26
"88",1598486400,"VR01",912,5,0.5,1610029149,2020-08-27
"89",1598572800,"VR01",886,4,0.5,1610029149,2020-08-28
"90",1598659200,"VR01",628,1,0.2,1610029149,2020-08-29
"91",1598745600,"VR01",477,3,0.6,1610029149,2020-08-30
"92",1598832000,"VR01",807,7,0.9,1610029149,2020-08-31
"93",1598918400,"VR01",826,8,1,1610029149,2020-09-01
"94",1599004800,"VR01",982,6,0.6,1610029149,2020-09-02
"95",1599091200,"VR01",944,3,0.3,1610029149,2020-09-03
"96",1599177600,"VR01",905,8,0.9,1610029149,2020-09-04
"97",1599264000,"VR01",638,7,1.1,1610029149,2020-09-05
"98",1599350400,"VR01",698,17,2.4,1610029149,2020-09-06
"99",1599436800,"VR01",918,16,1.7,1610029149,2020-09-07
"100",1599523200,"VR01",956,34,3.6,1610029149,2020-09-08
"101",1599609600,"VR01",905,23,2.5,1610029149,2020-09-09
"102",1599696000,"VR01",945,19,2,1610029149,2020-09-10
"103",1599782400,"VR01",950,36,3.8,1610029149,2020-09-11
"104",1599868800,"VR01",752,23,3.1,1610029149,2020-09-12
"105",1599955200,"VR01",660,26,3.9,1610029149,2020-09-13
"106",1600041600,"VR01",955,33,3.5,1610029149,2020-09-14
"107",1600128000,"VR01",936,49,5.2,1610029149,2020-09-15
"108",1600214400,"VR01",931,44,4.7,1610029149,2020-09-16
"109",1600300800,"VR01",951,55,5.8,1610029149,2020-09-17
"110",1600387200,"VR01",926,60,6.5,1610029149,2020-09-18
"111",1600473600,"VR01",751,63,8.4,1610029149,2020-09-19
"112",1600560000,"VR01",784,72,9.2,1610029149,2020-09-20
"113",1600646400,"VR01",974,74,7.6,1610029149,2020-09-21
"114",1600732800,"VR01",1051,65,6.2,1610029149,2020-09-22
"115",1600819200,"VR01",1033,72,7,1610029149,2020-09-23
"116",1600905600,"VR01",1039,82,7.9,1610029149,2020-09-24
"117",1600992000,"VR01",1100,91,8.3,1610029149,2020-09-25
"118",1601078400,"VR01",1065,82,7.7,1610029149,2020-09-26
"119",1601164800,"VR01",883,85,9.6,1610029149,2020-09-27
"120",1601251200,"VR01",1052,84,8,1610029149,2020-09-28
"121",1601337600,"VR01",1072,99,9.2,1610029149,2020-09-29
"122",1601424000,"VR01",1143,75,6.6,1610029149,2020-09-30
"123",1601510400,"VR01",1151,77,6.7,1610029149,2020-10-01
"124",1601596800,"VR01",1135,91,8,1610029149,2020-10-02
"125",1601683200,"VR01",1029,94,9.1,1610029149,2020-10-03
"126",1601769600,"VR01",721,94,13,1610029149,2020-10-04
"127",1601856000,"VR01",1580,183,11.6,1610029149,2020-10-05
"128",1601942400,"VR01",1592,166,10.4,1610029149,2020-10-06
"129",1602028800,"VR01",1749,142,8.1,1610029149,2020-10-07
"130",1602115200,"VR01",1633,142,8.7,1610029149,2020-10-08
"131",1602201600,"VR01",1642,132,8,1610029149,2020-10-09
"132",1602288000,"VR01",1211,100,8.3,1610029149,2020-10-10
"133",1602374400,"VR01",1166,115,9.9,1610029149,2020-10-11
"134",1602460800,"VR01",1496,161,10.8,1610029149,2020-10-12
"135",1602547200,"VR01",1565,165,10.5,1610029149,2020-10-13
"136",1602633600,"VR01",1515,153,10.1,1610029149,2020-10-14
"137",1602720000,"VR01",1644,110,6.7,1610029149,2020-10-15
"138",1602806400,"VR01",1685,107,6.4,1610029149,2020-10-16
"139",1602892800,"VR01",1315,116,8.8,1610029149,2020-10-17
"140",1602979200,"VR01",1161,107,9.2,1610029149,2020-10-18
"141",1603065600,"VR01",1620,137,8.5,1610029149,2020-10-19
"142",1603152000,"VR01",1577,118,7.5,1610029149,2020-10-20
"143",1603238400,"VR01",1535,98,6.4,1610029149,2020-10-21
"144",1603324800,"VR01",1649,149,9,1610029149,2020-10-22
"145",1603411200,"VR01",1470,112,7.6,1610029149,2020-10-23
"146",1603497600,"VR01",1068,141,13.2,1610029149,2020-10-24
"147",1603584000,"VR01",771,62,8,1610029149,2020-10-25
"148",1603670400,"VR01",1659,90,5.4,1610029149,2020-10-26
"149",1603756800,"VR01",1518,99,6.5,1610029149,2020-10-27
"150",1603843200,"VR01",1266,74,5.8,1610029149,2020-10-28
"151",1603929600,"VR01",1268,73,5.8,1610029149,2020-10-29
"152",1604016000,"VR01",1106,103,9.3,1610029149,2020-10-30
"153",1604102400,"VR01",658,58,8.8,1610029149,2020-10-31
"154",1604188800,"VR01",559,50,8.9,1610029149,2020-11-01
"155",1604275200,"VR01",1304,90,6.9,1610029149,2020-11-02
"156",1604361600,"VR01",1066,75,7,1610029149,2020-11-03
"157",1604448000,"VR01",1052,74,7,1610029149,2020-11-04
"158",1604534400,"VR01",1008,59,5.9,1610029149,2020-11-05
"159",1604620800,"VR01",958,61,6.4,1610029149,2020-11-06
"160",1604707200,"VR01",615,43,7,1610029149,2020-11-07
"161",1604793600,"VR01",530,37,7,1610029149,2020-11-08
"162",1604880000,"VR01",1247,71,5.7,1610029149,2020-11-09
"163",1604966400,"VR01",1299,73,5.6,1610029149,2020-11-10
"164",1605052800,"VR01",1261,84,6.7,1610029149,2020-11-11
"165",1605139200,"VR01",1187,72,6.1,1610029149,2020-11-12
"166",1605225600,"VR01",978,57,5.8,1610029149,2020-11-13
"167",1605312000,"VR01",647,36,5.6,1610029149,2020-11-14
"168",1605398400,"VR01",563,39,6.9,1610029149,2020-11-15
"169",1605484800,"VR01",1542,99,6.4,1610029149,2020-11-16
"170",1605571200,"VR01",1341,94,7,1610029149,2020-11-17
"171",1605657600,"VR01",1433,97,6.8,1610029149,2020-11-18
"172",1605744000,"VR01",1375,106,7.7,1610029149,2020-11-19
"173",1605830400,"VR01",1188,75,6.3,1610029149,2020-11-20
"174",1605916800,"VR01",830,49,5.9,1610029149,2020-11-21
"175",1606003200,"VR01",761,47,6.2,1610029149,2020-11-22
"176",1606089600,"VR01",1611,113,7,1610029149,2020-11-23
"177",1606176000,"VR01",1460,78,5.3,1610029149,2020-11-24
"178",1606262400,"VR01",1460,93,6.4,1610029149,2020-11-25
"179",1606348800,"VR01",1584,97,6.1,1610029149,2020-11-26
"180",1606435200,"VR01",1312,74,5.6,1610029149,2020-11-27
"181",1606521600,"VR01",847,67,7.9,1610029149,2020-11-28
"182",1606608000,"VR01",815,60,7.4,1610029149,2020-11-29
"183",1606694400,"VR01",1790,108,6,1610029149,2020-11-30
"184",1606780800,"VR01",1823,121,6.6,1610029149,2020-12-01
"185",1606867200,"VR01",1886,142,7.5,1610029149,2020-12-02
"186",1606953600,"VR01",1756,137,7.8,1610029149,2020-12-03
"187",1607040000,"VR01",1628,150,9.2,1610029149,2020-12-04
"188",1607126400,"VR01",1022,99,9.7,1610029149,2020-12-05
"189",1607212800,"VR01",1154,98,8.5,1610029149,2020-12-06
"190",1607299200,"VR01",2124,204,9.6,1610029149,2020-12-07
"191",1607385600,"VR01",2296,171,7.4,1610029149,2020-12-08
"192",1607472000,"VR01",2601,193,7.4,1610029149,2020-12-09
"193",1607558400,"VR01",2618,191,7.3,1610029149,2020-12-10
"194",1607644800,"VR01",2619,246,9.4,1610029149,2020-12-11
"195",1607731200,"VR01",1767,152,8.6,1610029149,2020-12-12
"196",1607817600,"VR01",1729,121,7,1610029149,2020-12-13
"197",1607904000,"VR01",2759,245,8.9,1610029149,2020-12-14
"198",1607990400,"VR01",2796,261,9.3,1610029149,2020-12-15
"199",1608076800,"VR01",2780,239,8.6,1610029149,2020-12-16
"200",1608163200,"VR01",2547,223,8.8,1610029149,2020-12-17
"201",1608249600,"VR01",2521,238,9.4,1610029149,2020-12-18
"202",1608336000,"VR01",1885,178,9.4,1610029149,2020-12-19
"203",1608422400,"VR01",1800,138,7.7,1610029149,2020-12-20
"204",1608508800,"VR01",2816,269,9.6,1610029149,2020-12-21
"205",1608595200,"VR01",2849,268,9.4,1610029149,2020-12-22
"206",1608681600,"VR01",2938,211,7.2,1610029149,2020-12-23
"207",1608768000,"VR01",2259,172,7.6,1610029149,2020-12-24
"208",1608854400,"VR01",1670,179,10.7,1610029149,2020-12-25
"209",1608940800,"VR01",1193,96,8,1610029149,2020-12-26
"210",1609027200,"VR01",1296,128,9.9,1610029149,2020-12-27
"211",1609113600,"VR01",2294,246,10.7,1610029149,2020-12-28
"212",1609200000,"VR01",2380,221,9.3,1610029149,2020-12-29
"213",1609286400,"VR01",2268,232,10.2,1610029149,2020-12-30
"214",1609372800,"VR01",1673,179,10.7,1610029149,2020-12-31
"215",1609459200,"VR01",1252,180,14.4,1610029149,2021-01-01
"216",1609545600,"VR01",1585,164,10.3,1610029149,2021-01-02
"217",1609632000,"VR01",1370,110,8,1610029149,2021-01-03
"218",1609718400,"VR01",2224,240,10.8,1610029149,2021-01-04
"219",1590969600,"VR02",24,0,0,1610029149,2020-06-01
"220",1591056000,"VR02",128,2,1.6,1610029149,2020-06-02
"221",1591142400,"VR02",262,0,0,1610029149,2020-06-03
"222",1591228800,"VR02",230,1,0.4,1610029149,2020-06-04
"223",1591315200,"VR02",237,0,0,1610029149,2020-06-05
"224",1591401600,"VR02",131,0,0,1610029149,2020-06-06
"225",1591488000,"VR02",60,2,3.3,1610029149,2020-06-07
"226",1591574400,"VR02",238,1,0.4,1610029149,2020-06-08
"227",1591660800,"VR02",281,4,1.4,1610029149,2020-06-09
"228",1591747200,"VR02",256,3,1.2,1610029149,2020-06-10
"229",1591833600,"VR02",251,5,2,1610029149,2020-06-11
"230",1591920000,"VR02",237,1,0.4,1610029149,2020-06-12
"231",1592006400,"VR02",98,0,0,1610029149,2020-06-13
"232",1592092800,"VR02",46,1,2.2,1610029149,2020-06-14
"233",1592179200,"VR02",239,1,0.4,1610029149,2020-06-15
"234",1592265600,"VR02",268,0,0,1610029149,2020-06-16
"235",1592352000,"VR02",223,0,0,1610029149,2020-06-17
"236",1592438400,"VR02",244,0,0,1610029149,2020-06-18
"237",1592524800,"VR02",211,0,0,1610029149,2020-06-19
"238",1592611200,"VR02",105,1,1,1610029149,2020-06-20
"239",1592697600,"VR02",58,0,0,1610029149,2020-06-21
"240",1592784000,"VR02",256,0,0,1610029149,2020-06-22
"241",1592870400,"VR02",276,1,0.4,1610029149,2020-06-23
"242",1592956800,"VR02",274,0,0,1610029149,2020-06-24
"243",1593043200,"VR02",285,1,0.4,1610029149,2020-06-25
"244",1593129600,"VR02",232,0,0,1610029149,2020-06-26
"245",1593216000,"VR02",117,0,0,1610029149,2020-06-27
"246",1593302400,"VR02",79,0,0,1610029149,2020-06-28
"247",1593388800,"VR02",318,0,0,1610029149,2020-06-29
"248",1593475200,"VR02",337,2,0.6,1610029149,2020-06-30
"249",1593561600,"VR02",428,0,0,1610029149,2020-07-01
"250",1593648000,"VR02",275,2,0.7,1610029149,2020-07-02
"251",1593734400,"VR02",260,1,0.4,1610029149,2020-07-03
"252",1593820800,"VR02",115,0,0,1610029149,2020-07-04
"253",1593907200,"VR02",85,1,1.2,1610029149,2020-07-05
"254",1593993600,"VR02",315,0,0,1610029149,2020-07-06
"255",1594080000,"VR02",340,1,0.3,1610029149,2020-07-07
"256",1594166400,"VR02",364,0,0,1610029149,2020-07-08
"257",1594252800,"VR02",339,1,0.3,1610029149,2020-07-09
"258",1594339200,"VR02",319,1,0.3,1610029149,2020-07-10
"259",1594425600,"VR02",151,0,0,1610029149,2020-07-11
"260",1594512000,"VR02",94,0,0,1610029149,2020-07-12
"261",1594598400,"VR02",395,1,0.3,1610029149,2020-07-13
"262",1594684800,"VR02",324,2,0.6,1610029149,2020-07-14
"263",1594771200,"VR02",369,0,0,1610029149,2020-07-15
"264",1594857600,"VR02",366,1,0.3,1610029149,2020-07-16
"265",1594944000,"VR02",341,0,0,1610029149,2020-07-17
"266",1595030400,"VR02",164,0,0,1610029149,2020-07-18
"267",1595116800,"VR02",143,0,0,1610029149,2020-07-19
"268",1595203200,"VR02",476,3,0.6,1610029149,2020-07-20
"269",1595289600,"VR02",428,0,0,1610029149,2020-07-21
"270",1595376000,"VR02",453,1,0.2,1610029149,2020-07-22
"271",1595462400,"VR02",392,0,0,1610029149,2020-07-23
"272",1595548800,"VR02",517,2,0.4,1610029149,2020-07-24
"273",1595635200,"VR02",246,1,0.4,1610029149,2020-07-25
"274",1595721600,"VR02",145,0,0,1610029149,2020-07-26
"275",1595808000,"VR02",561,1,0.2,1610029149,2020-07-27
"276",1595894400,"VR02",481,1,0.2,1610029149,2020-07-28
"277",1595980800,"VR02",486,1,0.2,1610029149,2020-07-29
"278",1596067200,"VR02",348,3,0.9,1610029149,2020-07-30
"279",1596153600,"VR02",314,0,0,1610029149,2020-07-31
"280",1596240000,"VR02",126,2,1.6,1610029149,2020-08-01
"281",1596326400,"VR02",115,0,0,1610029149,2020-08-02
"282",1596412800,"VR02",468,5,1.1,1610029149,2020-08-03
"283",1596499200,"VR02",324,2,0.6,1610029149,2020-08-04
"284",1596585600,"VR02",398,4,1,1610029149,2020-08-05
"285",1596672000,"VR02",369,5,1.4,1610029149,2020-08-06
"286",1596758400,"VR02",409,13,3.2,1610029149,2020-08-07
"287",1596844800,"VR02",177,2,1.1,1610029149,2020-08-08
"288",1596931200,"VR02",163,3,1.8,1610029149,2020-08-09
"289",1597017600,"VR02",686,21,3.1,1610029149,2020-08-10
"290",1597104000,"VR02",372,8,2.2,1610029149,2020-08-11
"291",1597190400,"VR02",549,10,1.8,1610029149,2020-08-12
"292",1597276800,"VR02",518,7,1.4,1610029149,2020-08-13
"293",1597363200,"VR02",751,5,0.7,1610029149,2020-08-14
"294",1597449600,"VR02",333,10,3,1610029149,2020-08-15
"295",1597536000,"VR02",286,3,1,1610029149,2020-08-16
"296",1597622400,"VR02",679,7,1,1610029149,2020-08-17
"297",1597708800,"VR02",601,4,0.7,1610029149,2020-08-18
"298",1597795200,"VR02",886,4,0.5,1610029149,2020-08-19
"299",1597881600,"VR02",711,9,1.3,1610029149,2020-08-20
"300",1597968000,"VR02",770,8,1,1610029149,2020-08-21
"301",1598054400,"VR02",435,9,2.1,1610029149,2020-08-22
"302",1598140800,"VR02",328,2,0.6,1610029149,2020-08-23
"303",1598227200,"VR02",929,6,0.6,1610029149,2020-08-24
"304",1598313600,"VR02",921,3,0.3,1610029149,2020-08-25
"305",1598400000,"VR02",848,3,0.4,1610029149,2020-08-26
"306",1598486400,"VR02",612,3,0.5,1610029149,2020-08-27
"307",1598572800,"VR02",924,6,0.6,1610029149,2020-08-28
"308",1598659200,"VR02",424,3,0.7,1610029149,2020-08-29
"309",1598745600,"VR02",441,1,0.2,1610029149,2020-08-30
"310",1598832000,"VR02",905,2,0.2,1610029149,2020-08-31
"311",1598918400,"VR02",779,4,0.5,1610029149,2020-09-01
"312",1599004800,"VR02",777,5,0.6,1610029149,2020-09-02
"313",1599091200,"VR02",844,4,0.5,1610029149,2020-09-03
"314",1599177600,"VR02",915,3,0.3,1610029149,2020-09-04
"315",1599264000,"VR02",609,6,1,1610029149,2020-09-05
"316",1599350400,"VR02",611,3,0.5,1610029149,2020-09-06
"317",1599436800,"VR02",882,7,0.8,1610029149,2020-09-07
"318",1599523200,"VR02",883,6,0.7,1610029149,2020-09-08
"319",1599609600,"VR02",830,3,0.4,1610029149,2020-09-09
"320",1599696000,"VR02",826,8,1,1610029149,2020-09-10
"321",1599782400,"VR02",820,14,1.7,1610029149,2020-09-11
"322",1599868800,"VR02",750,12,1.6,1610029149,2020-09-12
"323",1599955200,"VR02",632,14,2.2,1610029149,2020-09-13
"324",1600041600,"VR02",783,28,3.6,1610029149,2020-09-14
"325",1600128000,"VR02",750,22,2.9,1610029149,2020-09-15
"326",1600214400,"VR02",766,22,2.9,1610029149,2020-09-16
"327",1600300800,"VR02",689,27,3.9,1610029149,2020-09-17
"328",1600387200,"VR02",751,31,4.1,1610029149,2020-09-18
"329",1600473600,"VR02",670,28,4.2,1610029149,2020-09-19
"330",1600560000,"VR02",608,39,6.4,1610029149,2020-09-20
"331",1600646400,"VR02",690,31,4.5,1610029149,2020-09-21
"332",1600732800,"VR02",756,58,7.7,1610029149,2020-09-22
"333",1600819200,"VR02",721,39,5.4,1610029149,2020-09-23
"334",1600905600,"VR02",875,54,6.2,1610029149,2020-09-24
"335",1600992000,"VR02",998,60,6,1610029149,2020-09-25
"336",1601078400,"VR02",833,66,7.9,1610029149,2020-09-26
"337",1601164800,"VR02",887,85,9.6,1610029149,2020-09-27
"338",1601251200,"VR02",916,77,8.4,1610029149,2020-09-28
"339",1601337600,"VR02",858,62,7.2,1610029149,2020-09-29
"340",1601424000,"VR02",957,54,5.6,1610029149,2020-09-30
"341",1601510400,"VR02",1004,69,6.9,1610029149,2020-10-01
"342",1601596800,"VR02",1057,106,10,1610029149,2020-10-02
"343",1601683200,"VR02",1037,81,7.8,1610029149,2020-10-03
"344",1601769600,"VR02",941,78,8.3,1610029149,2020-10-04
"345",1601856000,"VR02",1374,116,8.4,1610029149,2020-10-05
"346",1601942400,"VR02",1419,165,11.6,1610029149,2020-10-06
"347",1602028800,"VR02",1422,131,9.2,1610029149,2020-10-07
"348",1602115200,"VR02",1388,154,11.1,1610029149,2020-10-08
"349",1602201600,"VR02",1326,118,8.9,1610029149,2020-10-09
"350",1602288000,"VR02",1182,137,11.6,1610029149,2020-10-10
"351",1602374400,"VR02",1155,135,11.7,1610029149,2020-10-11
"352",1602460800,"VR02",1321,177,13.4,1610029149,2020-10-12
"353",1602547200,"VR02",1360,132,9.7,1610029149,2020-10-13
"354",1602633600,"VR02",1230,89,7.2,1610029149,2020-10-14
"355",1602720000,"VR02",1481,121,8.2,1610029149,2020-10-15
"356",1602806400,"VR02",1506,128,8.5,1610029149,2020-10-16
"357",1602892800,"VR02",1353,107,7.9,1610029149,2020-10-17
"358",1602979200,"VR02",1194,142,11.9,1610029149,2020-10-18
"359",1603065600,"VR02",1613,136,8.4,1610029149,2020-10-19
"360",1603152000,"VR02",1525,112,7.3,1610029149,2020-10-20
"361",1603238400,"VR02",1478,139,9.4,1610029149,2020-10-21
"362",1603324800,"VR02",1325,142,10.7,1610029149,2020-10-22
"363",1603411200,"VR02",1297,141,10.9,1610029149,2020-10-23
"364",1603497600,"VR02",964,92,9.5,1610029149,2020-10-24
"365",1603584000,"VR02",782,76,9.7,1610029149,2020-10-25
"366",1603670400,"VR02",1303,115,8.8,1610029149,2020-10-26
"367",1603756800,"VR02",1399,112,8,1610029149,2020-10-27
"368",1603843200,"VR02",1345,117,8.7,1610029149,2020-10-28
"369",1603929600,"VR02",1143,100,8.7,1610029149,2020-10-29
"370",1604016000,"VR02",1069,123,11.5,1610029149,2020-10-30
"371",1604102400,"VR02",684,69,10.1,1610029149,2020-10-31
"372",1604188800,"VR02",675,73,10.8,1610029149,2020-11-01
"373",1604275200,"VR02",1360,87,6.4,1610029149,2020-11-02
"374",1604361600,"VR02",1127,90,8,1610029149,2020-11-03
"375",1604448000,"VR02",1123,67,6,1610029149,2020-11-04
"376",1604534400,"VR02",1115,81,7.3,1610029149,2020-11-05
"377",1604620800,"VR02",884,68,7.7,1610029149,2020-11-06
"378",1604707200,"VR02",717,45,6.3,1610029149,2020-11-07
"379",1604793600,"VR02",607,39,6.4,1610029149,2020-11-08
"380",1604880000,"VR02",1332,84,6.3,1610029149,2020-11-09
"381",1604966400,"VR02",1146,74,6.5,1610029149,2020-11-10
"382",1605052800,"VR02",1041,85,8.2,1610029149,2020-11-11
"383",1605139200,"VR02",1011,74,7.3,1610029149,2020-11-12
"384",1605225600,"VR02",973,106,10.9,1610029149,2020-11-13
"385",1605312000,"VR02",728,87,12,1610029149,2020-11-14
"386",1605398400,"VR02",635,57,9,1610029149,2020-11-15
"387",1605484800,"VR02",1456,115,7.9,1610029149,2020-11-16
"388",1605571200,"VR02",1305,94,7.2,1610029149,2020-11-17
"389",1605657600,"VR02",1687,106,6.3,1610029149,2020-11-18
"390",1605744000,"VR02",1223,93,7.6,1610029149,2020-11-19
"391",1605830400,"VR02",1256,117,9.3,1610029149,2020-11-20
"392",1605916800,"VR02",852,68,8,1610029149,2020-11-21
"393",1606003200,"VR02",781,68,8.7,1610029149,2020-11-22
"394",1606089600,"VR02",1504,77,5.1,1610029149,2020-11-23
"395",1606176000,"VR02",1419,73,5.1,1610029149,2020-11-24
"396",1606262400,"VR02",1311,124,9.5,1610029149,2020-11-25
"397",1606348800,"VR02",1176,86,7.3,1610029149,2020-11-26
"398",1606435200,"VR02",1122,89,7.9,1610029149,2020-11-27
"399",1606521600,"VR02",793,59,7.4,1610029149,2020-11-28
"400",1606608000,"VR02",775,63,8.1,1610029149,2020-11-29
"401",1606694400,"VR02",1672,116,6.9,1610029149,2020-11-30
"402",1606780800,"VR02",1682,139,8.3,1610029149,2020-12-01
"403",1606867200,"VR02",1590,121,7.6,1610029149,2020-12-02
"404",1606953600,"VR02",1604,130,8.1,1610029149,2020-12-03
"405",1607040000,"VR02",1247,103,8.3,1610029149,2020-12-04
"406",1607126400,"VR02",873,71,8.1,1610029149,2020-12-05
"407",1607212800,"VR02",1175,118,10,1610029149,2020-12-06
"408",1607299200,"VR02",2003,163,8.1,1610029149,2020-12-07
"409",1607385600,"VR02",1984,150,7.6,1610029149,2020-12-08
"410",1607472000,"VR02",2238,167,7.5,1610029149,2020-12-09
"411",1607558400,"VR02",2214,189,8.5,1610029149,2020-12-10
"412",1607644800,"VR02",2013,187,9.3,1610029149,2020-12-11
"413",1607731200,"VR02",1396,107,7.7,1610029149,2020-12-12
"414",1607817600,"VR02",1477,130,8.8,1610029149,2020-12-13
"415",1607904000,"VR02",2350,227,9.7,1610029149,2020-12-14
"416",1607990400,"VR02",2343,202,8.6,1610029149,2020-12-15
"417",1608076800,"VR02",2326,268,11.5,1610029149,2020-12-16
"418",1608163200,"VR02",1983,203,10.2,1610029149,2020-12-17
"419",1608249600,"VR02",1871,228,12.2,1610029149,2020-12-18
"420",1608336000,"VR02",1463,156,10.7,1610029149,2020-12-19
"421",1608422400,"VR02",1575,175,11.1,1610029149,2020-12-20
"422",1608508800,"VR02",2449,213,8.7,1610029149,2020-12-21
"423",1608595200,"VR02",2274,224,9.9,1610029149,2020-12-22
