"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1596153600,"VR01",356,5,1.4,1611407913,2020-07-31,0.9
1596240000,"VR01",187,0,0,1611407913,2020-08-01,0.8
1596326400,"VR01",200,5,2.5,1611407913,2020-08-02,1.3
1596412800,"VR01",520,6,1.2,1611407913,2020-08-03,1.2
1596499200,"VR01",488,6,1.2,1611407913,2020-08-04,1.6
1596585600,"VR01",505,7,1.4,1611407913,2020-08-05,1.3
1596672000,"VR01",477,9,1.9,1611407913,2020-08-06,1.5
1596758400,"VR01",482,8,1.7,1611407913,2020-08-07,1.7
1596844800,"VR01",317,8,2.5,1611407913,2020-08-08,2
1596931200,"VR01",237,6,2.5,1611407913,2020-08-09,2.2
1597017600,"VR01",690,6,0.9,1611407913,2020-08-10,2
1597104000,"VR01",534,9,1.7,1611407913,2020-08-11,1.7
1597190400,"VR01",498,7,1.4,1611407913,2020-08-12,1.3
1597276800,"VR01",601,14,2.3,1611407913,2020-08-13,1.8
1597363200,"VR01",720,14,1.9,1611407913,2020-08-14,1.9
1597449600,"VR01",579,7,1.2,1611407913,2020-08-15,1.8
1597536000,"VR01",423,5,1.2,1611407913,2020-08-16,1.4
1597622400,"VR01",698,7,1,1611407913,2020-08-17,1.1
1597708800,"VR01",702,17,2.4,1611407913,2020-08-18,1.5
1597795200,"VR01",713,7,1,1611407913,2020-08-19,1.5
1597881600,"VR01",826,10,1.2,1611407913,2020-08-20,1.5
1597968000,"VR01",729,3,0.4,1611407913,2020-08-21,0.9
1598054400,"VR01",661,4,0.6,1611407913,2020-08-22,0.7
1598140800,"VR01",440,5,1.1,1611407913,2020-08-23,0.7
1598227200,"VR01",818,3,0.4,1611407913,2020-08-24,0.7
1598313600,"VR01",970,3,0.3,1611407913,2020-08-25,0.6
1598400000,"VR01",976,1,0.1,1611407913,2020-08-26,0.3
1598486400,"VR01",912,5,0.5,1611407913,2020-08-27,0.3
1598572800,"VR01",886,4,0.5,1611407913,2020-08-28,0.4
1598659200,"VR01",628,1,0.2,1611407913,2020-08-29,0.4
1598745600,"VR01",477,3,0.6,1611407913,2020-08-30,0.4
1598832000,"VR01",807,7,0.9,1611407913,2020-08-31,0.6
1598918400,"VR01",826,8,1,1611407913,2020-09-01,0.8
1599004800,"VR01",982,6,0.6,1611407913,2020-09-02,0.8
1599091200,"VR01",944,3,0.3,1611407913,2020-09-03,0.6
1599177600,"VR01",905,8,0.9,1611407913,2020-09-04,0.6
1599264000,"VR01",638,7,1.1,1611407913,2020-09-05,0.8
1599350400,"VR01",698,17,2.4,1611407913,2020-09-06,1.5
1599436800,"VR01",918,16,1.7,1611407913,2020-09-07,1.7
1599523200,"VR01",956,34,3.6,1611407913,2020-09-08,2.6
1599609600,"VR01",905,23,2.5,1611407913,2020-09-09,2.6
1599696000,"VR01",945,19,2,1611407913,2020-09-10,2.7
1599782400,"VR01",950,36,3.8,1611407913,2020-09-11,2.8
1599868800,"VR01",752,23,3.1,1611407913,2020-09-12,3
1599955200,"VR01",660,26,3.9,1611407913,2020-09-13,3.6
1600041600,"VR01",955,33,3.5,1611407913,2020-09-14,3.5
1600128000,"VR01",936,49,5.2,1611407913,2020-09-15,4.2
1600214400,"VR01",931,44,4.7,1611407913,2020-09-16,4.5
1600300800,"VR01",951,55,5.8,1611407913,2020-09-17,5.2
1600387200,"VR01",926,60,6.5,1611407913,2020-09-18,5.7
1600473600,"VR01",751,63,8.4,1611407913,2020-09-19,6.9
1600560000,"VR01",784,72,9.2,1611407913,2020-09-20,8
1600646400,"VR01",974,74,7.6,1611407913,2020-09-21,8.4
1600732800,"VR01",1051,65,6.2,1611407913,2020-09-22,7.7
1600819200,"VR01",1033,72,7,1611407913,2020-09-23,6.9
1600905600,"VR01",1039,82,7.9,1611407913,2020-09-24,7
1600992000,"VR01",1100,91,8.3,1611407913,2020-09-25,7.7
1601078400,"VR01",1065,82,7.7,1611407913,2020-09-26,8
1601164800,"VR01",883,85,9.6,1611407913,2020-09-27,8.5
1601251200,"VR01",1052,84,8,1611407913,2020-09-28,8.4
1601337600,"VR01",1072,99,9.2,1611407913,2020-09-29,8.9
1601424000,"VR01",1143,75,6.6,1611407913,2020-09-30,7.9
1601510400,"VR01",1151,77,6.7,1611407913,2020-10-01,7.5
1601596800,"VR01",1135,91,8,1611407913,2020-10-02,7.1
1601683200,"VR01",1029,94,9.1,1611407913,2020-10-03,7.9
1601769600,"VR01",721,94,13,1611407913,2020-10-04,10
1601856000,"VR01",1580,183,11.6,1611407913,2020-10-05,11.2
1601942400,"VR01",1592,166,10.4,1611407913,2020-10-06,11.7
1602028800,"VR01",1749,142,8.1,1611407913,2020-10-07,10
1602115200,"VR01",1633,142,8.7,1611407913,2020-10-08,9.1
1602201600,"VR01",1642,132,8,1611407913,2020-10-09,8.3
1602288000,"VR01",1211,100,8.3,1611407913,2020-10-10,8.3
1602374400,"VR01",1166,115,9.9,1611407913,2020-10-11,8.7
1602460800,"VR01",1496,161,10.8,1611407913,2020-10-12,9.7
1602547200,"VR01",1565,165,10.5,1611407913,2020-10-13,10.4
1602633600,"VR01",1515,153,10.1,1611407913,2020-10-14,10.5
1602720000,"VR01",1644,110,6.7,1611407913,2020-10-15,9.1
1602806400,"VR01",1685,107,6.4,1611407913,2020-10-16,7.7
1602892800,"VR01",1315,116,8.8,1611407913,2020-10-17,7.3
1602979200,"VR01",1161,107,9.2,1611407913,2020-10-18,8.1
1603065600,"VR01",1620,137,8.5,1611407913,2020-10-19,8.8
1603152000,"VR01",1577,118,7.5,1611407913,2020-10-20,8.4
1603238400,"VR01",1535,98,6.4,1611407913,2020-10-21,7.5
1603324800,"VR01",1649,149,9,1611407913,2020-10-22,7.6
1603411200,"VR01",1470,112,7.6,1611407913,2020-10-23,7.7
1603497600,"VR01",1068,141,13.2,1611407913,2020-10-24,9.9
1603584000,"VR01",771,62,8,1611407913,2020-10-25,9.6
1603670400,"VR01",1659,90,5.4,1611407913,2020-10-26,8.9
1603756800,"VR01",1518,99,6.5,1611407913,2020-10-27,6.6
1603843200,"VR01",1266,74,5.8,1611407913,2020-10-28,5.9
1603929600,"VR01",1268,73,5.8,1611407913,2020-10-29,6
1604016000,"VR01",1106,103,9.3,1611407913,2020-10-30,7
1604102400,"VR01",658,58,8.8,1611407913,2020-10-31,8
1604188800,"VR01",559,50,8.9,1611407913,2020-11-01,9
1604275200,"VR01",1304,90,6.9,1611407913,2020-11-02,8.2
1604361600,"VR01",1066,75,7,1611407913,2020-11-03,7.6
1604448000,"VR01",1052,74,7,1611407913,2020-11-04,7
1604534400,"VR01",1008,59,5.9,1611407913,2020-11-05,6.6
1604620800,"VR01",958,61,6.4,1611407913,2020-11-06,6.4
1604707200,"VR01",615,43,7,1611407913,2020-11-07,6.4
1604793600,"VR01",530,37,7,1611407913,2020-11-08,6.8
1604880000,"VR01",1247,71,5.7,1611407913,2020-11-09,6.6
1604966400,"VR01",1299,73,5.6,1611407913,2020-11-10,6.1
1605052800,"VR01",1261,84,6.7,1611407913,2020-11-11,6
1605139200,"VR01",1187,72,6.1,1611407913,2020-11-12,6.1
1605225600,"VR01",978,57,5.8,1611407913,2020-11-13,6.2
1605312000,"VR01",647,36,5.6,1611407913,2020-11-14,5.8
1605398400,"VR01",563,39,6.9,1611407913,2020-11-15,6.1
1605484800,"VR01",1542,99,6.4,1611407913,2020-11-16,6.3
1605571200,"VR01",1341,94,7,1611407913,2020-11-17,6.8
1605657600,"VR01",1433,97,6.8,1611407913,2020-11-18,6.7
1605744000,"VR01",1375,106,7.7,1611407913,2020-11-19,7.2
1605830400,"VR01",1188,75,6.3,1611407913,2020-11-20,6.9
1605916800,"VR01",830,49,5.9,1611407913,2020-11-21,6.6
1606003200,"VR01",761,47,6.2,1611407913,2020-11-22,6.1
1606089600,"VR01",1611,113,7,1611407913,2020-11-23,6.4
1606176000,"VR01",1460,78,5.3,1611407913,2020-11-24,6.2
1606262400,"VR01",1460,93,6.4,1611407913,2020-11-25,6.2
1606348800,"VR01",1584,97,6.1,1611407913,2020-11-26,5.9
1606435200,"VR01",1312,74,5.6,1611407913,2020-11-27,6
1606521600,"VR01",847,67,7.9,1611407913,2020-11-28,6.5
1606608000,"VR01",815,60,7.4,1611407913,2020-11-29,7
1606694400,"VR01",1790,108,6,1611407913,2020-11-30,7.1
1606780800,"VR01",1823,121,6.6,1611407913,2020-12-01,6.7
1606867200,"VR01",1886,142,7.5,1611407913,2020-12-02,6.7
1606953600,"VR01",1756,137,7.8,1611407913,2020-12-03,7.3
1607040000,"VR01",1628,150,9.2,1611407913,2020-12-04,8.2
1607126400,"VR01",1022,99,9.7,1611407913,2020-12-05,8.9
1607212800,"VR01",1154,98,8.5,1611407913,2020-12-06,9.1
1607299200,"VR01",2124,204,9.6,1611407913,2020-12-07,9.3
1607385600,"VR01",2296,171,7.4,1611407913,2020-12-08,8.5
1607472000,"VR01",2601,193,7.4,1611407913,2020-12-09,8.1
1607558400,"VR01",2618,191,7.3,1611407913,2020-12-10,7.4
1607644800,"VR01",2619,246,9.4,1611407913,2020-12-11,8
1607731200,"VR01",1767,152,8.6,1611407913,2020-12-12,8.4
1607817600,"VR01",1729,121,7,1611407913,2020-12-13,8.3
1607904000,"VR01",2759,245,8.9,1611407913,2020-12-14,8.2
1607990400,"VR01",2796,261,9.3,1611407913,2020-12-15,8.4
1608076800,"VR01",2780,239,8.6,1611407913,2020-12-16,8.9
1608163200,"VR01",2547,223,8.8,1611407913,2020-12-17,8.9
1608249600,"VR01",2521,238,9.4,1611407913,2020-12-18,8.9
1608336000,"VR01",1885,178,9.4,1611407913,2020-12-19,9.2
1608422400,"VR01",1800,138,7.7,1611407913,2020-12-20,8.8
1608508800,"VR01",2816,269,9.6,1611407913,2020-12-21,8.9
1608595200,"VR01",2849,268,9.4,1611407913,2020-12-22,8.9
1608681600,"VR01",2938,211,7.2,1611407913,2020-12-23,8.7
1608768000,"VR01",2259,172,7.6,1611407913,2020-12-24,8.1
1608854400,"VR01",1653,178,10.8,1611407913,2020-12-25,8.5
1608940800,"VR01",1185,95,8,1611407913,2020-12-26,8.8
1609027200,"VR01",1291,128,9.9,1611407913,2020-12-27,9.6
1609113600,"VR01",2278,246,10.8,1611407913,2020-12-28,9.6
1609200000,"VR01",2379,221,9.3,1611407913,2020-12-29,10
1609286400,"VR01",2252,232,10.3,1611407913,2020-12-30,10.1
1609372800,"VR01",1662,178,10.7,1611407913,2020-12-31,10.1
1609459200,"VR01",1252,180,14.4,1611407913,2021-01-01,11.8
1609545600,"VR01",1573,163,10.4,1611407913,2021-01-02,11.8
1609632000,"VR01",1358,110,8.1,1611407913,2021-01-03,11
1609718400,"VR01",2211,240,10.9,1611407913,2021-01-04,9.8
1609804800,"VR01",2185,231,10.6,1611407913,2021-01-05,9.9
1609891200,"VR01",2251,192,8.5,1611407913,2021-01-06,10
1609977600,"VR01",1838,159,8.7,1611407913,2021-01-07,9.3
1610064000,"VR01",1647,131,8,1611407913,2021-01-08,8.4
1610150400,"VR01",1293,104,8,1611407913,2021-01-09,8.2
1610236800,"VR01",987,101,10.2,1611407913,2021-01-10,8.7
1610323200,"VR01",1838,197,10.7,1611407913,2021-01-11,9.6
1610409600,"VR01",1473,128,8.7,1611407913,2021-01-12,9.9
1610496000,"VR01",1708,144,8.4,1611407913,2021-01-13,9.3
1610582400,"VR01",1640,141,8.6,1611407913,2021-01-14,8.6
1610668800,"VR01",1568,137,8.7,1611407913,2021-01-15,8.6
1610755200,"VR01",1195,118,9.9,1611407913,2021-01-16,9.1
1610841600,"VR01",806,73,9.1,1611407913,2021-01-17,9.2
1610928000,"VR01",1820,170,9.3,1611407913,2021-01-18,9.4
1611014400,"VR01",1645,138,8.4,1611407913,2021-01-19,8.9
1590969600,"VR02",24,0,0,1611407913,2020-06-01,5.9
1591056000,"VR02",128,2,1.6,1611407913,2020-06-02,3.3
1591142400,"VR02",262,0,0,1611407913,2020-06-03,0.5
1591228800,"VR02",230,1,0.4,1611407913,2020-06-04,0.7
1591315200,"VR02",237,0,0,1611407913,2020-06-05,0.1
1591401600,"VR02",131,0,0,1611407913,2020-06-06,0.1
1591488000,"VR02",60,2,3.3,1611407913,2020-06-07,1.1
1591574400,"VR02",238,1,0.4,1611407913,2020-06-08,1.2
1591660800,"VR02",281,4,1.4,1611407913,2020-06-09,1.7
1591747200,"VR02",256,3,1.2,1611407913,2020-06-10,1
1591833600,"VR02",251,5,2,1611407913,2020-06-11,1.5
1591920000,"VR02",237,1,0.4,1611407913,2020-06-12,1.2
1592006400,"VR02",98,0,0,1611407913,2020-06-13,0.8
1592092800,"VR02",46,1,2.2,1611407913,2020-06-14,0.9
1592179200,"VR02",239,1,0.4,1611407913,2020-06-15,0.9
1592265600,"VR02",268,0,0,1611407913,2020-06-16,0.9
1592352000,"VR02",223,0,0,1611407913,2020-06-17,0.1
1592438400,"VR02",244,0,0,1611407913,2020-06-18,0
1592524800,"VR02",211,0,0,1611407913,2020-06-19,0
1592611200,"VR02",105,1,1,1611407913,2020-06-20,0.3
1592697600,"VR02",58,0,0,1611407913,2020-06-21,0.3
1592784000,"VR02",256,0,0,1611407913,2020-06-22,0.3
1592870400,"VR02",276,1,0.4,1611407913,2020-06-23,0.1
1592956800,"VR02",274,0,0,1611407913,2020-06-24,0.1
1593043200,"VR02",285,1,0.4,1611407913,2020-06-25,0.3
1593129600,"VR02",232,0,0,1611407913,2020-06-26,0.1
1593216000,"VR02",117,0,0,1611407913,2020-06-27,0.1
1593302400,"VR02",79,0,0,1611407913,2020-06-28,0
1593388800,"VR02",318,0,0,1611407913,2020-06-29,0
1593475200,"VR02",337,2,0.6,1611407913,2020-06-30,0.2
1593561600,"VR02",428,0,0,1611407913,2020-07-01,0.2
1593648000,"VR02",275,2,0.7,1611407913,2020-07-02,0.4
1593734400,"VR02",260,1,0.4,1611407913,2020-07-03,0.4
1593820800,"VR02",115,0,0,1611407913,2020-07-04,0.4
1593907200,"VR02",85,1,1.2,1611407913,2020-07-05,0.5
1593993600,"VR02",315,0,0,1611407913,2020-07-06,0.4
1594080000,"VR02",340,1,0.3,1611407913,2020-07-07,0.5
1594166400,"VR02",364,0,0,1611407913,2020-07-08,0.1
1594252800,"VR02",339,1,0.3,1611407913,2020-07-09,0.2
1594339200,"VR02",319,1,0.3,1611407913,2020-07-10,0.2
1594425600,"VR02",151,0,0,1611407913,2020-07-11,0.2
1594512000,"VR02",94,0,0,1611407913,2020-07-12,0.1
1594598400,"VR02",395,1,0.3,1611407913,2020-07-13,0.1
1594684800,"VR02",324,2,0.6,1611407913,2020-07-14,0.3
1594771200,"VR02",369,0,0,1611407913,2020-07-15,0.3
1594857600,"VR02",366,1,0.3,1611407913,2020-07-16,0.3
1594944000,"VR02",341,0,0,1611407913,2020-07-17,0.1
1595030400,"VR02",164,0,0,1611407913,2020-07-18,0.1
1595116800,"VR02",143,0,0,1611407913,2020-07-19,0
1595203200,"VR02",476,3,0.6,1611407913,2020-07-20,0.2
1595289600,"VR02",428,0,0,1611407913,2020-07-21,0.2
1595376000,"VR02",453,1,0.2,1611407913,2020-07-22,0.3
1595462400,"VR02",392,0,0,1611407913,2020-07-23,0.1
1595548800,"VR02",517,2,0.4,1611407913,2020-07-24,0.2
1595635200,"VR02",246,1,0.4,1611407913,2020-07-25,0.3
1595721600,"VR02",145,0,0,1611407913,2020-07-26,0.3
1595808000,"VR02",561,1,0.2,1611407913,2020-07-27,0.2
1595894400,"VR02",481,1,0.2,1611407913,2020-07-28,0.1
1595980800,"VR02",486,1,0.2,1611407913,2020-07-29,0.2
1596067200,"VR02",348,3,0.9,1611407913,2020-07-30,0.4
1596153600,"VR02",314,0,0,1611407913,2020-07-31,0.4
1596240000,"VR02",126,2,1.6,1611407913,2020-08-01,0.8
1596326400,"VR02",115,0,0,1611407913,2020-08-02,0.5
1596412800,"VR02",468,5,1.1,1611407913,2020-08-03,0.9
1596499200,"VR02",324,2,0.6,1611407913,2020-08-04,0.6
1596585600,"VR02",398,4,1,1611407913,2020-08-05,0.9
1596672000,"VR02",369,5,1.4,1611407913,2020-08-06,1
1596758400,"VR02",409,13,3.2,1611407913,2020-08-07,1.9
1596844800,"VR02",177,2,1.1,1611407913,2020-08-08,1.9
1596931200,"VR02",163,3,1.8,1611407913,2020-08-09,2
1597017600,"VR02",686,21,3.1,1611407913,2020-08-10,2
1597104000,"VR02",372,8,2.2,1611407913,2020-08-11,2.4
1597190400,"VR02",549,10,1.8,1611407913,2020-08-12,2.4
1597276800,"VR02",518,7,1.4,1611407913,2020-08-13,1.8
1597363200,"VR02",751,5,0.7,1611407913,2020-08-14,1.3
1597449600,"VR02",333,10,3,1611407913,2020-08-15,1.7
1597536000,"VR02",286,3,1,1611407913,2020-08-16,1.6
1597622400,"VR02",679,7,1,1611407913,2020-08-17,1.7
1597708800,"VR02",601,4,0.7,1611407913,2020-08-18,0.9
1597795200,"VR02",886,4,0.5,1611407913,2020-08-19,0.7
1597881600,"VR02",711,9,1.3,1611407913,2020-08-20,0.8
1597968000,"VR02",770,8,1,1611407913,2020-08-21,0.9
1598054400,"VR02",435,9,2.1,1611407913,2020-08-22,1.5
1598140800,"VR02",328,2,0.6,1611407913,2020-08-23,1.2
1598227200,"VR02",929,6,0.6,1611407913,2020-08-24,1.1
1598313600,"VR02",921,3,0.3,1611407913,2020-08-25,0.5
1598400000,"VR02",848,3,0.4,1611407913,2020-08-26,0.4
1598486400,"VR02",612,3,0.5,1611407913,2020-08-27,0.4
1598572800,"VR02",924,6,0.6,1611407913,2020-08-28,0.5
1598659200,"VR02",424,3,0.7,1611407913,2020-08-29,0.6
1598745600,"VR02",441,1,0.2,1611407913,2020-08-30,0.5
1598832000,"VR02",905,2,0.2,1611407913,2020-08-31,0.4
1598918400,"VR02",779,4,0.5,1611407913,2020-09-01,0.3
1599004800,"VR02",777,5,0.6,1611407913,2020-09-02,0.4
1599091200,"VR02",844,4,0.5,1611407913,2020-09-03,0.5
1599177600,"VR02",915,3,0.3,1611407913,2020-09-04,0.5
1599264000,"VR02",609,6,1,1611407913,2020-09-05,0.6
1599350400,"VR02",611,3,0.5,1611407913,2020-09-06,0.6
1599436800,"VR02",882,7,0.8,1611407913,2020-09-07,0.8
1599523200,"VR02",883,6,0.7,1611407913,2020-09-08,0.7
1599609600,"VR02",830,3,0.4,1611407913,2020-09-09,0.6
1599696000,"VR02",826,8,1,1611407913,2020-09-10,0.7
1599782400,"VR02",820,14,1.7,1611407913,2020-09-11,1
1599868800,"VR02",750,12,1.6,1611407913,2020-09-12,1.4
1599955200,"VR02",632,14,2.2,1611407913,2020-09-13,1.8
1600041600,"VR02",783,28,3.6,1611407913,2020-09-14,2.5
1600128000,"VR02",750,22,2.9,1611407913,2020-09-15,2.9
1600214400,"VR02",766,22,2.9,1611407913,2020-09-16,3.1
1600300800,"VR02",689,27,3.9,1611407913,2020-09-17,3.2
1600387200,"VR02",751,31,4.1,1611407913,2020-09-18,3.6
1600473600,"VR02",670,28,4.2,1611407913,2020-09-19,4.1
1600560000,"VR02",608,39,6.4,1611407913,2020-09-20,4.9
1600646400,"VR02",690,31,4.5,1611407913,2020-09-21,5
1600732800,"VR02",756,58,7.7,1611407913,2020-09-22,6.2
1600819200,"VR02",721,39,5.4,1611407913,2020-09-23,5.9
1600905600,"VR02",875,54,6.2,1611407913,2020-09-24,6.4
1600992000,"VR02",998,60,6,1611407913,2020-09-25,5.9
1601078400,"VR02",833,66,7.9,1611407913,2020-09-26,6.7
1601164800,"VR02",887,85,9.6,1611407913,2020-09-27,7.8
1601251200,"VR02",916,77,8.4,1611407913,2020-09-28,8.6
1601337600,"VR02",858,62,7.2,1611407913,2020-09-29,8.4
1601424000,"VR02",957,54,5.6,1611407913,2020-09-30,7.1
1601510400,"VR02",1004,69,6.9,1611407913,2020-10-01,6.6
1601596800,"VR02",1057,106,10,1611407913,2020-10-02,7.5
1601683200,"VR02",1037,81,7.8,1611407913,2020-10-03,8.2
1601769600,"VR02",941,78,8.3,1611407913,2020-10-04,8.7
1601856000,"VR02",1374,116,8.4,1611407913,2020-10-05,8.2
1601942400,"VR02",1419,165,11.6,1611407913,2020-10-06,9.4
1602028800,"VR02",1422,131,9.2,1611407913,2020-10-07,9.7
1602115200,"VR02",1388,154,11.1,1611407913,2020-10-08,10.6
1602201600,"VR02",1326,118,8.9,1611407913,2020-10-09,9.7
1602288000,"VR02",1182,137,11.6,1611407913,2020-10-10,10.5
1602374400,"VR02",1155,135,11.7,1611407913,2020-10-11,10.7
1602460800,"VR02",1321,177,13.4,1611407913,2020-10-12,12.2
1602547200,"VR02",1360,132,9.7,1611407913,2020-10-13,11.6
1602633600,"VR02",1230,89,7.2,1611407913,2020-10-14,10.1
1602720000,"VR02",1481,121,8.2,1611407913,2020-10-15,8.4
1602806400,"VR02",1506,128,8.5,1611407913,2020-10-16,8
1602892800,"VR02",1353,107,7.9,1611407913,2020-10-17,8.2
1602979200,"VR02",1194,142,11.9,1611407913,2020-10-18,9.4
1603065600,"VR02",1613,136,8.4,1611407913,2020-10-19,9.4
1603152000,"VR02",1525,112,7.3,1611407913,2020-10-20,9.2
1603238400,"VR02",1478,139,9.4,1611407913,2020-10-21,8.4
1603324800,"VR02",1325,142,10.7,1611407913,2020-10-22,9.1
1603411200,"VR02",1297,141,10.9,1611407913,2020-10-23,10.3
1603497600,"VR02",964,92,9.5,1611407913,2020-10-24,10.4
1603584000,"VR02",782,76,9.7,1611407913,2020-10-25,10
1603670400,"VR02",1303,115,8.8,1611407913,2020-10-26,9.3
1603756800,"VR02",1399,112,8,1611407913,2020-10-27,8.8
1603843200,"VR02",1345,117,8.7,1611407913,2020-10-28,8.5
1603929600,"VR02",1143,100,8.7,1611407913,2020-10-29,8.5
1604016000,"VR02",1069,123,11.5,1611407913,2020-10-30,9.6
1604102400,"VR02",684,69,10.1,1611407913,2020-10-31,10.1
1604188800,"VR02",675,73,10.8,1611407913,2020-11-01,10.8
1604275200,"VR02",1360,87,6.4,1611407913,2020-11-02,9.1
1604361600,"VR02",1127,90,8,1611407913,2020-11-03,8.4
1604448000,"VR02",1123,67,6,1611407913,2020-11-04,6.8
1604534400,"VR02",1115,81,7.3,1611407913,2020-11-05,7.1
1604620800,"VR02",884,68,7.7,1611407913,2020-11-06,7
1604707200,"VR02",717,45,6.3,1611407913,2020-11-07,7.1
1604793600,"VR02",607,39,6.4,1611407913,2020-11-08,6.8
1604880000,"VR02",1332,84,6.3,1611407913,2020-11-09,6.3
1604966400,"VR02",1146,74,6.5,1611407913,2020-11-10,6.4
1605052800,"VR02",1041,85,8.2,1611407913,2020-11-11,7
1605139200,"VR02",1011,74,7.3,1611407913,2020-11-12,7.3
1605225600,"VR02",973,106,10.9,1611407913,2020-11-13,8.8
1605312000,"VR02",728,87,12,1611407913,2020-11-14,10.1
1605398400,"VR02",635,57,9,1611407913,2020-11-15,10.6
1605484800,"VR02",1456,115,7.9,1611407913,2020-11-16,9.6
1605571200,"VR02",1305,94,7.2,1611407913,2020-11-17,8
1605657600,"VR02",1687,106,6.3,1611407913,2020-11-18,7.1
1605744000,"VR02",1223,93,7.6,1611407913,2020-11-19,7
1605830400,"VR02",1256,117,9.3,1611407913,2020-11-20,7.7
1605916800,"VR02",852,68,8,1611407913,2020-11-21,8.3
1606003200,"VR02",781,68,8.7,1611407913,2020-11-22,8.7
1606089600,"VR02",1504,77,5.1,1611407913,2020-11-23,7.3
1606176000,"VR02",1419,73,5.1,1611407913,2020-11-24,6.3
1606262400,"VR02",1311,124,9.5,1611407913,2020-11-25,6.6
1606348800,"VR02",1176,86,7.3,1611407913,2020-11-26,7.3
1606435200,"VR02",1122,89,7.9,1611407913,2020-11-27,8.2
