"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-07-04,0,3,1,0,43,31,2953,72,869,1956,34,11543,3,1,1999,84,2744
2020-07-05,2,8,0,0,41,29,2953,76,869,1957,34,11551,10,0,2007,84,2744
2020-07-06,2,5,1,0,41,29,2954,80,870,1962,31,11558,7,1,2012,84,2745
2020-07-07,4,4,1,0,39,28,2955,83,871,1964,31,11565,8,1,2016,84,2746
2020-07-08,4,7,2,0,36,28,2957,84,871,1969,27,11575,11,2,2023,84,2748
2020-07-09,6,7,1,0,36,27,2958,86,871,1973,23,11585,13,1,2030,84,2749
2020-07-10,6,6,1,0,37,27,2959,94,871,1973,24,11595,12,1,2036,84,2750
2020-07-11,2,2,0,0,35,25,2959,83,871,1973,24,11598,4,0,2038,84,2750
2020-07-12,3,4,1,0,36,25,2960,84,872,1975,23,11602,7,1,2042,84,2751
2020-07-13,4,5,0,0,35,25,2960,91,873,1976,24,11611,9,0,2047,84,2751
2020-07-14,6,6,0,0,32,25,2960,93,873,1977,24,11622,12,0,2053,84,2751
2020-07-15,2,4,1,0,32,25,2961,84,873,1980,23,11627,6,1,2057,84,2752
2020-07-16,2,8,1,0,31,25,2962,80,873,1984,19,11636,10,1,2065,84,2753
2020-07-17,6,3,0,0,31,24,2962,79,873,1984,20,11644,9,0,2068,84,2753
2020-07-18,6,7,0,0,30,24,2962,83,873,1984,20,11657,13,0,2075,84,2753
2020-07-19,7,3,1,0,31,24,2963,88,873,1984,21,11667,10,1,2078,84,2754
2020-07-20,4,5,0,1,31,25,2964,92,874,1989,17,11675,9,1,2083,85,2754
2020-07-21,6,7,2,2,33,26,2966,93,874,1991,18,11686,13,4,2090,87,2756
2020-07-22,4,1,1,0,33,25,2967,81,875,1994,16,11690,5,1,2091,87,2757
2020-07-23,9,8,1,0,31,24,2968,88,875,1996,16,11706,17,1,2099,87,2758
2020-07-24,10,0,1,0,29,22,2969,84,875,2000,16,11715,10,1,2099,87,2759
2020-07-25,10,3,1,0,26,22,2970,84,875,2001,17,11727,13,1,2102,87,2760
2020-07-26,4,2,1,0,26,22,2972,86,875,2001,17,11731,6,1,2104,87,2761
2020-07-27,6,5,4,0,30,24,2976,94,875,2003,15,11741,11,4,2109,87,2765
2020-07-28,10,3,0,0,30,24,2976,98,875,2004,14,11754,13,0,2112,87,2765
2020-07-29,4,0,0,0,29,24,2976,89,876,2005,14,11757,4,0,2112,87,2765
2020-07-30,15,3,3,0,31,25,2979,93,876,2007,12,11774,18,3,2115,87,2768
2020-07-31,11,1,4,0,34,27,2983,96,878,2007,11,11784,12,4,2116,87,2772
2020-08-01,9,3,2,0,35,27,2985,98,878,2008,11,11795,12,2,2119,87,2774
2020-08-02,10,2,2,0,36,28,2987,106,878,2008,11,11806,12,2,2121,87,2776
2020-08-03,15,4,3,0,39,28,2990,117,878,2008,12,11824,19,3,2125,87,2779
2020-08-04,8,4,3,0,41,30,2993,111,879,2009,13,11834,12,3,2129,87,2782
2020-08-05,8,3,2,0,40,29,2995,107,879,2012,10,11844,11,2,2132,87,2784
2020-08-06,12,2,2,0,42,30,2997,107,880,2013,9,11855,14,2,2134,87,2786
2020-08-07,13,2,1,0,42,30,2998,113,880,2014,8,11870,15,1,2136,87,2787
2020-08-08,16,2,1,0,43,31,2999,119,880,2014,9,11888,18,1,2138,87,2788
2020-08-09,17,4,5,1,48,35,3005,130,882,2015,12,11905,21,6,2142,88,2793
2020-08-10,15,4,4,0,47,35,3009,139,882,2016,12,11924,19,4,2146,88,2797
2020-08-11,26,6,3,1,50,35,3012,158,883,2017,14,11954,32,4,2152,89,2800
2020-08-12,20,1,4,0,50,34,3016,164,883,2018,19,11972,21,4,2153,89,2804
2020-08-13,19,6,4,0,47,34,3020,164,883,2018,20,11994,25,4,2159,89,2808
2020-08-14,12,5,6,0,52,36,3026,162,883,2019,22,12007,17,6,2164,89,2814
2020-08-15,15,4,1,0,50,35,3027,159,884,2019,24,12026,19,1,2168,89,2815
2020-08-16,16,5,4,0,51,36,3031,167,884,2020,23,12045,21,4,2173,89,2819
2020-08-17,18,9,7,2,60,39,3040,185,886,2023,24,12069,27,9,2182,91,2826
2020-08-18,9,1,2,0,55,39,3042,176,886,2027,23,12077,10,2,2183,91,2828
2020-08-19,16,2,3,0,54,38,3045,177,886,2033,21,12091,18,3,2185,91,2831
2020-08-20,25,2,5,0,55,41,3050,188,887,2036,17,12116,27,5,2187,91,2836
2020-08-21,19,10,6,0,59,41,3056,183,888,2039,17,12141,29,6,2197,91,2842
2020-08-22,10,4,0,0,55,39,3056,162,888,2039,19,12155,14,0,2201,91,2842
2020-08-23,14,2,5,0,58,41,3061,164,888,2040,19,12168,16,5,2203,91,2847
2020-08-24,11,6,1,0,58,42,3063,169,889,2041,25,12183,17,1,2209,91,2848
2020-08-25,19,4,3,0,53,37,3066,176,889,2042,26,12203,23,3,2213,91,2851
2020-08-26,12,6,0,0,51,37,3066,165,889,2048,23,12221,18,0,2219,91,2851
2020-08-27,7,1,2,1,51,37,3069,148,889,2052,23,12228,8,3,2220,92,2853
2020-08-28,12,3,1,0,49,38,3071,151,890,2057,19,12241,15,1,2223,92,2854
2020-08-29,2,2,2,0,49,37,3074,133,890,2058,18,12244,4,2,2225,92,2856
2020-08-30,9,2,3,0,54,39,3077,134,891,2058,19,12255,11,3,2227,92,2859
2020-08-31,16,5,1,0,53,38,3078,148,893,2061,19,12275,21,1,2232,92,2860
2020-09-01,14,2,2,0,49,38,3080,147,894,2063,19,12289,16,2,2234,92,2862
2020-09-02,17,9,0,0,47,37,3081,153,894,2065,19,12313,26,0,2243,92,2862
2020-09-03,11,5,4,0,49,34,3085,146,894,2068,16,12326,16,4,2248,92,2866
2020-09-04,16,7,4,0,53,36,3089,155,895,2069,19,12348,23,4,2255,92,2870
2020-09-05,18,2,1,0,49,36,3090,154,895,2070,19,12368,20,1,2257,92,2871
2020-09-06,23,8,4,0,53,37,3094,173,895,2070,20,12393,31,4,2265,92,2875
2020-09-07,29,6,3,0,54,36,3097,194,895,2071,21,12425,35,3,2271,92,2878
2020-09-08,22,5,3,0,55,33,3101,207,896,2071,25,12451,27,3,2276,92,2881
2020-09-09,34,11,2,0,54,33,3104,227,897,2073,24,12495,45,2,2287,92,2883
2020-09-10,18,5,5,0,57,34,3109,223,898,2075,22,12515,23,5,2292,92,2888
2020-09-11,42,5,6,0,62,36,3115,243,898,2076,23,12555,47,6,2297,92,2894
2020-09-12,21,2,6,0,66,38,3121,241,898,2077,24,12576,23,6,2299,92,2900
2020-09-13,25,6,4,0,68,39,3125,254,898,2077,24,12605,31,4,2305,92,2904
2020-09-14,52,8,8,1,78,41,3135,294,899,2080,25,12663,60,9,2313,93,2912
2020-09-15,40,4,5,0,79,41,3140,303,900,2084,26,12704,44,5,2317,93,2917
2020-09-16,48,10,1,0,74,42,3141,331,901,2085,28,12760,58,1,2327,93,2918
2020-09-17,54,10,4,0,74,43,3145,350,901,2090,26,12820,64,4,2337,93,2922
2020-09-18,79,2,6,0,78,42,3152,385,901,2092,26,12891,81,6,2339,93,2928
2020-09-19,59,8,13,0,89,46,3165,406,902,2094,25,12953,67,13,2347,93,2941
2020-09-20,51,2,14,0,102,47,3180,425,903,2094,28,12996,53,14,2349,93,2955
2020-09-21,81,3,11,0,111,48,3193,475,906,2097,25,13075,84,11,2352,93,2966
2020-09-22,70,7,10,0,118,51,3204,507,906,2100,26,13145,77,10,2359,93,2976
2020-09-23,91,6,12,0,126,53,3216,544,907,2105,25,13234,97,12,2365,93,2988
2020-09-24,103,10,10,0,133,57,3227,593,908,2107,26,13341,113,10,2375,93,2998
2020-09-25,92,7,17,0,147,58,3245,621,910,2111,26,13428,99,17,2382,93,3015
2020-09-26,79,3,12,1,152,60,3258,618,911,2112,31,13503,82,13,2385,94,3027
2020-09-27,81,8,17,2,164,60,3277,654,913,2112,38,13582,89,19,2393,96,3044
2020-09-28,111,3,15,0,171,62,3292,706,915,2116,46,13686,114,15,2396,96,3059
2020-09-29,100,8,22,1,180,63,3315,744,917,2119,54,13782,108,23,2404,97,3081
2020-09-30,112,5,15,2,184,63,3332,762,920,2122,58,13891,117,17,2409,99,3096
2020-10-01,105,16,13,1,189,65,3345,791,924,2130,58,14006,121,14,2425,100,3109
2020-10-02,120,6,12,0,189,64,3359,815,924,2134,63,14121,126,12,2431,100,3121
2020-10-03,137,5,18,0,198,68,3378,833,926,2138,67,14251,142,18,2436,100,3139
2020-10-04,103,4,22,0,210,67,3400,874,931,2142,70,14349,107,22,2440,100,3161
2020-10-05,165,5,26,0,224,66,3428,976,934,2146,73,14507,170,26,2445,100,3187
2020-10-06,156,5,32,0,245,68,3461,1024,936,2159,76,14653,161,32,2450,100,3219
2020-10-07,147,4,28,1,258,68,3491,1044,940,2169,77,14793,151,29,2454,101,3247
2020-10-08,156,5,23,0,264,68,3514,1066,943,2175,79,14937,161,23,2459,101,3270
2020-10-09,207,7,27,0,280,69,3541,1142,954,2184,86,15131,214,27,2466,101,3297
2020-10-10,147,5,26,0,279,69,3568,1124,957,2194,85,15267,152,26,2471,101,3323
2020-10-11,156,4,19,0,285,69,3587,1180,964,2199,93,15420,160,19,2475,101,3342
2020-10-12,239,5,38,0,309,68,3629,1329,968,2210,94,15640,244,38,2480,101,3380
2020-10-13,246,11,35,0,328,72,3666,1430,971,2223,93,15874,257,35,2491,101,3415
2020-10-14,203,5,35,0,345,73,3701,1425,977,2230,99,16060,208,35,2496,101,3450
2020-10-15,215,8,36,3,365,73,3739,1454,979,2239,109,16255,223,39,2504,104,3486
2020-10-16,224,7,54,0,403,74,3795,1508,991,2260,109,16457,231,54,2511,104,3540
2020-10-17,212,6,31,0,398,75,3827,1497,997,2266,114,16651,218,31,2517,104,3571
2020-10-18,182,6,40,0,418,74,3867,1527,1002,2271,125,16815,188,40,2523,104,3611
2020-10-19,283,12,57,1,456,75,3927,1682,1007,2282,133,17074,295,58,2535,105,3668
2020-10-20,244,16,48,1,483,74,3978,1742,1015,2299,135,17297,260,49,2551,106,3716
2020-10-21,268,3,49,0,499,75,4028,1772,1025,2312,143,17541,271,49,2554,106,3765
2020-10-22,273,7,42,0,512,74,4071,1838,1033,2334,151,17794,280,42,2561,106,3807
2020-10-23,307,12,48,0,524,74,4122,1919,1051,2352,148,18081,319,48,2573,106,3855
2020-10-24,202,8,37,1,532,74,4163,1845,1059,2363,164,18264,210,38,2581,107,3892
2020-10-25,250,7,48,0,546,73,4211,1916,1074,2374,170,18489,257,48,2588,107,3940
2020-10-26,334,5,58,0,572,75,4269,2075,1080,2391,186,18788,339,58,2593,107,3998
2020-10-27,288,4,49,0,586,76,4321,2082,1092,2418,180,19048,292,49,2597,107,4047
2020-10-28,280,7,52,0,604,76,4375,2068,1098,2440,190,19306,287,52,2604,107,4099
2020-10-29,272,12,44,1,613,76,4421,2040,1107,2461,190,19550,284,45,2616,108,4143
2020-10-30,287,15,39,0,622,74,4464,2066,1119,2484,195,19821,302,39,2631,108,4182
2020-10-31,201,7,47,0,629,75,4513,1993,1136,2493,201,20005,208,47,2638,108,4229
2020-11-01,219,6,41,0,635,77,4556,2015,1146,2501,217,20204,225,41,2644,108,4270
2020-11-02,383,14,59,0,661,77,4617,2229,1156,2527,219,20557,397,59,2658,108,4329
2020-11-03,237,7,31,0,660,77,4652,2176,1167,2553,218,20769,244,31,2665,108,4360
2020-11-04,247,10,39,0,664,76,4692,2116,1180,2582,214,20984,257,39,2675,108,4399
2020-11-05,240,4,35,0,659,76,4729,2039,1196,2614,204,21199,244,35,2679,108,4434
2020-11-06,237,10,35,0,655,76,4764,1960,1211,2640,209,21418,247,35,2689,108,4469
2020-11-07,153,10,36,0,646,76,4803,1814,1224,2649,223,21552,163,36,2699,108,4505
2020-11-08,161,5,43,0,650,76,4847,1799,1235,2660,241,21688,166,43,2704,108,4548
2020-11-09,289,8,41,0,653,77,4889,1938,1248,2694,230,21952,297,41,2712,108,4589
2020-11-10,225,11,36,0,654,77,4928,1878,1263,2723,226,22150,236,36,2723,108,4625
2020-11-11,233,4,35,0,650,77,4964,1833,1274,2752,220,22355,237,35,2727,108,4660
2020-11-12,207,12,39,0,654,77,5005,1788,1286,2779,211,22538,219,39,2739,108,4699
2020-11-13,244,6,31,0,656,77,5036,1767,1301,2818,210,22757,250,31,2745,108,4730
2020-11-14,142,4,22,1,624,77,5059,1636,1312,2825,224,22879,146,23,2749,109,4752
2020-11-15,146,10,34,0,626,76,5093,1630,1330,2833,240,23009,156,34,2759,109,4786
2020-11-16,252,16,36,0,622,76,5129,1777,1346,2859,239,23236,268,36,2775,109,4822
2020-11-17,198,12,26,0,609,76,5159,1749,1363,2891,235,23417,210,26,2787,109,4848
2020-11-18,192,6,30,0,593,76,5191,1691,1375,2917,232,23587,198,30,2793,109,4878
2020-11-19,185,15,36,0,596,76,5230,1626,1388,2945,231,23753,200,36,2808,109,4914
2020-11-20,169,6,27,1,588,76,5261,1541,1402,2973,225,23905,175,28,2814,110,4941
2020-11-21,139,3,20,0,573,76,5281,1444,1415,2980,233,24031,142,20,2817,110,4961
2020-11-22,166,7,24,0,570,76,5307,1478,1429,2987,235,24184,173,24,2824,110,4985
2020-11-23,215,11,25,0,571,76,5332,1608,1445,3016,231,24381,226,25,2835,110,5010
2020-11-24,152,14,34,0,565,76,5368,1563,1459,3045,224,24523,166,34,2849,110,5044
2020-11-25,159,7,39,1,570,77,5407,1491,1473,3071,218,24657,166,40,2856,111,5083
2020-11-26,188,9,30,0,565,76,5437,1500,1487,3092,216,24828,197,30,2865,111,5113
2020-11-27,177,10,16,0,548,75,5454,1487,1495,3123,207,24992,187,16,2875,111,5129
2020-11-28,102,4,22,0,540,75,5476,1390,1509,3131,216,25076,106,22,2879,111,5151
2020-11-29,119,4,17,0,525,75,5495,1397,1519,3135,231,25187,123,17,2883,111,5168
2020-11-30,171,8,23,2,522,75,5521,1484,1531,3159,232,25335,179,25,2891,113,5191
2020-12-01,150,5,29,0,516,75,5553,1440,1542,3180,231,25468,155,29,2896,113,5220
2020-12-02,167,7,28,0,515,75,5582,1407,1554,3202,236,25613,174,28,2903,113,5248
2020-12-03,184,5,30,0,504,75,5613,1413,1562,3218,233,25776,189,30,2908,113,5278
2020-12-04,201,11,30,0,513,76,5646,1443,1573,3249,220,25957,212,30,2919,113,5308
2020-12-05,145,5,25,0,508,76,5672,1395,1583,3253,228,26092,150,25,2924,113,5333
2020-12-06,139,5,27,0,511,76,5700,1435,1593,3259,236,26214,144,27,2929,113,5360
2020-12-07,216,10,20,0,507,75,5721,1544,1601,3282,236,26423,226,20,2939,113,5380
2020-12-08,176,13,38,0,515,75,5761,1529,1614,3311,230,26583,189,38,2952,113,5418
2020-12-09,177,8,31,0,510,76,5795,1513,1625,3339,220,26738,185,31,2960,113,5449
2020-12-10,197,8,33,1,516,76,5830,1514,1634,3359,227,26917,205,34,2968,114,5482
2020-12-11,255,13,35,0,511,76,5866,1589,1642,3379,221,27151,268,35,2981,114,5517
2020-12-12,155,5,22,0,509,75,5888,1567,1648,3387,223,27299,160,22,2986,114,5539
2020-12-13,178,10,40,0,535,75,5932,1619,1656,3389,235,27455,188,40,2996,114,5579
2020-12-14,273,12,22,1,540,75,5957,1787,1663,3418,231,27710,285,23,3008,115,5601
2020-12-15,218,5,45,1,554,76,6003,1780,1670,3438,232,27892,223,46,3013,116,5646
2020-12-16,242,10,37,0,565,76,6040,1809,1685,3464,215,28118,252,37,3023,116,5683
2020-12-17,254,15,49,0,590,76,6089,1858,1694,3490,211,28361,269,49,3038,116,5732
