"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"2020-06-06",3,6,2,1,123,51,2878,243,841,1698,172,9,3,1955,50
"2020-06-07",2,9,3,0,122,50,2881,241,841,1700,173,11,3,1964,50
"2020-06-08",8,8,0,1,121,49,2883,245,841,1716,165,16,1,1972,51
"2020-06-09",9,9,2,0,113,48,2885,226,841,1727,158,18,2,1981,51
"2020-06-10",5,6,3,0,111,48,2888,208,842,1740,149,11,3,1987,51
"2020-06-11",14,12,1,0,107,48,2889,213,843,1751,144,26,1,1999,51
"2020-06-12",5,4,3,0,104,47,2892,203,844,1759,139,9,3,2003,51
"2020-06-13",4,5,2,0,102,45,2894,182,845,1759,139,9,2,2008,51
"2020-06-14",2,5,0,0,101,44,2894,179,847,1760,139,7,0,2013,51
"2020-06-15",5,4,1,0,99,44,2895,183,848,1778,131,9,1,2017,51
"2020-06-16",7,7,2,0,91,44,2897,183,850,1783,130,14,2,2024,51
"2020-06-17",4,10,0,0,84,42,2897,175,851,1789,130,14,0,2034,51
"2020-06-18",2,14,1,0,77,41,2898,181,852,1796,130,16,1,2048,51
"2020-06-19",3,10,0,0,71,38,2899,180,853,1806,122,13,0,2058,51
"2020-06-20",4,5,2,0,69,38,2901,163,854,1806,125,9,2,2063,51
"2020-06-21",4,10,0,0,65,36,2901,167,855,1806,125,14,0,2073,51
"2020-06-22",5,8,3,1,68,38,2905,173,856,1811,127,13,4,2081,52
"2020-06-23",5,9,1,0,61,35,2906,169,857,1817,126,14,1,2090,52
"2020-06-24",3,12,1,1,57,34,2908,168,858,1824,122,15,2,2102,53
"2020-06-25",6,8,1,0,54,33,2909,170,858,1829,122,14,1,2110,53
"2020-06-26",3,5,0,0,49,31,2909,170,859,1833,122,8,0,2115,53
"2020-06-27",0,2,0,0,45,29,2909,148,860,1833,125,2,0,2117,53
"2020-06-28",3,9,0,0,41,28,2909,154,860,1833,125,12,0,2126,53
"2020-06-29",6,6,0,0,41,28,2909,164,860,1839,122,12,0,2132,53
"2020-06-30",2,4,2,0,40,27,2911,151,860,1845,119,6,2,2136,53
"2020-07-01",3,3,0,0,36,25,2911,143,860,1846,119,6,0,2139,53
"2020-07-02",4,4,1,1,37,26,2913,139,861,1850,117,8,2,2143,54
"2020-07-03",4,7,0,0,34,25,2913,142,861,1857,110,11,0,2150,54
"2020-07-04",0,2,1,0,35,25,2914,134,861,1857,111,2,1,2152,54
"2020-07-05",1,5,0,0,34,24,2914,136,861,1858,111,6,0,2157,54
"2020-07-06",1,7,0,0,33,23,2914,145,862,1862,109,8,0,2164,54
"2020-07-07",3,6,1,0,31,22,2915,149,863,1865,108,9,1,2170,54
"2020-07-08",3,7,2,0,28,22,2917,151,863,1868,106,10,2,2177,54
"2020-07-09",3,7,1,1,29,21,2919,150,863,1871,103,10,2,2184,55
"2020-07-10",5,7,1,0,30,21,2920,157,863,1871,104,12,1,2191,55
"2020-07-11",2,1,0,0,28,19,2920,141,863,1871,104,3,0,2192,55
"2020-07-12",2,3,1,0,29,19,2921,142,864,1873,103,5,1,2195,55
"2020-07-13",4,5,0,0,28,20,2921,152,865,1874,104,9,0,2200,55
"2020-07-14",4,6,0,3,28,20,2924,153,866,1875,104,10,3,2206,58
"2020-07-15",1,5,1,0,27,19,2925,145,866,1879,102,6,1,2211,58
"2020-07-16",2,9,1,0,26,19,2926,147,866,1881,100,11,1,2220,58
"2020-07-17",4,6,0,0,28,18,2926,148,866,1881,100,10,0,2226,58
"2020-07-18",4,7,0,0,28,18,2926,148,866,1881,100,11,0,2233,58
"2020-07-19",4,4,1,0,30,18,2927,155,866,1881,101,8,1,2237,58
"2020-07-20",3,8,0,0,29,18,2927,166,866,1885,98,11,0,2245,58
"2020-07-21",7,6,2,1,31,18,2930,168,866,1887,99,13,3,2251,59
"2020-07-22",2,6,1,0,29,18,2931,162,867,1889,98,8,1,2257,59
"2020-07-23",7,11,1,0,28,18,2932,175,867,1891,98,18,1,2268,59
"2020-07-24",7,6,0,1,27,17,2933,172,867,1893,99,13,1,2274,60
"2020-07-25",7,4,1,0,25,16,2934,170,867,1893,101,11,1,2278,60
"2020-07-26",3,7,2,0,26,15,2937,175,867,1893,101,10,2,2285,60
"2020-07-27",4,15,4,0,30,18,2941,191,867,1894,101,19,4,2300,60
"2020-07-28",7,11,0,0,29,18,2941,199,867,1894,102,18,0,2311,60
"2020-07-29",3,22,0,1,29,17,2942,213,868,1895,102,25,1,2333,61
"2020-07-30",1,13,0,0,27,16,2942,217,868,1896,102,14,0,2346,61
