"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-02,"GGD Gelderland-Zuid",200,198,2
2021-04-02,"GGD Haaglanden",441,437,4
2021-04-02,"GGD Hart voor Brabant",516,514,2
2021-04-02,"GGD Hollands-Midden",341,338,3
2021-04-02,"GGD IJsselland",165,164,1
2021-04-02,"GGD Limburg-Noord",288,287,1
2021-04-02,"GGD Noord- en Oost-Gelderland",324,323,1
2021-04-02,"GGD Regio Twente",147,145,2
2021-04-02,"GGD Regio Utrecht",455,447,8
2021-04-02,"GGD Rotterdam-Rijnmond",621,616,5
2021-04-02,"GGD West-Brabant",281,280,1
2021-04-02,"GGD Zaanstreek/Waterland",140,138,2
2021-04-02,"GGD Zuid-Limburg",251,250,1
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,215,2
2021-04-03,"GGD Amsterdam",310,306,4
2021-04-03,"GGD Brabant-Zuidoost",287,286,1
2021-04-03,"GGD Drenthe",126,125,1
2021-04-03,"GGD Gelderland-Zuid",217,215,2
2021-04-03,"GGD Haaglanden",424,421,3
2021-04-03,"GGD Hart voor Brabant",501,496,5
2021-04-03,"GGD Hollands-Midden",309,307,2
2021-04-03,"GGD IJsselland",155,154,1
2021-04-03,"GGD Limburg-Noord",271,270,1
2021-04-03,"GGD Noord- en Oost-Gelderland",303,302,1
2021-04-03,"GGD Regio Twente",156,155,1
2021-04-03,"GGD Regio Utrecht",430,431,-1
2021-04-03,"GGD Rotterdam-Rijnmond",676,671,5
2021-04-03,"GGD West-Brabant",272,271,1
2021-04-03,"GGD Zaanstreek/Waterland",133,132,1
2021-04-03,"GGD Zuid-Limburg",185,184,1
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,218,-1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",205,203,2
2021-04-04,"GGD Amsterdam",302,295,7
2021-04-04,"GGD Brabant-Zuidoost",295,291,4
2021-04-04,"GGD Fryslân",175,174,1
2021-04-04,"GGD Gelderland-Zuid",174,175,-1
2021-04-04,"GGD Groningen",113,112,1
2021-04-04,"GGD Haaglanden",397,390,7
2021-04-04,"GGD Hart voor Brabant",468,461,7
2021-04-04,"GGD Hollands-Midden",345,339,6
2021-04-04,"GGD IJsselland",130,131,-1
2021-04-04,"GGD Kennemerland",181,178,3
2021-04-04,"GGD Limburg-Noord",244,243,1
2021-04-04,"GGD Noord- en Oost-Gelderland",283,281,2
2021-04-04,"GGD Regio Twente",156,153,3
2021-04-04,"GGD Regio Utrecht",423,415,8
2021-04-04,"GGD Rotterdam-Rijnmond",600,596,4
2021-04-04,"GGD West-Brabant",217,218,-1
2021-04-04,"GGD Zaanstreek/Waterland",125,121,4
2021-04-04,"GGD Zeeland",144,141,3
2021-04-04,"GGD Zuid-Limburg",223,221,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",252,248,4
2021-04-05,"GGD Amsterdam",342,334,8
2021-04-05,"GGD Brabant-Zuidoost",290,283,7
2021-04-05,"GGD Flevoland",113,110,3
2021-04-05,"GGD Fryslân",177,176,1
2021-04-05,"GGD Groningen",109,108,1
2021-04-05,"GGD Haaglanden",445,432,13
2021-04-05,"GGD Hart voor Brabant",523,511,12
2021-04-05,"GGD Hollands-Midden",346,336,10
2021-04-05,"GGD Hollands-Noorden",227,221,6
2021-04-05,"GGD IJsselland",150,149,1
2021-04-05,"GGD Kennemerland",175,172,3
2021-04-05,"GGD Limburg-Noord",266,262,4
2021-04-05,"GGD Noord- en Oost-Gelderland",270,264,6
2021-04-05,"GGD Regio Twente",194,184,10
2021-04-05,"GGD Regio Utrecht",454,450,4
2021-04-05,"GGD Rotterdam-Rijnmond",593,576,17
2021-04-05,"GGD West-Brabant",283,276,7
2021-04-05,"GGD Zaanstreek/Waterland",116,110,6
2021-04-05,"GGD Zeeland",129,126,3
2021-04-05,"GGD Zuid-Limburg",248,246,2
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,213,2
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",273,270,3
2021-04-06,"GGD Amsterdam",346,331,15
2021-04-06,"GGD Brabant-Zuidoost",364,347,17
2021-04-06,"GGD Drenthe",169,166,3
2021-04-06,"GGD Flevoland",149,143,6
2021-04-06,"GGD Fryslân",228,222,6
2021-04-06,"GGD Gelderland-Zuid",274,273,1
2021-04-06,"GGD Groningen",128,126,2
2021-04-06,"GGD Haaglanden",508,500,8
2021-04-06,"GGD Hart voor Brabant",602,588,14
2021-04-06,"GGD Hollands-Midden",395,386,9
2021-04-06,"GGD Hollands-Noorden",254,252,2
2021-04-06,"GGD IJsselland",134,132,2
2021-04-06,"GGD Kennemerland",210,207,3
2021-04-06,"GGD Limburg-Noord",343,336,7
2021-04-06,"GGD Noord- en Oost-Gelderland",309,300,9
2021-04-06,"GGD Regio Twente",192,185,7
2021-04-06,"GGD Regio Utrecht",512,515,-3
2021-04-06,"GGD Rotterdam-Rijnmond",696,672,24
2021-04-06,"GGD West-Brabant",335,329,6
2021-04-06,"GGD Zaanstreek/Waterland",142,136,6
2021-04-06,"GGD Zeeland",162,161,1
2021-04-06,"GGD Zuid-Limburg",253,246,7
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,254,6
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",303,299,4
2021-04-07,"GGD Amsterdam",356,341,15
2021-04-07,"GGD Brabant-Zuidoost",400,379,21
2021-04-07,"GGD Drenthe",140,139,1
2021-04-07,"GGD Flevoland",136,128,8
2021-04-07,"GGD Fryslân",198,194,4
2021-04-07,"GGD Gelderland-Zuid",246,240,6
2021-04-07,"GGD Gooi en Vechtstreek",80,79,1
2021-04-07,"GGD Groningen",146,140,6
2021-04-07,"GGD Haaglanden",484,467,17
2021-04-07,"GGD Hart voor Brabant",564,543,21
2021-04-07,"GGD Hollands-Midden",368,362,6
2021-04-07,"GGD Hollands-Noorden",251,240,11
2021-04-07,"GGD IJsselland",172,166,6
2021-04-07,"GGD Kennemerland",190,186,4
2021-04-07,"GGD Limburg-Noord",333,327,6
2021-04-07,"GGD Noord- en Oost-Gelderland",349,333,16
2021-04-07,"GGD Regio Twente",210,208,2
2021-04-07,"GGD Regio Utrecht",540,524,16
2021-04-07,"GGD Rotterdam-Rijnmond",703,671,32
2021-04-07,"GGD West-Brabant",308,296,12
2021-04-07,"GGD Zaanstreek/Waterland",125,131,-6
2021-04-07,"GGD Zeeland",159,147,12
2021-04-07,"GGD Zuid-Limburg",283,271,12
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",271,258,13
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",214,196,18
2021-04-08,"GGD Amsterdam",330,306,24
2021-04-08,"GGD Brabant-Zuidoost",360,329,31
2021-04-08,"GGD Drenthe",133,119,14
2021-04-08,"GGD Flevoland",118,105,13
2021-04-08,"GGD Fryslân",173,170,3
2021-04-08,"GGD Gelderland-Zuid",240,232,8
2021-04-08,"GGD Gooi en Vechtstreek",55,52,3
2021-04-08,"GGD Groningen",126,122,4
2021-04-08,"GGD Haaglanden",441,411,30
2021-04-08,"GGD Hart voor Brabant",501,452,49
2021-04-08,"GGD Hollands-Midden",328,309,19
2021-04-08,"GGD Hollands-Noorden",253,240,13
2021-04-08,"GGD IJsselland",137,128,9
2021-04-08,"GGD Kennemerland",173,163,10
2021-04-08,"GGD Limburg-Noord",319,309,10
2021-04-08,"GGD Noord- en Oost-Gelderland",319,297,22
2021-04-08,"GGD Regio Twente",194,181,13
2021-04-08,"GGD Regio Utrecht",402,396,6
2021-04-08,"GGD Rotterdam-Rijnmond",618,552,66
2021-04-08,"GGD West-Brabant",300,281,19
2021-04-08,"GGD Zaanstreek/Waterland",127,126,1
2021-04-08,"GGD Zeeland",135,124,11
2021-04-08,"GGD Zuid-Limburg",273,255,18
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,208,12
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",211,182,29
2021-04-09,"GGD Amsterdam",268,220,48
2021-04-09,"GGD Brabant-Zuidoost",274,262,12
2021-04-09,"GGD Drenthe",112,101,11
2021-04-09,"GGD Flevoland",126,105,21
2021-04-09,"GGD Fryslân",176,155,21
2021-04-09,"GGD Gelderland-Zuid",235,213,22
2021-04-09,"GGD Gooi en Vechtstreek",66,59,7
2021-04-09,"GGD Groningen",115,100,15
2021-04-09,"GGD Haaglanden",403,360,43
2021-04-09,"GGD Hart voor Brabant",451,372,79
2021-04-09,"GGD Hollands-Midden",318,290,28
2021-04-09,"GGD Hollands-Noorden",213,195,18
2021-04-09,"GGD IJsselland",152,127,25
2021-04-09,"GGD Kennemerland",157,141,16
2021-04-09,"GGD Limburg-Noord",317,274,43
2021-04-09,"GGD Noord- en Oost-Gelderland",241,198,43
2021-04-09,"GGD Regio Twente",168,149,19
2021-04-09,"GGD Regio Utrecht",389,342,47
2021-04-09,"GGD Rotterdam-Rijnmond",501,414,87
2021-04-09,"GGD West-Brabant",290,254,36
2021-04-09,"GGD Zaanstreek/Waterland",144,140,4
2021-04-09,"GGD Zeeland",125,109,16
2021-04-09,"GGD Zuid-Limburg",248,215,33
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",212,191,21
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",217,195,22
2021-04-10,"GGD Amsterdam",202,145,57
2021-04-10,"GGD Brabant-Zuidoost",209,175,34
2021-04-10,"GGD Drenthe",139,112,27
2021-04-10,"GGD Flevoland",91,61,30
2021-04-10,"GGD Fryslân",147,122,25
2021-04-10,"GGD Gelderland-Zuid",183,136,47
2021-04-10,"GGD Gooi en Vechtstreek",78,61,17
2021-04-10,"GGD Groningen",91,66,25
2021-04-10,"GGD Haaglanden",340,257,83
2021-04-10,"GGD Hart voor Brabant",414,259,155
2021-04-10,"GGD Hollands-Midden",298,235,63
2021-04-10,"GGD Hollands-Noorden",205,165,40
2021-04-10,"GGD IJsselland",135,107,28
2021-04-10,"GGD Kennemerland",163,127,36
2021-04-10,"GGD Limburg-Noord",231,202,29
2021-04-10,"GGD Noord- en Oost-Gelderland",232,176,56
2021-04-10,"GGD Regio Twente",150,125,25
2021-04-10,"GGD Regio Utrecht",323,281,42
2021-04-10,"GGD Rotterdam-Rijnmond",400,299,101
2021-04-10,"GGD West-Brabant",208,166,42
2021-04-10,"GGD Zaanstreek/Waterland",114,101,13
2021-04-10,"GGD Zeeland",117,76,41
2021-04-10,"GGD Zuid-Limburg",196,129,67
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,152,51
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",156,209,-53
2021-04-11,"GGD Amsterdam",146,122,24
2021-04-11,"GGD Brabant-Zuidoost",223,212,11
2021-04-11,"GGD Drenthe",72,48,24
2021-04-11,"GGD Flevoland",55,33,22
2021-04-11,"GGD Fryslân",100,72,28
2021-04-11,"GGD Gelderland-Zuid",140,81,59
2021-04-11,"GGD Gooi en Vechtstreek",49,35,14
2021-04-11,"GGD Groningen",63,45,18
2021-04-11,"GGD Haaglanden",285,228,57
2021-04-11,"GGD Hart voor Brabant",314,271,43
2021-04-11,"GGD Hollands-Midden",215,134,81
2021-04-11,"GGD Hollands-Noorden",100,66,34
2021-04-11,"GGD IJsselland",73,56,17
2021-04-11,"GGD Kennemerland",102,55,47
2021-04-11,"GGD Limburg-Noord",151,91,60
2021-04-11,"GGD Noord- en Oost-Gelderland",178,125,53
2021-04-11,"GGD Regio Twente",113,75,38
2021-04-11,"GGD Regio Utrecht",243,222,21
2021-04-11,"GGD Rotterdam-Rijnmond",312,360,-48
2021-04-11,"GGD West-Brabant",176,112,64
2021-04-11,"GGD Zaanstreek/Waterland",112,106,6
2021-04-11,"GGD Zeeland",85,63,22
2021-04-11,"GGD Zuid-Limburg",136,83,53
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,83,34
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",216,186,30
2021-04-12,"GGD Amsterdam",120,185,-65
2021-04-12,"GGD Brabant-Zuidoost",214,130,84
2021-04-12,"GGD Drenthe",66,36,30
2021-04-12,"GGD Flevoland",73,35,38
2021-04-12,"GGD Fryslân",74,40,34
2021-04-12,"GGD Gelderland-Zuid",91,102,-11
2021-04-12,"GGD Gooi en Vechtstreek",23,13,10
2021-04-12,"GGD Groningen",48,85,-37
2021-04-12,"GGD Haaglanden",203,175,28
2021-04-12,"GGD Hart voor Brabant",265,423,-158
2021-04-12,"GGD Hollands-Midden",164,186,-22
2021-04-12,"GGD Hollands-Noorden",78,58,20
2021-04-12,"GGD IJsselland",82,93,-11
2021-04-12,"GGD Kennemerland",76,126,-50
2021-04-12,"GGD Limburg-Noord",98,23,75
2021-04-12,"GGD Noord- en Oost-Gelderland",136,247,-111
2021-04-12,"GGD Regio Twente",67,119,-52
2021-04-12,"GGD Regio Utrecht",200,169,31
2021-04-12,"GGD Rotterdam-Rijnmond",338,410,-72
2021-04-12,"GGD West-Brabant",110,44,66
2021-04-12,"GGD Zaanstreek/Waterland",73,45,28
2021-04-12,"GGD Zeeland",56,39,17
2021-04-12,"GGD Zuid-Limburg",84,76,8
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,155,-46
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",212,7,205
2021-04-13,"GGD Amsterdam",65,30,35
2021-04-13,"GGD Brabant-Zuidoost",45,18,27
2021-04-13,"GGD Flevoland",16,1,15
2021-04-13,"GGD Fryslân",24,1,23
2021-04-13,"GGD Gelderland-Zuid",66,88,-22
2021-04-13,"GGD Gooi en Vechtstreek",14,2,12
2021-04-13,"GGD Groningen",13,12,1
2021-04-13,"GGD Haaglanden",137,41,96
2021-04-13,"GGD Hart voor Brabant",199,3,196
2021-04-13,"GGD Hollands-Midden",127,114,13
2021-04-13,"GGD Hollands-Noorden",13,4,9
2021-04-13,"GGD IJsselland",133,6,127
2021-04-13,"GGD Kennemerland",81,58,23
2021-04-13,"GGD Noord- en Oost-Gelderland",62,55,7
2021-04-13,"GGD Regio Twente",50,4,46
2021-04-13,"GGD Regio Utrecht",223,89,134
2021-04-13,"GGD Rotterdam-Rijnmond",176,2,174
2021-04-13,"GGD Zaanstreek/Waterland",49,45,4
2021-04-13,"GGD Zeeland",10,3,7
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,54,14
