"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-18,"GGD Regio Utrecht",540,539,1
2021-04-18,"GGD Rotterdam-Rijnmond",739,738,1
2021-04-18,"GGD Zaanstreek/Waterland",132,131,1
2021-04-18,"GGD Zuid-Limburg",303,302,1
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,243,-1
2021-04-19,"GGD Amsterdam",433,432,1
2021-04-19,"GGD Brabant-Zuidoost",467,469,-2
2021-04-19,"GGD Fryslân",217,219,-2
2021-04-19,"GGD Gelderland-Zuid",314,313,1
2021-04-19,"GGD Groningen",200,199,1
2021-04-19,"GGD Hart voor Brabant",668,667,1
2021-04-19,"GGD Hollands-Noorden",283,282,1
2021-04-19,"GGD IJsselland",224,223,1
2021-04-19,"GGD Noord- en Oost-Gelderland",397,396,1
2021-04-19,"GGD Regio Twente",253,252,1
2021-04-19,"GGD Regio Utrecht",683,684,-1
2021-04-19,"GGD Rotterdam-Rijnmond",832,830,2
2021-04-19,"GGD West-Brabant",419,420,-1
2021-04-19,"GGD Zaanstreek/Waterland",158,157,1
2021-04-19,"GGD Zuid-Limburg",415,413,2
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,301,1
2021-04-20,"GGD Amsterdam",464,463,1
2021-04-20,"GGD Brabant-Zuidoost",442,443,-1
2021-04-20,"GGD Haaglanden",558,557,1
2021-04-20,"GGD Noord- en Oost-Gelderland",379,380,-1
2021-04-20,"GGD Regio Twente",272,271,1
2021-04-20,"GGD Rotterdam-Rijnmond",775,776,-1
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",303,304,-1
2021-04-21,"GGD Flevoland",132,131,1
2021-04-21,"GGD Haaglanden",543,539,4
2021-04-21,"GGD Hart voor Brabant",662,660,2
2021-04-21,"GGD Hollands-Midden",432,430,2
2021-04-21,"GGD Hollands-Noorden",249,248,1
2021-04-21,"GGD Limburg-Noord",316,315,1
2021-04-21,"GGD Noord- en Oost-Gelderland",381,378,3
2021-04-21,"GGD Regio Twente",258,262,-4
2021-04-21,"GGD Rotterdam-Rijnmond",797,796,1
2021-04-21,"GGD West-Brabant",352,351,1
2021-04-21,"GGD Zaanstreek/Waterland",160,158,2
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,298,-2
2021-04-22,"GGD Amsterdam",362,354,8
2021-04-22,"GGD Brabant-Zuidoost",428,429,-1
2021-04-22,"GGD Haaglanden",530,525,5
2021-04-22,"GGD Hart voor Brabant",661,660,1
2021-04-22,"GGD Hollands-Midden",344,342,2
2021-04-22,"GGD Hollands-Noorden",224,223,1
2021-04-22,"GGD IJsselland",186,185,1
2021-04-22,"GGD Kennemerland",204,203,1
2021-04-22,"GGD Noord- en Oost-Gelderland",335,336,-1
2021-04-22,"GGD Regio Utrecht",558,559,-1
2021-04-22,"GGD Rotterdam-Rijnmond",712,713,-1
2021-04-22,"GGD West-Brabant",306,305,1
2021-04-22,"GGD Zaanstreek/Waterland",129,127,2
2021-04-22,"GGD Zeeland",178,177,1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,293,2
2021-04-23,"GGD Amsterdam",340,339,1
2021-04-23,"GGD Brabant-Zuidoost",422,424,-2
2021-04-23,"GGD Gelderland-Zuid",281,280,1
2021-04-23,"GGD Gooi en Vechtstreek",77,76,1
2021-04-23,"GGD Hart voor Brabant",649,647,2
2021-04-23,"GGD Hollands-Midden",343,342,1
2021-04-23,"GGD Hollands-Noorden",213,212,1
2021-04-23,"GGD Limburg-Noord",300,299,1
2021-04-23,"GGD Noord- en Oost-Gelderland",357,353,4
2021-04-23,"GGD Regio Utrecht",442,441,1
2021-04-23,"GGD Rotterdam-Rijnmond",699,692,7
2021-04-23,"GGD West-Brabant",327,326,1
2021-04-23,"GGD Zeeland",155,154,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-04-24,"GGD Amsterdam",337,335,2
2021-04-24,"GGD Flevoland",127,128,-1
2021-04-24,"GGD Gelderland-Zuid",247,246,1
2021-04-24,"GGD Haaglanden",442,435,7
2021-04-24,"GGD Hart voor Brabant",627,626,1
2021-04-24,"GGD Hollands-Midden",313,310,3
2021-04-24,"GGD Hollands-Noorden",203,201,2
2021-04-24,"GGD IJsselland",196,192,4
2021-04-24,"GGD Limburg-Noord",263,260,3
2021-04-24,"GGD Noord- en Oost-Gelderland",288,287,1
2021-04-24,"GGD Regio Twente",229,228,1
2021-04-24,"GGD Regio Utrecht",471,469,2
2021-04-24,"GGD Rotterdam-Rijnmond",638,630,8
2021-04-24,"GGD West-Brabant",315,314,1
2021-04-24,"GGD Zaanstreek/Waterland",110,109,1
2021-04-24,"GGD Zeeland",162,161,1
2021-04-24,"GGD Zuid-Limburg",287,286,1
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,267,-1
2021-04-25,"GGD Amsterdam",298,296,2
2021-04-25,"GGD Brabant-Zuidoost",377,376,1
2021-04-25,"GGD Drenthe",102,101,1
2021-04-25,"GGD Flevoland",117,116,1
2021-04-25,"GGD Groningen",158,157,1
2021-04-25,"GGD Haaglanden",372,377,-5
2021-04-25,"GGD Hart voor Brabant",601,597,4
2021-04-25,"GGD Hollands-Midden",308,307,1
2021-04-25,"GGD Hollands-Noorden",200,199,1
2021-04-25,"GGD IJsselland",160,155,5
2021-04-25,"GGD Kennemerland",165,163,2
2021-04-25,"GGD Limburg-Noord",260,256,4
2021-04-25,"GGD Noord- en Oost-Gelderland",310,309,1
2021-04-25,"GGD Regio Twente",211,208,3
2021-04-25,"GGD Regio Utrecht",451,447,4
2021-04-25,"GGD Rotterdam-Rijnmond",552,543,9
2021-04-25,"GGD Zaanstreek/Waterland",105,103,2
2021-04-25,"GGD Zeeland",130,129,1
2021-04-25,"GGD Zuid-Limburg",288,286,2
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,241,2
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",231,226,5
2021-04-26,"GGD Amsterdam",380,379,1
2021-04-26,"GGD Brabant-Zuidoost",396,393,3
2021-04-26,"GGD Drenthe",123,121,2
2021-04-26,"GGD Flevoland",142,137,5
2021-04-26,"GGD Gelderland-Zuid",258,257,1
2021-04-26,"GGD Gooi en Vechtstreek",79,78,1
2021-04-26,"GGD Groningen",141,140,1
2021-04-26,"GGD Haaglanden",477,470,7
2021-04-26,"GGD Hart voor Brabant",660,653,7
2021-04-26,"GGD Hollands-Midden",351,346,5
2021-04-26,"GGD Hollands-Noorden",191,188,3
2021-04-26,"GGD IJsselland",212,211,1
2021-04-26,"GGD Limburg-Noord",323,317,6
2021-04-26,"GGD Noord- en Oost-Gelderland",292,288,4
2021-04-26,"GGD Regio Twente",234,231,3
2021-04-26,"GGD Regio Utrecht",458,449,9
2021-04-26,"GGD Rotterdam-Rijnmond",685,675,10
2021-04-26,"GGD West-Brabant",313,309,4
2021-04-26,"GGD Zaanstreek/Waterland",117,104,13
2021-04-26,"GGD Zeeland",147,144,3
2021-04-26,"GGD Zuid-Limburg",369,363,6
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",276,268,8
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",200,199,1
2021-04-27,"GGD Amsterdam",322,310,12
2021-04-27,"GGD Brabant-Zuidoost",394,389,5
2021-04-27,"GGD Drenthe",133,132,1
2021-04-27,"GGD Flevoland",114,113,1
2021-04-27,"GGD Fryslân",180,178,2
2021-04-27,"GGD Gelderland-Zuid",283,284,-1
2021-04-27,"GGD Groningen",139,136,3
2021-04-27,"GGD Haaglanden",415,410,5
2021-04-27,"GGD Hart voor Brabant",606,596,10
2021-04-27,"GGD Hollands-Midden",270,268,2
2021-04-27,"GGD Hollands-Noorden",182,181,1
2021-04-27,"GGD Limburg-Noord",298,297,1
2021-04-27,"GGD Noord- en Oost-Gelderland",289,288,1
2021-04-27,"GGD Regio Twente",247,241,6
2021-04-27,"GGD Regio Utrecht",488,467,21
2021-04-27,"GGD Rotterdam-Rijnmond",646,635,11
2021-04-27,"GGD West-Brabant",315,312,3
2021-04-27,"GGD Zaanstreek/Waterland",105,98,7
2021-04-27,"GGD Zuid-Limburg",335,327,8
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,278,4
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",221,216,5
2021-04-28,"GGD Amsterdam",417,408,9
2021-04-28,"GGD Brabant-Zuidoost",423,420,3
2021-04-28,"GGD Drenthe",159,154,5
2021-04-28,"GGD Flevoland",144,137,7
2021-04-28,"GGD Fryslân",174,170,4
2021-04-28,"GGD Gelderland-Zuid",288,286,2
2021-04-28,"GGD Gooi en Vechtstreek",91,90,1
2021-04-28,"GGD Groningen",136,135,1
2021-04-28,"GGD Haaglanden",475,458,17
2021-04-28,"GGD Hart voor Brabant",691,664,27
2021-04-28,"GGD Hollands-Midden",346,344,2
2021-04-28,"GGD Hollands-Noorden",193,184,9
2021-04-28,"GGD Kennemerland",185,183,2
2021-04-28,"GGD Limburg-Noord",314,304,10
2021-04-28,"GGD Noord- en Oost-Gelderland",315,307,8
2021-04-28,"GGD Regio Twente",275,265,10
2021-04-28,"GGD Regio Utrecht",519,511,8
2021-04-28,"GGD Rotterdam-Rijnmond",777,747,30
2021-04-28,"GGD West-Brabant",324,311,13
2021-04-28,"GGD Zaanstreek/Waterland",132,122,10
2021-04-28,"GGD Zeeland",173,166,7
2021-04-28,"GGD Zuid-Limburg",341,330,11
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,278,3
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",271,263,8
2021-04-29,"GGD Amsterdam",421,413,8
2021-04-29,"GGD Brabant-Zuidoost",422,410,12
2021-04-29,"GGD Drenthe",140,133,7
2021-04-29,"GGD Flevoland",111,106,5
2021-04-29,"GGD Fryslân",157,151,6
2021-04-29,"GGD Gelderland-Zuid",278,267,11
2021-04-29,"GGD Gooi en Vechtstreek",78,73,5
2021-04-29,"GGD Groningen",114,112,2
2021-04-29,"GGD Haaglanden",428,409,19
2021-04-29,"GGD Hart voor Brabant",606,586,20
2021-04-29,"GGD Hollands-Midden",314,308,6
2021-04-29,"GGD Hollands-Noorden",171,164,7
2021-04-29,"GGD IJsselland",180,178,2
2021-04-29,"GGD Kennemerland",183,179,4
2021-04-29,"GGD Limburg-Noord",295,279,16
2021-04-29,"GGD Noord- en Oost-Gelderland",305,289,16
2021-04-29,"GGD Regio Twente",256,248,8
2021-04-29,"GGD Regio Utrecht",475,442,33
2021-04-29,"GGD Rotterdam-Rijnmond",657,626,31
2021-04-29,"GGD West-Brabant",309,299,10
2021-04-29,"GGD Zaanstreek/Waterland",116,101,15
2021-04-29,"GGD Zeeland",150,140,10
2021-04-29,"GGD Zuid-Limburg",308,289,19
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,289,9
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",233,222,11
2021-04-30,"GGD Amsterdam",446,423,23
2021-04-30,"GGD Brabant-Zuidoost",354,332,22
2021-04-30,"GGD Drenthe",125,119,6
2021-04-30,"GGD Flevoland",127,111,16
2021-04-30,"GGD Fryslân",192,182,10
2021-04-30,"GGD Gelderland-Zuid",255,239,16
2021-04-30,"GGD Gooi en Vechtstreek",65,59,6
2021-04-30,"GGD Groningen",121,111,10
2021-04-30,"GGD Haaglanden",407,382,25
2021-04-30,"GGD Hart voor Brabant",564,527,37
2021-04-30,"GGD Hollands-Midden",302,284,18
2021-04-30,"GGD Hollands-Noorden",194,189,5
2021-04-30,"GGD IJsselland",167,157,10
2021-04-30,"GGD Kennemerland",162,151,11
2021-04-30,"GGD Limburg-Noord",270,250,20
2021-04-30,"GGD Noord- en Oost-Gelderland",268,238,30
2021-04-30,"GGD Regio Twente",254,230,24
2021-04-30,"GGD Regio Utrecht",401,355,46
2021-04-30,"GGD Rotterdam-Rijnmond",720,677,43
2021-04-30,"GGD West-Brabant",264,241,23
2021-04-30,"GGD Zaanstreek/Waterland",97,80,17
2021-04-30,"GGD Zeeland",126,113,13
2021-04-30,"GGD Zuid-Limburg",311,280,31
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,230,13
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",149,131,18
2021-05-01,"GGD Amsterdam",359,318,41
2021-05-01,"GGD Brabant-Zuidoost",319,270,49
2021-05-01,"GGD Drenthe",107,89,18
2021-05-01,"GGD Flevoland",98,90,8
2021-05-01,"GGD Fryslân",139,129,10
2021-05-01,"GGD Gelderland-Zuid",272,248,24
2021-05-01,"GGD Gooi en Vechtstreek",57,51,6
2021-05-01,"GGD Groningen",105,87,18
2021-05-01,"GGD Haaglanden",381,327,54
2021-05-01,"GGD Hart voor Brabant",506,447,59
2021-05-01,"GGD Hollands-Midden",282,248,34
2021-05-01,"GGD Hollands-Noorden",152,132,20
2021-05-01,"GGD IJsselland",150,129,21
2021-05-01,"GGD Kennemerland",129,115,14
2021-05-01,"GGD Limburg-Noord",214,184,30
2021-05-01,"GGD Noord- en Oost-Gelderland",232,189,43
2021-05-01,"GGD Regio Twente",191,164,27
2021-05-01,"GGD Regio Utrecht",360,300,60
2021-05-01,"GGD Rotterdam-Rijnmond",508,418,90
2021-05-01,"GGD West-Brabant",243,207,36
2021-05-01,"GGD Zaanstreek/Waterland",97,93,4
2021-05-01,"GGD Zeeland",126,102,24
2021-05-01,"GGD Zuid-Limburg",272,236,36
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,190,34
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",222,208,14
2021-05-02,"GGD Amsterdam",320,254,66
2021-05-02,"GGD Brabant-Zuidoost",243,197,46
2021-05-02,"GGD Drenthe",100,85,15
2021-05-02,"GGD Flevoland",74,61,13
2021-05-02,"GGD Fryslân",110,88,22
2021-05-02,"GGD Gelderland-Zuid",239,201,38
2021-05-02,"GGD Gooi en Vechtstreek",73,48,25
2021-05-02,"GGD Groningen",106,91,15
2021-05-02,"GGD Haaglanden",365,295,70
2021-05-02,"GGD Hart voor Brabant",429,337,92
2021-05-02,"GGD Hollands-Midden",256,209,47
2021-05-02,"GGD Hollands-Noorden",148,101,47
2021-05-02,"GGD IJsselland",142,113,29
2021-05-02,"GGD Kennemerland",112,95,17
2021-05-02,"GGD Limburg-Noord",180,133,47
2021-05-02,"GGD Noord- en Oost-Gelderland",217,156,61
2021-05-02,"GGD Regio Twente",172,132,40
2021-05-02,"GGD Regio Utrecht",348,287,61
2021-05-02,"GGD Rotterdam-Rijnmond",435,338,97
2021-05-02,"GGD West-Brabant",227,160,67
2021-05-02,"GGD Zaanstreek/Waterland",74,89,-15
2021-05-02,"GGD Zeeland",121,85,36
2021-05-02,"GGD Zuid-Limburg",178,142,36
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,126,37
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",146,135,11
2021-05-03,"GGD Amsterdam",319,182,137
2021-05-03,"GGD Brabant-Zuidoost",216,202,14
2021-05-03,"GGD Drenthe",62,44,18
2021-05-03,"GGD Flevoland",56,38,18
2021-05-03,"GGD Fryslân",94,58,36
2021-05-03,"GGD Gelderland-Zuid",175,119,56
2021-05-03,"GGD Gooi en Vechtstreek",54,33,21
2021-05-03,"GGD Groningen",76,67,9
2021-05-03,"GGD Haaglanden",278,213,65
2021-05-03,"GGD Hart voor Brabant",336,220,116
2021-05-03,"GGD Hollands-Midden",189,124,65
2021-05-03,"GGD Hollands-Noorden",118,59,59
2021-05-03,"GGD IJsselland",87,76,11
2021-05-03,"GGD Kennemerland",91,55,36
2021-05-03,"GGD Limburg-Noord",167,107,60
2021-05-03,"GGD Noord- en Oost-Gelderland",173,172,1
2021-05-03,"GGD Regio Twente",145,105,40
2021-05-03,"GGD Regio Utrecht",305,314,-9
2021-05-03,"GGD Rotterdam-Rijnmond",357,328,29
2021-05-03,"GGD West-Brabant",179,118,61
2021-05-03,"GGD Zaanstreek/Waterland",64,82,-18
2021-05-03,"GGD Zeeland",104,71,33
2021-05-03,"GGD Zuid-Limburg",201,162,39
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,122,25
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",174,165,9
2021-05-04,"GGD Amsterdam",208,238,-30
2021-05-04,"GGD Brabant-Zuidoost",272,188,84
2021-05-04,"GGD Drenthe",74,20,54
2021-05-04,"GGD Flevoland",44,26,18
2021-05-04,"GGD Fryslân",46,15,31
2021-05-04,"GGD Gelderland-Zuid",122,160,-38
2021-05-04,"GGD Gooi en Vechtstreek",32,17,15
2021-05-04,"GGD Groningen",52,61,-9
2021-05-04,"GGD Haaglanden",237,353,-116
2021-05-04,"GGD Hart voor Brabant",218,251,-33
2021-05-04,"GGD Hollands-Midden",138,217,-79
2021-05-04,"GGD Hollands-Noorden",86,25,61
2021-05-04,"GGD IJsselland",106,108,-2
2021-05-04,"GGD Kennemerland",65,106,-41
2021-05-04,"GGD Limburg-Noord",109,27,82
2021-05-04,"GGD Noord- en Oost-Gelderland",181,175,6
2021-05-04,"GGD Regio Twente",153,203,-50
2021-05-04,"GGD Regio Utrecht",387,382,5
2021-05-04,"GGD Rotterdam-Rijnmond",341,365,-24
2021-05-04,"GGD West-Brabant",122,60,62
2021-05-04,"GGD Zaanstreek/Waterland",71,104,-33
2021-05-04,"GGD Zeeland",95,84,11
2021-05-04,"GGD Zuid-Limburg",98,63,35
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,138,-18
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",120,28,92
2021-05-05,"GGD Amsterdam",220,8,212
2021-05-05,"GGD Brabant-Zuidoost",177,10,167
2021-05-05,"GGD Flevoland",21,1,20
2021-05-05,"GGD Gelderland-Zuid",73,92,-19
2021-05-05,"GGD Gooi en Vechtstreek",20,2,18
2021-05-05,"GGD Groningen",106,9,97
2021-05-05,"GGD Haaglanden",211,47,164
2021-05-05,"GGD Hart voor Brabant",209,4,205
2021-05-05,"GGD Hollands-Midden",89,99,-10
2021-05-05,"GGD IJsselland",95,15,80
2021-05-05,"GGD Kennemerland",99,27,72
2021-05-05,"GGD Regio Twente",127,6,121
2021-05-05,"GGD Regio Utrecht",221,33,188
2021-05-05,"GGD Rotterdam-Rijnmond",298,2,296
2021-05-05,"GGD Zaanstreek/Waterland",79,7,72
2021-05-05,"GGD Zuid-Limburg",66,11,55
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,15,100
