"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-03,"GGD Noord- en Oost-Gelderland",184,182,2
2021-03-03,"GGD Regio Twente",105,103,2
2021-03-03,"GGD Regio Utrecht",299,298,1
2021-03-03,"GGD Rotterdam-Rijnmond",368,361,7
2021-03-03,"GGD Zaanstreek/Waterland",119,118,1
2021-03-03,"GGD Zuid-Limburg",119,117,2
2021-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,114,3
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",186,182,4
2021-03-04,"GGD Amsterdam",248,242,6
2021-03-04,"GGD Brabant-Zuidoost",265,263,2
2021-03-04,"GGD Flevoland",73,71,2
2021-03-04,"GGD Fryslân",149,147,2
2021-03-04,"GGD Gelderland-Zuid",148,144,4
2021-03-04,"GGD Groningen",103,101,2
2021-03-04,"GGD Haaglanden",205,199,6
2021-03-04,"GGD Hart voor Brabant",341,336,5
2021-03-04,"GGD Hollands-Midden",209,203,6
2021-03-04,"GGD Hollands-Noorden",296,293,3
2021-03-04,"GGD IJsselland",105,101,4
2021-03-04,"GGD Kennemerland",136,134,2
2021-03-04,"GGD Limburg-Noord",135,134,1
2021-03-04,"GGD Noord- en Oost-Gelderland",155,152,3
2021-03-04,"GGD Regio Twente",88,86,2
2021-03-04,"GGD Regio Utrecht",262,253,9
2021-03-04,"GGD Rotterdam-Rijnmond",352,333,19
2021-03-04,"GGD Zaanstreek/Waterland",123,125,-2
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,101,-2
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",155,152,3
2021-03-05,"GGD Amsterdam",281,272,9
2021-03-05,"GGD Brabant-Zuidoost",224,212,12
2021-03-05,"GGD Drenthe",127,124,3
2021-03-05,"GGD Flevoland",89,87,2
2021-03-05,"GGD Fryslân",186,183,3
2021-03-05,"GGD Gelderland-Zuid",123,118,5
2021-03-05,"GGD Groningen",127,123,4
2021-03-05,"GGD Haaglanden",229,214,15
2021-03-05,"GGD Hart voor Brabant",347,336,11
2021-03-05,"GGD Hollands-Midden",200,195,5
2021-03-05,"GGD Hollands-Noorden",333,325,8
2021-03-05,"GGD IJsselland",136,132,4
2021-03-05,"GGD Kennemerland",162,155,7
2021-03-05,"GGD Limburg-Noord",155,145,10
2021-03-05,"GGD Noord- en Oost-Gelderland",160,149,11
2021-03-05,"GGD Regio Twente",133,125,8
2021-03-05,"GGD Regio Utrecht",314,303,11
2021-03-05,"GGD Rotterdam-Rijnmond",401,351,50
2021-03-05,"GGD West-Brabant",142,135,7
2021-03-05,"GGD Zaanstreek/Waterland",143,150,-7
2021-03-05,"GGD Zeeland",110,108,2
2021-03-05,"GGD Zuid-Limburg",102,97,5
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",158,147,11
2021-03-06,"GGD Amsterdam",264,253,11
2021-03-06,"GGD Brabant-Zuidoost",233,206,27
2021-03-06,"GGD Drenthe",116,110,6
2021-03-06,"GGD Flevoland",63,57,6
2021-03-06,"GGD Fryslân",183,174,9
2021-03-06,"GGD Gelderland-Zuid",130,122,8
2021-03-06,"GGD Gooi en Vechtstreek",58,56,2
2021-03-06,"GGD Groningen",124,117,7
2021-03-06,"GGD Haaglanden",258,247,11
2021-03-06,"GGD Hart voor Brabant",317,301,16
2021-03-06,"GGD Hollands-Midden",238,231,7
2021-03-06,"GGD Hollands-Noorden",277,260,17
2021-03-06,"GGD IJsselland",123,117,6
2021-03-06,"GGD Kennemerland",155,146,9
2021-03-06,"GGD Limburg-Noord",154,142,12
2021-03-06,"GGD Noord- en Oost-Gelderland",179,167,12
2021-03-06,"GGD Regio Twente",128,118,10
2021-03-06,"GGD Regio Utrecht",299,280,19
2021-03-06,"GGD Rotterdam-Rijnmond",344,317,27
2021-03-06,"GGD West-Brabant",157,151,6
2021-03-06,"GGD Zaanstreek/Waterland",100,95,5
2021-03-06,"GGD Zeeland",93,89,4
2021-03-06,"GGD Zuid-Limburg",80,77,3
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",160,152,8
2021-03-07,"GGD Amsterdam",225,198,27
2021-03-07,"GGD Brabant-Zuidoost",194,166,28
2021-03-07,"GGD Drenthe",97,89,8
2021-03-07,"GGD Flevoland",75,65,10
2021-03-07,"GGD Fryslân",144,130,14
2021-03-07,"GGD Gelderland-Zuid",129,117,12
2021-03-07,"GGD Gooi en Vechtstreek",61,56,5
2021-03-07,"GGD Groningen",98,81,17
2021-03-07,"GGD Haaglanden",220,215,5
2021-03-07,"GGD Hart voor Brabant",304,270,34
2021-03-07,"GGD Hollands-Midden",207,194,13
2021-03-07,"GGD Hollands-Noorden",225,190,35
2021-03-07,"GGD IJsselland",94,91,3
2021-03-07,"GGD Kennemerland",169,154,15
2021-03-07,"GGD Limburg-Noord",159,147,12
2021-03-07,"GGD Noord- en Oost-Gelderland",158,142,16
2021-03-07,"GGD Regio Twente",118,115,3
2021-03-07,"GGD Regio Utrecht",344,317,27
2021-03-07,"GGD Rotterdam-Rijnmond",353,323,30
2021-03-07,"GGD West-Brabant",125,115,10
2021-03-07,"GGD Zaanstreek/Waterland",100,94,6
2021-03-07,"GGD Zeeland",101,93,8
2021-03-07,"GGD Zuid-Limburg",89,83,6
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,116,15
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",138,121,17
2021-03-08,"GGD Amsterdam",229,200,29
2021-03-08,"GGD Brabant-Zuidoost",178,167,11
2021-03-08,"GGD Drenthe",138,127,11
2021-03-08,"GGD Flevoland",80,69,11
2021-03-08,"GGD Fryslân",139,119,20
2021-03-08,"GGD Gelderland-Zuid",156,136,20
2021-03-08,"GGD Gooi en Vechtstreek",53,46,7
2021-03-08,"GGD Groningen",116,91,25
2021-03-08,"GGD Haaglanden",253,223,30
2021-03-08,"GGD Hart voor Brabant",300,239,61
2021-03-08,"GGD Hollands-Midden",242,200,42
2021-03-08,"GGD Hollands-Noorden",233,175,58
2021-03-08,"GGD IJsselland",141,119,22
2021-03-08,"GGD Kennemerland",135,116,19
2021-03-08,"GGD Limburg-Noord",121,103,18
2021-03-08,"GGD Noord- en Oost-Gelderland",191,148,43
2021-03-08,"GGD Regio Twente",108,93,15
2021-03-08,"GGD Regio Utrecht",330,278,52
2021-03-08,"GGD Rotterdam-Rijnmond",371,309,62
2021-03-08,"GGD West-Brabant",136,117,19
2021-03-08,"GGD Zaanstreek/Waterland",97,91,6
2021-03-08,"GGD Zeeland",121,100,21
2021-03-08,"GGD Zuid-Limburg",91,74,17
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,119,20
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",154,135,19
2021-03-09,"GGD Amsterdam",189,151,38
2021-03-09,"GGD Brabant-Zuidoost",215,221,-6
2021-03-09,"GGD Drenthe",110,86,24
2021-03-09,"GGD Flevoland",72,48,24
2021-03-09,"GGD Fryslân",126,85,41
2021-03-09,"GGD Gelderland-Zuid",118,94,24
2021-03-09,"GGD Gooi en Vechtstreek",68,54,14
2021-03-09,"GGD Groningen",87,52,35
2021-03-09,"GGD Haaglanden",215,166,49
2021-03-09,"GGD Hart voor Brabant",248,187,61
2021-03-09,"GGD Hollands-Midden",205,138,67
2021-03-09,"GGD Hollands-Noorden",185,126,59
2021-03-09,"GGD IJsselland",181,149,32
2021-03-09,"GGD Kennemerland",124,91,33
2021-03-09,"GGD Limburg-Noord",145,103,42
2021-03-09,"GGD Noord- en Oost-Gelderland",155,107,48
2021-03-09,"GGD Regio Twente",130,111,19
2021-03-09,"GGD Regio Utrecht",281,197,84
2021-03-09,"GGD Rotterdam-Rijnmond",268,213,55
2021-03-09,"GGD West-Brabant",121,87,34
2021-03-09,"GGD Zaanstreek/Waterland",184,170,14
2021-03-09,"GGD Zeeland",106,80,26
2021-03-09,"GGD Zuid-Limburg",93,73,20
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,87,31
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",144,164,-20
2021-03-10,"GGD Amsterdam",157,178,-21
2021-03-10,"GGD Brabant-Zuidoost",178,216,-38
2021-03-10,"GGD Drenthe",125,90,35
2021-03-10,"GGD Flevoland",34,27,7
2021-03-10,"GGD Fryslân",110,66,44
2021-03-10,"GGD Gelderland-Zuid",122,74,48
2021-03-10,"GGD Gooi en Vechtstreek",36,23,13
2021-03-10,"GGD Groningen",108,140,-32
2021-03-10,"GGD Haaglanden",192,108,84
2021-03-10,"GGD Hart voor Brabant",201,220,-19
2021-03-10,"GGD Hollands-Midden",166,134,32
2021-03-10,"GGD Hollands-Noorden",129,79,50
2021-03-10,"GGD IJsselland",92,103,-11
2021-03-10,"GGD Kennemerland",104,68,36
2021-03-10,"GGD Limburg-Noord",107,94,13
2021-03-10,"GGD Noord- en Oost-Gelderland",128,173,-45
2021-03-10,"GGD Regio Twente",61,41,20
2021-03-10,"GGD Regio Utrecht",286,255,31
2021-03-10,"GGD Rotterdam-Rijnmond",246,285,-39
2021-03-10,"GGD West-Brabant",88,53,35
2021-03-10,"GGD Zaanstreek/Waterland",156,147,9
2021-03-10,"GGD Zeeland",79,49,30
2021-03-10,"GGD Zuid-Limburg",76,56,20
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,79,21
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",232,193,39
2021-03-11,"GGD Amsterdam",210,219,-9
2021-03-11,"GGD Brabant-Zuidoost",248,173,75
2021-03-11,"GGD Drenthe",57,32,25
2021-03-11,"GGD Flevoland",29,19,10
2021-03-11,"GGD Fryslân",78,17,61
2021-03-11,"GGD Gelderland-Zuid",81,96,-15
2021-03-11,"GGD Gooi en Vechtstreek",18,12,6
2021-03-11,"GGD Groningen",81,116,-35
2021-03-11,"GGD Haaglanden",132,152,-20
2021-03-11,"GGD Hart voor Brabant",310,389,-79
2021-03-11,"GGD Hollands-Midden",126,202,-76
2021-03-11,"GGD Hollands-Noorden",304,109,195
2021-03-11,"GGD Kennemerland",113,156,-43
2021-03-11,"GGD Limburg-Noord",116,29,87
2021-03-11,"GGD Noord- en Oost-Gelderland",184,178,6
2021-03-11,"GGD Regio Twente",82,91,-9
2021-03-11,"GGD Regio Utrecht",245,234,11
2021-03-11,"GGD Rotterdam-Rijnmond",353,283,70
2021-03-11,"GGD West-Brabant",59,14,45
2021-03-11,"GGD Zaanstreek/Waterland",168,148,20
2021-03-11,"GGD Zeeland",57,32,25
2021-03-11,"GGD Zuid-Limburg",68,52,16
2021-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,108,-38
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",120,7,113
2021-03-12,"GGD Amsterdam",156,9,147
2021-03-12,"GGD Brabant-Zuidoost",190,13,177
2021-03-12,"GGD Flevoland",18,1,17
2021-03-12,"GGD Gelderland-Zuid",90,36,54
2021-03-12,"GGD Gooi en Vechtstreek",15,1,14
2021-03-12,"GGD Groningen",103,7,96
2021-03-12,"GGD Haaglanden",105,10,95
2021-03-12,"GGD Hart voor Brabant",347,13,334
2021-03-12,"GGD Hollands-Midden",162,48,114
2021-03-12,"GGD Hollands-Noorden",98,1,97
2021-03-12,"GGD IJsselland",114,16,98
2021-03-12,"GGD Kennemerland",165,48,117
2021-03-12,"GGD Noord- en Oost-Gelderland",194,30,164
2021-03-12,"GGD Regio Twente",122,4,118
2021-03-12,"GGD Regio Utrecht",204,45,159
2021-03-12,"GGD Zaanstreek/Waterland",119,22,97
2021-03-12,"GGD Zuid-Limburg",70,2,68
2021-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,1,82
