"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-28","GGD Brabant-Zuidoost",319,318,1
"2020-10-28","GGD Regio Twente",362,358,4
"2020-10-29","GGD Kennemerland",164,163,1
"2020-10-29","GGD Regio Twente",251,245,6
"2020-10-30","GGD Kennemerland",155,154,1
"2020-10-30","GGD Regio Twente",227,217,10
"2020-10-31","GGD Brabant-Zuidoost",345,346,-1
"2020-10-31","GGD Regio Twente",161,153,8
"2020-11-01","GGD Kennemerland",178,179,-1
"2020-11-01","GGD Regio Twente",313,310,3
"2020-11-02","GGD Regio Twente",306,303,3
"2020-11-03","GGD Regio Twente",308,345,-37
"2020-11-04","GGD Kennemerland",138,139,-1
"2020-11-04","GGD Regio Twente",286,289,-3
"2020-11-05","GGD Rotterdam-Rijnmond",604,605,-1
"2020-11-07","GGD Regio Twente",309,308,1
"2020-11-08","GGD Flevoland",131,130,1
"2020-11-08","GGD Regio Twente",162,161,1
"2020-11-09","GGD Kennemerland",178,177,1
"2020-11-09","GGD Regio Twente",292,291,1
"2020-11-10","GGD Regio Twente",309,311,-2
"2020-11-11","GGD Regio Twente",291,292,-1
"2020-11-12","GGD Kennemerland",133,131,2
"2020-11-14","Dienst Gezondheid & Jeugd ZHZ",133,132,1
"2020-11-16","GGD Kennemerland",151,150,1
"2020-11-16","GGD Regio Twente",327,326,1
"2020-11-17","GGD Kennemerland",158,160,-2
"2020-11-17","GGD Rotterdam-Rijnmond",526,525,1
"2020-11-18","GGD Regio Twente",324,325,-1
"2020-11-18","GGD Rotterdam-Rijnmond",482,483,-1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",187,186,1
"2020-11-19","GGD Kennemerland",151,149,2
"2020-11-20","GGD Kennemerland",144,145,-1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",137,136,1
"2020-11-21","GGD Kennemerland",161,162,-1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",150,151,-1
"2020-11-23","GGD Hart voor Brabant",390,389,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",168,165,3
"2020-11-25","GGD Kennemerland",150,151,-1
"2020-11-27","GGD Hart voor Brabant",328,329,-1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",126,125,1
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",138,133,5
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",175,162,13
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",205,181,24
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",192,166,26
"2020-12-02","GGD Kennemerland",193,192,1
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",182,154,28
"2020-12-03","GGD Regio Twente",296,295,1
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",320,319,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",165,158,7
"2020-12-04","GGD Kennemerland",228,229,-1
"2020-12-04","GGD Regio Twente",285,286,-1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",148,200,-52
"2020-12-05","GGD Hollands-Midden",321,320,1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",121,153,-32
"2020-12-06","GGD Groningen",180,179,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",363,364,-1
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",197,207,-10
"2020-12-07","GGD Groningen",238,236,2
"2020-12-07","GGD Kennemerland",229,228,1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",273,278,-5
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",253,251,2
"2020-12-09","GGD Groningen",211,212,-1
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",228,232,-4
"2020-12-10","GGD Kennemerland",259,260,-1
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",473,472,1
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",344,346,-2
"2020-12-11","GGD Rotterdam-Rijnmond",638,637,1
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",432,430,2
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",309,310,-1
"2020-12-12","GGD Regio Utrecht",906,907,-1
"2020-12-12","GGD Rotterdam-Rijnmond",590,589,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",521,519,2
"2020-12-13","GGD Brabant-Zuidoost",421,419,2
"2020-12-13","GGD Regio Utrecht",845,844,1
"2020-12-13","GGD Rotterdam-Rijnmond",598,601,-3
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",495,494,1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",275,276,-1
"2020-12-14","GGD Brabant-Zuidoost",563,562,1
"2020-12-14","GGD Rotterdam-Rijnmond",781,777,4
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",669,665,4
"2020-12-15","GGD Brabant-Zuidoost",602,590,12
"2020-12-15","GGD Hollands-Midden",577,578,-1
"2020-12-15","GGD Regio Utrecht",1034,1035,-1
"2020-12-15","GGD Rotterdam-Rijnmond",763,766,-3
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",569,567,2
"2020-12-16","GGD Brabant-Zuidoost",540,541,-1
"2020-12-16","GGD Hollands-Midden",573,572,1
"2020-12-16","GGD Regio Twente",582,581,1
"2020-12-16","GGD Zuid-Limburg",412,413,-1
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",610,604,6
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",359,360,-1
"2020-12-17","GGD Brabant-Zuidoost",534,546,-12
"2020-12-17","GGD Regio Utrecht",907,906,1
"2020-12-17","GGD Rotterdam-Rijnmond",648,649,-1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",586,585,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",298,299,-1
"2020-12-18","GGD Brabant-Zuidoost",501,504,-3
"2020-12-18","GGD Regio Twente",590,591,-1
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",594,595,-1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",275,277,-2
"2020-12-19","GGD Brabant-Zuidoost",487,486,1
"2020-12-19","GGD Haaglanden",591,590,1
"2020-12-19","GGD Hollands-Midden",553,554,-1
"2020-12-19","GGD Rotterdam-Rijnmond",595,594,1
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",565,568,-3
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",534,539,-5
"2020-12-21","GGD Regio Twente",616,615,1
"2020-12-21","GGD Rotterdam-Rijnmond",644,643,1
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",575,580,-5
"2020-12-22","GGD Hollands-Midden",505,506,-1
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",513,516,-3
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",476,480,-4
"2020-12-24","GGD Regio Twente",460,457,3
"2020-12-25","GGD Brabant-Zuidoost",322,321,1
"2020-12-25","GGD Haaglanden",404,403,1
"2020-12-25","GGD Kennemerland",215,214,1
"2020-12-26","GGD Brabant-Zuidoost",295,296,-1
"2020-12-26","GGD Rotterdam-Rijnmond",433,432,1
"2020-12-27","GGD Brabant-Zuidoost",355,353,2
"2020-12-27","GGD Gelderland-Zuid",251,250,1
"2020-12-27","GGD Kennemerland",241,240,1
"2020-12-27","GGD Regio Twente",503,504,-1
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",370,371,-1
"2020-12-28","GGD IJsselland",315,314,1
"2020-12-28","GGD Kennemerland",257,256,1
"2020-12-28","GGD Regio Twente",578,579,-1
"2020-12-29","GGD Brabant-Zuidoost",349,350,-1
"2020-12-29","GGD Gelderland-Zuid",292,291,1
"2020-12-29","GGD Kennemerland",212,215,-3
"2020-12-29","GGD Regio Twente",486,487,-1
"2020-12-30","GGD Brabant-Zuidoost",334,333,1
"2020-12-30","GGD Haaglanden",375,373,2
"2020-12-30","GGD Hollands-Midden",369,370,-1
"2020-12-30","GGD IJsselland",251,250,1
"2020-12-30","GGD Regio Twente",435,434,1
"2020-12-30","GGD West-Brabant",214,212,2
"2020-12-31","GGD Brabant-Zuidoost",307,309,-2
"2020-12-31","GGD Hollands-Midden",332,331,1
"2020-12-31","GGD IJsselland",257,255,2
"2020-12-31","GGD Kennemerland",186,184,2
"2020-12-31","GGD Regio Twente",411,412,-1
"2020-12-31","GGD Rotterdam-Rijnmond",448,447,1
"2020-12-31","GGD West-Brabant",213,215,-2
"2021-01-01","GGD Brabant-Zuidoost",333,330,3
"2021-01-01","GGD Gelderland-Zuid",224,225,-1
"2021-01-01","GGD Haaglanden",342,345,-3
"2021-01-01","GGD Hart voor Brabant",442,441,1
"2021-01-01","GGD Hollands-Noorden",347,346,1
"2021-01-01","GGD Kennemerland",175,176,-1
"2021-01-01","GGD Rotterdam-Rijnmond",368,367,1
"2021-01-02","GGD Brabant-Zuidoost",359,358,1
"2021-01-02","GGD Hollands-Noorden",299,300,-1
"2021-01-02","GGD Kennemerland",192,194,-2
"2021-01-02","GGD Limburg-Noord",307,306,1
"2021-01-02","GGD Regio Utrecht",459,458,1
"2021-01-02","GGD Rotterdam-Rijnmond",377,378,-1
"2021-01-03","GGD Haaglanden",408,406,2
"2021-01-03","GGD Hart voor Brabant",499,498,1
"2021-01-03","GGD Hollands-Midden",351,349,2
"2021-01-03","GGD Hollands-Noorden",361,360,1
"2021-01-03","GGD Kennemerland",157,156,1
"2021-01-03","GGD Regio Twente",473,472,1
"2021-01-03","GGD Regio Utrecht",544,545,-1
"2021-01-03","GGD Rotterdam-Rijnmond",417,415,2
"2021-01-03","GGD Zuid-Limburg",256,255,1
"2021-01-04","GGD Drenthe",222,220,2
"2021-01-04","GGD Haaglanden",474,472,2
"2021-01-04","GGD Hart voor Brabant",563,560,3
"2021-01-04","GGD Hollands-Midden",377,376,1
"2021-01-04","GGD Kennemerland",187,186,1
"2021-01-04","GGD Regio Utrecht",539,538,1
"2021-01-04","GGD Rotterdam-Rijnmond",466,464,2
"2021-01-04","GGD West-Brabant",240,239,1
"2021-01-04","GGD Zaanstreek/Waterland",165,166,-1
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",227,226,1
"2021-01-05","GGD Amsterdam",341,340,1
"2021-01-05","GGD Haaglanden",357,358,-1
"2021-01-05","GGD Hart voor Brabant",475,474,1
"2021-01-05","GGD Hollands-Midden",345,344,1
"2021-01-05","GGD IJsselland",276,277,-1
"2021-01-05","GGD Kennemerland",173,174,-1
"2021-01-05","GGD Regio Utrecht",424,423,1
"2021-01-05","GGD West-Brabant",189,190,-1
"2021-01-05","GGD Zuid-Limburg",269,270,-1
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",362,360,2
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",216,215,1
"2021-01-06","GGD Brabant-Zuidoost",367,365,2
"2021-01-06","GGD Flevoland",153,152,1
"2021-01-06","GGD Fryslân",213,212,1
"2021-01-06","GGD Gelderland-Zuid",250,249,1
"2021-01-06","GGD Gooi en Vechtstreek",80,79,1
"2021-01-06","GGD Haaglanden",358,357,1
"2021-01-06","GGD Hart voor Brabant",420,419,1
"2021-01-06","GGD Hollands-Midden",299,300,-1
"2021-01-06","GGD Hollands-Noorden",345,344,1
"2021-01-06","GGD IJsselland",259,258,1
"2021-01-06","GGD Limburg-Noord",303,302,1
"2021-01-06","GGD Noord- en Oost-Gelderland",339,338,1
"2021-01-06","GGD Regio Twente",386,384,2
"2021-01-06","GGD Rotterdam-Rijnmond",426,425,1
"2021-01-06","GGD Zeeland",141,140,1
"2021-01-06","GGD Zuid-Limburg",270,268,2
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",343,342,1
"2021-01-07","GGD Brabant-Zuidoost",324,321,3
"2021-01-07","GGD Flevoland",124,123,1
"2021-01-07","GGD Fryslân",185,182,3
"2021-01-07","GGD Gooi en Vechtstreek",82,81,1
"2021-01-07","GGD Groningen",164,162,2
"2021-01-07","GGD Hollands-Midden",268,266,2
"2021-01-07","GGD IJsselland",221,218,3
"2021-01-07","GGD Kennemerland",143,142,1
"2021-01-07","GGD Noord- en Oost-Gelderland",340,337,3
"2021-01-07","GGD Regio Twente",333,332,1
"2021-01-07","GGD Regio Utrecht",409,412,-3
"2021-01-07","GGD Zaanstreek/Waterland",134,133,1
"2021-01-07","GGD Zuid-Limburg",224,222,2
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",167,168,-1
"2021-01-08","GGD Amsterdam",217,215,2
"2021-01-08","GGD Fryslân",200,201,-1
"2021-01-08","GGD Gelderland-Zuid",184,181,3
"2021-01-08","GGD Haaglanden",266,264,2
"2021-01-08","GGD Hart voor Brabant",384,382,2
"2021-01-08","GGD Limburg-Noord",307,306,1
"2021-01-08","GGD Noord- en Oost-Gelderland",278,276,2
"2021-01-08","GGD Regio Twente",284,281,3
"2021-01-08","GGD Rotterdam-Rijnmond",352,350,2
"2021-01-08","GGD Zuid-Limburg",239,238,1
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",281,278,3
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",130,129,1
"2021-01-09","GGD Amsterdam",232,230,2
"2021-01-09","GGD Brabant-Zuidoost",286,287,-1
"2021-01-09","GGD Haaglanden",255,254,1
"2021-01-09","GGD Hart voor Brabant",325,323,2
"2021-01-09","GGD Hollands-Noorden",276,275,1
"2021-01-09","GGD Limburg-Noord",274,273,1
"2021-01-09","GGD Noord- en Oost-Gelderland",273,272,1
"2021-01-09","GGD Regio Twente",285,287,-2
"2021-01-09","GGD Regio Utrecht",379,376,3
"2021-01-09","GGD Rotterdam-Rijnmond",345,343,2
"2021-01-09","GGD Zaanstreek/Waterland",105,104,1
"2021-01-09","GGD Zeeland",97,96,1
"2021-01-09","GGD Zuid-Limburg",222,221,1
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",284,282,2
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",163,159,4
"2021-01-10","GGD Amsterdam",268,265,3
"2021-01-10","GGD Brabant-Zuidoost",267,259,8
"2021-01-10","GGD Drenthe",148,145,3
"2021-01-10","GGD Fryslân",173,170,3
"2021-01-10","GGD Gooi en Vechtstreek",50,51,-1
"2021-01-10","GGD Groningen",143,140,3
"2021-01-10","GGD Hart voor Brabant",346,343,3
"2021-01-10","GGD Hollands-Midden",252,250,2
"2021-01-10","GGD Hollands-Noorden",260,258,2
"2021-01-10","GGD IJsselland",167,162,5
"2021-01-10","GGD Limburg-Noord",238,237,1
"2021-01-10","GGD Noord- en Oost-Gelderland",263,261,2
"2021-01-10","GGD Regio Utrecht",312,311,1
"2021-01-10","GGD Rotterdam-Rijnmond",295,292,3
"2021-01-10","GGD Zaanstreek/Waterland",120,117,3
"2021-01-10","GGD Zuid-Limburg",200,196,4
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",254,250,4
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",134,132,2
"2021-01-11","GGD Amsterdam",282,279,3
"2021-01-11","GGD Brabant-Zuidoost",318,312,6
"2021-01-11","GGD Drenthe",183,181,2
"2021-01-11","GGD Flevoland",146,142,4
"2021-01-11","GGD Fryslân",223,222,1
"2021-01-11","GGD Gelderland-Zuid",195,194,1
"2021-01-11","GGD Groningen",163,161,2
"2021-01-11","GGD Haaglanden",268,267,1
"2021-01-11","GGD Hart voor Brabant",338,335,3
"2021-01-11","GGD Hollands-Midden",299,298,1
"2021-01-11","GGD Hollands-Noorden",248,241,7
"2021-01-11","GGD IJsselland",162,159,3
"2021-01-11","GGD Kennemerland",151,150,1
"2021-01-11","GGD Noord- en Oost-Gelderland",260,258,2
"2021-01-11","GGD Regio Twente",346,339,7
"2021-01-11","GGD Regio Utrecht",401,396,5
"2021-01-11","GGD Rotterdam-Rijnmond",363,355,8
"2021-01-11","GGD Zaanstreek/Waterland",112,109,3
"2021-01-11","GGD Zuid-Limburg",264,259,5
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",284,282,2
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",162,160,2
"2021-01-12","GGD Amsterdam",276,269,7
"2021-01-12","GGD Brabant-Zuidoost",349,356,-7
"2021-01-12","GGD Drenthe",166,165,1
"2021-01-12","GGD Flevoland",118,117,1
"2021-01-12","GGD Fryslân",214,210,4
"2021-01-12","GGD Gooi en Vechtstreek",77,78,-1
"2021-01-12","GGD Groningen",183,182,1
"2021-01-12","GGD Haaglanden",270,268,2
"2021-01-12","GGD Hart voor Brabant",350,335,15
"2021-01-12","GGD Hollands-Midden",233,229,4
"2021-01-12","GGD Hollands-Noorden",326,319,7
"2021-01-12","GGD IJsselland",154,144,10
"2021-01-12","GGD Kennemerland",138,137,1
"2021-01-12","GGD Limburg-Noord",296,295,1
"2021-01-12","GGD Noord- en Oost-Gelderland",255,249,6
"2021-01-12","GGD Regio Twente",273,269,4
"2021-01-12","GGD Regio Utrecht",387,383,4
"2021-01-12","GGD Rotterdam-Rijnmond",407,387,20
"2021-01-12","GGD West-Brabant",167,163,4
"2021-01-12","GGD Zaanstreek/Waterland",118,117,1
"2021-01-12","GGD Zeeland",115,113,2
"2021-01-12","GGD Zuid-Limburg",244,242,2
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",240,236,4
"2021-01-13","Dienst Gezondheid & Jeugd ZHZ",177,168,9
"2021-01-13","GGD Amsterdam",285,275,10
"2021-01-13","GGD Brabant-Zuidoost",284,283,1
"2021-01-13","GGD Drenthe",146,142,4
"2021-01-13","GGD Flevoland",105,98,7
"2021-01-13","GGD Fryslân",227,225,2
"2021-01-13","GGD Gelderland-Zuid",211,210,1
"2021-01-13","GGD Gooi en Vechtstreek",74,77,-3
"2021-01-13","GGD Groningen",171,169,2
"2021-01-13","GGD Haaglanden",261,246,15
"2021-01-13","GGD Hart voor Brabant",354,347,7
"2021-01-13","GGD Hollands-Midden",227,220,7
"2021-01-13","GGD Hollands-Noorden",277,270,7
"2021-01-13","GGD IJsselland",144,143,1
"2021-01-13","GGD Kennemerland",130,125,5
"2021-01-13","GGD Limburg-Noord",273,269,4
"2021-01-13","GGD Noord- en Oost-Gelderland",252,244,8
"2021-01-13","GGD Regio Twente",281,279,2
"2021-01-13","GGD Regio Utrecht",345,336,9
"2021-01-13","GGD Rotterdam-Rijnmond",329,314,15
"2021-01-13","GGD West-Brabant",151,149,2
"2021-01-13","GGD Zaanstreek/Waterland",77,73,4
"2021-01-13","GGD Zeeland",136,133,3
"2021-01-13","GGD Zuid-Limburg",214,209,5
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",140,144,-4
"2021-01-14","GGD Amsterdam",236,223,13
"2021-01-14","GGD Brabant-Zuidoost",280,271,9
"2021-01-14","GGD Drenthe",127,120,7
"2021-01-14","GGD Flevoland",122,120,2
"2021-01-14","GGD Fryslân",190,182,8
"2021-01-14","GGD Gelderland-Zuid",159,153,6
"2021-01-14","GGD Gooi en Vechtstreek",64,56,8
"2021-01-14","GGD Groningen",161,156,5
"2021-01-14","GGD Haaglanden",210,202,8
"2021-01-14","GGD Hart voor Brabant",321,309,12
"2021-01-14","GGD Hollands-Midden",190,183,7
"2021-01-14","GGD Hollands-Noorden",268,263,5
"2021-01-14","GGD IJsselland",162,163,-1
"2021-01-14","GGD Kennemerland",99,95,4
"2021-01-14","GGD Limburg-Noord",238,229,9
"2021-01-14","GGD Noord- en Oost-Gelderland",218,208,10
"2021-01-14","GGD Regio Twente",228,212,16
"2021-01-14","GGD Regio Utrecht",287,268,19
"2021-01-14","GGD Rotterdam-Rijnmond",283,270,13
"2021-01-14","GGD Zaanstreek/Waterland",73,69,4
"2021-01-14","GGD Zeeland",105,101,4
"2021-01-14","GGD Zuid-Limburg",216,205,11
"2021-01-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",232,214,18
"2021-01-15","Dienst Gezondheid & Jeugd ZHZ",140,138,2
"2021-01-15","GGD Amsterdam",215,203,12
"2021-01-15","GGD Brabant-Zuidoost",262,252,10
"2021-01-15","GGD Drenthe",120,110,10
"2021-01-15","GGD Flevoland",108,97,11
"2021-01-15","GGD Fryslân",216,199,17
"2021-01-15","GGD Gelderland-Zuid",173,164,9
"2021-01-15","GGD Gooi en Vechtstreek",50,46,4
"2021-01-15","GGD Groningen",260,247,13
"2021-01-15","GGD Haaglanden",206,176,30
"2021-01-15","GGD Hart voor Brabant",286,277,9
"2021-01-15","GGD Hollands-Midden",184,170,14
"2021-01-15","GGD Hollands-Noorden",245,235,10
"2021-01-15","GGD IJsselland",136,138,-2
"2021-01-15","GGD Kennemerland",108,101,7
"2021-01-15","GGD Limburg-Noord",271,256,15
"2021-01-15","GGD Noord- en Oost-Gelderland",197,176,21
"2021-01-15","GGD Regio Twente",217,200,17
"2021-01-15","GGD Regio Utrecht",268,240,28
"2021-01-15","GGD Rotterdam-Rijnmond",279,247,32
"2021-01-15","GGD West-Brabant",181,171,10
"2021-01-15","GGD Zaanstreek/Waterland",71,58,13
"2021-01-15","GGD Zeeland",97,93,4
"2021-01-15","GGD Zuid-Limburg",252,222,30
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",215,199,16
"2021-01-16","Dienst Gezondheid & Jeugd ZHZ",81,76,5
"2021-01-16","GGD Amsterdam",176,140,36
"2021-01-16","GGD Brabant-Zuidoost",221,194,27
"2021-01-16","GGD Drenthe",130,115,15
"2021-01-16","GGD Flevoland",81,66,15
"2021-01-16","GGD Fryslân",163,137,26
"2021-01-16","GGD Gelderland-Zuid",161,141,20
"2021-01-16","GGD Gooi en Vechtstreek",52,42,10
"2021-01-16","GGD Groningen",102,88,14
"2021-01-16","GGD Haaglanden",174,160,14
"2021-01-16","GGD Hart voor Brabant",247,211,36
"2021-01-16","GGD Hollands-Midden",174,146,28
"2021-01-16","GGD Hollands-Noorden",225,184,41
"2021-01-16","GGD IJsselland",134,116,18
"2021-01-16","GGD Kennemerland",94,81,13
"2021-01-16","GGD Limburg-Noord",200,173,27
"2021-01-16","GGD Noord- en Oost-Gelderland",187,155,32
"2021-01-16","GGD Regio Twente",187,155,32
"2021-01-16","GGD Regio Utrecht",286,226,60
"2021-01-16","GGD Rotterdam-Rijnmond",217,148,69
"2021-01-16","GGD West-Brabant",135,116,19
"2021-01-16","GGD Zaanstreek/Waterland",73,59,14
"2021-01-16","GGD Zeeland",84,66,18
"2021-01-16","GGD Zuid-Limburg",208,169,39
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",197,164,33
"2021-01-17","Dienst Gezondheid & Jeugd ZHZ",55,40,15
"2021-01-17","GGD Amsterdam",117,88,29
"2021-01-17","GGD Brabant-Zuidoost",207,161,46
"2021-01-17","GGD Drenthe",96,66,30
"2021-01-17","GGD Flevoland",66,48,18
"2021-01-17","GGD Fryslân",161,118,43
"2021-01-17","GGD Gelderland-Zuid",148,118,30
"2021-01-17","GGD Gooi en Vechtstreek",48,28,20
"2021-01-17","GGD Groningen",88,73,15
"2021-01-17","GGD Haaglanden",162,129,33
"2021-01-17","GGD Hart voor Brabant",220,163,57
"2021-01-17","GGD Hollands-Midden",153,112,41
"2021-01-17","GGD Hollands-Noorden",162,95,67
"2021-01-17","GGD IJsselland",91,66,25
"2021-01-17","GGD Kennemerland",83,61,22
"2021-01-17","GGD Limburg-Noord",184,154,30
"2021-01-17","GGD Noord- en Oost-Gelderland",162,117,45
"2021-01-17","GGD Regio Twente",143,90,53
"2021-01-17","GGD Regio Utrecht",214,148,66
"2021-01-17","GGD Rotterdam-Rijnmond",187,123,64
"2021-01-17","GGD West-Brabant",119,82,37
"2021-01-17","GGD Zaanstreek/Waterland",47,32,15
"2021-01-17","GGD Zeeland",79,45,34
"2021-01-17","GGD Zuid-Limburg",154,91,63
