"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-20,"GGD Drenthe",120,113,7
2021-04-20,"GGD Flevoland",138,129,9
2021-04-20,"GGD Fryslân",211,205,6
2021-04-20,"GGD Gelderland-Zuid",306,287,19
2021-04-20,"GGD Gooi en Vechtstreek",88,80,8
2021-04-20,"GGD Groningen",167,160,7
2021-04-20,"GGD Haaglanden",501,479,22
2021-04-20,"GGD Hart voor Brabant",620,585,35
2021-04-20,"GGD Hollands-Midden",379,361,18
2021-04-20,"GGD Hollands-Noorden",213,203,10
2021-04-20,"GGD IJsselland",200,188,12
2021-04-20,"GGD Kennemerland",199,188,11
2021-04-20,"GGD Limburg-Noord",306,292,14
2021-04-20,"GGD Noord- en Oost-Gelderland",338,296,42
2021-04-20,"GGD Regio Twente",252,244,8
2021-04-20,"GGD Regio Utrecht",566,512,54
2021-04-20,"GGD Rotterdam-Rijnmond",683,604,79
2021-04-20,"GGD West-Brabant",358,338,20
2021-04-20,"GGD Zaanstreek/Waterland",145,143,2
2021-04-20,"GGD Zeeland",203,188,15
2021-04-20,"GGD Zuid-Limburg",332,311,21
2021-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,274,13
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",266,251,15
2021-04-21,"GGD Amsterdam",334,301,33
2021-04-21,"GGD Brabant-Zuidoost",377,304,73
2021-04-21,"GGD Drenthe",117,97,20
2021-04-21,"GGD Flevoland",114,100,14
2021-04-21,"GGD Fryslân",200,183,17
2021-04-21,"GGD Gelderland-Zuid",250,229,21
2021-04-21,"GGD Gooi en Vechtstreek",91,83,8
2021-04-21,"GGD Groningen",145,129,16
2021-04-21,"GGD Haaglanden",452,409,43
2021-04-21,"GGD Hart voor Brabant",589,505,84
2021-04-21,"GGD Hollands-Midden",378,342,36
2021-04-21,"GGD Hollands-Noorden",216,198,18
2021-04-21,"GGD IJsselland",201,174,27
2021-04-21,"GGD Kennemerland",208,188,20
2021-04-21,"GGD Limburg-Noord",286,252,34
2021-04-21,"GGD Noord- en Oost-Gelderland",317,238,79
2021-04-21,"GGD Regio Twente",219,193,26
2021-04-21,"GGD Regio Utrecht",542,456,86
2021-04-21,"GGD Rotterdam-Rijnmond",648,514,134
2021-04-21,"GGD West-Brabant",307,269,38
2021-04-21,"GGD Zaanstreek/Waterland",143,129,14
2021-04-21,"GGD Zeeland",172,156,16
2021-04-21,"GGD Zuid-Limburg",341,302,39
2021-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,232,28
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",226,208,18
2021-04-22,"GGD Amsterdam",260,214,46
2021-04-22,"GGD Brabant-Zuidoost",313,287,26
2021-04-22,"GGD Drenthe",115,101,14
2021-04-22,"GGD Flevoland",91,70,21
2021-04-22,"GGD Fryslân",151,121,30
2021-04-22,"GGD Gelderland-Zuid",231,192,39
2021-04-22,"GGD Gooi en Vechtstreek",62,50,12
2021-04-22,"GGD Groningen",127,102,25
2021-04-22,"GGD Haaglanden",425,349,76
2021-04-22,"GGD Hart voor Brabant",531,444,87
2021-04-22,"GGD Hollands-Midden",294,247,47
2021-04-22,"GGD Hollands-Noorden",185,157,28
2021-04-22,"GGD IJsselland",142,113,29
2021-04-22,"GGD Kennemerland",150,126,24
2021-04-22,"GGD Limburg-Noord",261,203,58
2021-04-22,"GGD Noord- en Oost-Gelderland",248,227,21
2021-04-22,"GGD Regio Twente",180,133,47
2021-04-22,"GGD Regio Utrecht",423,383,40
2021-04-22,"GGD Rotterdam-Rijnmond",518,401,117
2021-04-22,"GGD West-Brabant",235,190,45
2021-04-22,"GGD Zaanstreek/Waterland",127,118,9
2021-04-22,"GGD Zeeland",131,109,22
2021-04-22,"GGD Zuid-Limburg",296,250,46
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,187,44
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",180,196,-16
2021-04-23,"GGD Amsterdam",190,143,47
2021-04-23,"GGD Brabant-Zuidoost",322,358,-36
2021-04-23,"GGD Drenthe",79,57,22
2021-04-23,"GGD Flevoland",62,38,24
2021-04-23,"GGD Fryslân",93,55,38
2021-04-23,"GGD Gelderland-Zuid",207,135,72
2021-04-23,"GGD Gooi en Vechtstreek",48,26,22
2021-04-23,"GGD Groningen",85,80,5
2021-04-23,"GGD Haaglanden",322,230,92
2021-04-23,"GGD Hart voor Brabant",398,281,117
2021-04-23,"GGD Hollands-Midden",235,161,74
2021-04-23,"GGD Hollands-Noorden",132,88,44
2021-04-23,"GGD IJsselland",107,110,-3
2021-04-23,"GGD Kennemerland",105,73,32
2021-04-23,"GGD Limburg-Noord",175,137,38
2021-04-23,"GGD Noord- en Oost-Gelderland",216,279,-63
2021-04-23,"GGD Regio Twente",164,140,24
2021-04-23,"GGD Regio Utrecht",296,298,-2
2021-04-23,"GGD Rotterdam-Rijnmond",414,526,-112
2021-04-23,"GGD West-Brabant",209,139,70
2021-04-23,"GGD Zaanstreek/Waterland",99,104,-5
2021-04-23,"GGD Zeeland",92,82,10
2021-04-23,"GGD Zuid-Limburg",208,144,64
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,146,14
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",116,89,27
2021-04-24,"GGD Amsterdam",148,235,-87
2021-04-24,"GGD Brabant-Zuidoost",231,314,-83
2021-04-24,"GGD Drenthe",53,42,11
2021-04-24,"GGD Flevoland",47,38,9
2021-04-24,"GGD Fryslân",60,21,39
2021-04-24,"GGD Gelderland-Zuid",101,138,-37
2021-04-24,"GGD Gooi en Vechtstreek",41,18,23
2021-04-24,"GGD Groningen",63,115,-52
2021-04-24,"GGD Haaglanden",181,246,-65
2021-04-24,"GGD Hart voor Brabant",234,417,-183
2021-04-24,"GGD Hollands-Midden",141,173,-32
2021-04-24,"GGD Hollands-Noorden",63,30,33
2021-04-24,"GGD IJsselland",95,140,-45
2021-04-24,"GGD Kennemerland",83,94,-11
2021-04-24,"GGD Limburg-Noord",95,24,71
2021-04-24,"GGD Noord- en Oost-Gelderland",156,212,-56
2021-04-24,"GGD Regio Twente",72,87,-15
2021-04-24,"GGD Regio Utrecht",316,369,-53
2021-04-24,"GGD Rotterdam-Rijnmond",311,494,-183
2021-04-24,"GGD West-Brabant",109,55,54
2021-04-24,"GGD Zaanstreek/Waterland",44,37,7
2021-04-24,"GGD Zeeland",49,17,32
2021-04-24,"GGD Zuid-Limburg",110,77,33
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,158,-48
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",150,21,129
2021-04-25,"GGD Amsterdam",224,21,203
2021-04-25,"GGD Brabant-Zuidoost",135,14,121
2021-04-25,"GGD Gelderland-Zuid",142,64,78
2021-04-25,"GGD Groningen",114,7,107
2021-04-25,"GGD Haaglanden",209,73,136
2021-04-25,"GGD Hart voor Brabant",343,41,302
2021-04-25,"GGD Hollands-Midden",165,111,54
2021-04-25,"GGD Hollands-Noorden",46,10,36
2021-04-25,"GGD IJsselland",115,46,69
2021-04-25,"GGD Kennemerland",98,55,43
2021-04-25,"GGD Noord- en Oost-Gelderland",221,35,186
2021-04-25,"GGD Regio Twente",146,1,145
2021-04-25,"GGD Regio Utrecht",220,80,140
2021-04-25,"GGD Rotterdam-Rijnmond",292,4,288
2021-04-25,"GGD Zaanstreek/Waterland",85,50,35
2021-04-25,"GGD Zeeland",14,2,12
2021-04-25,"GGD Zuid-Limburg",75,36,39
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,44,107
