"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2021-05-12,"GGD Noord- en Oost-Gelderland",220,219,1
2021-05-13,"GGD Haaglanden",296,295,1
2021-05-14,"GGD Noord- en Oost-Gelderland",169,170,-1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-05-15,"GGD Haaglanden",268,267,1
2021-05-15,"GGD Hollands-Noorden",90,89,1
2021-05-16,"GGD Haaglanden",283,282,1
2021-05-16,"GGD Hollands-Noorden",105,104,1
2021-05-16,"GGD Noord- en Oost-Gelderland",171,170,1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",119,121,-2
2021-05-17,"GGD Hollands-Noorden",116,117,-1
2021-05-17,"GGD Noord- en Oost-Gelderland",157,158,-1
2021-05-18,"GGD Hollands-Noorden",112,111,1
2021-05-19,"GGD Hollands-Noorden",83,84,-1
2021-05-20,"GGD Haaglanden",248,247,1
2021-05-22,"GGD Haaglanden",194,195,-1
2021-05-22,"GGD Hart voor Brabant",233,232,1
2021-05-22,"GGD Rotterdam-Rijnmond",300,299,1
2021-05-23,"GGD Amsterdam",155,154,1
2021-05-23,"GGD Groningen",55,54,1
2021-05-23,"GGD Haaglanden",184,185,-1
2021-05-23,"GGD Noord- en Oost-Gelderland",106,105,1
2021-05-24,"GGD Noord- en Oost-Gelderland",115,114,1
2021-05-25,"GGD Fryslân",95,94,1
2021-05-25,"GGD Haaglanden",207,205,2
2021-05-25,"GGD Hollands-Midden",158,156,2
2021-05-25,"GGD Regio Twente",141,140,1
2021-05-25,"GGD Regio Utrecht",234,229,5
2021-05-25,"GGD West-Brabant",140,139,1
2021-05-26,"GGD Groningen",88,89,-1
2021-05-26,"GGD Regio Utrecht",244,246,-2
2021-05-26,"GGD Zaanstreek/Waterland",50,48,2
2021-05-27,"GGD Groningen",68,67,1
2021-05-27,"GGD Haaglanden",170,169,1
2021-05-27,"GGD Hart voor Brabant",216,215,1
2021-05-27,"GGD IJsselland",90,89,1
2021-05-27,"GGD Limburg-Noord",146,145,1
2021-05-27,"GGD Noord- en Oost-Gelderland",126,128,-2
2021-05-27,"GGD Regio Utrecht",196,195,1
2021-05-27,"GGD Rotterdam-Rijnmond",298,297,1
2021-05-28,"GGD Gelderland-Zuid",128,127,1
2021-05-28,"GGD Limburg-Noord",100,99,1
2021-05-28,"GGD Regio Twente",109,108,1
2021-05-28,"GGD Regio Utrecht",180,181,-1
2021-05-28,"GGD Zaanstreek/Waterland",40,42,-2
2021-05-28,"GGD Zuid-Limburg",77,76,1
2021-05-29,"GGD Amsterdam",104,101,3
2021-05-29,"GGD Brabant-Zuidoost",113,112,1
2021-05-29,"GGD Gelderland-Zuid",99,98,1
2021-05-29,"GGD Kennemerland",53,52,1
2021-05-29,"GGD Regio Twente",103,104,-1
2021-05-29,"GGD Regio Utrecht",164,162,2
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,97,1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-05-30,"GGD Amsterdam",115,114,1
2021-05-30,"GGD Drenthe",75,74,1
2021-05-30,"GGD Noord- en Oost-Gelderland",97,95,2
2021-05-30,"GGD Rotterdam-Rijnmond",188,187,1
2021-05-31,"GGD Amsterdam",128,125,3
2021-05-31,"GGD Brabant-Zuidoost",100,101,-1
2021-05-31,"GGD Drenthe",65,64,1
2021-05-31,"GGD Flevoland",50,49,1
2021-05-31,"GGD Gelderland-Zuid",94,93,1
2021-05-31,"GGD Haaglanden",175,176,-1
2021-05-31,"GGD Hart voor Brabant",171,169,2
2021-05-31,"GGD Hollands-Noorden",60,59,1
2021-05-31,"GGD Kennemerland",78,76,2
2021-05-31,"GGD Limburg-Noord",92,90,2
2021-05-31,"GGD Regio Twente",115,113,2
2021-05-31,"GGD Regio Utrecht",140,137,3
2021-05-31,"GGD Rotterdam-Rijnmond",295,294,1
2021-05-31,"GGD Zeeland",28,27,1
2021-05-31,"GGD Zuid-Limburg",77,76,1
2021-06-01,"GGD Amsterdam",133,132,1
2021-06-01,"GGD Brabant-Zuidoost",117,116,1
2021-06-01,"GGD Drenthe",54,53,1
2021-06-01,"GGD Fryslân",61,59,2
2021-06-01,"GGD Groningen",63,62,1
2021-06-01,"GGD Haaglanden",150,146,4
2021-06-01,"GGD Hart voor Brabant",178,177,1
2021-06-01,"GGD IJsselland",70,69,1
2021-06-01,"GGD Limburg-Noord",84,82,2
2021-06-01,"GGD Noord- en Oost-Gelderland",89,88,1
2021-06-01,"GGD Regio Twente",107,102,5
2021-06-01,"GGD Regio Utrecht",176,177,-1
2021-06-01,"GGD Rotterdam-Rijnmond",191,188,3
2021-06-01,"GGD West-Brabant",103,102,1
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,104,2
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-06-02,"GGD Amsterdam",100,97,3
2021-06-02,"GGD Brabant-Zuidoost",107,104,3
2021-06-02,"GGD Flevoland",31,30,1
2021-06-02,"GGD Fryslân",36,34,2
2021-06-02,"GGD Groningen",41,40,1
2021-06-02,"GGD Haaglanden",177,173,4
2021-06-02,"GGD Hollands-Midden",92,91,1
2021-06-02,"GGD Hollands-Noorden",55,53,2
2021-06-02,"GGD IJsselland",75,72,3
2021-06-02,"GGD Limburg-Noord",83,82,1
2021-06-02,"GGD Noord- en Oost-Gelderland",86,85,1
2021-06-02,"GGD Regio Twente",94,90,4
2021-06-02,"GGD Rotterdam-Rijnmond",221,215,6
2021-06-02,"GGD West-Brabant",106,105,1
2021-06-02,"GGD Zaanstreek/Waterland",32,30,2
2021-06-02,"GGD Zuid-Limburg",50,49,1
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-06-03,"GGD Amsterdam",91,88,3
2021-06-03,"GGD Brabant-Zuidoost",76,75,1
2021-06-03,"GGD Drenthe",37,36,1
2021-06-03,"GGD Flevoland",28,27,1
2021-06-03,"GGD Fryslân",40,41,-1
2021-06-03,"GGD Gelderland-Zuid",98,95,3
2021-06-03,"GGD Haaglanden",174,170,4
2021-06-03,"GGD Hart voor Brabant",118,110,8
2021-06-03,"GGD Hollands-Midden",78,77,1
2021-06-03,"GGD IJsselland",61,60,1
2021-06-03,"GGD Kennemerland",30,28,2
2021-06-03,"GGD Limburg-Noord",55,54,1
2021-06-03,"GGD Noord- en Oost-Gelderland",72,68,4
2021-06-03,"GGD Regio Twente",83,84,-1
2021-06-03,"GGD Regio Utrecht",129,124,5
2021-06-03,"GGD Rotterdam-Rijnmond",203,201,2
2021-06-03,"GGD West-Brabant",77,75,2
2021-06-03,"GGD Zeeland",29,28,1
2021-06-03,"GGD Zuid-Limburg",65,62,3
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,76,3
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",49,46,3
2021-06-04,"GGD Amsterdam",59,58,1
2021-06-04,"GGD Brabant-Zuidoost",69,68,1
2021-06-04,"GGD Drenthe",31,30,1
2021-06-04,"GGD Flevoland",29,27,2
2021-06-04,"GGD Fryslân",24,22,2
2021-06-04,"GGD Gelderland-Zuid",82,79,3
2021-06-04,"GGD Groningen",44,41,3
2021-06-04,"GGD Haaglanden",116,114,2
2021-06-04,"GGD Hart voor Brabant",137,128,9
2021-06-04,"GGD Hollands-Midden",59,54,5
2021-06-04,"GGD Hollands-Noorden",41,39,2
2021-06-04,"GGD IJsselland",38,40,-2
2021-06-04,"GGD Kennemerland",26,22,4
2021-06-04,"GGD Limburg-Noord",54,46,8
2021-06-04,"GGD Noord- en Oost-Gelderland",64,59,5
2021-06-04,"GGD Regio Twente",77,76,1
2021-06-04,"GGD Regio Utrecht",140,130,10
2021-06-04,"GGD Rotterdam-Rijnmond",171,163,8
2021-06-04,"GGD West-Brabant",59,53,6
2021-06-04,"GGD Zeeland",24,21,3
2021-06-04,"GGD Zuid-Limburg",59,58,1
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,56,6
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",30,26,4
2021-06-05,"GGD Amsterdam",64,59,5
2021-06-05,"GGD Brabant-Zuidoost",77,63,14
2021-06-05,"GGD Drenthe",30,27,3
2021-06-05,"GGD Flevoland",35,32,3
2021-06-05,"GGD Fryslân",46,41,5
2021-06-05,"GGD Gelderland-Zuid",83,75,8
2021-06-05,"GGD Groningen",37,34,3
2021-06-05,"GGD Haaglanden",133,118,15
2021-06-05,"GGD Hart voor Brabant",103,87,16
2021-06-05,"GGD Hollands-Midden",46,44,2
2021-06-05,"GGD Hollands-Noorden",32,31,1
2021-06-05,"GGD IJsselland",42,40,2
2021-06-05,"GGD Kennemerland",39,37,2
2021-06-05,"GGD Limburg-Noord",68,54,14
2021-06-05,"GGD Noord- en Oost-Gelderland",66,62,4
2021-06-05,"GGD Regio Twente",50,42,8
2021-06-05,"GGD Regio Utrecht",101,94,7
2021-06-05,"GGD Rotterdam-Rijnmond",118,104,14
2021-06-05,"GGD West-Brabant",59,49,10
2021-06-05,"GGD Zaanstreek/Waterland",15,16,-1
2021-06-05,"GGD Zeeland",18,13,5
2021-06-05,"GGD Zuid-Limburg",37,31,6
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,52,16
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",24,20,4
2021-06-06,"GGD Amsterdam",51,38,13
2021-06-06,"GGD Brabant-Zuidoost",60,45,15
2021-06-06,"GGD Drenthe",32,27,5
2021-06-06,"GGD Fryslân",28,23,5
2021-06-06,"GGD Gelderland-Zuid",49,40,9
2021-06-06,"GGD Gooi en Vechtstreek",6,5,1
2021-06-06,"GGD Haaglanden",102,89,13
2021-06-06,"GGD Hart voor Brabant",92,74,18
2021-06-06,"GGD Hollands-Midden",56,49,7
2021-06-06,"GGD Hollands-Noorden",28,22,6
2021-06-06,"GGD IJsselland",39,36,3
2021-06-06,"GGD Kennemerland",40,32,8
2021-06-06,"GGD Limburg-Noord",45,32,13
2021-06-06,"GGD Noord- en Oost-Gelderland",46,34,12
2021-06-06,"GGD Regio Twente",40,34,6
2021-06-06,"GGD Regio Utrecht",79,74,5
2021-06-06,"GGD Rotterdam-Rijnmond",83,63,20
2021-06-06,"GGD West-Brabant",53,45,8
2021-06-06,"GGD Zaanstreek/Waterland",20,16,4
2021-06-06,"GGD Zeeland",12,9,3
2021-06-06,"GGD Zuid-Limburg",28,23,5
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,44,17
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2021-06-07,"GGD Amsterdam",56,47,9
2021-06-07,"GGD Brabant-Zuidoost",53,46,7
2021-06-07,"GGD Drenthe",22,20,2
2021-06-07,"GGD Flevoland",12,10,2
2021-06-07,"GGD Fryslân",18,10,8
2021-06-07,"GGD Gelderland-Zuid",47,33,14
2021-06-07,"GGD Gooi en Vechtstreek",8,6,2
2021-06-07,"GGD Haaglanden",67,50,17
2021-06-07,"GGD Hart voor Brabant",67,52,15
2021-06-07,"GGD Hollands-Midden",36,24,12
2021-06-07,"GGD Hollands-Noorden",26,15,11
2021-06-07,"GGD IJsselland",18,16,2
2021-06-07,"GGD Kennemerland",26,15,11
2021-06-07,"GGD Limburg-Noord",31,25,6
2021-06-07,"GGD Noord- en Oost-Gelderland",43,37,6
2021-06-07,"GGD Regio Twente",38,25,13
2021-06-07,"GGD Regio Utrecht",80,69,11
2021-06-07,"GGD Rotterdam-Rijnmond",84,81,3
2021-06-07,"GGD West-Brabant",47,22,25
2021-06-07,"GGD Zaanstreek/Waterland",17,15,2
2021-06-07,"GGD Zeeland",19,17,2
2021-06-07,"GGD Zuid-Limburg",43,31,12
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,54,11
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",30,34,-4
2021-06-08,"GGD Amsterdam",31,65,-34
2021-06-08,"GGD Brabant-Zuidoost",20,52,-32
2021-06-08,"GGD Drenthe",20,7,13
2021-06-08,"GGD Fryslân",11,7,4
2021-06-08,"GGD Gelderland-Zuid",37,64,-27
2021-06-08,"GGD Groningen",11,12,-1
2021-06-08,"GGD Haaglanden",57,106,-49
2021-06-08,"GGD Hart voor Brabant",57,109,-52
2021-06-08,"GGD Hollands-Midden",40,41,-1
2021-06-08,"GGD Hollands-Noorden",17,9,8
2021-06-08,"GGD IJsselland",25,30,-5
2021-06-08,"GGD Kennemerland",15,22,-7
2021-06-08,"GGD Limburg-Noord",17,2,15
2021-06-08,"GGD Noord- en Oost-Gelderland",23,54,-31
2021-06-08,"GGD Regio Twente",20,54,-34
2021-06-08,"GGD Regio Utrecht",55,59,-4
2021-06-08,"GGD Rotterdam-Rijnmond",89,92,-3
2021-06-08,"GGD West-Brabant",29,5,24
2021-06-08,"GGD Zaanstreek/Waterland",13,19,-6
2021-06-08,"GGD Zuid-Limburg",18,27,-9
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,88,-32
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",28,3,25
2021-06-09,"GGD Amsterdam",72,10,62
2021-06-09,"GGD Brabant-Zuidoost",48,3,45
2021-06-09,"GGD Gelderland-Zuid",48,16,32
2021-06-09,"GGD Groningen",21,1,20
2021-06-09,"GGD Haaglanden",91,8,83
2021-06-09,"GGD Hart voor Brabant",89,10,79
2021-06-09,"GGD Hollands-Midden",58,14,44
2021-06-09,"GGD IJsselland",29,5,24
2021-06-09,"GGD Kennemerland",29,23,6
2021-06-09,"GGD Regio Twente",57,2,55
2021-06-09,"GGD Regio Utrecht",61,20,41
2021-06-09,"GGD Rotterdam-Rijnmond",83,1,82
2021-06-09,"GGD Zaanstreek/Waterland",16,1,15
2021-06-09,"GGD Zeeland",10,1,9
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,3,52
