"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-14","GGD Rotterdam-Rijnmond",1036,1037,-1
"2020-10-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",307,308,-1
"2020-10-15","GGD Brabant-Zuidoost",377,373,4
"2020-10-15","GGD Rotterdam-Rijnmond",939,940,-1
"2020-10-16","GGD Brabant-Zuidoost",355,353,2
"2020-10-16","GGD Limburg-Noord",206,205,1
"2020-10-16","GGD Zuid-Limburg",169,170,-1
"2020-10-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",292,293,-1
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",242,240,2
"2020-10-17","GGD Brabant-Zuidoost",415,404,11
"2020-10-17","GGD Rotterdam-Rijnmond",990,991,-1
"2020-10-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",315,316,-1
"2020-10-18","GGD Brabant-Zuidoost",427,419,8
"2020-10-18","GGD Regio Twente",308,307,1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",324,320,4
"2020-10-19","GGD Brabant-Zuidoost",542,540,2
"2020-10-19","GGD Regio Twente",298,297,1
"2020-10-19","GGD Regio Utrecht",872,871,1
"2020-10-19","GGD Zuid-Limburg",199,198,1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",466,463,3
"2020-10-20","GGD Brabant-Zuidoost",507,529,-22
"2020-10-20","GGD Hollands-Midden",515,513,2
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",598,591,7
"2020-10-21","GGD Brabant-Zuidoost",418,431,-13
"2020-10-21","GGD Regio Twente",314,316,-2
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",490,486,4
"2020-10-22","GGD Regio Utrecht",825,824,1
"2020-10-22","GGD Zuid-Limburg",179,180,-1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",310,303,7
"2020-10-23","GGD Rotterdam-Rijnmond",1154,1155,-1
"2020-10-23","GGD Zuid-Limburg",193,192,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",307,286,21
"2020-10-24","GGD Haaglanden",641,640,1
"2020-10-24","GGD Hollands-Midden",505,503,2
"2020-10-24","GGD Rotterdam-Rijnmond",1075,1074,1
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",216,198,18
"2020-10-25","GGD Hollands-Midden",468,466,2
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",270,244,26
"2020-10-26","GGD Hollands-Midden",472,471,1
"2020-10-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",333,334,-1
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",341,374,-33
"2020-10-27","GGD Haaglanden",569,568,1
"2020-10-27","GGD Hollands-Midden",418,416,2
"2020-10-27","GGD Rotterdam-Rijnmond",1004,1005,-1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",303,307,-4
"2020-10-28","GGD Haaglanden",510,512,-2
"2020-10-28","GGD Hollands-Midden",392,388,4
"2020-10-28","GGD Regio Utrecht",601,600,1
"2020-10-28","GGD Rotterdam-Rijnmond",959,960,-1
"2020-10-28","GGD Zaanstreek/Waterland",205,206,-1
"2020-10-28","GGD Zuid-Limburg",171,172,-1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",247,279,-32
"2020-10-29","GGD Haaglanden",466,467,-1
"2020-10-29","GGD Hollands-Midden",336,339,-3
"2020-10-29","GGD Regio Utrecht",555,557,-2
"2020-10-29","GGD Rotterdam-Rijnmond",848,849,-1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",291,301,-10
"2020-10-30","GGD Hollands-Midden",357,366,-9
"2020-10-30","GGD Regio Utrecht",543,541,2
"2020-10-30","GGD Rotterdam-Rijnmond",783,784,-1
"2020-10-31","GGD Hollands-Midden",327,328,-1
"2020-10-31","GGD Regio Utrecht",497,495,2
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",269,275,-6
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",206,208,-2
"2020-11-02","GGD Brabant-Zuidoost",339,343,-4
"2020-11-02","GGD Regio Utrecht",447,449,-2
"2020-11-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",216,215,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",277,279,-2
"2020-11-03","GGD Brabant-Zuidoost",300,299,1
"2020-11-03","GGD IJsselland",131,132,-1
"2020-11-03","GGD Regio Utrecht",427,429,-2
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",287,290,-3
"2020-11-04","GGD IJsselland",133,132,1
"2020-11-04","GGD Regio Utrecht",439,438,1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",216,217,-1
"2020-11-05","GGD Hollands-Midden",289,288,1
"2020-11-05","GGD Regio Utrecht",377,375,2
"2020-11-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",203,202,1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",166,167,-1
"2020-11-06","GGD Haaglanden",370,369,1
"2020-11-06","GGD Regio Utrecht",408,411,-3
"2020-11-06","GGD Rotterdam-Rijnmond",632,633,-1
"2020-11-07","GGD Brabant-Zuidoost",257,255,2
"2020-11-07","GGD Haaglanden",343,344,-1
"2020-11-07","GGD Hollands-Midden",277,276,1
"2020-11-07","GGD Regio Utrecht",429,428,1
"2020-11-08","GGD Brabant-Zuidoost",236,235,1
"2020-11-08","GGD Haaglanden",346,345,1
"2020-11-08","GGD Hart voor Brabant",344,343,1
"2020-11-08","GGD Hollands-Midden",259,258,1
"2020-11-09","GGD Brabant-Zuidoost",278,274,4
"2020-11-09","GGD Hart voor Brabant",408,407,1
"2020-11-09","GGD Regio Twente",292,293,-1
"2020-11-09","GGD Regio Utrecht",455,458,-3
"2020-11-10","GGD Brabant-Zuidoost",289,285,4
"2020-11-10","GGD Haaglanden",349,350,-1
"2020-11-10","GGD Hart voor Brabant",371,370,1
"2020-11-10","GGD Hollands-Midden",284,286,-2
"2020-11-10","GGD Regio Twente",309,308,1
"2020-11-10","GGD Regio Utrecht",424,425,-1
"2020-11-11","GGD Brabant-Zuidoost",289,294,-5
"2020-11-11","GGD Hollands-Midden",302,303,-1
"2020-11-11","GGD Regio Utrecht",419,418,1
"2020-11-11","GGD Zaanstreek/Waterland",109,108,1
"2020-11-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,200,2
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",174,175,-1
"2020-11-12","GGD Brabant-Zuidoost",251,250,1
"2020-11-12","GGD Haaglanden",324,323,1
"2020-11-12","GGD Hart voor Brabant",343,342,1
"2020-11-12","GGD Regio Utrecht",423,425,-2
"2020-11-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
"2020-11-13","GGD Brabant-Zuidoost",253,257,-4
"2020-11-13","GGD Regio Utrecht",406,404,2
"2020-11-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,205,-3
"2020-11-14","GGD Haaglanden",349,346,3
"2020-11-14","GGD Hart voor Brabant",330,329,1
"2020-11-14","GGD Regio Twente",356,357,-1
"2020-11-14","GGD Rotterdam-Rijnmond",518,517,1
"2020-11-14","GGD Zaanstreek/Waterland",106,105,1
"2020-11-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,221,-3
"2020-11-15","GGD Brabant-Zuidoost",255,256,-1
"2020-11-15","GGD Haaglanden",330,329,1
"2020-11-15","GGD Regio Twente",287,286,1
"2020-11-15","GGD Rotterdam-Rijnmond",456,455,1
"2020-11-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",178,181,-3
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",159,158,1
"2020-11-16","GGD Brabant-Zuidoost",301,300,1
"2020-11-16","GGD Haaglanden",372,371,1
"2020-11-16","GGD Regio Utrecht",489,490,-1
"2020-11-16","GGD Rotterdam-Rijnmond",552,551,1
"2020-11-17","GGD Haaglanden",344,347,-3
"2020-11-17","GGD Hart voor Brabant",366,365,1
"2020-11-17","GGD Regio Utrecht",441,442,-1
"2020-11-17","GGD Rotterdam-Rijnmond",534,532,2
"2020-11-18","GGD Haaglanden",380,381,-1
"2020-11-18","GGD Regio Utrecht",396,397,-1
"2020-11-18","GGD Rotterdam-Rijnmond",492,494,-2
"2020-11-18","GGD Zaanstreek/Waterland",89,90,-1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",226,225,1
"2020-11-19","GGD Kennemerland",146,145,1
"2020-11-19","GGD Rotterdam-Rijnmond",460,464,-4
"2020-11-19","GGD Zaanstreek/Waterland",77,75,2
"2020-11-20","GGD Amsterdam",320,319,1
"2020-11-20","GGD Brabant-Zuidoost",202,201,1
"2020-11-20","GGD Haaglanden",319,316,3
"2020-11-20","GGD IJsselland",113,112,1
"2020-11-20","GGD Rotterdam-Rijnmond",503,502,1
"2020-11-21","GGD Brabant-Zuidoost",230,231,-1
"2020-11-21","GGD Haaglanden",260,259,1
"2020-11-21","GGD Hollands-Midden",284,283,1
"2020-11-21","GGD Rotterdam-Rijnmond",431,432,-1
"2020-11-21","GGD Zaanstreek/Waterland",74,75,-1
"2020-11-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",241,240,1
"2020-11-22","GGD Amsterdam",246,245,1
"2020-11-22","GGD Haaglanden",283,285,-2
"2020-11-22","GGD Hart voor Brabant",339,340,-1
"2020-11-22","GGD IJsselland",91,90,1
"2020-11-22","GGD Regio Utrecht",334,333,1
"2020-11-22","GGD Rotterdam-Rijnmond",364,363,1
"2020-11-22","GGD Zuid-Limburg",133,132,1
"2020-11-23","GGD Hart voor Brabant",392,391,1
"2020-11-23","GGD IJsselland",140,135,5
"2020-11-23","GGD Regio Utrecht",413,411,2
"2020-11-23","GGD Rotterdam-Rijnmond",514,513,1
"2020-11-23","GGD Zaanstreek/Waterland",97,96,1
"2020-11-24","GGD Amsterdam",313,312,1
"2020-11-24","GGD Brabant-Zuidoost",227,226,1
"2020-11-24","GGD Haaglanden",266,261,5
"2020-11-24","GGD Rotterdam-Rijnmond",478,480,-2
"2020-11-24","GGD Zaanstreek/Waterland",85,84,1
"2020-11-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",231,230,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",208,207,1
"2020-11-25","GGD Brabant-Zuidoost",217,216,1
"2020-11-25","GGD Haaglanden",271,270,1
"2020-11-25","GGD Hollands-Midden",239,238,1
"2020-11-25","GGD IJsselland",99,97,2
"2020-11-25","GGD Noord- en Oost-Gelderland",184,183,1
"2020-11-25","GGD Regio Utrecht",422,423,-1
"2020-11-25","GGD Rotterdam-Rijnmond",481,482,-1
"2020-11-25","GGD Zaanstreek/Waterland",94,92,2
"2020-11-26","GGD Brabant-Zuidoost",231,229,2
"2020-11-26","GGD Haaglanden",232,234,-2
"2020-11-26","GGD IJsselland",135,130,5
"2020-11-26","GGD Noord- en Oost-Gelderland",169,168,1
"2020-11-26","GGD Regio Twente",204,203,1
"2020-11-26","GGD Rotterdam-Rijnmond",426,425,1
"2020-11-26","GGD Zaanstreek/Waterland",80,84,-4
"2020-11-27","GGD Amsterdam",308,309,-1
"2020-11-27","GGD Brabant-Zuidoost",200,198,2
"2020-11-27","GGD Haaglanden",297,295,2
"2020-11-27","GGD IJsselland",118,110,8
"2020-11-27","GGD Noord- en Oost-Gelderland",183,182,1
"2020-11-27","GGD Regio Utrecht",430,428,2
"2020-11-27","GGD Zaanstreek/Waterland",81,82,-1
"2020-11-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",216,214,2
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",128,129,-1
"2020-11-28","GGD Amsterdam",297,296,1
"2020-11-28","GGD Brabant-Zuidoost",220,216,4
"2020-11-28","GGD Gelderland-Zuid",179,178,1
"2020-11-28","GGD Haaglanden",299,297,2
"2020-11-28","GGD IJsselland",144,120,24
"2020-11-28","GGD Regio Twente",260,258,2
"2020-11-28","GGD Regio Utrecht",404,408,-4
"2020-11-28","GGD Rotterdam-Rijnmond",427,425,2
"2020-11-28","GGD Zaanstreek/Waterland",121,120,1
"2020-11-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",235,234,1
"2020-11-29","GGD Amsterdam",278,277,1
"2020-11-29","GGD Brabant-Zuidoost",199,192,7
"2020-11-29","GGD Gelderland-Zuid",160,159,1
"2020-11-29","GGD Groningen",86,84,2
"2020-11-29","GGD Hart voor Brabant",387,386,1
"2020-11-29","GGD IJsselland",108,91,17
"2020-11-29","GGD Kennemerland",150,149,1
"2020-11-29","GGD Regio Utrecht",401,400,1
"2020-11-29","GGD Rotterdam-Rijnmond",370,369,1
"2020-11-29","GGD West-Brabant",201,199,2
"2020-11-29","GGD Zaanstreek/Waterland",99,97,2
"2020-11-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",242,235,7
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",148,146,2
"2020-11-30","GGD Amsterdam",393,390,3
"2020-11-30","GGD Brabant-Zuidoost",289,281,8
"2020-11-30","GGD Hart voor Brabant",431,430,1
"2020-11-30","GGD Hollands-Midden",317,315,2
"2020-11-30","GGD IJsselland",184,176,8
"2020-11-30","GGD Limburg-Noord",225,224,1
"2020-11-30","GGD Regio Utrecht",556,551,5
"2020-11-30","GGD Rotterdam-Rijnmond",502,496,6
"2020-11-30","GGD Zaanstreek/Waterland",117,114,3
"2020-11-30","GGD Zuid-Limburg",232,231,1
"2020-11-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",307,299,8
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",171,170,1
"2020-12-01","GGD Amsterdam",379,376,3
"2020-12-01","GGD Brabant-Zuidoost",306,302,4
"2020-12-01","GGD Haaglanden",410,413,-3
"2020-12-01","GGD Hart voor Brabant",515,512,3
"2020-12-01","GGD IJsselland",184,175,9
"2020-12-01","GGD Kennemerland",219,218,1
"2020-12-01","GGD Limburg-Noord",211,210,1
"2020-12-01","GGD Noord- en Oost-Gelderland",235,233,2
"2020-12-01","GGD Regio Twente",312,311,1
"2020-12-01","GGD Regio Utrecht",578,584,-6
"2020-12-01","GGD Rotterdam-Rijnmond",527,523,4
"2020-12-01","GGD West-Brabant",265,264,1
"2020-12-01","GGD Zaanstreek/Waterland",122,120,2
"2020-12-01","GGD Zuid-Limburg",250,249,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",270,272,-2
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",163,161,2
"2020-12-02","GGD Amsterdam",387,386,1
"2020-12-02","GGD Brabant-Zuidoost",305,306,-1
"2020-12-02","GGD Drenthe",83,82,1
"2020-12-02","GGD Flevoland",190,189,1
"2020-12-02","GGD Gelderland-Zuid",221,220,1
"2020-12-02","GGD Groningen",175,174,1
"2020-12-02","GGD Haaglanden",423,422,1
"2020-12-02","GGD IJsselland",175,163,12
"2020-12-02","GGD Limburg-Noord",257,256,1
"2020-12-02","GGD Regio Twente",308,307,1
"2020-12-02","GGD Regio Utrecht",574,567,7
"2020-12-02","GGD Rotterdam-Rijnmond",498,491,7
"2020-12-02","GGD West-Brabant",290,287,3
"2020-12-02","GGD Zaanstreek/Waterland",88,91,-3
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",325,338,-13
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",191,189,2
"2020-12-03","GGD Amsterdam",375,374,1
"2020-12-03","GGD Brabant-Zuidoost",326,336,-10
"2020-12-03","GGD Gelderland-Zuid",210,209,1
"2020-12-03","GGD Haaglanden",408,409,-1
"2020-12-03","GGD Hart voor Brabant",538,537,1
"2020-12-03","GGD Hollands-Midden",324,323,1
"2020-12-03","GGD Hollands-Noorden",235,234,1
"2020-12-03","GGD IJsselland",161,175,-14
"2020-12-03","GGD Kennemerland",192,191,1
"2020-12-03","GGD Limburg-Noord",244,242,2
"2020-12-03","GGD Regio Twente",286,284,2
"2020-12-03","GGD Regio Utrecht",535,532,3
"2020-12-03","GGD Rotterdam-Rijnmond",491,488,3
"2020-12-03","GGD West-Brabant",299,298,1
"2020-12-04","GGD Amsterdam",401,398,3
"2020-12-04","GGD Brabant-Zuidoost",290,288,2
"2020-12-04","GGD Drenthe",107,106,1
"2020-12-04","GGD Flevoland",224,223,1
"2020-12-04","GGD Fryslân",139,137,2
"2020-12-04","GGD Groningen",155,153,2
"2020-12-04","GGD Haaglanden",424,423,1
"2020-12-04","GGD Hart voor Brabant",509,500,9
"2020-12-04","GGD Hollands-Midden",378,374,4
"2020-12-04","GGD Hollands-Noorden",248,245,3
"2020-12-04","GGD IJsselland",145,149,-4
"2020-12-04","GGD Kennemerland",226,224,2
"2020-12-04","GGD Noord- en Oost-Gelderland",281,279,2
"2020-12-04","GGD Regio Twente",284,283,1
"2020-12-04","GGD Regio Utrecht",559,553,6
"2020-12-04","GGD Rotterdam-Rijnmond",479,473,6
"2020-12-04","GGD West-Brabant",289,287,2
"2020-12-04","GGD Zaanstreek/Waterland",154,149,5
"2020-12-04","GGD Zuid-Limburg",293,291,2
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",353,352,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",225,221,4
"2020-12-05","GGD Amsterdam",408,398,10
"2020-12-05","GGD Brabant-Zuidoost",313,317,-4
"2020-12-05","GGD Drenthe",92,91,1
"2020-12-05","GGD Flevoland",207,205,2
"2020-12-05","GGD Fryslân",153,151,2
"2020-12-05","GGD Gooi en Vechtstreek",106,105,1
"2020-12-05","GGD Groningen",156,155,1
"2020-12-05","GGD Haaglanden",468,467,1
"2020-12-05","GGD Hart voor Brabant",537,532,5
"2020-12-05","GGD Hollands-Midden",309,307,2
"2020-12-05","GGD Hollands-Noorden",251,250,1
"2020-12-05","GGD IJsselland",133,162,-29
"2020-12-05","GGD Kennemerland",231,228,3
"2020-12-05","GGD Limburg-Noord",327,322,5
"2020-12-05","GGD Noord- en Oost-Gelderland",313,311,2
"2020-12-05","GGD Regio Twente",310,305,5
"2020-12-05","GGD Regio Utrecht",617,613,4
"2020-12-05","GGD Rotterdam-Rijnmond",426,412,14
"2020-12-05","GGD Zaanstreek/Waterland",123,126,-3
"2020-12-05","GGD Zeeland",115,113,2
"2020-12-05","GGD Zuid-Limburg",328,324,4
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",346,344,2
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",163,161,2
"2020-12-06","GGD Amsterdam",349,341,8
"2020-12-06","GGD Brabant-Zuidoost",302,297,5
"2020-12-06","GGD Drenthe",118,116,2
"2020-12-06","GGD Flevoland",220,212,8
"2020-12-06","GGD Fryslân",147,144,3
"2020-12-06","GGD Gelderland-Zuid",275,272,3
"2020-12-06","GGD Groningen",175,172,3
"2020-12-06","GGD Haaglanden",445,442,3
"2020-12-06","GGD Hart voor Brabant",427,422,5
"2020-12-06","GGD Hollands-Midden",386,385,1
"2020-12-06","GGD Hollands-Noorden",295,291,4
"2020-12-06","GGD Kennemerland",205,203,2
"2020-12-06","GGD Limburg-Noord",333,326,7
"2020-12-06","GGD Noord- en Oost-Gelderland",340,338,2
"2020-12-06","GGD Regio Twente",307,294,13
"2020-12-06","GGD Regio Utrecht",691,673,18
"2020-12-06","GGD Rotterdam-Rijnmond",458,455,3
"2020-12-06","GGD West-Brabant",332,328,4
"2020-12-06","GGD Zaanstreek/Waterland",112,109,3
"2020-12-06","GGD Zuid-Limburg",265,264,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",335,332,3
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",198,195,3
"2020-12-07","GGD Brabant-Zuidoost",424,417,7
"2020-12-07","GGD Drenthe",153,149,4
"2020-12-07","GGD Flevoland",285,276,9
"2020-12-07","GGD Fryslân",158,154,4
"2020-12-07","GGD Gelderland-Zuid",304,300,4
"2020-12-07","GGD Gooi en Vechtstreek",118,114,4
"2020-12-07","GGD Groningen",225,222,3
"2020-12-07","GGD Haaglanden",579,577,2
"2020-12-07","GGD Hart voor Brabant",572,560,12
"2020-12-07","GGD Hollands-Midden",452,444,8
"2020-12-07","GGD Hollands-Noorden",304,300,4
"2020-12-07","GGD IJsselland",224,244,-20
"2020-12-07","GGD Kennemerland",221,215,6
"2020-12-07","GGD Limburg-Noord",419,409,10
"2020-12-07","GGD Noord- en Oost-Gelderland",397,391,6
"2020-12-07","GGD Regio Twente",405,395,10
"2020-12-07","GGD Regio Utrecht",787,774,13
"2020-12-07","GGD Rotterdam-Rijnmond",560,540,20
"2020-12-07","GGD West-Brabant",373,368,5
"2020-12-07","GGD Zaanstreek/Waterland",160,152,8
"2020-12-07","GGD Zeeland",131,130,1
"2020-12-07","GGD Zuid-Limburg",299,287,12
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",381,374,7
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",265,252,13
"2020-12-08","GGD Amsterdam",488,474,14
"2020-12-08","GGD Brabant-Zuidoost",423,418,5
"2020-12-08","GGD Drenthe",168,160,8
"2020-12-08","GGD Fryslân",179,177,2
"2020-12-08","GGD Gelderland-Zuid",325,318,7
"2020-12-08","GGD Gooi en Vechtstreek",119,118,1
"2020-12-08","GGD Groningen",222,212,10
"2020-12-08","GGD Haaglanden",584,571,13
"2020-12-08","GGD Hart voor Brabant",597,581,16
"2020-12-08","GGD Hollands-Midden",461,453,8
"2020-12-08","GGD Hollands-Noorden",362,349,13
"2020-12-08","GGD IJsselland",251,263,-12
"2020-12-08","GGD Kennemerland",272,263,9
"2020-12-08","GGD Limburg-Noord",411,396,15
"2020-12-08","GGD Noord- en Oost-Gelderland",412,401,11
"2020-12-08","GGD Regio Twente",476,452,24
"2020-12-08","GGD Regio Utrecht",778,767,11
"2020-12-08","GGD Rotterdam-Rijnmond",578,567,11
"2020-12-08","GGD West-Brabant",397,392,5
"2020-12-08","GGD Zaanstreek/Waterland",142,133,9
"2020-12-08","GGD Zeeland",126,120,6
"2020-12-08","GGD Zuid-Limburg",314,306,8
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",416,408,8
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",232,222,10
"2020-12-09","GGD Amsterdam",487,463,24
"2020-12-09","GGD Brabant-Zuidoost",409,391,18
"2020-12-09","GGD Drenthe",141,138,3
"2020-12-09","GGD Flevoland",263,258,5
"2020-12-09","GGD Fryslân",199,189,10
"2020-12-09","GGD Gelderland-Zuid",269,261,8
"2020-12-09","GGD Gooi en Vechtstreek",113,111,2
"2020-12-09","GGD Groningen",201,183,18
"2020-12-09","GGD Haaglanden",517,493,24
"2020-12-09","GGD Hart voor Brabant",583,558,25
"2020-12-09","GGD Hollands-Midden",472,454,18
"2020-12-09","GGD Hollands-Noorden",370,350,20
"2020-12-09","GGD IJsselland",246,236,10
"2020-12-09","GGD Kennemerland",260,239,21
"2020-12-09","GGD Limburg-Noord",416,388,28
"2020-12-09","GGD Noord- en Oost-Gelderland",421,402,19
"2020-12-09","GGD Regio Twente",396,351,45
"2020-12-09","GGD Regio Utrecht",799,777,22
"2020-12-09","GGD Rotterdam-Rijnmond",555,525,30
"2020-12-09","GGD West-Brabant",371,361,10
"2020-12-09","GGD Zaanstreek/Waterland",148,138,10
"2020-12-09","GGD Zeeland",132,126,6
"2020-12-09","GGD Zuid-Limburg",334,315,19
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",415,384,31
"2020-12-10","Dienst Gezondheid & Jeugd ZHZ",218,210,8
"2020-12-10","GGD Amsterdam",404,372,32
"2020-12-10","GGD Brabant-Zuidoost",382,351,31
"2020-12-10","GGD Drenthe",161,149,12
"2020-12-10","GGD Flevoland",221,196,25
"2020-12-10","GGD Fryslân",182,172,10
"2020-12-10","GGD Gelderland-Zuid",274,249,25
"2020-12-10","GGD Gooi en Vechtstreek",105,100,5
"2020-12-10","GGD Groningen",185,166,19
"2020-12-10","GGD Haaglanden",497,464,33
"2020-12-10","GGD Hart voor Brabant",602,572,30
"2020-12-10","GGD Hollands-Midden",396,366,30
"2020-12-10","GGD Hollands-Noorden",297,270,27
"2020-12-10","GGD IJsselland",270,264,6
"2020-12-10","GGD Kennemerland",233,203,30
