"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-21,"GGD Rotterdam-Rijnmond",316,317,-1
2021-02-21,"GGD Zaanstreek/Waterland",132,131,1
2021-02-22,"GGD Brabant-Zuidoost",274,271,3
2021-02-23,"GGD Brabant-Zuidoost",257,256,1
2021-02-23,"GGD Kennemerland",211,212,-1
2021-02-23,"GGD Rotterdam-Rijnmond",368,367,1
2021-02-24,"GGD Brabant-Zuidoost",277,279,-2
2021-02-25,"GGD Brabant-Zuidoost",183,185,-2
2021-02-25,"GGD Rotterdam-Rijnmond",348,350,-2
2021-02-26,"GGD Brabant-Zuidoost",226,227,-1
2021-02-26,"GGD Rotterdam-Rijnmond",343,344,-1
2021-02-26,"GGD Zaanstreek/Waterland",141,142,-1
2021-02-27,"GGD Brabant-Zuidoost",217,220,-3
2021-02-27,"GGD Zaanstreek/Waterland",126,127,-1
2021-02-28,"GGD Brabant-Zuidoost",222,221,1
2021-02-28,"GGD Zaanstreek/Waterland",114,116,-2
2021-03-01,"GGD Brabant-Zuidoost",256,257,-1
2021-03-01,"GGD Zaanstreek/Waterland",152,154,-2
2021-03-02,"GGD Zaanstreek/Waterland",142,141,1
2021-03-03,"GGD Brabant-Zuidoost",228,229,-1
2021-03-03,"GGD Zaanstreek/Waterland",142,143,-1
2021-03-04,"GGD Regio Twente",96,95,1
2021-03-08,"GGD Zaanstreek/Waterland",187,186,1
2021-03-09,"GGD Regio Utrecht",461,462,-1
2021-03-09,"GGD Zaanstreek/Waterland",180,181,-1
2021-03-10,"GGD Zaanstreek/Waterland",184,183,1
2021-03-11,"GGD Hollands-Midden",289,288,1
2021-03-12,"GGD Hollands-Midden",325,324,1
2021-03-12,"GGD Rotterdam-Rijnmond",557,555,2
2021-03-13,"GGD Hollands-Midden",321,322,-1
2021-03-13,"GGD Zaanstreek/Waterland",159,160,-1
2021-03-14,"GGD Hollands-Midden",298,297,1
2021-03-14,"GGD West-Brabant",178,177,1
2021-03-15,"GGD Amsterdam",390,389,1
2021-03-16,"GGD Haaglanden",443,442,1
2021-03-16,"GGD Rotterdam-Rijnmond",611,610,1
2021-03-17,"GGD Amsterdam",417,416,1
2021-03-17,"GGD Hollands-Midden",363,362,1
2021-03-18,"GGD Haaglanden",384,385,-1
2021-03-18,"GGD Regio Utrecht",469,467,2
2021-03-18,"GGD Rotterdam-Rijnmond",729,728,1
2021-03-19,"GGD Brabant-Zuidoost",379,378,1
2021-03-19,"GGD Rotterdam-Rijnmond",628,626,2
2021-03-20,"GGD Amsterdam",346,345,1
2021-03-20,"GGD Brabant-Zuidoost",404,403,1
2021-03-20,"GGD Limburg-Noord",253,252,1
2021-03-20,"GGD Regio Utrecht",499,500,-1
2021-03-20,"GGD Rotterdam-Rijnmond",663,662,1
2021-03-20,"GGD Zuid-Limburg",178,177,1
2021-03-21,"GGD Amsterdam",342,341,1
2021-03-21,"GGD Brabant-Zuidoost",372,371,1
2021-03-22,"GGD Brabant-Zuidoost",402,401,1
2021-03-22,"GGD Fryslân",282,281,1
2021-03-22,"GGD IJsselland",224,223,1
2021-03-22,"GGD Rotterdam-Rijnmond",710,708,2
2021-03-23,"GGD Amsterdam",386,384,2
2021-03-23,"GGD Hollands-Midden",391,390,1
2021-03-23,"GGD Limburg-Noord",301,300,1
2021-03-23,"GGD Regio Twente",176,175,1
2021-03-23,"GGD Regio Utrecht",564,562,2
2021-03-23,"GGD Rotterdam-Rijnmond",789,786,3
2021-03-23,"GGD Zaanstreek/Waterland",198,195,3
2021-03-24,"GGD Brabant-Zuidoost",412,409,3
2021-03-24,"GGD Flevoland",181,179,2
2021-03-24,"GGD Hollands-Midden",401,400,1
2021-03-24,"GGD Regio Utrecht",543,542,1
2021-03-24,"GGD Rotterdam-Rijnmond",749,745,4
2021-03-25,"GGD Amsterdam",380,381,-1
2021-03-25,"GGD Brabant-Zuidoost",385,382,3
2021-03-25,"GGD Haaglanden",458,457,1
2021-03-25,"GGD IJsselland",193,192,1
2021-03-25,"GGD Regio Utrecht",515,513,2
2021-03-25,"GGD Rotterdam-Rijnmond",741,738,3
2021-03-25,"GGD Zeeland",175,174,1
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",222,221,1
2021-03-26,"GGD Amsterdam",395,396,-1
2021-03-26,"GGD Brabant-Zuidoost",384,385,-1
2021-03-26,"GGD Haaglanden",516,514,2
2021-03-26,"GGD Hollands-Midden",360,359,1
2021-03-26,"GGD Hollands-Noorden",314,313,1
2021-03-26,"GGD IJsselland",167,166,1
2021-03-26,"GGD Kennemerland",252,251,1
2021-03-26,"GGD Limburg-Noord",321,319,2
2021-03-26,"GGD Regio Utrecht",523,519,4
2021-03-26,"GGD Rotterdam-Rijnmond",750,746,4
2021-03-26,"GGD Zaanstreek/Waterland",171,172,-1
2021-03-27,"GGD Amsterdam",338,335,3
2021-03-27,"GGD Drenthe",175,174,1
2021-03-27,"GGD Fryslân",191,190,1
2021-03-27,"GGD Gelderland-Zuid",257,256,1
2021-03-27,"GGD Haaglanden",528,527,1
2021-03-27,"GGD Hart voor Brabant",525,522,3
2021-03-27,"GGD Hollands-Noorden",304,303,1
2021-03-27,"GGD Limburg-Noord",298,297,1
2021-03-27,"GGD Noord- en Oost-Gelderland",294,293,1
2021-03-27,"GGD Regio Twente",169,168,1
2021-03-27,"GGD Regio Utrecht",454,449,5
2021-03-27,"GGD Rotterdam-Rijnmond",632,628,4
2021-03-27,"GGD Zaanstreek/Waterland",174,173,1
2021-03-27,"GGD Zeeland",169,168,1
2021-03-28,"GGD Amsterdam",331,332,-1
2021-03-28,"GGD Brabant-Zuidoost",329,327,2
2021-03-28,"GGD Groningen",123,121,2
2021-03-28,"GGD Hart voor Brabant",452,451,1
2021-03-28,"GGD Hollands-Noorden",251,250,1
2021-03-28,"GGD IJsselland",161,160,1
2021-03-28,"GGD Kennemerland",213,211,2
2021-03-28,"GGD Limburg-Noord",279,280,-1
2021-03-28,"GGD Regio Twente",158,157,1
2021-03-28,"GGD Regio Utrecht",387,388,-1
2021-03-28,"GGD Rotterdam-Rijnmond",602,600,2
2021-03-28,"GGD West-Brabant",207,206,1
2021-03-28,"GGD Zuid-Limburg",180,179,1
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,179,1
2021-03-29,"GGD Amsterdam",388,386,2
2021-03-29,"GGD Brabant-Zuidoost",359,358,1
2021-03-29,"GGD Flevoland",139,137,2
2021-03-29,"GGD Fryslân",209,208,1
2021-03-29,"GGD Gelderland-Zuid",246,245,1
2021-03-29,"GGD Haaglanden",510,511,-1
2021-03-29,"GGD Hart voor Brabant",559,557,2
2021-03-29,"GGD Hollands-Midden",381,377,4
2021-03-29,"GGD Hollands-Noorden",263,261,2
2021-03-29,"GGD IJsselland",182,181,1
2021-03-29,"GGD Kennemerland",227,226,1
2021-03-29,"GGD Limburg-Noord",366,365,1
2021-03-29,"GGD Noord- en Oost-Gelderland",315,314,1
2021-03-29,"GGD Regio Twente",186,185,1
2021-03-29,"GGD Regio Utrecht",469,461,8
2021-03-29,"GGD Rotterdam-Rijnmond",728,723,5
2021-03-29,"GGD West-Brabant",254,253,1
2021-03-29,"GGD Zaanstreek/Waterland",165,162,3
2021-03-29,"GGD Zuid-Limburg",247,246,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",293,289,4
2021-03-30,"GGD Brabant-Zuidoost",356,358,-2
2021-03-30,"GGD Drenthe",154,153,1
2021-03-30,"GGD Gelderland-Zuid",259,258,1
2021-03-30,"GGD Groningen",161,160,1
2021-03-30,"GGD Haaglanden",489,485,4
2021-03-30,"GGD Hart voor Brabant",599,596,3
2021-03-30,"GGD Hollands-Noorden",261,260,1
2021-03-30,"GGD IJsselland",182,181,1
2021-03-30,"GGD Limburg-Noord",324,323,1
2021-03-30,"GGD Rotterdam-Rijnmond",697,695,2
2021-03-30,"GGD Zaanstreek/Waterland",148,140,8
2021-03-30,"GGD Zeeland",136,134,2
2021-03-30,"GGD Zuid-Limburg",226,222,4
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",282,278,4
2021-03-31,"GGD Amsterdam",376,379,-3
2021-03-31,"GGD Brabant-Zuidoost",330,328,2
2021-03-31,"GGD Flevoland",149,147,2
2021-03-31,"GGD Fryslân",259,260,-1
2021-03-31,"GGD Gelderland-Zuid",264,260,4
2021-03-31,"GGD Groningen",149,147,2
2021-03-31,"GGD Haaglanden",466,461,5
2021-03-31,"GGD Hart voor Brabant",586,584,2
2021-03-31,"GGD Hollands-Noorden",269,268,1
2021-03-31,"GGD IJsselland",191,192,-1
2021-03-31,"GGD Kennemerland",222,217,5
2021-03-31,"GGD Limburg-Noord",334,332,2
2021-03-31,"GGD Noord- en Oost-Gelderland",333,328,5
2021-03-31,"GGD Regio Twente",186,185,1
2021-03-31,"GGD Regio Utrecht",475,471,4
2021-03-31,"GGD Rotterdam-Rijnmond",678,674,4
2021-03-31,"GGD West-Brabant",283,280,3
2021-03-31,"GGD Zaanstreek/Waterland",161,157,4
2021-03-31,"GGD Zeeland",157,154,3
2021-03-31,"GGD Zuid-Limburg",248,245,3
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",230,228,2
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",264,261,3
2021-04-01,"GGD Amsterdam",331,328,3
2021-04-01,"GGD Brabant-Zuidoost",322,317,5
2021-04-01,"GGD Drenthe",148,147,1
2021-04-01,"GGD Flevoland",118,117,1
2021-04-01,"GGD Fryslân",216,214,2
2021-04-01,"GGD Gelderland-Zuid",203,201,2
2021-04-01,"GGD Groningen",116,115,1
2021-04-01,"GGD Haaglanden",499,495,4
2021-04-01,"GGD Hart voor Brabant",486,480,6
2021-04-01,"GGD Hollands-Midden",381,379,2
2021-04-01,"GGD Hollands-Noorden",223,218,5
2021-04-01,"GGD IJsselland",175,176,-1
2021-04-01,"GGD Kennemerland",223,219,4
2021-04-01,"GGD Limburg-Noord",338,335,3
2021-04-01,"GGD Noord- en Oost-Gelderland",331,330,1
2021-04-01,"GGD Regio Twente",170,168,2
2021-04-01,"GGD Regio Utrecht",424,422,2
2021-04-01,"GGD Rotterdam-Rijnmond",609,604,5
2021-04-01,"GGD West-Brabant",234,231,3
2021-04-01,"GGD Zaanstreek/Waterland",130,127,3
2021-04-01,"GGD Zeeland",159,156,3
2021-04-01,"GGD Zuid-Limburg",215,211,4
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,178,3
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",257,254,3
2021-04-02,"GGD Amsterdam",314,309,5
2021-04-02,"GGD Brabant-Zuidoost",338,328,10
2021-04-02,"GGD Drenthe",127,125,2
2021-04-02,"GGD Flevoland",127,124,3
2021-04-02,"GGD Fryslân",194,191,3
2021-04-02,"GGD Gelderland-Zuid",197,193,4
2021-04-02,"GGD Gooi en Vechtstreek",73,71,2
2021-04-02,"GGD Groningen",108,107,1
2021-04-02,"GGD Haaglanden",428,415,13
2021-04-02,"GGD Hart voor Brabant",508,499,9
2021-04-02,"GGD Hollands-Midden",334,322,12
2021-04-02,"GGD Hollands-Noorden",231,228,3
2021-04-02,"GGD IJsselland",162,161,1
2021-04-02,"GGD Kennemerland",204,199,5
2021-04-02,"GGD Limburg-Noord",280,276,4
2021-04-02,"GGD Noord- en Oost-Gelderland",319,317,2
2021-04-02,"GGD Regio Twente",142,139,3
2021-04-02,"GGD Regio Utrecht",432,421,11
2021-04-02,"GGD Rotterdam-Rijnmond",601,591,10
2021-04-02,"GGD West-Brabant",274,273,1
2021-04-02,"GGD Zaanstreek/Waterland",132,126,6
2021-04-02,"GGD Zeeland",151,148,3
2021-04-02,"GGD Zuid-Limburg",246,242,4
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,206,4
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",230,218,12
2021-04-03,"GGD Amsterdam",301,290,11
2021-04-03,"GGD Brabant-Zuidoost",279,272,7
2021-04-03,"GGD Drenthe",124,123,1
2021-04-03,"GGD Flevoland",137,129,8
2021-04-03,"GGD Fryslân",206,201,5
2021-04-03,"GGD Gelderland-Zuid",209,205,4
2021-04-03,"GGD Gooi en Vechtstreek",68,65,3
2021-04-03,"GGD Groningen",127,126,1
2021-04-03,"GGD Haaglanden",403,386,17
2021-04-03,"GGD Hart voor Brabant",483,471,12
2021-04-03,"GGD Hollands-Midden",299,288,11
2021-04-03,"GGD Hollands-Noorden",224,218,6
2021-04-03,"GGD IJsselland",152,145,7
2021-04-03,"GGD Kennemerland",200,195,5
2021-04-03,"GGD Limburg-Noord",263,257,6
2021-04-03,"GGD Noord- en Oost-Gelderland",292,281,11
2021-04-03,"GGD Regio Twente",149,146,3
2021-04-03,"GGD Regio Utrecht",414,403,11
2021-04-03,"GGD Rotterdam-Rijnmond",646,609,37
2021-04-03,"GGD West-Brabant",258,248,10
2021-04-03,"GGD Zaanstreek/Waterland",117,110,7
2021-04-03,"GGD Zeeland",131,129,2
2021-04-03,"GGD Zuid-Limburg",176,164,12
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,207,7
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",188,163,25
2021-04-04,"GGD Amsterdam",284,267,17
2021-04-04,"GGD Brabant-Zuidoost",284,270,14
2021-04-04,"GGD Drenthe",116,115,1
2021-04-04,"GGD Flevoland",118,111,7
2021-04-04,"GGD Fryslân",167,162,5
2021-04-04,"GGD Gelderland-Zuid",169,162,7
2021-04-04,"GGD Gooi en Vechtstreek",53,51,2
2021-04-04,"GGD Groningen",109,105,4
2021-04-04,"GGD Haaglanden",368,351,17
2021-04-04,"GGD Hart voor Brabant",443,430,13
2021-04-04,"GGD Hollands-Midden",332,315,17
2021-04-04,"GGD Hollands-Noorden",188,181,7
2021-04-04,"GGD IJsselland",131,127,4
2021-04-04,"GGD Kennemerland",172,162,10
2021-04-04,"GGD Limburg-Noord",235,233,2
2021-04-04,"GGD Noord- en Oost-Gelderland",273,266,7
2021-04-04,"GGD Regio Twente",148,141,7
2021-04-04,"GGD Regio Utrecht",391,367,24
2021-04-04,"GGD Rotterdam-Rijnmond",547,512,35
2021-04-04,"GGD West-Brabant",208,199,9
2021-04-04,"GGD Zaanstreek/Waterland",102,93,9
2021-04-04,"GGD Zeeland",135,132,3
2021-04-04,"GGD Zuid-Limburg",207,195,12
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,192,11
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",239,216,23
2021-04-05,"GGD Amsterdam",303,270,33
2021-04-05,"GGD Brabant-Zuidoost",254,228,26
2021-04-05,"GGD Drenthe",106,98,8
2021-04-05,"GGD Flevoland",100,90,10
2021-04-05,"GGD Fryslân",163,154,9
2021-04-05,"GGD Gelderland-Zuid",221,212,9
2021-04-05,"GGD Gooi en Vechtstreek",65,61,4
2021-04-05,"GGD Groningen",104,97,7
2021-04-05,"GGD Haaglanden",398,361,37
2021-04-05,"GGD Hart voor Brabant",473,446,27
2021-04-05,"GGD Hollands-Midden",313,288,25
2021-04-05,"GGD Hollands-Noorden",205,181,24
2021-04-05,"GGD IJsselland",136,122,14
2021-04-05,"GGD Kennemerland",158,146,12
2021-04-05,"GGD Limburg-Noord",240,214,26
2021-04-05,"GGD Noord- en Oost-Gelderland",240,214,26
2021-04-05,"GGD Regio Twente",174,158,16
2021-04-05,"GGD Regio Utrecht",432,412,20
2021-04-05,"GGD Rotterdam-Rijnmond",515,424,91
2021-04-05,"GGD West-Brabant",259,240,19
2021-04-05,"GGD Zaanstreek/Waterland",113,122,-9
2021-04-05,"GGD Zeeland",111,100,11
2021-04-05,"GGD Zuid-Limburg",232,209,23
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,173,23
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",250,220,30
2021-04-06,"GGD Amsterdam",291,256,35
2021-04-06,"GGD Brabant-Zuidoost",300,243,57
2021-04-06,"GGD Drenthe",159,139,20
2021-04-06,"GGD Flevoland",112,83,29
2021-04-06,"GGD Fryslân",216,197,19
2021-04-06,"GGD Gelderland-Zuid",250,232,18
2021-04-06,"GGD Gooi en Vechtstreek",77,64,13
2021-04-06,"GGD Groningen",122,109,13
2021-04-06,"GGD Haaglanden",424,359,65
2021-04-06,"GGD Hart voor Brabant",508,450,58
2021-04-06,"GGD Hollands-Midden",351,294,57
2021-04-06,"GGD Hollands-Noorden",213,166,47
2021-04-06,"GGD IJsselland",127,106,21
2021-04-06,"GGD Kennemerland",186,158,28
2021-04-06,"GGD Limburg-Noord",310,272,38
2021-04-06,"GGD Noord- en Oost-Gelderland",259,221,38
2021-04-06,"GGD Regio Twente",169,142,27
2021-04-06,"GGD Regio Utrecht",426,347,79
2021-04-06,"GGD Rotterdam-Rijnmond",554,433,121
2021-04-06,"GGD West-Brabant",288,241,47
2021-04-06,"GGD Zaanstreek/Waterland",127,119,8
2021-04-06,"GGD Zeeland",140,121,19
2021-04-06,"GGD Zuid-Limburg",220,163,57
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,180,46
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",268,239,29
2021-04-07,"GGD Amsterdam",280,213,67
2021-04-07,"GGD Brabant-Zuidoost",290,223,67
2021-04-07,"GGD Drenthe",126,109,17
2021-04-07,"GGD Flevoland",82,58,24
2021-04-07,"GGD Fryslân",160,138,22
2021-04-07,"GGD Gelderland-Zuid",214,172,42
2021-04-07,"GGD Gooi en Vechtstreek",69,52,17
2021-04-07,"GGD Groningen",113,88,25
2021-04-07,"GGD Haaglanden",359,277,82
2021-04-07,"GGD Hart voor Brabant",420,311,109
2021-04-07,"GGD Hollands-Midden",311,247,64
2021-04-07,"GGD Hollands-Noorden",152,96,56
2021-04-07,"GGD IJsselland",136,106,30
2021-04-07,"GGD Kennemerland",152,107,45
2021-04-07,"GGD Limburg-Noord",262,188,74
2021-04-07,"GGD Noord- en Oost-Gelderland",258,156,102
2021-04-07,"GGD Regio Twente",180,120,60
2021-04-07,"GGD Regio Utrecht",412,327,85
2021-04-07,"GGD Rotterdam-Rijnmond",511,388,123
2021-04-07,"GGD West-Brabant",235,171,64
2021-04-07,"GGD Zaanstreek/Waterland",105,94,11
2021-04-07,"GGD Zeeland",123,92,31
2021-04-07,"GGD Zuid-Limburg",217,153,64
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,182,44
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",155,157,-2
2021-04-08,"GGD Amsterdam",203,161,42
2021-04-08,"GGD Brabant-Zuidoost",261,290,-29
2021-04-08,"GGD Drenthe",90,58,32
2021-04-08,"GGD Flevoland",66,79,-13
2021-04-08,"GGD Fryslân",118,82,36
2021-04-08,"GGD Gelderland-Zuid",183,110,73
2021-04-08,"GGD Gooi en Vechtstreek",35,27,8
2021-04-08,"GGD Groningen",77,62,15
2021-04-08,"GGD Haaglanden",282,209,73
2021-04-08,"GGD Hart voor Brabant",280,263,17
2021-04-08,"GGD Hollands-Midden",219,123,96
2021-04-08,"GGD Hollands-Noorden",128,73,55
2021-04-08,"GGD IJsselland",92,82,10
2021-04-08,"GGD Kennemerland",103,72,31
2021-04-08,"GGD Limburg-Noord",225,148,77
2021-04-08,"GGD Noord- en Oost-Gelderland",185,136,49
2021-04-08,"GGD Regio Twente",118,90,28
2021-04-08,"GGD Regio Utrecht",315,290,25
2021-04-08,"GGD Rotterdam-Rijnmond",343,440,-97
2021-04-08,"GGD West-Brabant",187,116,71
2021-04-08,"GGD Zaanstreek/Waterland",94,87,7
2021-04-08,"GGD Zeeland",82,55,27
2021-04-08,"GGD Zuid-Limburg",174,149,25
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,141,20
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",191,171,20
2021-04-09,"GGD Amsterdam",159,203,-44
2021-04-09,"GGD Brabant-Zuidoost",245,204,41
2021-04-09,"GGD Drenthe",53,36,17
2021-04-09,"GGD Flevoland",76,28,48
2021-04-09,"GGD Fryslân",83,22,61
2021-04-09,"GGD Gelderland-Zuid",90,110,-20
2021-04-09,"GGD Gooi en Vechtstreek",36,20,16
2021-04-09,"GGD Groningen",59,117,-58
2021-04-09,"GGD Haaglanden",258,304,-46
2021-04-09,"GGD Hart voor Brabant",280,345,-65
2021-04-09,"GGD Hollands-Midden",156,235,-79
2021-04-09,"GGD Hollands-Noorden",151,18,133
2021-04-09,"GGD IJsselland",70,96,-26
2021-04-09,"GGD Kennemerland",80,167,-87
2021-04-09,"GGD Limburg-Noord",141,23,118
2021-04-09,"GGD Noord- en Oost-Gelderland",122,226,-104
2021-04-09,"GGD Regio Twente",98,151,-53
2021-04-09,"GGD Regio Utrecht",278,313,-35
2021-04-09,"GGD Rotterdam-Rijnmond",488,516,-28
2021-04-09,"GGD West-Brabant",135,30,105
2021-04-09,"GGD Zaanstreek/Waterland",140,135,5
2021-04-09,"GGD Zeeland",71,73,-2
2021-04-09,"GGD Zuid-Limburg",108,113,-5
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,131,-26
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",117,36,81
2021-04-10,"GGD Amsterdam",150,14,136
2021-04-10,"GGD Brabant-Zuidoost",177,11,166
2021-04-10,"GGD Gelderland-Zuid",150,104,46
2021-04-10,"GGD Groningen",103,15,88
2021-04-10,"GGD Haaglanden",312,33,279
2021-04-10,"GGD Hart voor Brabant",444,11,433
2021-04-10,"GGD Hollands-Midden",232,87,145
2021-04-10,"GGD IJsselland",122,7,115
2021-04-10,"GGD Kennemerland",129,15,114
2021-04-10,"GGD Noord- en Oost-Gelderland",271,35,236
2021-04-10,"GGD Regio Twente",116,13,103
2021-04-10,"GGD Regio Utrecht",295,87,208
2021-04-10,"GGD Rotterdam-Rijnmond",366,2,364
2021-04-10,"GGD Zaanstreek/Waterland",128,41,87
2021-04-10,"GGD Zuid-Limburg",87,15,72
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,25,145
