"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-14,"GGD Brabant-Zuidoost",259,253,6
2021-05-14,"GGD Flevoland",69,63,6
2021-05-14,"GGD Gooi en Vechtstreek",50,49,1
2021-05-14,"GGD Haaglanden",260,254,6
2021-05-14,"GGD Hart voor Brabant",364,357,7
2021-05-14,"GGD Hollands-Midden",153,151,2
2021-05-14,"GGD Hollands-Noorden",130,128,2
2021-05-14,"GGD IJsselland",124,122,2
2021-05-14,"GGD Kennemerland",112,108,4
2021-05-14,"GGD Limburg-Noord",177,172,5
2021-05-14,"GGD Noord- en Oost-Gelderland",167,164,3
2021-05-14,"GGD Regio Twente",225,224,1
2021-05-14,"GGD Regio Utrecht",226,228,-2
2021-05-14,"GGD Rotterdam-Rijnmond",401,395,6
2021-05-14,"GGD West-Brabant",167,164,3
2021-05-14,"GGD Zaanstreek/Waterland",58,54,4
2021-05-14,"GGD Zeeland",70,69,1
2021-05-14,"GGD Zuid-Limburg",148,143,5
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,157,5
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2021-05-15,"GGD Amsterdam",204,198,6
2021-05-15,"GGD Brabant-Zuidoost",205,190,15
2021-05-15,"GGD Drenthe",78,75,3
2021-05-15,"GGD Flevoland",59,58,1
2021-05-15,"GGD Fryslân",95,97,-2
2021-05-15,"GGD Gelderland-Zuid",147,146,1
2021-05-15,"GGD Groningen",85,83,2
2021-05-15,"GGD Haaglanden",246,236,10
2021-05-15,"GGD Hart voor Brabant",336,327,9
2021-05-15,"GGD Hollands-Midden",151,146,5
2021-05-15,"GGD Hollands-Noorden",80,77,3
2021-05-15,"GGD IJsselland",95,93,2
2021-05-15,"GGD Kennemerland",90,86,4
2021-05-15,"GGD Limburg-Noord",161,154,7
2021-05-15,"GGD Noord- en Oost-Gelderland",162,156,6
2021-05-15,"GGD Regio Twente",209,204,5
2021-05-15,"GGD Regio Utrecht",281,275,6
2021-05-15,"GGD Rotterdam-Rijnmond",397,382,15
2021-05-15,"GGD West-Brabant",176,170,6
2021-05-15,"GGD Zeeland",90,85,5
2021-05-15,"GGD Zuid-Limburg",139,134,5
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,160,2
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",113,106,7
2021-05-16,"GGD Amsterdam",197,194,3
2021-05-16,"GGD Brabant-Zuidoost",193,177,16
2021-05-16,"GGD Drenthe",73,71,2
2021-05-16,"GGD Flevoland",54,53,1
2021-05-16,"GGD Fryslân",110,101,9
2021-05-16,"GGD Gelderland-Zuid",134,121,13
2021-05-16,"GGD Gooi en Vechtstreek",39,38,1
2021-05-16,"GGD Groningen",76,71,5
2021-05-16,"GGD Haaglanden",265,251,14
2021-05-16,"GGD Hart voor Brabant",318,295,23
2021-05-16,"GGD Hollands-Midden",153,148,5
2021-05-16,"GGD Hollands-Noorden",97,95,2
2021-05-16,"GGD IJsselland",98,93,5
2021-05-16,"GGD Kennemerland",98,90,8
2021-05-16,"GGD Limburg-Noord",156,147,9
2021-05-16,"GGD Noord- en Oost-Gelderland",162,157,5
2021-05-16,"GGD Regio Twente",189,181,8
2021-05-16,"GGD Regio Utrecht",266,258,8
2021-05-16,"GGD Rotterdam-Rijnmond",339,311,28
2021-05-16,"GGD West-Brabant",150,141,9
2021-05-16,"GGD Zaanstreek/Waterland",61,56,5
2021-05-16,"GGD Zeeland",97,94,3
2021-05-16,"GGD Zuid-Limburg",125,116,9
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",148,144,4
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",115,100,15
2021-05-17,"GGD Amsterdam",195,165,30
2021-05-17,"GGD Brabant-Zuidoost",214,188,26
2021-05-17,"GGD Drenthe",77,73,4
2021-05-17,"GGD Flevoland",66,62,4
2021-05-17,"GGD Fryslân",116,102,14
2021-05-17,"GGD Gelderland-Zuid",147,132,15
2021-05-17,"GGD Gooi en Vechtstreek",39,34,5
2021-05-17,"GGD Groningen",84,78,6
2021-05-17,"GGD Haaglanden",234,200,34
2021-05-17,"GGD Hart voor Brabant",324,297,27
2021-05-17,"GGD Hollands-Midden",154,136,18
2021-05-17,"GGD Hollands-Noorden",106,92,14
2021-05-17,"GGD IJsselland",86,75,11
2021-05-17,"GGD Kennemerland",83,73,10
2021-05-17,"GGD Limburg-Noord",155,145,10
2021-05-17,"GGD Noord- en Oost-Gelderland",148,130,18
2021-05-17,"GGD Regio Twente",205,191,14
2021-05-17,"GGD Regio Utrecht",254,233,21
2021-05-17,"GGD Rotterdam-Rijnmond",379,328,51
2021-05-17,"GGD West-Brabant",159,144,15
2021-05-17,"GGD Zaanstreek/Waterland",60,51,9
2021-05-17,"GGD Zeeland",87,79,8
2021-05-17,"GGD Zuid-Limburg",121,98,23
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,105,16
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",116,103,13
2021-05-18,"GGD Amsterdam",160,131,29
2021-05-18,"GGD Brabant-Zuidoost",165,150,15
2021-05-18,"GGD Drenthe",70,63,7
2021-05-18,"GGD Flevoland",54,48,6
2021-05-18,"GGD Fryslân",89,76,13
2021-05-18,"GGD Gelderland-Zuid",121,102,19
2021-05-18,"GGD Gooi en Vechtstreek",22,16,6
2021-05-18,"GGD Groningen",83,71,12
2021-05-18,"GGD Haaglanden",235,199,36
2021-05-18,"GGD Hart voor Brabant",321,270,51
2021-05-18,"GGD Hollands-Midden",163,137,26
2021-05-18,"GGD Hollands-Noorden",82,71,11
2021-05-18,"GGD IJsselland",90,77,13
2021-05-18,"GGD Kennemerland",63,51,12
2021-05-18,"GGD Limburg-Noord",124,107,17
2021-05-18,"GGD Noord- en Oost-Gelderland",155,145,10
2021-05-18,"GGD Regio Twente",192,169,23
2021-05-18,"GGD Regio Utrecht",224,175,49
2021-05-18,"GGD Rotterdam-Rijnmond",356,303,53
2021-05-18,"GGD West-Brabant",135,104,31
2021-05-18,"GGD Zaanstreek/Waterland",34,31,3
2021-05-18,"GGD Zeeland",60,54,6
2021-05-18,"GGD Zuid-Limburg",115,92,23
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,134,13
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",96,112,-16
2021-05-19,"GGD Amsterdam",142,115,27
2021-05-19,"GGD Brabant-Zuidoost",124,140,-16
2021-05-19,"GGD Drenthe",41,29,12
2021-05-19,"GGD Flevoland",41,29,12
2021-05-19,"GGD Fryslân",75,48,27
2021-05-19,"GGD Gelderland-Zuid",89,71,18
2021-05-19,"GGD Gooi en Vechtstreek",28,15,13
2021-05-19,"GGD Groningen",58,49,9
2021-05-19,"GGD Haaglanden",165,139,26
2021-05-19,"GGD Hart voor Brabant",246,204,42
2021-05-19,"GGD Hollands-Midden",104,75,29
2021-05-19,"GGD Hollands-Noorden",63,44,19
2021-05-19,"GGD IJsselland",61,53,8
2021-05-19,"GGD Kennemerland",65,36,29
2021-05-19,"GGD Limburg-Noord",108,86,22
2021-05-19,"GGD Noord- en Oost-Gelderland",110,94,16
2021-05-19,"GGD Regio Twente",113,91,22
2021-05-19,"GGD Regio Utrecht",180,149,31
2021-05-19,"GGD Rotterdam-Rijnmond",286,263,23
2021-05-19,"GGD West-Brabant",91,64,27
2021-05-19,"GGD Zaanstreek/Waterland",30,29,1
2021-05-19,"GGD Zeeland",60,46,14
2021-05-19,"GGD Zuid-Limburg",100,77,23
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,83,19
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",81,94,-13
2021-05-20,"GGD Amsterdam",86,164,-78
2021-05-20,"GGD Brabant-Zuidoost",103,94,9
2021-05-20,"GGD Drenthe",35,17,18
2021-05-20,"GGD Flevoland",24,19,5
2021-05-20,"GGD Fryslân",37,25,12
2021-05-20,"GGD Gelderland-Zuid",49,86,-37
2021-05-20,"GGD Gooi en Vechtstreek",11,6,5
2021-05-20,"GGD Groningen",45,68,-23
2021-05-20,"GGD Haaglanden",125,171,-46
2021-05-20,"GGD Hart voor Brabant",183,314,-131
2021-05-20,"GGD Hollands-Midden",51,94,-43
2021-05-20,"GGD Hollands-Noorden",34,11,23
2021-05-20,"GGD IJsselland",63,71,-8
2021-05-20,"GGD Kennemerland",48,96,-48
2021-05-20,"GGD Limburg-Noord",80,19,61
2021-05-20,"GGD Noord- en Oost-Gelderland",88,140,-52
2021-05-20,"GGD Regio Twente",104,91,13
2021-05-20,"GGD Regio Utrecht",121,126,-5
2021-05-20,"GGD Rotterdam-Rijnmond",179,225,-46
2021-05-20,"GGD West-Brabant",44,39,5
2021-05-20,"GGD Zaanstreek/Waterland",31,55,-24
2021-05-20,"GGD Zeeland",38,35,3
2021-05-20,"GGD Zuid-Limburg",61,60,1
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,118,-41
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",54,3,51
2021-05-21,"GGD Amsterdam",140,4,136
2021-05-21,"GGD Brabant-Zuidoost",115,1,114
2021-05-21,"GGD Gelderland-Zuid",69,26,43
2021-05-21,"GGD Gooi en Vechtstreek",10,1,9
2021-05-21,"GGD Groningen",70,1,69
2021-05-21,"GGD Haaglanden",139,16,123
2021-05-21,"GGD Hart voor Brabant",125,17,108
2021-05-21,"GGD Hollands-Midden",98,62,36
2021-05-21,"GGD Hollands-Noorden",7,1,6
2021-05-21,"GGD IJsselland",44,10,34
2021-05-21,"GGD Kennemerland",54,20,34
2021-05-21,"GGD Regio Twente",55,2,53
2021-05-21,"GGD Regio Utrecht",94,50,44
2021-05-21,"GGD Rotterdam-Rijnmond",216,10,206
2021-05-21,"GGD Zaanstreek/Waterland",26,1,25
2021-05-21,"GGD Zeeland",13,2,11
2021-05-21,"GGD Zuid-Limburg",59,10,49
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,4,65
