"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-14,"GGD Gelderland-Zuid",138,139,-1
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,166,-2
2021-05-20,"GGD Zaanstreek/Waterland",50,49,1
2021-05-21,"GGD Zaanstreek/Waterland",44,45,-1
2021-05-25,"GGD Haaglanden",204,206,-2
2021-05-26,"GGD Amsterdam",174,173,1
2021-05-26,"GGD Haaglanden",227,226,1
2021-05-26,"GGD Rotterdam-Rijnmond",298,297,1
2021-05-27,"GGD Haaglanden",175,174,1
2021-05-28,"GGD Rotterdam-Rijnmond",246,247,-1
2021-05-29,"GGD Amsterdam",105,104,1
2021-05-30,"GGD Regio Utrecht",152,150,2
2021-05-30,"GGD West-Brabant",93,92,1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",79,78,1
2021-05-31,"GGD Amsterdam",131,130,1
2021-05-31,"GGD Noord- en Oost-Gelderland",95,94,1
2021-05-31,"GGD Zaanstreek/Waterland",35,33,2
2021-06-01,"GGD Fryslân",61,62,-1
2021-06-01,"GGD Gelderland-Zuid",105,103,2
2021-06-01,"GGD Noord- en Oost-Gelderland",92,91,1
2021-06-01,"GGD Regio Utrecht",180,182,-2
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-06-02,"GGD Amsterdam",109,106,3
2021-06-02,"GGD Regio Utrecht",162,163,-1
2021-06-02,"GGD Rotterdam-Rijnmond",229,228,1
2021-06-02,"GGD West-Brabant",112,110,2
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2021-06-03,"GGD Brabant-Zuidoost",80,78,2
2021-06-03,"GGD Fryslân",41,40,1
2021-06-03,"GGD Regio Utrecht",133,132,1
2021-06-03,"GGD Zaanstreek/Waterland",31,32,-1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-06-04,"GGD Amsterdam",69,68,1
2021-06-04,"GGD Brabant-Zuidoost",69,70,-1
2021-06-04,"GGD Flevoland",31,30,1
2021-06-04,"GGD Groningen",51,50,1
2021-06-04,"GGD Kennemerland",31,30,1
2021-06-04,"GGD West-Brabant",60,61,-1
2021-06-04,"GGD Zuid-Limburg",62,61,1
2021-06-05,"GGD Brabant-Zuidoost",85,83,2
2021-06-05,"GGD Gelderland-Zuid",85,86,-1
2021-06-05,"GGD Gooi en Vechtstreek",12,11,1
2021-06-05,"GGD Haaglanden",151,149,2
2021-06-05,"GGD Limburg-Noord",73,72,1
2021-06-05,"GGD Noord- en Oost-Gelderland",73,72,1
2021-06-05,"GGD Regio Utrecht",109,108,1
2021-06-05,"GGD Rotterdam-Rijnmond",142,141,1
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,79,2
2021-06-06,"GGD Amsterdam",60,59,1
2021-06-06,"GGD Hart voor Brabant",107,105,2
2021-06-06,"GGD Regio Utrecht",97,98,-1
2021-06-06,"GGD Rotterdam-Rijnmond",110,108,2
2021-06-06,"GGD West-Brabant",68,67,1
2021-06-06,"GGD Zaanstreek/Waterland",26,27,-1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2021-06-07,"GGD Amsterdam",81,78,3
2021-06-07,"GGD Brabant-Zuidoost",66,65,1
2021-06-07,"GGD Flevoland",25,24,1
2021-06-07,"GGD Fryslân",27,25,2
2021-06-07,"GGD Haaglanden",121,118,3
2021-06-07,"GGD Hart voor Brabant",102,100,2
2021-06-07,"GGD Hollands-Midden",61,59,2
2021-06-07,"GGD Kennemerland",38,37,1
2021-06-07,"GGD Limburg-Noord",54,53,1
2021-06-07,"GGD Noord- en Oost-Gelderland",61,56,5
2021-06-07,"GGD Regio Twente",63,61,2
2021-06-07,"GGD Regio Utrecht",112,109,3
2021-06-07,"GGD Rotterdam-Rijnmond",137,129,8
2021-06-07,"GGD West-Brabant",67,66,1
2021-06-07,"GGD Zuid-Limburg",54,53,1
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-06-08,"GGD Amsterdam",70,63,7
2021-06-08,"GGD Drenthe",33,32,1
2021-06-08,"GGD Flevoland",27,26,1
2021-06-08,"GGD Gelderland-Zuid",78,76,2
2021-06-08,"GGD Gooi en Vechtstreek",7,5,2
2021-06-08,"GGD Haaglanden",107,103,4
2021-06-08,"GGD Hart voor Brabant",107,102,5
2021-06-08,"GGD Hollands-Midden",74,73,1
2021-06-08,"GGD IJsselland",38,36,2
2021-06-08,"GGD Kennemerland",28,29,-1
2021-06-08,"GGD Limburg-Noord",50,49,1
2021-06-08,"GGD Noord- en Oost-Gelderland",45,43,2
2021-06-08,"GGD Regio Utrecht",98,95,3
2021-06-08,"GGD Rotterdam-Rijnmond",130,127,3
2021-06-08,"GGD West-Brabant",67,65,2
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,61,2
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",31,27,4
2021-06-09,"GGD Amsterdam",70,65,5
2021-06-09,"GGD Brabant-Zuidoost",57,55,2
2021-06-09,"GGD Flevoland",28,26,2
2021-06-09,"GGD Fryslân",22,20,2
2021-06-09,"GGD Gelderland-Zuid",57,56,1
2021-06-09,"GGD Groningen",14,13,1
2021-06-09,"GGD Haaglanden",96,92,4
2021-06-09,"GGD Hart voor Brabant",71,67,4
2021-06-09,"GGD Hollands-Midden",53,52,1
2021-06-09,"GGD Hollands-Noorden",23,21,2
2021-06-09,"GGD Kennemerland",30,25,5
2021-06-09,"GGD Limburg-Noord",48,46,2
2021-06-09,"GGD Noord- en Oost-Gelderland",45,46,-1
2021-06-09,"GGD Regio Utrecht",98,96,2
2021-06-09,"GGD Rotterdam-Rijnmond",112,109,3
2021-06-09,"GGD West-Brabant",51,52,-1
2021-06-09,"GGD Zaanstreek/Waterland",21,20,1
2021-06-09,"GGD Zuid-Limburg",43,40,3
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-06-10,"GGD Amsterdam",63,58,5
2021-06-10,"GGD Drenthe",32,29,3
2021-06-10,"GGD Flevoland",25,21,4
2021-06-10,"GGD Fryslân",23,21,2
2021-06-10,"GGD Gooi en Vechtstreek",14,13,1
2021-06-10,"GGD Groningen",15,14,1
2021-06-10,"GGD Haaglanden",103,95,8
2021-06-10,"GGD Hart voor Brabant",76,75,1
2021-06-10,"GGD Hollands-Midden",55,48,7
2021-06-10,"GGD Hollands-Noorden",23,21,2
2021-06-10,"GGD IJsselland",21,18,3
2021-06-10,"GGD Kennemerland",37,33,4
2021-06-10,"GGD Limburg-Noord",27,25,2
2021-06-10,"GGD Noord- en Oost-Gelderland",40,33,7
2021-06-10,"GGD Regio Twente",42,41,1
2021-06-10,"GGD Regio Utrecht",92,84,8
2021-06-10,"GGD Rotterdam-Rijnmond",83,78,5
2021-06-10,"GGD West-Brabant",53,50,3
2021-06-10,"GGD Zeeland",13,11,2
2021-06-10,"GGD Zuid-Limburg",19,16,3
2021-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,45,8
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-11,"GGD Amsterdam",80,55,25
2021-06-11,"GGD Brabant-Zuidoost",38,32,6
2021-06-11,"GGD Drenthe",18,15,3
2021-06-11,"GGD Fryslân",15,9,6
2021-06-11,"GGD Gelderland-Zuid",34,32,2
2021-06-11,"GGD Gooi en Vechtstreek",11,9,2
2021-06-11,"GGD Groningen",17,16,1
2021-06-11,"GGD Haaglanden",73,65,8
2021-06-11,"GGD Hart voor Brabant",68,57,11
2021-06-11,"GGD Hollands-Midden",44,41,3
2021-06-11,"GGD Hollands-Noorden",18,16,2
2021-06-11,"GGD IJsselland",19,18,1
2021-06-11,"GGD Kennemerland",29,31,-2
2021-06-11,"GGD Limburg-Noord",27,21,6
2021-06-11,"GGD Noord- en Oost-Gelderland",22,19,3
2021-06-11,"GGD Regio Twente",33,26,7
2021-06-11,"GGD Regio Utrecht",67,60,7
2021-06-11,"GGD Rotterdam-Rijnmond",81,72,9
2021-06-11,"GGD West-Brabant",21,20,1
2021-06-11,"GGD Zaanstreek/Waterland",13,12,1
2021-06-11,"GGD Zeeland",14,11,3
2021-06-11,"GGD Zuid-Limburg",35,30,5
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,39,4
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",14,19,-5
2021-06-12,"GGD Amsterdam",41,39,2
2021-06-12,"GGD Brabant-Zuidoost",23,26,-3
2021-06-12,"GGD Flevoland",8,7,1
2021-06-12,"GGD Fryslân",9,4,5
2021-06-12,"GGD Gelderland-Zuid",28,19,9
2021-06-12,"GGD Gooi en Vechtstreek",6,4,2
2021-06-12,"GGD Groningen",7,8,-1
2021-06-12,"GGD Haaglanden",66,41,25
2021-06-12,"GGD Hart voor Brabant",37,35,2
2021-06-12,"GGD Hollands-Midden",28,22,6
2021-06-12,"GGD Hollands-Noorden",10,4,6
2021-06-12,"GGD IJsselland",20,14,6
2021-06-12,"GGD Kennemerland",11,12,-1
2021-06-12,"GGD Limburg-Noord",23,20,3
2021-06-12,"GGD Noord- en Oost-Gelderland",16,12,4
2021-06-12,"GGD Regio Twente",17,13,4
2021-06-12,"GGD Regio Utrecht",53,46,7
2021-06-12,"GGD Rotterdam-Rijnmond",47,33,14
2021-06-12,"GGD West-Brabant",23,18,5
2021-06-12,"GGD Zaanstreek/Waterland",13,10,3
2021-06-12,"GGD Zeeland",6,3,3
2021-06-12,"GGD Zuid-Limburg",16,14,2
2021-06-13,"GGD Amsterdam",28,70,-42
2021-06-13,"GGD Brabant-Zuidoost",24,32,-8
2021-06-13,"GGD Drenthe",9,5,4
2021-06-13,"GGD Flevoland",9,6,3
2021-06-13,"GGD Fryslân",7,5,2
2021-06-13,"GGD Gelderland-Zuid",12,17,-5
2021-06-13,"GGD Gooi en Vechtstreek",4,1,3
2021-06-13,"GGD Groningen",13,12,1
2021-06-13,"GGD Haaglanden",52,69,-17
2021-06-13,"GGD Hart voor Brabant",21,45,-24
2021-06-13,"GGD Hollands-Midden",23,36,-13
2021-06-13,"GGD Hollands-Noorden",9,1,8
2021-06-13,"GGD IJsselland",11,17,-6
2021-06-13,"GGD Kennemerland",5,7,-2
2021-06-13,"GGD Limburg-Noord",17,8,9
2021-06-13,"GGD Noord- en Oost-Gelderland",16,39,-23
2021-06-13,"GGD Rotterdam-Rijnmond",51,50,1
2021-06-13,"GGD West-Brabant",10,3,7
2021-06-13,"GGD Zaanstreek/Waterland",9,14,-5
2021-06-13,"GGD Zeeland",5,3,2
2021-06-13,"GGD Zuid-Limburg",4,10,-6
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,35,-11
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",13,1,12
2021-06-14,"GGD Amsterdam",68,3,65
2021-06-14,"GGD Gelderland-Zuid",27,11,16
2021-06-14,"GGD Haaglanden",68,15,53
2021-06-14,"GGD Hart voor Brabant",52,6,46
2021-06-14,"GGD Hollands-Midden",43,4,39
2021-06-14,"GGD IJsselland",21,4,17
2021-06-14,"GGD Kennemerland",24,7,17
2021-06-14,"GGD Noord- en Oost-Gelderland",51,1,50
2021-06-14,"GGD Regio Twente",42,3,39
2021-06-14,"GGD Regio Utrecht",42,5,37
2021-06-14,"GGD Rotterdam-Rijnmond",66,4,62
2021-06-14,"GGD Zuid-Limburg",18,1,17
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,1,49
