"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-28,"GGD Haaglanden",495,493,2
2021-03-28,"GGD Hollands-Midden",341,345,-4
2021-03-28,"GGD Hollands-Noorden",252,251,1
2021-03-28,"GGD IJsselland",164,161,3
2021-03-28,"GGD Regio Utrecht",385,387,-2
2021-03-28,"GGD Rotterdam-Rijnmond",604,602,2
2021-03-28,"GGD Zaanstreek/Waterland",145,143,2
2021-03-29,"GGD Amsterdam",399,388,11
2021-03-29,"GGD Brabant-Zuidoost",361,359,2
2021-03-29,"GGD Flevoland",140,139,1
2021-03-29,"GGD Fryslân",211,209,2
2021-03-29,"GGD Haaglanden",512,510,2
2021-03-29,"GGD Hart voor Brabant",560,559,1
2021-03-29,"GGD Hollands-Midden",382,381,1
2021-03-29,"GGD Hollands-Noorden",265,263,2
2021-03-29,"GGD IJsselland",183,182,1
2021-03-29,"GGD Kennemerland",228,227,1
2021-03-29,"GGD Regio Utrecht",467,469,-2
2021-03-29,"GGD Rotterdam-Rijnmond",735,728,7
2021-03-29,"GGD West-Brabant",255,254,1
2021-03-29,"GGD Zaanstreek/Waterland",168,165,3
2021-03-29,"GGD Zuid-Limburg",248,247,1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,235,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",294,293,1
2021-03-30,"GGD Amsterdam",379,372,7
2021-03-30,"GGD Brabant-Zuidoost",357,356,1
2021-03-30,"GGD Fryslân",209,210,-1
2021-03-30,"GGD Haaglanden",491,489,2
2021-03-30,"GGD Hollands-Midden",367,370,-3
2021-03-30,"GGD Hollands-Noorden",262,261,1
2021-03-30,"GGD Kennemerland",228,227,1
2021-03-30,"GGD Regio Utrecht",480,476,4
2021-03-30,"GGD Rotterdam-Rijnmond",702,697,5
2021-03-30,"GGD Zaanstreek/Waterland",151,148,3
2021-03-30,"GGD Zeeland",137,136,1
2021-03-30,"GGD Zuid-Limburg",227,226,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",284,282,2
2021-03-31,"GGD Amsterdam",380,376,4
2021-03-31,"GGD Brabant-Zuidoost",332,330,2
2021-03-31,"GGD Drenthe",171,170,1
2021-03-31,"GGD Flevoland",152,149,3
2021-03-31,"GGD Fryslân",263,259,4
2021-03-31,"GGD Haaglanden",467,466,1
2021-03-31,"GGD Hart voor Brabant",588,586,2
2021-03-31,"GGD Hollands-Midden",371,374,-3
2021-03-31,"GGD Hollands-Noorden",271,269,2
2021-03-31,"GGD IJsselland",192,191,1
2021-03-31,"GGD Limburg-Noord",335,334,1
2021-03-31,"GGD Noord- en Oost-Gelderland",335,333,2
2021-03-31,"GGD Regio Twente",188,186,2
2021-03-31,"GGD Regio Utrecht",477,475,2
2021-03-31,"GGD Rotterdam-Rijnmond",679,678,1
2021-03-31,"GGD West-Brabant",286,283,3
2021-03-31,"GGD Zaanstreek/Waterland",163,161,2
2021-03-31,"GGD Zeeland",159,157,2
2021-03-31,"GGD Zuid-Limburg",250,248,2
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,230,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",266,264,2
2021-04-01,"GGD Amsterdam",333,331,2
2021-04-01,"GGD Brabant-Zuidoost",324,322,2
2021-04-01,"GGD Flevoland",119,118,1
2021-04-01,"GGD Fryslân",217,216,1
2021-04-01,"GGD Gelderland-Zuid",206,203,3
2021-04-01,"GGD Gooi en Vechtstreek",55,54,1
2021-04-01,"GGD Haaglanden",500,499,1
2021-04-01,"GGD Hart voor Brabant",488,486,2
2021-04-01,"GGD Hollands-Midden",385,381,4
2021-04-01,"GGD Hollands-Noorden",226,223,3
2021-04-01,"GGD IJsselland",176,175,1
2021-04-01,"GGD Kennemerland",224,223,1
2021-04-01,"GGD Limburg-Noord",339,338,1
2021-04-01,"GGD Noord- en Oost-Gelderland",334,331,3
2021-04-01,"GGD Regio Twente",173,170,3
2021-04-01,"GGD Rotterdam-Rijnmond",619,609,10
2021-04-01,"GGD West-Brabant",236,234,2
2021-04-01,"GGD Zeeland",162,159,3
2021-04-01,"GGD Zuid-Limburg",219,215,4
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,181,3
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",262,257,5
2021-04-02,"GGD Amsterdam",310,314,-4
2021-04-02,"GGD Brabant-Zuidoost",340,338,2
2021-04-02,"GGD Flevoland",128,127,1
2021-04-02,"GGD Fryslân",195,194,1
2021-04-02,"GGD Haaglanden",435,428,7
2021-04-02,"GGD Hart voor Brabant",514,508,6
2021-04-02,"GGD Hollands-Midden",336,334,2
2021-04-02,"GGD Hollands-Noorden",234,231,3
2021-04-02,"GGD IJsselland",161,162,-1
2021-04-02,"GGD Kennemerland",205,204,1
2021-04-02,"GGD Limburg-Noord",286,280,6
2021-04-02,"GGD Noord- en Oost-Gelderland",321,319,2
2021-04-02,"GGD Regio Utrecht",441,432,9
2021-04-02,"GGD Rotterdam-Rijnmond",608,601,7
2021-04-02,"GGD West-Brabant",278,274,4
2021-04-02,"GGD Zaanstreek/Waterland",137,132,5
2021-04-02,"GGD Zeeland",153,151,2
2021-04-02,"GGD Zuid-Limburg",251,246,5
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",215,210,5
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",233,230,3
2021-04-03,"GGD Amsterdam",299,301,-2
2021-04-03,"GGD Brabant-Zuidoost",285,279,6
2021-04-03,"GGD Drenthe",125,124,1
2021-04-03,"GGD Flevoland",140,137,3
2021-04-03,"GGD Fryslân",208,206,2
2021-04-03,"GGD Gelderland-Zuid",214,209,5
2021-04-03,"GGD Gooi en Vechtstreek",70,68,2
2021-04-03,"GGD Groningen",130,127,3
2021-04-03,"GGD Haaglanden",416,403,13
2021-04-03,"GGD Hart voor Brabant",488,483,5
2021-04-03,"GGD Hollands-Midden",306,299,7
2021-04-03,"GGD Hollands-Noorden",228,224,4
2021-04-03,"GGD IJsselland",153,152,1
2021-04-03,"GGD Kennemerland",205,200,5
2021-04-03,"GGD Limburg-Noord",267,263,4
2021-04-03,"GGD Noord- en Oost-Gelderland",296,292,4
2021-04-03,"GGD Regio Twente",153,149,4
2021-04-03,"GGD Regio Utrecht",423,414,9
2021-04-03,"GGD Rotterdam-Rijnmond",664,646,18
2021-04-03,"GGD West-Brabant",271,258,13
2021-04-03,"GGD Zaanstreek/Waterland",125,117,8
2021-04-03,"GGD Zeeland",132,131,1
2021-04-03,"GGD Zuid-Limburg",180,176,4
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,214,3
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",198,188,10
2021-04-04,"GGD Amsterdam",291,284,7
2021-04-04,"GGD Brabant-Zuidoost",294,284,10
2021-04-04,"GGD Drenthe",119,116,3
2021-04-04,"GGD Flevoland",123,118,5
2021-04-04,"GGD Fryslân",171,167,4
2021-04-04,"GGD Gelderland-Zuid",174,169,5
2021-04-04,"GGD Groningen",112,109,3
2021-04-04,"GGD Haaglanden",383,368,15
2021-04-04,"GGD Hart voor Brabant",453,443,10
2021-04-04,"GGD Hollands-Midden",336,332,4
2021-04-04,"GGD Hollands-Noorden",196,188,8
2021-04-04,"GGD Kennemerland",176,172,4
2021-04-04,"GGD Limburg-Noord",241,235,6
2021-04-04,"GGD Noord- en Oost-Gelderland",277,273,4
2021-04-04,"GGD Regio Twente",152,148,4
2021-04-04,"GGD Regio Utrecht",405,391,14
2021-04-04,"GGD Rotterdam-Rijnmond",580,547,33
2021-04-04,"GGD West-Brabant",214,208,6
2021-04-04,"GGD Zaanstreek/Waterland",110,102,8
2021-04-04,"GGD Zeeland",140,135,5
2021-04-04,"GGD Zuid-Limburg",215,207,8
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,203,7
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",246,239,7
2021-04-05,"GGD Amsterdam",322,303,19
2021-04-05,"GGD Brabant-Zuidoost",272,254,18
2021-04-05,"GGD Drenthe",110,106,4
2021-04-05,"GGD Flevoland",109,100,9
2021-04-05,"GGD Fryslân",166,163,3
2021-04-05,"GGD Gelderland-Zuid",227,221,6
2021-04-05,"GGD Gooi en Vechtstreek",68,65,3
2021-04-05,"GGD Groningen",105,104,1
2021-04-05,"GGD Haaglanden",421,398,23
2021-04-05,"GGD Hart voor Brabant",495,473,22
2021-04-05,"GGD Hollands-Midden",326,313,13
2021-04-05,"GGD Hollands-Noorden",217,205,12
2021-04-05,"GGD IJsselland",143,136,7
2021-04-05,"GGD Kennemerland",168,158,10
2021-04-05,"GGD Limburg-Noord",252,240,12
2021-04-05,"GGD Noord- en Oost-Gelderland",252,240,12
2021-04-05,"GGD Regio Twente",183,174,9
2021-04-05,"GGD Regio Utrecht",444,432,12
2021-04-05,"GGD Rotterdam-Rijnmond",554,515,39
2021-04-05,"GGD West-Brabant",268,259,9
2021-04-05,"GGD Zeeland",121,111,10
2021-04-05,"GGD Zuid-Limburg",237,232,5
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,196,12
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",257,250,7
2021-04-06,"GGD Amsterdam",319,291,28
2021-04-06,"GGD Brabant-Zuidoost",334,300,34
2021-04-06,"GGD Drenthe",164,159,5
2021-04-06,"GGD Flevoland",137,112,25
2021-04-06,"GGD Fryslân",223,216,7
2021-04-06,"GGD Gelderland-Zuid",267,250,17
2021-04-06,"GGD Gooi en Vechtstreek",80,77,3
2021-04-06,"GGD Groningen",127,122,5
2021-04-06,"GGD Haaglanden",481,424,57
2021-04-06,"GGD Hart voor Brabant",564,508,56
2021-04-06,"GGD Hollands-Midden",373,351,22
2021-04-06,"GGD Hollands-Noorden",248,213,35
2021-04-06,"GGD IJsselland",136,127,9
2021-04-06,"GGD Kennemerland",199,186,13
2021-04-06,"GGD Limburg-Noord",324,310,14
2021-04-06,"GGD Noord- en Oost-Gelderland",283,259,24
2021-04-06,"GGD Regio Twente",181,169,12
2021-04-06,"GGD Regio Utrecht",482,426,56
2021-04-06,"GGD Rotterdam-Rijnmond",637,554,83
2021-04-06,"GGD West-Brabant",319,288,31
2021-04-06,"GGD Zaanstreek/Waterland",139,127,12
2021-04-06,"GGD Zeeland",153,140,13
2021-04-06,"GGD Zuid-Limburg",235,220,15
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,226,14
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",287,268,19
2021-04-07,"GGD Amsterdam",321,280,41
2021-04-07,"GGD Brabant-Zuidoost",350,290,60
2021-04-07,"GGD Drenthe",135,126,9
2021-04-07,"GGD Flevoland",120,82,38
2021-04-07,"GGD Fryslân",181,160,21
2021-04-07,"GGD Gelderland-Zuid",236,214,22
2021-04-07,"GGD Gooi en Vechtstreek",76,69,7
2021-04-07,"GGD Groningen",131,113,18
2021-04-07,"GGD Haaglanden",431,359,72
2021-04-07,"GGD Hart voor Brabant",504,420,84
2021-04-07,"GGD Hollands-Midden",344,311,33
2021-04-07,"GGD Hollands-Noorden",223,152,71
2021-04-07,"GGD IJsselland",154,136,18
2021-04-07,"GGD Kennemerland",172,152,20
2021-04-07,"GGD Limburg-Noord",307,262,45
2021-04-07,"GGD Noord- en Oost-Gelderland",300,258,42
2021-04-07,"GGD Regio Twente",207,180,27
2021-04-07,"GGD Regio Utrecht",479,412,67
2021-04-07,"GGD Rotterdam-Rijnmond",607,511,96
2021-04-07,"GGD West-Brabant",278,235,43
2021-04-07,"GGD Zaanstreek/Waterland",133,105,28
2021-04-07,"GGD Zeeland",137,123,14
2021-04-07,"GGD Zuid-Limburg",243,217,26
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,226,21
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",181,155,26
2021-04-08,"GGD Amsterdam",268,203,65
2021-04-08,"GGD Brabant-Zuidoost",294,261,33
2021-04-08,"GGD Drenthe",110,90,20
2021-04-08,"GGD Flevoland",92,66,26
2021-04-08,"GGD Fryslân",154,118,36
2021-04-08,"GGD Gelderland-Zuid",224,183,41
2021-04-08,"GGD Gooi en Vechtstreek",43,35,8
2021-04-08,"GGD Groningen",108,77,31
2021-04-08,"GGD Haaglanden",370,282,88
2021-04-08,"GGD Hart voor Brabant",381,280,101
2021-04-08,"GGD Hollands-Midden",275,219,56
2021-04-08,"GGD Hollands-Noorden",196,128,68
2021-04-08,"GGD IJsselland",113,92,21
2021-04-08,"GGD Kennemerland",143,103,40
2021-04-08,"GGD Limburg-Noord",282,225,57
2021-04-08,"GGD Noord- en Oost-Gelderland",260,185,75
2021-04-08,"GGD Regio Twente",165,118,47
2021-04-08,"GGD Regio Utrecht",367,315,52
2021-04-08,"GGD Rotterdam-Rijnmond",459,343,116
2021-04-08,"GGD West-Brabant",253,187,66
2021-04-08,"GGD Zaanstreek/Waterland",117,94,23
2021-04-08,"GGD Zeeland",109,82,27
2021-04-08,"GGD Zuid-Limburg",217,174,43
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,161,39
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",164,191,-27
2021-04-09,"GGD Amsterdam",183,159,24
2021-04-09,"GGD Brabant-Zuidoost",221,245,-24
2021-04-09,"GGD Drenthe",75,53,22
2021-04-09,"GGD Flevoland",69,76,-7
2021-04-09,"GGD Fryslân",134,83,51
2021-04-09,"GGD Gelderland-Zuid",168,90,78
2021-04-09,"GGD Gooi en Vechtstreek",48,36,12
2021-04-09,"GGD Groningen",75,59,16
2021-04-09,"GGD Haaglanden",278,258,20
2021-04-09,"GGD Hart voor Brabant",265,280,-15
2021-04-09,"GGD Hollands-Midden",236,156,80
2021-04-09,"GGD Hollands-Noorden",159,151,8
2021-04-09,"GGD IJsselland",110,70,40
2021-04-09,"GGD Kennemerland",113,80,33
2021-04-09,"GGD Limburg-Noord",215,141,74
2021-04-09,"GGD Noord- en Oost-Gelderland",150,122,28
2021-04-09,"GGD Regio Twente",117,98,19
2021-04-09,"GGD Regio Utrecht",283,278,5
2021-04-09,"GGD Rotterdam-Rijnmond",371,488,-117
2021-04-09,"GGD West-Brabant",220,135,85
2021-04-09,"GGD Zaanstreek/Waterland",130,140,-10
2021-04-09,"GGD Zeeland",80,71,9
2021-04-09,"GGD Zuid-Limburg",155,108,47
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,105,57
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",165,117,48
2021-04-10,"GGD Amsterdam",125,150,-25
2021-04-10,"GGD Brabant-Zuidoost",190,177,13
2021-04-10,"GGD Drenthe",72,39,33
2021-04-10,"GGD Flevoland",50,35,15
2021-04-10,"GGD Fryslân",71,18,53
2021-04-10,"GGD Gelderland-Zuid",96,150,-54
2021-04-10,"GGD Gooi en Vechtstreek",41,19,22
2021-04-10,"GGD Groningen",45,103,-58
2021-04-10,"GGD Haaglanden",200,312,-112
2021-04-10,"GGD Hart voor Brabant",245,444,-199
2021-04-10,"GGD Hollands-Midden",167,232,-65
2021-04-10,"GGD Hollands-Noorden",126,90,36
2021-04-10,"GGD IJsselland",86,122,-36
2021-04-10,"GGD Kennemerland",89,129,-40
2021-04-10,"GGD Limburg-Noord",152,73,79
2021-04-10,"GGD Noord- en Oost-Gelderland",161,271,-110
2021-04-10,"GGD Regio Twente",89,116,-27
2021-04-10,"GGD Regio Utrecht",278,295,-17
2021-04-10,"GGD Rotterdam-Rijnmond",355,366,-11
2021-04-10,"GGD West-Brabant",118,23,95
2021-04-10,"GGD Zaanstreek/Waterland",96,128,-32
2021-04-10,"GGD Zeeland",41,19,22
2021-04-10,"GGD Zuid-Limburg",93,87,6
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,170,-40
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",189,106,83
2021-04-11,"GGD Amsterdam",175,9,166
2021-04-11,"GGD Brabant-Zuidoost",118,8,110
2021-04-11,"GGD Drenthe",30,1,29
2021-04-11,"GGD Gelderland-Zuid",109,78,31
2021-04-11,"GGD Gooi en Vechtstreek",21,3,18
2021-04-11,"GGD Groningen",81,6,75
2021-04-11,"GGD Haaglanden",263,104,159
2021-04-11,"GGD Hart voor Brabant",462,33,429
2021-04-11,"GGD Hollands-Midden",131,87,44
2021-04-11,"GGD Hollands-Noorden",39,5,34
2021-04-11,"GGD IJsselland",85,41,44
2021-04-11,"GGD Kennemerland",113,30,83
2021-04-11,"GGD Limburg-Noord",29,11,18
2021-04-11,"GGD Noord- en Oost-Gelderland",221,50,171
2021-04-11,"GGD Regio Twente",66,6,60
2021-04-11,"GGD Regio Utrecht",187,48,139
2021-04-11,"GGD Zaanstreek/Waterland",119,57,62
2021-04-11,"GGD Zuid-Limburg",99,41,58
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,37,69
