"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",336,333,3
"2020-10-23","GGD Hart voor Brabant",585,589,-4
"2020-10-23","GGD Regio Twente",304,305,-1
"2020-10-23","GGD Zuid-Limburg",193,191,2
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",354,346,8
"2020-10-24","GGD Hart voor Brabant",629,633,-4
"2020-10-24","GGD Zuid-Limburg",175,178,-3
"2020-10-25","Dienst Gezondheid & Jeugd ZHZ",272,259,13
"2020-10-25","GGD Hart voor Brabant",618,621,-3
"2020-10-25","GGD Hollands-Midden",471,470,1
"2020-10-25","GGD Zuid-Limburg",184,183,1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",316,308,8
"2020-10-26","GGD Hollands-Midden",474,475,-1
"2020-10-26","GGD Zuid-Limburg",202,199,3
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",321,306,15
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",270,266,4
"2020-10-28","GGD Zuid-Limburg",164,171,-7
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",216,217,-1
"2020-10-29","GGD Hollands-Midden",342,341,1
"2020-10-29","GGD Regio Twente",404,405,-1
"2020-10-29","GGD Zuid-Limburg",118,122,-4
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",221,254,-33
"2020-10-30","GGD Zuid-Limburg",119,120,-1
"2020-10-31","Dienst Gezondheid & Jeugd ZHZ",216,232,-16
"2020-10-31","GGD Zuid-Limburg",164,163,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",264,271,-7
"2020-11-01","GGD Hart voor Brabant",431,432,-1
"2020-11-01","GGD Hollands-Midden",304,305,-1
"2020-11-01","GGD Rotterdam-Rijnmond",660,659,1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",199,200,-1
"2020-11-02","GGD Hart voor Brabant",471,470,1
"2020-11-03","GGD Hollands-Midden",269,267,2
"2020-11-03","GGD Regio Utrecht",428,427,1
"2020-11-03","GGD Rotterdam-Rijnmond",689,688,1
"2020-11-04","GGD Hart voor Brabant",456,455,1
"2020-11-04","GGD Hollands-Midden",294,293,1
"2020-11-04","GGD Rotterdam-Rijnmond",634,635,-1
"2020-11-05","GGD Hollands-Midden",281,280,1
"2020-11-06","GGD Hart voor Brabant",394,395,-1
"2020-11-06","GGD IJsselland",96,95,1
"2020-11-09","GGD Hollands-Midden",308,309,-1
"2020-11-09","GGD Regio Utrecht",452,453,-1
"2020-11-10","GGD Hollands-Midden",280,282,-2
"2020-11-10","GGD Regio Utrecht",424,425,-1
"2020-11-12","GGD Hart voor Brabant",344,343,1
"2020-11-12","GGD Regio Utrecht",425,424,1
"2020-11-13","GGD Hollands-Midden",300,299,1
"2020-11-13","GGD Regio Utrecht",410,409,1
"2020-11-15","GGD Hollands-Midden",265,266,-1
"2020-11-15","GGD Regio Utrecht",403,402,1
"2020-11-16","GGD Regio Utrecht",487,488,-1
"2020-11-17","GGD Regio Utrecht",438,440,-2
"2020-11-17","GGD West-Brabant",284,285,-1
"2020-11-19","GGD Regio Utrecht",441,439,2
"2020-11-20","GGD Regio Twente",287,286,1
"2020-11-20","GGD Regio Utrecht",415,416,-1
"2020-11-21","GGD Hart voor Brabant",343,342,1
"2020-11-21","GGD Regio Utrecht",360,362,-2
"2020-11-22","GGD Haaglanden",283,284,-1
"2020-11-22","GGD Regio Utrecht",333,334,-1
"2020-11-23","Dienst Gezondheid & Jeugd ZHZ",131,132,-1
"2020-11-23","GGD Hart voor Brabant",386,385,1
"2020-11-23","GGD Regio Utrecht",417,415,2
"2020-11-23","GGD Rotterdam-Rijnmond",516,517,-1
"2020-11-24","GGD Hart voor Brabant",332,327,5
"2020-11-24","GGD Regio Utrecht",381,379,2
"2020-11-25","GGD Hart voor Brabant",353,352,1
"2020-11-25","GGD IJsselland",100,99,1
"2020-11-26","GGD Flevoland",138,137,1
"2020-11-26","GGD Hart voor Brabant",345,343,2
"2020-11-26","GGD Hollands-Midden",231,230,1
"2020-11-26","GGD Regio Utrecht",414,413,1
"2020-11-26","GGD Rotterdam-Rijnmond",428,427,1
"2020-11-26","GGD Zaanstreek/Waterland",84,82,2
"2020-11-27","Dienst Gezondheid & Jeugd ZHZ",187,186,1
"2020-11-27","GGD Hart voor Brabant",329,335,-6
"2020-11-27","GGD Zaanstreek/Waterland",87,86,1
"2020-11-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
"2020-11-28","GGD Haaglanden",305,304,1
"2020-11-28","GGD Hart voor Brabant",337,333,4
"2020-11-28","GGD Regio Twente",259,260,-1
"2020-11-28","GGD Regio Utrecht",405,407,-2
"2020-11-29","GGD Hart voor Brabant",384,385,-1
"2020-11-29","GGD Regio Utrecht",399,398,1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",148,150,-2
"2020-11-30","GGD Haaglanden",370,369,1
"2020-11-30","GGD Hart voor Brabant",440,433,7
"2020-11-30","GGD Regio Utrecht",558,557,1
"2020-12-01","GGD Amsterdam",387,386,1
"2020-12-01","GGD Flevoland",202,201,1
"2020-12-01","GGD Haaglanden",418,419,-1
"2020-12-01","GGD Hart voor Brabant",515,516,-1
"2020-12-01","GGD Hollands-Midden",324,323,1
"2020-12-01","GGD Hollands-Noorden",208,207,1
"2020-12-01","GGD IJsselland",197,195,2
"2020-12-01","GGD Regio Utrecht",578,579,-1
"2020-12-01","GGD Rotterdam-Rijnmond",530,531,-1
"2020-12-01","GGD Zaanstreek/Waterland",122,121,1
"2020-12-01","GGD Zuid-Limburg",255,254,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,288,2
"2020-12-02","GGD Amsterdam",395,396,-1
"2020-12-02","GGD Brabant-Zuidoost",309,308,1
"2020-12-02","GGD Drenthe",85,84,1
"2020-12-02","GGD Flevoland",196,195,1
"2020-12-02","GGD Haaglanden",425,426,-1
"2020-12-02","GGD Hart voor Brabant",487,480,7
"2020-12-02","GGD Hollands-Midden",336,335,1
"2020-12-02","GGD IJsselland",193,192,1
"2020-12-02","GGD Regio Utrecht",581,584,-3
"2020-12-02","GGD Rotterdam-Rijnmond",507,508,-1
"2020-12-02","GGD Zaanstreek/Waterland",102,103,-1
"2020-12-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",329,327,2
"2020-12-03","GGD Brabant-Zuidoost",334,333,1
"2020-12-03","GGD Flevoland",214,211,3
"2020-12-03","GGD Fryslân",120,117,3
"2020-12-03","GGD Haaglanden",407,405,2
"2020-12-03","GGD Hart voor Brabant",543,544,-1
"2020-12-03","GGD IJsselland",188,186,2
"2020-12-03","GGD Regio Utrecht",545,542,3
"2020-12-03","GGD Zaanstreek/Waterland",131,130,1
"2020-12-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",315,305,10
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",201,200,1
"2020-12-04","GGD Brabant-Zuidoost",293,291,2
"2020-12-04","GGD Fryslân",142,141,1
"2020-12-04","GGD Haaglanden",439,438,1
"2020-12-04","GGD Hart voor Brabant",519,514,5
"2020-12-04","GGD Hollands-Midden",382,381,1
"2020-12-04","GGD IJsselland",193,189,4
"2020-12-04","GGD Limburg-Noord",360,359,1
"2020-12-04","GGD Regio Utrecht",562,561,1
"2020-12-04","GGD Zaanstreek/Waterland",134,135,-1
"2020-12-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",364,352,12
"2020-12-05","GGD Amsterdam",421,420,1
"2020-12-05","GGD Brabant-Zuidoost",335,334,1
"2020-12-05","GGD Flevoland",213,214,-1
"2020-12-05","GGD Gelderland-Zuid",231,230,1
"2020-12-05","GGD Haaglanden",477,474,3
"2020-12-05","GGD Hollands-Midden",319,318,1
"2020-12-05","GGD Hollands-Noorden",259,258,1
"2020-12-05","GGD IJsselland",199,196,3
"2020-12-05","GGD Limburg-Noord",340,336,4
"2020-12-05","GGD Regio Twente",316,315,1
"2020-12-05","GGD Regio Utrecht",631,634,-3
"2020-12-05","GGD Rotterdam-Rijnmond",444,443,1
"2020-12-05","GGD Zaanstreek/Waterland",123,121,2
"2020-12-05","GGD Zuid-Limburg",337,335,2
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",348,339,9
"2020-12-06","GGD Amsterdam",368,367,1
"2020-12-06","GGD Brabant-Zuidoost",326,325,1
"2020-12-06","GGD Flevoland",223,224,-1
"2020-12-06","GGD Fryslân",155,147,8
"2020-12-06","GGD Haaglanden",441,444,-3
"2020-12-06","GGD Hart voor Brabant",445,437,8
"2020-12-06","GGD IJsselland",204,201,3
"2020-12-06","GGD Kennemerland",211,210,1
"2020-12-06","GGD Limburg-Noord",346,344,2
"2020-12-06","GGD Regio Twente",310,311,-1
"2020-12-06","GGD Regio Utrecht",721,718,3
"2020-12-06","GGD Rotterdam-Rijnmond",475,474,1
"2020-12-06","GGD Zaanstreek/Waterland",120,119,1
"2020-12-06","GGD Zuid-Limburg",276,274,2
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",347,342,5
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",205,204,1
"2020-12-07","GGD Amsterdam",497,496,1
"2020-12-07","GGD Brabant-Zuidoost",454,449,5
"2020-12-07","GGD Flevoland",289,288,1
"2020-12-07","GGD Fryslân",168,166,2
"2020-12-07","GGD Hart voor Brabant",597,598,-1
"2020-12-07","GGD Hollands-Midden",461,460,1
"2020-12-07","GGD IJsselland",222,219,3
"2020-12-07","GGD Limburg-Noord",437,435,2
"2020-12-07","GGD Noord- en Oost-Gelderland",413,412,1
"2020-12-07","GGD Rotterdam-Rijnmond",597,594,3
"2020-12-07","GGD West-Brabant",382,381,1
"2020-12-07","GGD Zaanstreek/Waterland",168,165,3
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",388,397,-9
"2020-12-08","GGD Amsterdam",530,528,2
"2020-12-08","GGD Brabant-Zuidoost",456,445,11
"2020-12-08","GGD Flevoland",284,282,2
"2020-12-08","GGD Fryslân",189,186,3
"2020-12-08","GGD Gelderland-Zuid",334,333,1
"2020-12-08","GGD Gooi en Vechtstreek",120,119,1
"2020-12-08","GGD Haaglanden",616,613,3
"2020-12-08","GGD Hart voor Brabant",629,637,-8
"2020-12-08","GGD Hollands-Midden",479,476,3
"2020-12-08","GGD Hollands-Noorden",380,379,1
"2020-12-08","GGD IJsselland",243,231,12
"2020-12-08","GGD Limburg-Noord",440,438,2
"2020-12-08","GGD Noord- en Oost-Gelderland",430,426,4
"2020-12-08","GGD Regio Twente",496,495,1
"2020-12-08","GGD Regio Utrecht",818,820,-2
"2020-12-08","GGD Rotterdam-Rijnmond",626,624,2
"2020-12-08","GGD West-Brabant",407,406,1
"2020-12-08","GGD Zaanstreek/Waterland",161,158,3
"2020-12-08","GGD Zuid-Limburg",330,327,3
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",414,427,-13
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",242,241,1
"2020-12-09","GGD Amsterdam",527,526,1
"2020-12-09","GGD Brabant-Zuidoost",429,424,5
"2020-12-09","GGD Flevoland",280,279,1
"2020-12-09","GGD Fryslân",213,208,5
"2020-12-09","GGD Gelderland-Zuid",283,282,1
"2020-12-09","GGD Haaglanden",548,547,1
"2020-12-09","GGD Hart voor Brabant",626,627,-1
"2020-12-09","GGD IJsselland",241,230,11
"2020-12-09","GGD Limburg-Noord",456,447,9
"2020-12-09","GGD Noord- en Oost-Gelderland",453,451,2
"2020-12-09","GGD Regio Utrecht",859,849,10
"2020-12-09","GGD West-Brabant",388,386,2
"2020-12-09","GGD Zaanstreek/Waterland",171,174,-3
"2020-12-09","GGD Zeeland",138,139,-1
"2020-12-09","GGD Zuid-Limburg",358,357,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",441,445,-4
"2020-12-10","GGD Amsterdam",453,451,2
"2020-12-10","GGD Brabant-Zuidoost",417,418,-1
"2020-12-10","GGD Drenthe",179,177,2
"2020-12-10","GGD Flevoland",252,247,5
"2020-12-10","GGD Fryslân",202,199,3
"2020-12-10","GGD Gelderland-Zuid",301,299,2
"2020-12-10","GGD Haaglanden",539,538,1
"2020-12-10","GGD Hart voor Brabant",679,685,-6
"2020-12-10","GGD Hollands-Noorden",345,346,-1
"2020-12-10","GGD IJsselland",273,263,10
"2020-12-10","GGD Kennemerland",254,253,1
"2020-12-10","GGD Limburg-Noord",420,401,19
"2020-12-10","GGD Noord- en Oost-Gelderland",413,412,1
"2020-12-10","GGD Regio Twente",455,450,5
"2020-12-10","GGD Regio Utrecht",802,800,2
"2020-12-10","GGD Rotterdam-Rijnmond",575,573,2
"2020-12-10","GGD West-Brabant",397,394,3
"2020-12-10","GGD Zaanstreek/Waterland",175,176,-1
"2020-12-10","GGD Zeeland",135,134,1
"2020-12-10","GGD Zuid-Limburg",333,332,1
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",459,457,2
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",341,339,2
"2020-12-11","GGD Amsterdam",490,487,3
"2020-12-11","GGD Brabant-Zuidoost",474,478,-4
"2020-12-11","GGD Drenthe",194,193,1
"2020-12-11","GGD Flevoland",314,310,4
"2020-12-11","GGD Fryslân",183,181,2
"2020-12-11","GGD Gooi en Vechtstreek",117,115,2
"2020-12-11","GGD Groningen",261,260,1
"2020-12-11","GGD Haaglanden",605,601,4
"2020-12-11","GGD Hollands-Midden",478,474,4
"2020-12-11","GGD Hollands-Noorden",419,414,5
"2020-12-11","GGD IJsselland",262,251,11
"2020-12-11","GGD Kennemerland",270,269,1
"2020-12-11","GGD Limburg-Noord",503,501,2
"2020-12-11","GGD Noord- en Oost-Gelderland",449,445,4
"2020-12-11","GGD Regio Twente",470,471,-1
"2020-12-11","GGD Rotterdam-Rijnmond",621,616,5
"2020-12-11","GGD West-Brabant",402,399,3
"2020-12-11","GGD Zaanstreek/Waterland",169,166,3
"2020-12-11","GGD Zeeland",140,138,2
"2020-12-11","GGD Zuid-Limburg",370,367,3
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",310,307,3
"2020-12-12","GGD Amsterdam",476,466,10
"2020-12-12","GGD Brabant-Zuidoost",445,466,-21
"2020-12-12","GGD Drenthe",241,240,1
"2020-12-12","GGD Flevoland",292,287,5
"2020-12-12","GGD Fryslân",234,233,1
"2020-12-12","GGD Gooi en Vechtstreek",124,120,4
"2020-12-12","GGD Groningen",242,241,1
"2020-12-12","GGD Haaglanden",561,559,2
"2020-12-12","GGD Hart voor Brabant",672,662,10
"2020-12-12","GGD Hollands-Midden",462,456,6
"2020-12-12","GGD Hollands-Noorden",360,353,7
"2020-12-12","GGD IJsselland",257,277,-20
"2020-12-12","GGD Kennemerland",290,287,3
"2020-12-12","GGD Limburg-Noord",531,524,7
"2020-12-12","GGD Noord- en Oost-Gelderland",443,441,2
"2020-12-12","GGD Regio Twente",471,468,3
"2020-12-12","GGD Regio Utrecht",893,876,17
"2020-12-12","GGD Rotterdam-Rijnmond",571,562,9
"2020-12-12","GGD West-Brabant",402,398,4
"2020-12-12","GGD Zaanstreek/Waterland",196,195,1
"2020-12-12","GGD Zeeland",139,137,2
"2020-12-12","GGD Zuid-Limburg",335,330,5
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",490,487,3
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",294,292,2
"2020-12-13","GGD Amsterdam",463,456,7
"2020-12-13","GGD Brabant-Zuidoost",408,405,3
"2020-12-13","GGD Flevoland",316,311,5
"2020-12-13","GGD Fryslân",196,195,1
"2020-12-13","GGD Gelderland-Zuid",326,321,5
"2020-12-13","GGD Gooi en Vechtstreek",116,115,1
"2020-12-13","GGD Groningen",220,216,4
"2020-12-13","GGD Haaglanden",578,570,8
"2020-12-13","GGD Hart voor Brabant",729,723,6
"2020-12-13","GGD Hollands-Midden",484,477,7
"2020-12-13","GGD Hollands-Noorden",402,395,7
"2020-12-13","GGD IJsselland",261,269,-8
"2020-12-13","GGD Kennemerland",255,252,3
"2020-12-13","GGD Limburg-Noord",509,499,10
"2020-12-13","GGD Noord- en Oost-Gelderland",458,456,2
"2020-12-13","GGD Regio Twente",471,463,8
"2020-12-13","GGD Regio Utrecht",824,815,9
"2020-12-13","GGD Rotterdam-Rijnmond",577,573,4
"2020-12-13","GGD West-Brabant",376,372,4
"2020-12-13","GGD Zeeland",136,134,2
"2020-12-13","GGD Zuid-Limburg",337,332,5
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",460,452,8
"2020-12-14","GGD Amsterdam",586,574,12
"2020-12-14","GGD Brabant-Zuidoost",537,528,9
"2020-12-14","GGD Drenthe",276,271,5
"2020-12-14","GGD Flevoland",378,352,26
"2020-12-14","GGD Fryslân",282,274,8
"2020-12-14","GGD Gelderland-Zuid",400,385,15
"2020-12-14","GGD Gooi en Vechtstreek",164,160,4
"2020-12-14","GGD Groningen",254,249,5
"2020-12-14","GGD Haaglanden",718,712,6
"2020-12-14","GGD Hart voor Brabant",777,763,14
"2020-12-14","GGD Hollands-Midden",583,569,14
"2020-12-14","GGD Hollands-Noorden",475,467,8
"2020-12-14","GGD IJsselland",317,293,24
"2020-12-14","GGD Kennemerland",346,337,9
"2020-12-14","GGD Limburg-Noord",625,594,31
"2020-12-14","GGD Noord- en Oost-Gelderland",533,524,9
"2020-12-14","GGD Regio Twente",557,543,14
"2020-12-14","GGD Regio Utrecht",1043,1018,25
"2020-12-14","GGD Rotterdam-Rijnmond",715,695,20
"2020-12-14","GGD West-Brabant",406,402,4
"2020-12-14","GGD Zaanstreek/Waterland",213,206,7
"2020-12-14","GGD Zeeland",194,189,5
"2020-12-14","GGD Zuid-Limburg",407,393,14
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",592,583,9
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",345,336,9
"2020-12-15","GGD Amsterdam",514,492,22
"2020-12-15","GGD Brabant-Zuidoost",568,556,12
"2020-12-15","GGD Drenthe",270,265,5
"2020-12-15","GGD Flevoland",367,352,15
"2020-12-15","GGD Fryslân",248,240,8
"2020-12-15","GGD Gelderland-Zuid",401,392,9
"2020-12-15","GGD Gooi en Vechtstreek",183,182,1
"2020-12-15","GGD Groningen",287,279,8
"2020-12-15","GGD Haaglanden",625,608,17
"2020-12-15","GGD Hart voor Brabant",766,757,9
"2020-12-15","GGD Hollands-Midden",551,541,10
"2020-12-15","GGD Hollands-Noorden",506,496,10
"2020-12-15","GGD IJsselland",294,276,18
"2020-12-15","GGD Kennemerland",330,316,14
"2020-12-15","GGD Limburg-Noord",501,456,45
"2020-12-15","GGD Noord- en Oost-Gelderland",545,527,18
"2020-12-15","GGD Regio Twente",556,522,34
"2020-12-15","GGD Regio Utrecht",984,956,28
"2020-12-15","GGD Rotterdam-Rijnmond",710,681,29
"2020-12-15","GGD West-Brabant",498,489,9
"2020-12-15","GGD Zaanstreek/Waterland",199,193,6
"2020-12-15","GGD Zeeland",194,189,5
"2020-12-15","GGD Zuid-Limburg",347,340,7
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",511,499,12
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",283,273,10
"2020-12-16","GGD Amsterdam",456,434,22
"2020-12-16","GGD Brabant-Zuidoost",487,472,15
"2020-12-16","GGD Drenthe",280,271,9
"2020-12-16","GGD Flevoland",288,266,22
"2020-12-16","GGD Fryslân",243,229,14
"2020-12-16","GGD Gelderland-Zuid",400,374,26
"2020-12-16","GGD Gooi en Vechtstreek",171,158,13
"2020-12-16","GGD Groningen",247,231,16
"2020-12-16","GGD Haaglanden",658,624,34
"2020-12-16","GGD Hart voor Brabant",715,691,24
"2020-12-16","GGD Hollands-Midden",555,532,23
"2020-12-16","GGD Hollands-Noorden",416,391,25
"2020-12-16","GGD IJsselland",283,321,-38
"2020-12-16","GGD Kennemerland",303,287,16
"2020-12-16","GGD Limburg-Noord",463,407,56
"2020-12-16","GGD Noord- en Oost-Gelderland",577,560,17
"2020-12-16","GGD Regio Twente",490,451,39
"2020-12-16","GGD Regio Utrecht",865,838,27
"2020-12-16","GGD Rotterdam-Rijnmond",616,600,16
"2020-12-16","GGD West-Brabant",399,381,18
"2020-12-16","GGD Zaanstreek/Waterland",186,175,11
"2020-12-16","GGD Zeeland",191,177,14
"2020-12-16","GGD Zuid-Limburg",375,358,17
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",514,479,35
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",329,302,27
"2020-12-17","GGD Amsterdam",403,373,30
"2020-12-17","GGD Brabant-Zuidoost",463,425,38
"2020-12-17","GGD Drenthe",201,189,12
"2020-12-17","GGD Flevoland",278,237,41
"2020-12-17","GGD Fryslân",208,192,16
"2020-12-17","GGD Gelderland-Zuid",333,298,35
"2020-12-17","GGD Gooi en Vechtstreek",134,120,14
"2020-12-17","GGD Groningen",189,179,10
"2020-12-17","GGD Haaglanden",527,484,43
"2020-12-17","GGD Hart voor Brabant",676,646,30
"2020-12-17","GGD Hollands-Midden",469,430,39
"2020-12-17","GGD Hollands-Noorden",409,377,32
"2020-12-17","GGD IJsselland",327,325,2
"2020-12-17","GGD Kennemerland",267,223,44
"2020-12-17","GGD Limburg-Noord",448,364,84
"2020-12-17","GGD Noord- en Oost-Gelderland",459,430,29
"2020-12-17","GGD Regio Twente",413,365,48
"2020-12-17","GGD Regio Utrecht",802,740,62
"2020-12-17","GGD Rotterdam-Rijnmond",566,535,31
"2020-12-17","GGD West-Brabant",347,324,23
"2020-12-17","GGD Zaanstreek/Waterland",155,138,17
"2020-12-17","GGD Zeeland",178,148,30
"2020-12-17","GGD Zuid-Limburg",362,327,35
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",476,438,38
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",269,245,24
"2020-12-18","GGD Amsterdam",391,336,55
"2020-12-18","GGD Brabant-Zuidoost",385,322,63
"2020-12-18","GGD Drenthe",209,173,36
"2020-12-18","GGD Flevoland",251,180,71
"2020-12-18","GGD Fryslân",163,146,17
"2020-12-18","GGD Gelderland-Zuid",289,225,64
"2020-12-18","GGD Gooi en Vechtstreek",121,101,20
"2020-12-18","GGD Groningen",183,136,47
"2020-12-18","GGD Haaglanden",494,421,73
"2020-12-18","GGD Hart voor Brabant",628,569,59
"2020-12-18","GGD Hollands-Midden",435,385,50
"2020-12-18","GGD Hollands-Noorden",364,302,62
"2020-12-18","GGD IJsselland",326,296,30
"2020-12-18","GGD Kennemerland",267,198,69
"2020-12-18","GGD Limburg-Noord",355,246,109
"2020-12-18","GGD Noord- en Oost-Gelderland",438,387,51
"2020-12-18","GGD Regio Twente",365,310,55
"2020-12-18","GGD Regio Utrecht",703,585,118
"2020-12-18","GGD Rotterdam-Rijnmond",515,456,59
"2020-12-18","GGD West-Brabant",334,304,30
"2020-12-18","GGD Zaanstreek/Waterland",140,119,21
"2020-12-18","GGD Zeeland",138,99,39
"2020-12-18","GGD Zuid-Limburg",273,223,50
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",403,335,68
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",202,187,15
"2020-12-19","GGD Amsterdam",315,242,73
"2020-12-19","GGD Brabant-Zuidoost",288,237,51
"2020-12-19","GGD Drenthe",142,112,30
"2020-12-19","GGD Flevoland",203,120,83
