"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-21,"GGD Brabant-Zuidoost",473,471,2
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",507,508,-1
2020-10-22,"GGD Brabant-Zuidoost",439,434,5
2020-10-23,"GGD Brabant-Zuidoost",509,506,3
2020-10-24,"GGD Brabant-Zuidoost",388,385,3
2020-10-25,"GGD Brabant-Zuidoost",392,395,-3
2020-10-26,"GGD Brabant-Zuidoost",493,498,-5
2020-10-26,"GGD Regio Twente",457,456,1
2020-10-27,"GGD Brabant-Zuidoost",479,483,-4
2020-10-28,"GGD Brabant-Zuidoost",314,315,-1
2020-10-29,"GGD Brabant-Zuidoost",411,410,1
2020-10-30,"GGD Brabant-Zuidoost",353,352,1
2020-10-31,"GGD Brabant-Zuidoost",347,346,1
2020-11-03,"GGD Brabant-Zuidoost",301,304,-3
2020-11-05,"GGD Regio Twente",258,257,1
2020-11-06,"GGD Regio Twente",280,279,1
2020-11-09,"GGD Brabant-Zuidoost",285,286,-1
2020-11-11,"GGD Brabant-Zuidoost",292,293,-1
2020-11-13,"GGD Kennemerland",138,137,1
2020-11-14,"GGD Kennemerland",136,137,-1
2020-11-14,"GGD Regio Twente",296,295,1
2020-11-21,"GGD Regio Twente",260,259,1
2020-11-23,"GGD Brabant-Zuidoost",254,253,1
2020-11-26,"GGD Regio Utrecht",414,412,2
2020-11-27,"GGD Regio Utrecht",430,431,-1
2020-11-28,"GGD Regio Utrecht",409,407,2
2020-11-30,"GGD Regio Utrecht",558,559,-1
2020-12-01,"GGD Brabant-Zuidoost",316,315,1
2020-12-01,"GGD Regio Utrecht",580,579,1
2020-12-02,"GGD Brabant-Zuidoost",308,309,-1
2020-12-02,"GGD Regio Utrecht",579,581,-2
2020-12-03,"GGD Regio Utrecht",548,547,1
2020-12-05,"GGD Brabant-Zuidoost",338,340,-2
2020-12-06,"GGD Brabant-Zuidoost",324,325,-1
2020-12-06,"GGD Regio Utrecht",713,714,-1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",227,226,1
2020-12-10,"GGD Regio Utrecht",809,807,2
2020-12-11,"GGD Brabant-Zuidoost",483,482,1
2020-12-11,"GGD Regio Twente",465,464,1
2020-12-11,"GGD Regio Utrecht",788,791,-3
2020-12-12,"Dienst Gezondheid & Jeugd ZHZ",282,281,1
2020-12-12,"GGD Regio Twente",480,477,3
2020-12-12,"GGD Regio Utrecht",907,905,2
2020-12-13,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2020-12-13,"GGD Brabant-Zuidoost",425,424,1
2020-12-14,"GGD Brabant-Zuidoost",573,571,2
2020-12-14,"GGD Regio Twente",599,600,-1
2020-12-14,"GGD Regio Utrecht",1063,1065,-2
2020-12-15,"GGD Noord- en Oost-Gelderland",574,573,1
2020-12-15,"GGD Regio Twente",641,643,-2
2020-12-15,"GGD Regio Utrecht",1035,1034,1
2020-12-16,"GGD Brabant-Zuidoost",529,530,-1
2020-12-16,"GGD Regio Twente",585,586,-1
2020-12-16,"GGD Regio Utrecht",969,967,2
2020-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",611,610,1
2020-12-17,"GGD Brabant-Zuidoost",528,531,-3
2020-12-17,"GGD Kennemerland",329,330,-1
2020-12-17,"GGD Regio Utrecht",904,908,-4
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2020-12-18,"GGD Noord- en Oost-Gelderland",561,560,1
2020-12-18,"GGD Regio Utrecht",895,896,-1
2020-12-19,"Dienst Gezondheid & Jeugd ZHZ",275,266,9
2020-12-19,"GGD Noord- en Oost-Gelderland",576,574,2
2020-12-19,"GGD Regio Utrecht",790,789,1
2020-12-20,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2020-12-20,"GGD Hart voor Brabant",589,592,-3
2020-12-20,"GGD Noord- en Oost-Gelderland",542,541,1
2020-12-20,"GGD Regio Utrecht",743,744,-1
2020-12-20,"GGD Rotterdam-Rijnmond",586,585,1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",264,260,4
2020-12-21,"GGD Brabant-Zuidoost",498,499,-1
2020-12-21,"GGD Noord- en Oost-Gelderland",612,610,2
2020-12-21,"GGD Rotterdam-Rijnmond",641,642,-1
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",277,266,11
2020-12-22,"GGD Noord- en Oost-Gelderland",582,577,5
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",257,249,8
2020-12-23,"GGD Noord- en Oost-Gelderland",532,525,7
2020-12-24,"GGD Noord- en Oost-Gelderland",483,491,-8
2020-12-24,"GGD Regio Utrecht",641,640,1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",196,207,-11
2020-12-25,"GGD Noord- en Oost-Gelderland",453,454,-1
2020-12-25,"GGD Regio Utrecht",549,547,2
2020-12-25,"GGD Rotterdam-Rijnmond",423,422,1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",176,181,-5
2020-12-26,"GGD Noord- en Oost-Gelderland",451,450,1
2020-12-26,"GGD Regio Utrecht",560,561,-1
2020-12-26,"GGD Rotterdam-Rijnmond",434,433,1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",194,205,-11
2020-12-27,"GGD Noord- en Oost-Gelderland",408,404,4
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",229,230,-1
2020-12-28,"GGD Noord- en Oost-Gelderland",502,498,4
2020-12-28,"GGD Regio Utrecht",658,659,-1
2020-12-28,"GGD Zaanstreek/Waterland",194,193,1
2020-12-29,"GGD Noord- en Oost-Gelderland",444,447,-3
2020-12-29,"GGD Regio Utrecht",605,606,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",263,272,-9
2020-12-30,"GGD Groningen",206,205,1
2020-12-30,"GGD Limburg-Noord",284,283,1
2020-12-30,"GGD Noord- en Oost-Gelderland",393,396,-3
2020-12-30,"GGD Regio Twente",434,433,1
2020-12-30,"GGD Regio Utrecht",500,497,3
2020-12-30,"GGD Rotterdam-Rijnmond",419,420,-1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",263,264,-1
2020-12-31,"GGD Noord- en Oost-Gelderland",380,385,-5
2020-12-31,"GGD Rotterdam-Rijnmond",445,444,1
2021-01-01,"GGD Gelderland-Zuid",222,223,-1
2021-01-01,"GGD Groningen",168,169,-1
2021-01-01,"GGD Hart voor Brabant",452,454,-2
2021-01-01,"GGD Noord- en Oost-Gelderland",368,369,-1
2021-01-02,"GGD Gelderland-Zuid",249,251,-2
2021-01-02,"GGD Hart voor Brabant",477,479,-2
2021-01-02,"GGD Noord- en Oost-Gelderland",369,366,3
2021-01-02,"GGD Regio Utrecht",455,456,-1
2021-01-02,"GGD Rotterdam-Rijnmond",374,375,-1
2021-01-03,"GGD Gelderland-Zuid",239,240,-1
2021-01-03,"GGD Hart voor Brabant",504,505,-1
2021-01-03,"GGD Noord- en Oost-Gelderland",394,391,3
2021-01-03,"GGD Rotterdam-Rijnmond",430,429,1
2021-01-04,"GGD Gelderland-Zuid",331,333,-2
2021-01-04,"GGD Noord- en Oost-Gelderland",408,404,4
2021-01-04,"GGD Regio Utrecht",539,541,-2
2021-01-04,"GGD Rotterdam-Rijnmond",463,461,2
2021-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",418,417,1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",241,234,7
2021-01-05,"GGD Gelderland-Zuid",239,240,-1
2021-01-05,"GGD Noord- en Oost-Gelderland",375,376,-1
2021-01-05,"GGD Rotterdam-Rijnmond",419,421,-2
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",213,218,-5
2021-01-06,"GGD Gelderland-Zuid",251,252,-1
2021-01-06,"GGD Hart voor Brabant",417,419,-2
2021-01-06,"GGD Noord- en Oost-Gelderland",334,338,-4
2021-01-06,"GGD Rotterdam-Rijnmond",424,426,-2
2021-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",342,343,-1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",189,191,-2
2021-01-07,"GGD Gelderland-Zuid",240,242,-2
2021-01-07,"GGD Hart voor Brabant",452,454,-2
2021-01-07,"GGD Noord- en Oost-Gelderland",333,336,-3
2021-01-07,"GGD Regio Utrecht",413,412,1
2021-01-08,"GGD Hart voor Brabant",373,374,-1
2021-01-08,"GGD Noord- en Oost-Gelderland",278,280,-2
2021-01-08,"GGD Regio Utrecht",396,399,-3
2021-01-09,"GGD Kennemerland",156,157,-1
2021-01-09,"GGD Noord- en Oost-Gelderland",275,274,1
2021-01-09,"GGD Regio Utrecht",382,381,1
2021-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-01-10,"GGD Brabant-Zuidoost",272,271,1
2021-01-10,"GGD Gelderland-Zuid",181,182,-1
2021-01-10,"GGD Hart voor Brabant",355,359,-4
2021-01-10,"GGD Noord- en Oost-Gelderland",260,268,-8
2021-01-10,"GGD Regio Utrecht",326,323,3
2021-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,258,-2
2021-01-11,"GGD Brabant-Zuidoost",344,341,3
2021-01-11,"GGD Hart voor Brabant",345,348,-3
2021-01-11,"GGD Noord- en Oost-Gelderland",271,269,2
2021-01-11,"GGD Rotterdam-Rijnmond",375,376,-1
2021-01-12,"GGD Noord- en Oost-Gelderland",261,262,-1
2021-01-12,"GGD Rotterdam-Rijnmond",418,417,1
2021-01-13,"GGD Brabant-Zuidoost",298,299,-1
2021-01-13,"GGD Hart voor Brabant",376,377,-1
2021-01-13,"GGD Noord- en Oost-Gelderland",259,261,-2
2021-01-13,"GGD Regio Utrecht",372,371,1
2021-01-13,"GGD Rotterdam-Rijnmond",354,355,-1
2021-01-14,"GGD Hart voor Brabant",349,350,-1
2021-01-14,"GGD Kennemerland",104,103,1
2021-01-14,"GGD Noord- en Oost-Gelderland",237,241,-4
2021-01-14,"GGD Regio Utrecht",310,309,1
2021-01-15,"GGD Haaglanden",234,233,1
2021-01-15,"GGD Kennemerland",128,129,-1
2021-01-15,"GGD Noord- en Oost-Gelderland",213,212,1
2021-01-15,"GGD Regio Utrecht",324,315,9
2021-01-16,"GGD Hart voor Brabant",299,301,-2
2021-01-16,"GGD Regio Utrecht",334,341,-7
2021-01-17,"GGD Noord- en Oost-Gelderland",208,207,1
2021-01-17,"GGD Regio Utrecht",298,302,-4
2021-01-18,"GGD Brabant-Zuidoost",381,380,1
2021-01-18,"GGD Hart voor Brabant",344,346,-2
2021-01-18,"GGD Regio Twente",314,313,1
2021-01-19,"GGD Regio Twente",274,273,1
2021-01-20,"GGD Brabant-Zuidoost",322,313,9
2021-01-20,"GGD Haaglanden",284,283,1
2021-01-20,"GGD Hollands-Noorden",276,275,1
2021-01-20,"GGD Noord- en Oost-Gelderland",205,204,1
2021-01-20,"GGD Regio Utrecht",331,330,1
2021-01-20,"GGD Rotterdam-Rijnmond",339,338,1
2021-01-21,"GGD Brabant-Zuidoost",317,326,-9
2021-01-21,"GGD Groningen",122,121,1
2021-01-21,"GGD Hollands-Noorden",241,242,-1
2021-01-21,"GGD Kennemerland",126,125,1
2021-01-21,"GGD Limburg-Noord",220,219,1
2021-01-21,"GGD Regio Twente",213,214,-1
2021-01-21,"GGD Regio Utrecht",283,281,2
2021-01-21,"GGD Rotterdam-Rijnmond",264,263,1
2021-01-21,"GGD Zaanstreek/Waterland",118,116,2
2021-01-22,"GGD Hart voor Brabant",277,278,-1
2021-01-22,"GGD Limburg-Noord",253,252,1
2021-01-22,"GGD Noord- en Oost-Gelderland",183,181,2
2021-01-22,"GGD Regio Utrecht",258,259,-1
2021-01-22,"GGD Zaanstreek/Waterland",139,138,1
2021-01-23,"GGD Haaglanden",214,213,1
2021-01-23,"GGD Noord- en Oost-Gelderland",179,185,-6
2021-01-23,"GGD Rotterdam-Rijnmond",256,255,1
2021-01-23,"GGD Zaanstreek/Waterland",131,132,-1
2021-01-24,"GGD Fryslân",157,158,-1
2021-01-24,"GGD Hart voor Brabant",248,249,-1
2021-01-24,"GGD Regio Utrecht",255,254,1
2021-01-24,"GGD Rotterdam-Rijnmond",212,213,-1
2021-01-24,"GGD Zaanstreek/Waterland",125,126,-1
2021-01-24,"GGD Zuid-Limburg",140,139,1
2021-01-25,"GGD Brabant-Zuidoost",321,320,1
2021-01-25,"GGD Haaglanden",223,222,1
2021-01-25,"GGD Hollands-Midden",196,195,1
2021-01-25,"GGD Noord- en Oost-Gelderland",161,163,-2
2021-01-25,"GGD Regio Utrecht",238,237,1
2021-01-25,"GGD Rotterdam-Rijnmond",300,299,1
2021-01-25,"GGD Zaanstreek/Waterland",104,103,1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",137,136,1
2021-01-26,"GGD Haaglanden",226,227,-1
2021-01-26,"GGD Hart voor Brabant",309,311,-2
2021-01-26,"GGD Hollands-Noorden",224,223,1
2021-01-26,"GGD IJsselland",97,96,1
2021-01-26,"GGD Limburg-Noord",225,224,1
2021-01-26,"GGD Noord- en Oost-Gelderland",181,180,1
2021-01-26,"GGD Zaanstreek/Waterland",101,102,-1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-01-27,"GGD Brabant-Zuidoost",287,286,1
2021-01-27,"GGD Haaglanden",232,231,1
2021-01-27,"GGD Hollands-Midden",204,202,2
2021-01-27,"GGD Limburg-Noord",249,247,2
2021-01-27,"GGD Noord- en Oost-Gelderland",165,164,1
2021-01-27,"GGD Regio Utrecht",273,275,-2
2021-01-27,"GGD Rotterdam-Rijnmond",264,265,-1
2021-01-27,"GGD Zaanstreek/Waterland",126,125,1
2021-01-27,"GGD Zuid-Limburg",180,181,-1
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,120,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",88,89,-1
2021-01-28,"GGD Brabant-Zuidoost",263,258,5
2021-01-28,"GGD Drenthe",95,94,1
2021-01-28,"GGD Flevoland",88,87,1
2021-01-28,"GGD Hollands-Noorden",211,210,1
2021-01-28,"GGD IJsselland",84,83,1
2021-01-28,"GGD Limburg-Noord",202,203,-1
2021-01-28,"GGD Regio Utrecht",253,250,3
2021-01-28,"GGD Zaanstreek/Waterland",98,95,3
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-01-29,"GGD Brabant-Zuidoost",249,247,2
2021-01-29,"GGD Flevoland",83,82,1
2021-01-29,"GGD Fryslân",162,161,1
2021-01-29,"GGD Haaglanden",180,179,1
2021-01-29,"GGD Hart voor Brabant",276,277,-1
2021-01-29,"GGD Hollands-Midden",150,149,1
2021-01-29,"GGD Hollands-Noorden",213,211,2
2021-01-29,"GGD IJsselland",80,79,1
2021-01-29,"GGD Regio Twente",160,161,-1
2021-01-29,"GGD Regio Utrecht",244,249,-5
2021-01-29,"GGD West-Brabant",147,146,1
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",90,91,-1
2021-01-30,"GGD Brabant-Zuidoost",223,217,6
2021-01-30,"GGD Fryslân",150,148,2
2021-01-30,"GGD Gelderland-Zuid",164,163,1
2021-01-30,"GGD Haaglanden",182,183,-1
2021-01-30,"GGD Hart voor Brabant",294,293,1
2021-01-30,"GGD Hollands-Midden",168,165,3
2021-01-30,"GGD Hollands-Noorden",209,207,2
2021-01-30,"GGD Regio Utrecht",233,235,-2
2021-01-30,"GGD Rotterdam-Rijnmond",207,205,2
2021-01-30,"GGD Zaanstreek/Waterland",104,102,2
2021-01-30,"GGD Zuid-Limburg",172,171,1
2021-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-01-31,"GGD Amsterdam",158,157,1
2021-01-31,"GGD Brabant-Zuidoost",210,205,5
2021-01-31,"GGD Gelderland-Zuid",123,121,2
2021-01-31,"GGD Haaglanden",122,121,1
2021-01-31,"GGD Hart voor Brabant",256,255,1
2021-01-31,"GGD Hollands-Midden",138,136,2
2021-01-31,"GGD Hollands-Noorden",199,197,2
2021-01-31,"GGD IJsselland",78,77,1
2021-01-31,"GGD Kennemerland",88,87,1
2021-01-31,"GGD Noord- en Oost-Gelderland",124,122,2
2021-01-31,"GGD Regio Utrecht",221,217,4
2021-01-31,"GGD Rotterdam-Rijnmond",207,206,1
2021-01-31,"GGD West-Brabant",130,129,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",134,132,2
2021-02-01,"GGD Amsterdam",182,178,4
2021-02-01,"GGD Brabant-Zuidoost",216,220,-4
2021-02-01,"GGD Flevoland",91,89,2
2021-02-01,"GGD Fryslân",196,191,5
2021-02-01,"GGD Gelderland-Zuid",140,138,2
2021-02-01,"GGD Groningen",120,119,1
2021-02-01,"GGD Haaglanden",182,177,5
2021-02-01,"GGD Hart voor Brabant",290,288,2
2021-02-01,"GGD Hollands-Midden",208,207,1
2021-02-01,"GGD Hollands-Noorden",225,224,1
2021-02-01,"GGD Kennemerland",79,78,1
2021-02-01,"GGD Noord- en Oost-Gelderland",153,151,2
2021-02-01,"GGD Regio Twente",149,147,2
2021-02-01,"GGD Regio Utrecht",275,268,7
2021-02-01,"GGD Rotterdam-Rijnmond",277,270,7
2021-02-01,"GGD Zaanstreek/Waterland",112,106,6
2021-02-01,"GGD Zuid-Limburg",151,150,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-02-02,"GGD Amsterdam",176,171,5
2021-02-02,"GGD Brabant-Zuidoost",230,237,-7
2021-02-02,"GGD Drenthe",109,108,1
2021-02-02,"GGD Flevoland",71,72,-1
2021-02-02,"GGD Fryslân",201,195,6
2021-02-02,"GGD Gelderland-Zuid",122,121,1
2021-02-02,"GGD Groningen",97,96,1
2021-02-02,"GGD Haaglanden",189,185,4
2021-02-02,"GGD Hart voor Brabant",259,258,1
2021-02-02,"GGD Hollands-Midden",202,200,2
2021-02-02,"GGD IJsselland",79,76,3
2021-02-02,"GGD Limburg-Noord",152,151,1
2021-02-02,"GGD Regio Twente",129,128,1
2021-02-02,"GGD Regio Utrecht",225,221,4
2021-02-02,"GGD Rotterdam-Rijnmond",245,241,4
2021-02-02,"GGD West-Brabant",142,141,1
2021-02-02,"GGD Zaanstreek/Waterland",109,102,7
2021-02-02,"GGD Zeeland",77,74,3
2021-02-02,"GGD Zuid-Limburg",144,142,2
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,137,5
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",100,97,3
2021-02-03,"GGD Amsterdam",181,177,4
2021-02-03,"GGD Brabant-Zuidoost",236,238,-2
2021-02-03,"GGD Drenthe",123,121,2
2021-02-03,"GGD Flevoland",83,81,2
2021-02-03,"GGD Fryslân",169,165,4
2021-02-03,"GGD Gelderland-Zuid",123,118,5
2021-02-03,"GGD Gooi en Vechtstreek",68,67,1
2021-02-03,"GGD Groningen",104,101,3
2021-02-03,"GGD Haaglanden",157,151,6
2021-02-03,"GGD Hart voor Brabant",258,255,3
2021-02-03,"GGD Hollands-Midden",155,152,3
2021-02-03,"GGD Hollands-Noorden",207,202,5
2021-02-03,"GGD IJsselland",79,76,3
2021-02-03,"GGD Kennemerland",97,92,5
2021-02-03,"GGD Limburg-Noord",184,182,2
2021-02-03,"GGD Noord- en Oost-Gelderland",120,117,3
2021-02-03,"GGD Regio Twente",157,154,3
2021-02-03,"GGD Regio Utrecht",273,264,9
2021-02-03,"GGD Rotterdam-Rijnmond",201,191,10
2021-02-03,"GGD West-Brabant",130,125,5
2021-02-03,"GGD Zaanstreek/Waterland",92,84,8
2021-02-03,"GGD Zeeland",82,79,3
2021-02-03,"GGD Zuid-Limburg",155,141,14
2021-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,124,2
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",123,120,3
2021-02-04,"GGD Amsterdam",175,164,11
2021-02-04,"GGD Brabant-Zuidoost",271,262,9
2021-02-04,"GGD Drenthe",103,99,4
2021-02-04,"GGD Flevoland",41,40,1
2021-02-04,"GGD Fryslân",173,166,7
2021-02-04,"GGD Gelderland-Zuid",133,132,1
2021-02-04,"GGD Groningen",87,84,3
2021-02-04,"GGD Haaglanden",175,163,12
2021-02-04,"GGD Hart voor Brabant",233,221,12
2021-02-04,"GGD Hollands-Midden",148,140,8
2021-02-04,"GGD Hollands-Noorden",186,185,1
2021-02-04,"GGD IJsselland",44,49,-5
2021-02-04,"GGD Kennemerland",93,90,3
2021-02-04,"GGD Limburg-Noord",133,127,6
2021-02-04,"GGD Noord- en Oost-Gelderland",118,114,4
2021-02-04,"GGD Regio Twente",122,121,1
2021-02-04,"GGD Regio Utrecht",203,205,-2
2021-02-04,"GGD Rotterdam-Rijnmond",238,227,11
2021-02-04,"GGD West-Brabant",140,137,3
2021-02-04,"GGD Zaanstreek/Waterland",72,65,7
2021-02-04,"GGD Zeeland",54,53,1
2021-02-04,"GGD Zuid-Limburg",138,131,7
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,83,6
2021-02-05,"GGD Amsterdam",149,127,22
2021-02-05,"GGD Brabant-Zuidoost",206,198,8
2021-02-05,"GGD Drenthe",102,94,8
2021-02-05,"GGD Flevoland",49,45,4
2021-02-05,"GGD Fryslân",147,128,19
2021-02-05,"GGD Gelderland-Zuid",115,111,4
2021-02-05,"GGD Gooi en Vechtstreek",41,37,4
2021-02-05,"GGD Groningen",99,91,8
2021-02-05,"GGD Haaglanden",183,161,22
2021-02-05,"GGD Hart voor Brabant",259,240,19
2021-02-05,"GGD Hollands-Midden",149,129,20
2021-02-05,"GGD Hollands-Noorden",163,146,17
2021-02-05,"GGD IJsselland",51,50,1
2021-02-05,"GGD Kennemerland",76,71,5
2021-02-05,"GGD Limburg-Noord",121,111,10
2021-02-05,"GGD Noord- en Oost-Gelderland",95,88,7
2021-02-05,"GGD Regio Twente",112,102,10
2021-02-05,"GGD Regio Utrecht",217,201,16
2021-02-05,"GGD Rotterdam-Rijnmond",202,184,18
2021-02-05,"GGD West-Brabant",148,139,9
2021-02-05,"GGD Zaanstreek/Waterland",87,78,9
2021-02-05,"GGD Zeeland",61,54,7
2021-02-05,"GGD Zuid-Limburg",111,99,12
2021-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,74,4
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",98,92,6
2021-02-06,"GGD Amsterdam",98,81,17
2021-02-06,"GGD Brabant-Zuidoost",164,134,30
2021-02-06,"GGD Drenthe",80,71,9
2021-02-06,"GGD Flevoland",52,42,10
2021-02-06,"GGD Fryslân",127,101,26
2021-02-06,"GGD Gelderland-Zuid",97,84,13
2021-02-06,"GGD Gooi en Vechtstreek",39,28,11
2021-02-06,"GGD Groningen",76,58,18
2021-02-06,"GGD Haaglanden",117,87,30
2021-02-06,"GGD Hart voor Brabant",220,184,36
2021-02-06,"GGD Hollands-Midden",105,76,29
2021-02-06,"GGD Hollands-Noorden",130,91,39
2021-02-06,"GGD IJsselland",39,32,7
2021-02-06,"GGD Kennemerland",59,52,7
2021-02-06,"GGD Limburg-Noord",117,101,16
2021-02-06,"GGD Noord- en Oost-Gelderland",103,90,13
2021-02-06,"GGD Regio Twente",105,84,21
2021-02-06,"GGD Regio Utrecht",161,127,34
2021-02-06,"GGD Rotterdam-Rijnmond",107,76,31
2021-02-06,"GGD West-Brabant",77,65,12
2021-02-06,"GGD Zaanstreek/Waterland",78,81,-3
2021-02-06,"GGD Zeeland",42,35,7
2021-02-06,"GGD Zuid-Limburg",96,82,14
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,67,12
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",49,44,5
2021-02-07,"GGD Amsterdam",71,45,26
2021-02-07,"GGD Brabant-Zuidoost",82,56,26
2021-02-07,"GGD Drenthe",49,34,15
2021-02-07,"GGD Flevoland",14,3,11
2021-02-07,"GGD Fryslân",89,46,43
2021-02-07,"GGD Gelderland-Zuid",70,41,29
2021-02-07,"GGD Gooi en Vechtstreek",39,21,18
2021-02-07,"GGD Groningen",70,42,28
2021-02-07,"GGD Haaglanden",67,36,31
2021-02-07,"GGD Hart voor Brabant",91,50,41
2021-02-07,"GGD Hollands-Midden",87,58,29
2021-02-07,"GGD Hollands-Noorden",121,78,43
2021-02-07,"GGD IJsselland",27,18,9
2021-02-07,"GGD Kennemerland",45,28,17
2021-02-07,"GGD Limburg-Noord",66,43,23
2021-02-07,"GGD Noord- en Oost-Gelderland",57,42,15
2021-02-07,"GGD Regio Twente",66,39,27
2021-02-07,"GGD Regio Utrecht",141,95,46
2021-02-07,"GGD Rotterdam-Rijnmond",95,63,32
2021-02-07,"GGD West-Brabant",67,41,26
2021-02-07,"GGD Zaanstreek/Waterland",31,23,8
2021-02-07,"GGD Zeeland",36,18,18
2021-02-07,"GGD Zuid-Limburg",76,47,29
