"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",238,236,2
2021-03-09,"GGD Groningen",125,126,-1
2021-03-09,"GGD Haaglanden",309,308,1
2021-03-09,"GGD Noord- en Oost-Gelderland",253,252,1
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",223,222,1
2021-03-10,"GGD Fryslân",267,268,-1
2021-03-10,"GGD Rotterdam-Rijnmond",537,536,1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",228,226,2
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",248,245,3
2021-03-12,"GGD Noord- en Oost-Gelderland",257,256,1
2021-03-12,"GGD Rotterdam-Rijnmond",555,554,1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",232,229,3
2021-03-13,"GGD Brabant-Zuidoost",347,346,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",221,214,7
2021-03-14,"GGD Brabant-Zuidoost",266,265,1
2021-03-14,"GGD Regio Utrecht",394,393,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",280,274,6
2021-03-15,"GGD Brabant-Zuidoost",322,324,-2
2021-03-15,"GGD Haaglanden",371,370,1
2021-03-15,"GGD Hollands-Midden",359,358,1
2021-03-15,"GGD Noord- en Oost-Gelderland",323,325,-2
2021-03-15,"GGD Regio Utrecht",450,449,1
2021-03-15,"GGD Rotterdam-Rijnmond",633,632,1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",239,229,10
2021-03-16,"GGD Brabant-Zuidoost",345,343,2
2021-03-16,"GGD Noord- en Oost-Gelderland",334,333,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",250,240,10
2021-03-17,"GGD Flevoland",100,99,1
2021-03-17,"GGD Regio Utrecht",540,541,-1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",216,213,3
2021-03-18,"GGD Brabant-Zuidoost",364,362,2
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",263,284,-21
2021-03-19,"GGD Flevoland",151,150,1
2021-03-19,"GGD Noord- en Oost-Gelderland",298,299,-1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",233,249,-16
2021-03-20,"GGD Amsterdam",346,345,1
2021-03-20,"GGD Haaglanden",445,446,-1
2021-03-20,"GGD Hart voor Brabant",479,478,1
2021-03-20,"GGD IJsselland",193,192,1
2021-03-20,"GGD Noord- en Oost-Gelderland",292,291,1
2021-03-20,"GGD Regio Utrecht",501,499,2
2021-03-20,"GGD West-Brabant",231,230,1
2021-03-20,"GGD Zaanstreek/Waterland",179,177,2
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",298,303,-5
2021-03-21,"GGD Amsterdam",340,338,2
2021-03-21,"GGD Haaglanden",435,434,1
2021-03-21,"GGD Hart voor Brabant",435,434,1
2021-03-21,"GGD Hollands-Midden",313,312,1
2021-03-21,"GGD Regio Twente",132,131,1
2021-03-21,"GGD Rotterdam-Rijnmond",681,678,3
2021-03-21,"GGD Zaanstreek/Waterland",143,142,1
2021-03-21,"GGD Zeeland",147,146,1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",257,258,-1
2021-03-22,"GGD Amsterdam",395,391,4
2021-03-22,"GGD Regio Twente",178,179,-1
2021-03-22,"GGD Regio Utrecht",548,547,1
2021-03-22,"GGD Rotterdam-Rijnmond",704,700,4
2021-03-22,"GGD West-Brabant",266,265,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",282,283,-1
2021-03-23,"GGD Brabant-Zuidoost",412,411,1
2021-03-23,"GGD Haaglanden",461,463,-2
2021-03-23,"GGD Limburg-Noord",300,299,1
2021-03-23,"GGD Rotterdam-Rijnmond",783,785,-2
2021-03-23,"GGD Zaanstreek/Waterland",194,193,1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",287,285,2
2021-03-24,"GGD Amsterdam",393,394,-1
2021-03-24,"GGD Brabant-Zuidoost",408,406,2
2021-03-24,"GGD Groningen",184,183,1
2021-03-24,"GGD Haaglanden",476,473,3
2021-03-24,"GGD Hollands-Midden",396,393,3
2021-03-24,"GGD Regio Utrecht",540,537,3
2021-03-24,"GGD Rotterdam-Rijnmond",742,745,-3
2021-03-24,"GGD West-Brabant",282,281,1
2021-03-24,"GGD Zaanstreek/Waterland",197,195,2
2021-03-24,"GGD Zeeland",210,208,2
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",247,249,-2
2021-03-25,"GGD Brabant-Zuidoost",378,379,-1
2021-03-25,"GGD Flevoland",134,132,2
2021-03-25,"GGD Gooi en Vechtstreek",87,88,-1
2021-03-25,"GGD Haaglanden",458,455,3
2021-03-25,"GGD Hart voor Brabant",535,534,1
2021-03-25,"GGD Hollands-Midden",354,353,1
2021-03-25,"GGD Hollands-Noorden",305,304,1
2021-03-25,"GGD Regio Utrecht",506,507,-1
2021-03-25,"GGD Rotterdam-Rijnmond",726,727,-1
2021-03-25,"GGD West-Brabant",260,259,1
2021-03-25,"GGD Zaanstreek/Waterland",185,184,1
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,219,1
2021-03-26,"GGD Amsterdam",398,393,5
2021-03-26,"GGD Brabant-Zuidoost",382,383,-1
2021-03-26,"GGD Drenthe",194,192,2
2021-03-26,"GGD Flevoland",138,139,-1
2021-03-26,"GGD Fryslân",246,245,1
2021-03-26,"GGD Gelderland-Zuid",218,217,1
2021-03-26,"GGD Haaglanden",511,505,6
2021-03-26,"GGD Hart voor Brabant",536,535,1
2021-03-26,"GGD Hollands-Midden",359,355,4
2021-03-26,"GGD Hollands-Noorden",312,309,3
2021-03-26,"GGD Limburg-Noord",319,320,-1
2021-03-26,"GGD Noord- en Oost-Gelderland",338,337,1
2021-03-26,"GGD Regio Twente",186,183,3
2021-03-26,"GGD Regio Utrecht",518,516,2
2021-03-26,"GGD Rotterdam-Rijnmond",738,739,-1
2021-03-26,"GGD West-Brabant",260,259,1
2021-03-26,"GGD Zaanstreek/Waterland",169,152,17
2021-03-26,"GGD Zeeland",175,174,1
2021-03-26,"GGD Zuid-Limburg",179,178,1
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,191,2
2021-03-27,"GGD Amsterdam",335,334,1
2021-03-27,"GGD Brabant-Zuidoost",335,334,1
2021-03-27,"GGD Fryslân",189,187,2
2021-03-27,"GGD Gelderland-Zuid",255,254,1
2021-03-27,"GGD Gooi en Vechtstreek",68,67,1
2021-03-27,"GGD Haaglanden",527,523,4
2021-03-27,"GGD Hollands-Midden",392,391,1
2021-03-27,"GGD Hollands-Noorden",300,299,1
2021-03-27,"GGD Limburg-Noord",298,297,1
2021-03-27,"GGD Noord- en Oost-Gelderland",293,291,2
2021-03-27,"GGD Rotterdam-Rijnmond",626,624,2
2021-03-27,"GGD West-Brabant",255,254,1
2021-03-27,"GGD Zaanstreek/Waterland",171,158,13
2021-03-27,"GGD Zeeland",168,167,1
2021-03-27,"GGD Zuid-Limburg",186,185,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",258,256,2
2021-03-28,"GGD Amsterdam",330,329,1
2021-03-28,"GGD Brabant-Zuidoost",322,320,2
2021-03-28,"GGD Fryslân",200,199,1
2021-03-28,"GGD Haaglanden",488,483,5
2021-03-28,"GGD Hart voor Brabant",446,443,3
2021-03-28,"GGD Hollands-Midden",340,339,1
2021-03-28,"GGD Hollands-Noorden",249,248,1
2021-03-28,"GGD IJsselland",158,157,1
2021-03-28,"GGD Limburg-Noord",280,278,2
2021-03-28,"GGD Noord- en Oost-Gelderland",307,306,1
2021-03-28,"GGD Rotterdam-Rijnmond",595,590,5
2021-03-28,"GGD West-Brabant",203,201,2
2021-03-28,"GGD Zaanstreek/Waterland",125,129,-4
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,170,6
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",212,209,3
2021-03-29,"GGD Amsterdam",379,371,8
2021-03-29,"GGD Drenthe",154,150,4
2021-03-29,"GGD Flevoland",132,131,1
2021-03-29,"GGD Fryslân",207,204,3
2021-03-29,"GGD Gelderland-Zuid",244,242,2
2021-03-29,"GGD Groningen",129,127,2
2021-03-29,"GGD Haaglanden",503,499,4
2021-03-29,"GGD Hart voor Brabant",553,546,7
2021-03-29,"GGD Hollands-Midden",369,367,2
2021-03-29,"GGD Hollands-Noorden",256,252,4
2021-03-29,"GGD IJsselland",179,175,4
2021-03-29,"GGD Kennemerland",226,223,3
2021-03-29,"GGD Limburg-Noord",364,355,9
2021-03-29,"GGD Noord- en Oost-Gelderland",311,309,2
2021-03-29,"GGD Regio Twente",183,181,2
2021-03-29,"GGD Regio Utrecht",456,455,1
2021-03-29,"GGD Rotterdam-Rijnmond",708,692,16
2021-03-29,"GGD West-Brabant",250,251,-1
2021-03-29,"GGD Zaanstreek/Waterland",149,150,-1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,228,4
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",282,280,2
2021-03-30,"GGD Amsterdam",370,366,4
2021-03-30,"GGD Brabant-Zuidoost",357,355,2
2021-03-30,"GGD Drenthe",151,150,1
2021-03-30,"GGD Flevoland",107,105,2
2021-03-30,"GGD Gelderland-Zuid",256,257,-1
2021-03-30,"GGD Groningen",157,155,2
2021-03-30,"GGD Haaglanden",479,476,3
2021-03-30,"GGD Hart voor Brabant",590,588,2
2021-03-30,"GGD Hollands-Midden",369,368,1
2021-03-30,"GGD Hollands-Noorden",257,254,3
2021-03-30,"GGD IJsselland",184,183,1
2021-03-30,"GGD Kennemerland",221,218,3
2021-03-30,"GGD Limburg-Noord",320,318,2
2021-03-30,"GGD Noord- en Oost-Gelderland",319,314,5
2021-03-30,"GGD Regio Twente",171,167,4
2021-03-30,"GGD Regio Utrecht",463,455,8
2021-03-30,"GGD Rotterdam-Rijnmond",670,655,15
2021-03-30,"GGD West-Brabant",268,265,3
2021-03-30,"GGD Zaanstreek/Waterland",146,147,-1
2021-03-30,"GGD Zeeland",135,134,1
2021-03-30,"GGD Zuid-Limburg",219,214,5
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,201,2
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",266,267,-1
2021-03-31,"GGD Amsterdam",369,354,15
2021-03-31,"GGD Brabant-Zuidoost",321,315,6
2021-03-31,"GGD Drenthe",164,161,3
2021-03-31,"GGD Flevoland",139,136,3
2021-03-31,"GGD Fryslân",254,249,5
2021-03-31,"GGD Gelderland-Zuid",258,254,4
2021-03-31,"GGD Gooi en Vechtstreek",68,67,1
2021-03-31,"GGD Groningen",142,144,-2
2021-03-31,"GGD Haaglanden",449,446,3
2021-03-31,"GGD Hart voor Brabant",572,556,16
2021-03-31,"GGD Hollands-Midden",363,357,6
2021-03-31,"GGD Hollands-Noorden",261,258,3
2021-03-31,"GGD IJsselland",188,183,5
2021-03-31,"GGD Kennemerland",209,205,4
2021-03-31,"GGD Limburg-Noord",325,324,1
2021-03-31,"GGD Noord- en Oost-Gelderland",320,311,9
2021-03-31,"GGD Regio Twente",182,178,4
2021-03-31,"GGD Regio Utrecht",463,453,10
2021-03-31,"GGD Rotterdam-Rijnmond",648,636,12
2021-03-31,"GGD West-Brabant",276,273,3
2021-03-31,"GGD Zaanstreek/Waterland",157,150,7
2021-03-31,"GGD Zeeland",150,148,2
2021-03-31,"GGD Zuid-Limburg",240,236,4
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,216,7
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",249,242,7
2021-04-01,"GGD Amsterdam",312,296,16
2021-04-01,"GGD Brabant-Zuidoost",305,295,10
2021-04-01,"GGD Drenthe",142,133,9
2021-04-01,"GGD Flevoland",110,104,6
2021-04-01,"GGD Fryslân",209,198,11
2021-04-01,"GGD Gelderland-Zuid",192,189,3
2021-04-01,"GGD Gooi en Vechtstreek",51,50,1
2021-04-01,"GGD Groningen",109,99,10
2021-04-01,"GGD Haaglanden",470,440,30
2021-04-01,"GGD Hart voor Brabant",464,445,19
2021-04-01,"GGD Hollands-Midden",365,346,19
2021-04-01,"GGD Hollands-Noorden",209,198,11
2021-04-01,"GGD IJsselland",169,158,11
2021-04-01,"GGD Kennemerland",209,199,10
2021-04-01,"GGD Limburg-Noord",308,294,14
2021-04-01,"GGD Noord- en Oost-Gelderland",322,302,20
2021-04-01,"GGD Regio Twente",163,161,2
2021-04-01,"GGD Regio Utrecht",406,390,16
2021-04-01,"GGD Rotterdam-Rijnmond",558,523,35
2021-04-01,"GGD West-Brabant",223,215,8
2021-04-01,"GGD Zaanstreek/Waterland",121,126,-5
2021-04-01,"GGD Zeeland",143,137,6
2021-04-01,"GGD Zuid-Limburg",191,180,11
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,158,4
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",239,219,20
2021-04-02,"GGD Amsterdam",291,266,25
2021-04-02,"GGD Brabant-Zuidoost",291,264,27
2021-04-02,"GGD Drenthe",121,113,8
2021-04-02,"GGD Flevoland",112,103,9
2021-04-02,"GGD Fryslân",174,163,11
2021-04-02,"GGD Gelderland-Zuid",178,167,11
2021-04-02,"GGD Gooi en Vechtstreek",69,62,7
2021-04-02,"GGD Groningen",96,90,6
2021-04-02,"GGD Haaglanden",391,359,32
2021-04-02,"GGD Hart voor Brabant",468,430,38
2021-04-02,"GGD Hollands-Midden",290,273,17
2021-04-02,"GGD Hollands-Noorden",210,198,12
2021-04-02,"GGD IJsselland",149,139,10
2021-04-02,"GGD Kennemerland",176,156,20
2021-04-02,"GGD Limburg-Noord",257,236,21
2021-04-02,"GGD Noord- en Oost-Gelderland",301,277,24
2021-04-02,"GGD Regio Twente",128,119,9
2021-04-02,"GGD Regio Utrecht",396,363,33
2021-04-02,"GGD Rotterdam-Rijnmond",514,460,54
2021-04-02,"GGD West-Brabant",254,234,20
2021-04-02,"GGD Zaanstreek/Waterland",113,115,-2
2021-04-02,"GGD Zeeland",133,114,19
2021-04-02,"GGD Zuid-Limburg",220,196,24
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,160,18
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",198,177,21
2021-04-03,"GGD Amsterdam",259,215,44
2021-04-03,"GGD Brabant-Zuidoost",231,200,31
2021-04-03,"GGD Drenthe",107,94,13
2021-04-03,"GGD Flevoland",107,90,17
2021-04-03,"GGD Fryslân",175,144,31
2021-04-03,"GGD Gelderland-Zuid",186,156,30
2021-04-03,"GGD Gooi en Vechtstreek",53,40,13
2021-04-03,"GGD Groningen",112,89,23
2021-04-03,"GGD Haaglanden",335,285,50
2021-04-03,"GGD Hart voor Brabant",414,360,54
2021-04-03,"GGD Hollands-Midden",251,205,46
2021-04-03,"GGD Hollands-Noorden",194,171,23
2021-04-03,"GGD IJsselland",121,102,19
2021-04-03,"GGD Kennemerland",166,145,21
2021-04-03,"GGD Limburg-Noord",225,179,46
2021-04-03,"GGD Noord- en Oost-Gelderland",252,208,44
2021-04-03,"GGD Regio Twente",125,109,16
2021-04-03,"GGD Regio Utrecht",369,310,59
2021-04-03,"GGD Rotterdam-Rijnmond",486,394,92
2021-04-03,"GGD West-Brabant",219,179,40
2021-04-03,"GGD Zaanstreek/Waterland",116,117,-1
2021-04-03,"GGD Zeeland",105,77,28
2021-04-03,"GGD Zuid-Limburg",134,110,24
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,155,18
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",126,92,34
2021-04-04,"GGD Amsterdam",211,149,62
2021-04-04,"GGD Brabant-Zuidoost",187,136,51
2021-04-04,"GGD Drenthe",90,70,20
2021-04-04,"GGD Flevoland",82,64,18
2021-04-04,"GGD Fryslân",122,103,19
2021-04-04,"GGD Gelderland-Zuid",129,98,31
2021-04-04,"GGD Gooi en Vechtstreek",38,34,4
2021-04-04,"GGD Groningen",88,65,23
2021-04-04,"GGD Haaglanden",295,208,87
2021-04-04,"GGD Hart voor Brabant",363,271,92
2021-04-04,"GGD Hollands-Midden",244,168,76
2021-04-04,"GGD Hollands-Noorden",151,106,45
2021-04-04,"GGD IJsselland",96,59,37
2021-04-04,"GGD Kennemerland",119,76,43
2021-04-04,"GGD Limburg-Noord",180,106,74
2021-04-04,"GGD Noord- en Oost-Gelderland",210,149,61
2021-04-04,"GGD Regio Twente",114,86,28
2021-04-04,"GGD Regio Utrecht",314,227,87
2021-04-04,"GGD Rotterdam-Rijnmond",358,241,117
2021-04-04,"GGD West-Brabant",165,115,50
2021-04-04,"GGD Zaanstreek/Waterland",88,74,14
2021-04-04,"GGD Zeeland",99,69,30
2021-04-04,"GGD Zuid-Limburg",144,100,44
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,109,40
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",190,178,12
2021-04-05,"GGD Amsterdam",185,125,60
2021-04-05,"GGD Brabant-Zuidoost",125,110,15
2021-04-05,"GGD Drenthe",68,47,21
2021-04-05,"GGD Flevoland",50,33,17
2021-04-05,"GGD Fryslân",105,59,46
2021-04-05,"GGD Gelderland-Zuid",144,88,56
2021-04-05,"GGD Gooi en Vechtstreek",40,27,13
2021-04-05,"GGD Groningen",54,35,19
2021-04-05,"GGD Haaglanden",242,142,100
2021-04-05,"GGD Hart voor Brabant",304,182,122
2021-04-05,"GGD Hollands-Midden",167,80,87
2021-04-05,"GGD Hollands-Noorden",115,62,53
2021-04-05,"GGD IJsselland",73,51,22
2021-04-05,"GGD Kennemerland",92,59,33
2021-04-05,"GGD Limburg-Noord",133,67,66
2021-04-05,"GGD Noord- en Oost-Gelderland",135,69,66
2021-04-05,"GGD Regio Twente",106,62,44
2021-04-05,"GGD Regio Utrecht",306,240,66
2021-04-05,"GGD Rotterdam-Rijnmond",249,215,34
2021-04-05,"GGD West-Brabant",158,102,56
2021-04-05,"GGD Zaanstreek/Waterland",101,98,3
2021-04-05,"GGD Zeeland",50,26,24
2021-04-05,"GGD Zuid-Limburg",117,89,28
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,75,39
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",172,200,-28
2021-04-06,"GGD Amsterdam",124,166,-42
2021-04-06,"GGD Brabant-Zuidoost",155,160,-5
2021-04-06,"GGD Drenthe",78,46,32
2021-04-06,"GGD Flevoland",35,40,-5
2021-04-06,"GGD Fryslân",116,42,74
2021-04-06,"GGD Gelderland-Zuid",99,96,3
2021-04-06,"GGD Gooi en Vechtstreek",29,14,15
2021-04-06,"GGD Groningen",47,82,-35
2021-04-06,"GGD Haaglanden",184,232,-48
2021-04-06,"GGD Hart voor Brabant",212,333,-121
2021-04-06,"GGD Hollands-Midden",140,178,-38
2021-04-06,"GGD Hollands-Noorden",75,28,47
2021-04-06,"GGD IJsselland",66,87,-21
2021-04-06,"GGD Kennemerland",68,127,-59
2021-04-06,"GGD Limburg-Noord",138,30,108
2021-04-06,"GGD Noord- en Oost-Gelderland",101,156,-55
2021-04-06,"GGD Regio Twente",67,69,-2
2021-04-06,"GGD Regio Utrecht",220,247,-27
2021-04-06,"GGD Rotterdam-Rijnmond",394,385,9
2021-04-06,"GGD West-Brabant",118,38,80
2021-04-06,"GGD Zaanstreek/Waterland",103,91,12
2021-04-06,"GGD Zeeland",77,94,-17
2021-04-06,"GGD Zuid-Limburg",73,95,-22
2021-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,111,-5
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",207,28,179
2021-04-07,"GGD Amsterdam",145,30,115
2021-04-07,"GGD Brabant-Zuidoost",179,46,133
2021-04-07,"GGD Drenthe",62,1,61
2021-04-07,"GGD Flevoland",33,2,31
2021-04-07,"GGD Gelderland-Zuid",158,68,90
2021-04-07,"GGD Gooi en Vechtstreek",21,1,20
2021-04-07,"GGD Groningen",103,7,96
2021-04-07,"GGD Haaglanden",195,51,144
2021-04-07,"GGD Hart voor Brabant",378,74,304
2021-04-07,"GGD Hollands-Midden",175,54,121
2021-04-07,"GGD Hollands-Noorden",38,1,37
2021-04-07,"GGD IJsselland",133,36,97
2021-04-07,"GGD Kennemerland",134,45,89
2021-04-07,"GGD Noord- en Oost-Gelderland",220,58,162
2021-04-07,"GGD Regio Twente",72,3,69
2021-04-07,"GGD Regio Utrecht",299,47,252
2021-04-07,"GGD Rotterdam-Rijnmond",486,3,483
2021-04-07,"GGD Zaanstreek/Waterland",93,39,54
2021-04-07,"GGD Zuid-Limburg",127,13,114
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,58,131
