"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-03,"GGD Zuid-Limburg",66,68,-2
2021-06-04,"GGD Gelderland-Zuid",87,86,1
2021-06-04,"GGD Groningen",52,51,1
2021-06-04,"GGD Haaglanden",126,125,1
2021-06-04,"GGD Rotterdam-Rijnmond",181,180,1
2021-06-04,"GGD Zaanstreek/Waterland",26,27,-1
2021-06-05,"GGD Fryslân",48,46,2
2021-06-05,"GGD Hart voor Brabant",116,114,2
2021-06-05,"GGD Hollands-Noorden",38,37,1
2021-06-05,"GGD IJsselland",46,45,1
2021-06-05,"GGD Noord- en Oost-Gelderland",72,73,-1
2021-06-05,"GGD Regio Utrecht",110,112,-2
2021-06-05,"GGD Rotterdam-Rijnmond",144,142,2
2021-06-05,"GGD Zuid-Limburg",47,46,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-06-06,"GGD Amsterdam",64,62,2
2021-06-06,"GGD Regio Utrecht",101,98,3
2021-06-06,"GGD Rotterdam-Rijnmond",112,111,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-06-07,"GGD Brabant-Zuidoost",65,66,-1
2021-06-07,"GGD Gelderland-Zuid",65,64,1
2021-06-07,"GGD Haaglanden",127,123,4
2021-06-07,"GGD Limburg-Noord",56,54,2
2021-06-07,"GGD Regio Twente",69,67,2
2021-06-07,"GGD Rotterdam-Rijnmond",141,138,3
2021-06-07,"GGD Zaanstreek/Waterland",25,24,1
2021-06-07,"GGD Zuid-Limburg",55,56,-1
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-06-08,"GGD Amsterdam",72,71,1
2021-06-08,"GGD Brabant-Zuidoost",37,34,3
2021-06-08,"GGD Flevoland",29,27,2
2021-06-08,"GGD Gelderland-Zuid",81,80,1
2021-06-08,"GGD Haaglanden",111,109,2
2021-06-08,"GGD Hollands-Midden",75,74,1
2021-06-08,"GGD Kennemerland",30,29,1
2021-06-08,"GGD Noord- en Oost-Gelderland",47,46,1
2021-06-08,"GGD Regio Twente",52,50,2
2021-06-08,"GGD Rotterdam-Rijnmond",130,132,-2
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-06-09,"GGD Amsterdam",76,75,1
2021-06-09,"GGD Gelderland-Zuid",64,60,4
2021-06-09,"GGD Haaglanden",102,99,3
2021-06-09,"GGD Hollands-Midden",55,54,1
2021-06-09,"GGD Kennemerland",31,30,1
2021-06-09,"GGD Limburg-Noord",50,49,1
2021-06-09,"GGD Regio Utrecht",111,107,4
2021-06-09,"GGD Rotterdam-Rijnmond",116,115,1
2021-06-09,"GGD West-Brabant",54,52,2
2021-06-09,"GGD Zaanstreek/Waterland",24,21,3
2021-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,55,2
2021-06-10,"GGD Amsterdam",72,68,4
2021-06-10,"GGD Brabant-Zuidoost",35,36,-1
2021-06-10,"GGD Gelderland-Zuid",55,53,2
2021-06-10,"GGD Gooi en Vechtstreek",17,16,1
2021-06-10,"GGD Haaglanden",116,111,5
2021-06-10,"GGD Hart voor Brabant",83,79,4
2021-06-10,"GGD Hollands-Midden",62,59,3
2021-06-10,"GGD Hollands-Noorden",27,23,4
2021-06-10,"GGD Kennemerland",45,43,2
2021-06-10,"GGD Noord- en Oost-Gelderland",44,42,2
2021-06-10,"GGD Regio Twente",42,39,3
2021-06-10,"GGD Regio Utrecht",99,97,2
2021-06-10,"GGD Rotterdam-Rijnmond",94,88,6
2021-06-10,"GGD West-Brabant",55,54,1
2021-06-10,"GGD Zeeland",15,14,1
2021-06-10,"GGD Zuid-Limburg",24,23,1
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-11,"GGD Amsterdam",93,89,4
2021-06-11,"GGD Brabant-Zuidoost",44,42,2
2021-06-11,"GGD Drenthe",20,19,1
2021-06-11,"GGD Flevoland",7,8,-1
2021-06-11,"GGD Gooi en Vechtstreek",14,12,2
2021-06-11,"GGD Haaglanden",85,78,7
2021-06-11,"GGD Hart voor Brabant",86,77,9
2021-06-11,"GGD Hollands-Midden",55,47,8
2021-06-11,"GGD Hollands-Noorden",23,19,4
2021-06-11,"GGD IJsselland",20,21,-1
2021-06-11,"GGD Limburg-Noord",37,35,2
2021-06-11,"GGD Noord- en Oost-Gelderland",28,27,1
2021-06-11,"GGD Regio Twente",34,36,-2
2021-06-11,"GGD Regio Utrecht",78,73,5
2021-06-11,"GGD Rotterdam-Rijnmond",96,91,5
2021-06-11,"GGD West-Brabant",29,27,2
2021-06-11,"GGD Zaanstreek/Waterland",15,14,1
2021-06-11,"GGD Zeeland",17,16,1
2021-06-11,"GGD Zuid-Limburg",45,40,5
2021-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",18,15,3
2021-06-12,"GGD Amsterdam",67,52,15
2021-06-12,"GGD Brabant-Zuidoost",33,30,3
2021-06-12,"GGD Drenthe",8,6,2
2021-06-12,"GGD Flevoland",15,12,3
2021-06-12,"GGD Gelderland-Zuid",34,30,4
2021-06-12,"GGD Gooi en Vechtstreek",11,8,3
2021-06-12,"GGD Groningen",11,10,1
2021-06-12,"GGD Haaglanden",76,71,5
2021-06-12,"GGD Hart voor Brabant",55,48,7
2021-06-12,"GGD Hollands-Midden",46,35,11
2021-06-12,"GGD Hollands-Noorden",15,14,1
2021-06-12,"GGD IJsselland",27,24,3
2021-06-12,"GGD Kennemerland",28,22,6
2021-06-12,"GGD Noord- en Oost-Gelderland",29,23,6
2021-06-12,"GGD Regio Twente",28,23,5
2021-06-12,"GGD Regio Utrecht",66,58,8
2021-06-12,"GGD Rotterdam-Rijnmond",77,65,12
2021-06-12,"GGD West-Brabant",30,29,1
2021-06-12,"GGD Zaanstreek/Waterland",14,13,1
2021-06-12,"GGD Zeeland",10,7,3
2021-06-12,"GGD Zuid-Limburg",23,20,3
2021-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,38,6
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-06-13,"GGD Amsterdam",62,45,17
2021-06-13,"GGD Brabant-Zuidoost",33,28,5
2021-06-13,"GGD Flevoland",17,11,6
2021-06-13,"GGD Fryslân",11,9,2
2021-06-13,"GGD Gelderland-Zuid",20,18,2
2021-06-13,"GGD Gooi en Vechtstreek",9,8,1
2021-06-13,"GGD Groningen",20,15,5
2021-06-13,"GGD Haaglanden",78,76,2
2021-06-13,"GGD Hart voor Brabant",31,22,9
2021-06-13,"GGD Hollands-Midden",38,29,9
2021-06-13,"GGD Hollands-Noorden",18,14,4
2021-06-13,"GGD IJsselland",22,19,3
2021-06-13,"GGD Kennemerland",12,11,1
2021-06-13,"GGD Limburg-Noord",36,29,7
2021-06-13,"GGD Noord- en Oost-Gelderland",38,32,6
2021-06-13,"GGD Regio Twente",41,36,5
2021-06-13,"GGD Regio Utrecht",71,60,11
2021-06-13,"GGD Rotterdam-Rijnmond",64,58,6
2021-06-13,"GGD West-Brabant",27,19,8
2021-06-13,"GGD Zaanstreek/Waterland",9,11,-2
2021-06-13,"GGD Zeeland",14,9,5
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,38,10
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",16,11,5
2021-06-14,"GGD Amsterdam",50,31,19
2021-06-14,"GGD Brabant-Zuidoost",22,21,1
2021-06-14,"GGD Fryslân",14,3,11
2021-06-14,"GGD Gelderland-Zuid",20,13,7
2021-06-14,"GGD Gooi en Vechtstreek",15,9,6
2021-06-14,"GGD Groningen",11,7,4
2021-06-14,"GGD Haaglanden",68,48,20
2021-06-14,"GGD Hart voor Brabant",33,25,8
2021-06-14,"GGD Hollands-Midden",43,32,11
2021-06-14,"GGD Hollands-Noorden",16,5,11
2021-06-14,"GGD IJsselland",17,13,4
2021-06-14,"GGD Kennemerland",19,13,6
2021-06-14,"GGD Limburg-Noord",18,12,6
2021-06-14,"GGD Noord- en Oost-Gelderland",28,26,2
2021-06-14,"GGD Regio Twente",28,17,11
2021-06-14,"GGD Regio Utrecht",57,38,19
2021-06-14,"GGD Rotterdam-Rijnmond",45,36,9
2021-06-14,"GGD West-Brabant",31,18,13
2021-06-14,"GGD Zaanstreek/Waterland",15,13,2
2021-06-14,"GGD Zeeland",10,1,9
2021-06-14,"GGD Zuid-Limburg",14,13,1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,30,12
2021-06-15,"GGD Amsterdam",41,89,-48
2021-06-15,"GGD Brabant-Zuidoost",31,43,-12
2021-06-15,"GGD Drenthe",7,2,5
2021-06-15,"GGD Fryslân",9,6,3
2021-06-15,"GGD Gelderland-Zuid",16,26,-10
2021-06-15,"GGD Gooi en Vechtstreek",8,3,5
2021-06-15,"GGD Groningen",8,13,-5
2021-06-15,"GGD Haaglanden",37,66,-29
2021-06-15,"GGD Hart voor Brabant",26,52,-26
2021-06-15,"GGD Hollands-Midden",20,56,-36
2021-06-15,"GGD Hollands-Noorden",9,2,7
2021-06-15,"GGD IJsselland",14,18,-4
2021-06-15,"GGD Kennemerland",22,31,-9
2021-06-15,"GGD Limburg-Noord",6,1,5
2021-06-15,"GGD Noord- en Oost-Gelderland",17,32,-15
2021-06-15,"GGD Regio Twente",19,6,13
2021-06-15,"GGD Regio Utrecht",41,37,4
2021-06-15,"GGD Rotterdam-Rijnmond",62,58,4
2021-06-15,"GGD West-Brabant",17,6,11
2021-06-15,"GGD Zaanstreek/Waterland",7,9,-2
2021-06-15,"GGD Zeeland",9,14,-5
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,52,-21
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",23,4,19
2021-06-16,"GGD Amsterdam",67,5,62
2021-06-16,"GGD Gelderland-Zuid",27,7,20
2021-06-16,"GGD Haaglanden",56,3,53
2021-06-16,"GGD Hart voor Brabant",58,6,52
2021-06-16,"GGD Hollands-Midden",28,2,26
2021-06-16,"GGD IJsselland",20,4,16
2021-06-16,"GGD Kennemerland",20,12,8
2021-06-16,"GGD Regio Utrecht",49,13,36
2021-06-16,"GGD Rotterdam-Rijnmond",46,2,44
2021-06-16,"GGD Zaanstreek/Waterland",19,1,18
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,5,37
