"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-08,"GGD Hart voor Brabant",483,486,-3
2021-05-08,"GGD Limburg-Noord",246,245,1
2021-05-08,"GGD Regio Utrecht",423,421,2
2021-05-08,"GGD Rotterdam-Rijnmond",525,523,2
2021-05-08,"GGD West-Brabant",254,252,2
2021-05-08,"GGD Zuid-Limburg",218,217,1
2021-05-09,"GGD Flevoland",126,124,2
2021-05-09,"GGD Fryslân",142,141,1
2021-05-09,"GGD Gelderland-Zuid",225,224,1
2021-05-09,"GGD Haaglanden",321,318,3
2021-05-09,"GGD Hart voor Brabant",410,409,1
2021-05-09,"GGD IJsselland",132,131,1
2021-05-09,"GGD Kennemerland",120,119,1
2021-05-09,"GGD Noord- en Oost-Gelderland",241,239,2
2021-05-09,"GGD Regio Twente",241,240,1
2021-05-09,"GGD Regio Utrecht",388,387,1
2021-05-09,"GGD Rotterdam-Rijnmond",429,423,6
2021-05-09,"GGD West-Brabant",192,190,2
2021-05-09,"GGD Zuid-Limburg",176,175,1
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,205,3
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",209,207,2
2021-05-10,"GGD Amsterdam",312,309,3
2021-05-10,"GGD Brabant-Zuidoost",306,304,2
2021-05-10,"GGD Drenthe",99,98,1
2021-05-10,"GGD Flevoland",110,106,4
2021-05-10,"GGD Fryslân",163,162,1
2021-05-10,"GGD Gelderland-Zuid",221,219,2
2021-05-10,"GGD Gooi en Vechtstreek",62,61,1
2021-05-10,"GGD Groningen",115,113,2
2021-05-10,"GGD Haaglanden",359,357,2
2021-05-10,"GGD Hart voor Brabant",477,474,3
2021-05-10,"GGD Hollands-Midden",239,237,2
2021-05-10,"GGD Hollands-Noorden",172,171,1
2021-05-10,"GGD IJsselland",163,161,2
2021-05-10,"GGD Kennemerland",122,121,1
2021-05-10,"GGD Limburg-Noord",238,235,3
2021-05-10,"GGD Noord- en Oost-Gelderland",272,271,1
2021-05-10,"GGD Regio Twente",257,255,2
2021-05-10,"GGD Regio Utrecht",434,431,3
2021-05-10,"GGD Rotterdam-Rijnmond",610,599,11
2021-05-10,"GGD West-Brabant",243,238,5
2021-05-10,"GGD Zaanstreek/Waterland",94,93,1
2021-05-10,"GGD Zeeland",125,124,1
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,198,-2
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",140,139,1
2021-05-11,"GGD Amsterdam",276,269,7
2021-05-11,"GGD Brabant-Zuidoost",325,323,2
2021-05-11,"GGD Drenthe",97,96,1
2021-05-11,"GGD Fryslân",134,133,1
2021-05-11,"GGD Gelderland-Zuid",187,185,2
2021-05-11,"GGD Haaglanden",329,325,4
2021-05-11,"GGD Hart voor Brabant",472,470,2
2021-05-11,"GGD Hollands-Midden",259,258,1
2021-05-11,"GGD Hollands-Noorden",131,128,3
2021-05-11,"GGD Kennemerland",121,119,2
2021-05-11,"GGD Limburg-Noord",216,214,2
2021-05-11,"GGD Noord- en Oost-Gelderland",204,203,1
2021-05-11,"GGD Regio Twente",266,262,4
2021-05-11,"GGD Regio Utrecht",448,444,4
2021-05-11,"GGD Rotterdam-Rijnmond",508,498,10
2021-05-11,"GGD West-Brabant",262,264,-2
2021-05-11,"GGD Zaanstreek/Waterland",77,75,2
2021-05-11,"GGD Zeeland",141,139,2
2021-05-11,"GGD Zuid-Limburg",224,222,2
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,199,6
2021-05-12,"GGD Amsterdam",259,255,4
2021-05-12,"GGD Brabant-Zuidoost",272,270,2
2021-05-12,"GGD Drenthe",86,83,3
2021-05-12,"GGD Flevoland",99,94,5
2021-05-12,"GGD Fryslân",153,149,4
2021-05-12,"GGD Gelderland-Zuid",171,170,1
2021-05-12,"GGD Haaglanden",351,341,10
2021-05-12,"GGD Hart voor Brabant",434,430,4
2021-05-12,"GGD Hollands-Midden",204,200,4
2021-05-12,"GGD Hollands-Noorden",137,134,3
2021-05-12,"GGD IJsselland",135,132,3
2021-05-12,"GGD Kennemerland",115,113,2
2021-05-12,"GGD Limburg-Noord",221,216,5
2021-05-12,"GGD Noord- en Oost-Gelderland",216,211,5
2021-05-12,"GGD Regio Twente",222,215,7
2021-05-12,"GGD Regio Utrecht",330,323,7
2021-05-12,"GGD Rotterdam-Rijnmond",462,442,20
2021-05-12,"GGD West-Brabant",216,212,4
2021-05-12,"GGD Zaanstreek/Waterland",78,73,5
2021-05-12,"GGD Zeeland",143,140,3
2021-05-12,"GGD Zuid-Limburg",192,188,4
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,164,7
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",154,152,2
2021-05-13,"GGD Amsterdam",205,198,7
2021-05-13,"GGD Brabant-Zuidoost",235,230,5
2021-05-13,"GGD Drenthe",74,71,3
2021-05-13,"GGD Flevoland",77,73,4
2021-05-13,"GGD Fryslân",121,119,2
2021-05-13,"GGD Gelderland-Zuid",123,119,4
2021-05-13,"GGD Gooi en Vechtstreek",53,51,2
2021-05-13,"GGD Groningen",94,87,7
2021-05-13,"GGD Haaglanden",279,268,11
2021-05-13,"GGD Hart voor Brabant",359,346,13
2021-05-13,"GGD Hollands-Midden",177,171,6
2021-05-13,"GGD Hollands-Noorden",110,106,4
2021-05-13,"GGD IJsselland",115,104,11
2021-05-13,"GGD Kennemerland",89,81,8
2021-05-13,"GGD Limburg-Noord",183,177,6
2021-05-13,"GGD Noord- en Oost-Gelderland",162,159,3
2021-05-13,"GGD Regio Twente",168,163,5
2021-05-13,"GGD Regio Utrecht",302,285,17
2021-05-13,"GGD Rotterdam-Rijnmond",393,367,26
2021-05-13,"GGD West-Brabant",166,162,4
2021-05-13,"GGD Zaanstreek/Waterland",57,52,5
2021-05-13,"GGD Zeeland",122,115,7
2021-05-13,"GGD Zuid-Limburg",135,130,5
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,146,3
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",85,80,5
2021-05-14,"GGD Amsterdam",171,162,9
2021-05-14,"GGD Brabant-Zuidoost",244,223,21
2021-05-14,"GGD Drenthe",82,79,3
2021-05-14,"GGD Flevoland",61,54,7
2021-05-14,"GGD Fryslân",128,119,9
2021-05-14,"GGD Gelderland-Zuid",136,123,13
2021-05-14,"GGD Gooi en Vechtstreek",47,45,2
2021-05-14,"GGD Groningen",85,81,4
2021-05-14,"GGD Haaglanden",245,227,18
2021-05-14,"GGD Hart voor Brabant",346,315,31
2021-05-14,"GGD Hollands-Midden",146,136,10
2021-05-14,"GGD Hollands-Noorden",124,120,4
2021-05-14,"GGD IJsselland",116,112,4
2021-05-14,"GGD Kennemerland",106,96,10
2021-05-14,"GGD Limburg-Noord",167,150,17
2021-05-14,"GGD Noord- en Oost-Gelderland",161,154,7
2021-05-14,"GGD Regio Twente",226,206,20
2021-05-14,"GGD Regio Utrecht",215,207,8
2021-05-14,"GGD Rotterdam-Rijnmond",384,348,36
2021-05-14,"GGD West-Brabant",157,146,11
2021-05-14,"GGD Zaanstreek/Waterland",53,48,5
2021-05-14,"GGD Zeeland",66,62,4
2021-05-14,"GGD Zuid-Limburg",140,133,7
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,133,9
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",98,90,8
2021-05-15,"GGD Amsterdam",186,157,29
2021-05-15,"GGD Brabant-Zuidoost",178,155,23
2021-05-15,"GGD Drenthe",71,69,2
2021-05-15,"GGD Flevoland",53,48,5
2021-05-15,"GGD Fryslân",97,84,13
2021-05-15,"GGD Gelderland-Zuid",139,120,19
2021-05-15,"GGD Groningen",79,69,10
2021-05-15,"GGD Haaglanden",214,183,31
2021-05-15,"GGD Hart voor Brabant",314,267,47
2021-05-15,"GGD Hollands-Midden",142,125,17
2021-05-15,"GGD Hollands-Noorden",71,66,5
2021-05-15,"GGD IJsselland",92,76,16
2021-05-15,"GGD Kennemerland",80,65,15
2021-05-15,"GGD Limburg-Noord",143,130,13
2021-05-15,"GGD Noord- en Oost-Gelderland",143,119,24
2021-05-15,"GGD Regio Twente",190,158,32
2021-05-15,"GGD Regio Utrecht",264,235,29
2021-05-15,"GGD Rotterdam-Rijnmond",357,297,60
2021-05-15,"GGD West-Brabant",163,139,24
2021-05-15,"GGD Zaanstreek/Waterland",51,44,7
2021-05-15,"GGD Zeeland",79,65,14
2021-05-15,"GGD Zuid-Limburg",132,120,12
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,133,13
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",94,82,12
2021-05-16,"GGD Amsterdam",174,132,42
2021-05-16,"GGD Brabant-Zuidoost",147,116,31
2021-05-16,"GGD Drenthe",62,50,12
2021-05-16,"GGD Flevoland",47,35,12
2021-05-16,"GGD Fryslân",92,79,13
2021-05-16,"GGD Gelderland-Zuid",111,89,22
2021-05-16,"GGD Gooi en Vechtstreek",34,30,4
2021-05-16,"GGD Groningen",64,59,5
2021-05-16,"GGD Haaglanden",226,176,50
2021-05-16,"GGD Hart voor Brabant",260,197,63
2021-05-16,"GGD Hollands-Midden",128,96,32
2021-05-16,"GGD Hollands-Noorden",86,60,26
2021-05-16,"GGD IJsselland",82,68,14
2021-05-16,"GGD Kennemerland",82,65,17
2021-05-16,"GGD Limburg-Noord",125,98,27
2021-05-16,"GGD Noord- en Oost-Gelderland",141,103,38
2021-05-16,"GGD Regio Twente",171,125,46
2021-05-16,"GGD Regio Utrecht",238,196,42
2021-05-16,"GGD Rotterdam-Rijnmond",256,174,82
2021-05-16,"GGD West-Brabant",128,99,29
2021-05-16,"GGD Zaanstreek/Waterland",46,35,11
2021-05-16,"GGD Zeeland",83,65,18
2021-05-16,"GGD Zuid-Limburg",108,89,19
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,97,26
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",90,96,-6
2021-05-17,"GGD Amsterdam",129,96,33
2021-05-17,"GGD Brabant-Zuidoost",162,158,4
2021-05-17,"GGD Drenthe",59,35,24
2021-05-17,"GGD Flevoland",46,27,19
2021-05-17,"GGD Fryslân",76,51,25
2021-05-17,"GGD Gelderland-Zuid",111,85,26
2021-05-17,"GGD Gooi en Vechtstreek",26,19,7
2021-05-17,"GGD Groningen",67,50,17
2021-05-17,"GGD Haaglanden",156,103,53
2021-05-17,"GGD Hart voor Brabant",240,177,63
2021-05-17,"GGD Hollands-Midden",101,66,35
2021-05-17,"GGD Hollands-Noorden",82,62,20
2021-05-17,"GGD IJsselland",61,49,12
2021-05-17,"GGD Kennemerland",58,49,9
2021-05-17,"GGD Limburg-Noord",110,82,28
2021-05-17,"GGD Regio Twente",155,123,32
2021-05-17,"GGD Regio Utrecht",207,155,52
2021-05-17,"GGD Rotterdam-Rijnmond",262,235,27
2021-05-17,"GGD West-Brabant",114,78,36
2021-05-17,"GGD Zaanstreek/Waterland",45,41,4
2021-05-17,"GGD Zeeland",70,43,27
2021-05-17,"GGD Zuid-Limburg",82,58,24
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,106,-11
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",99,111,-12
2021-05-18,"GGD Amsterdam",89,174,-85
2021-05-18,"GGD Brabant-Zuidoost",191,134,57
2021-05-18,"GGD Drenthe",44,17,27
2021-05-18,"GGD Flevoland",31,24,7
2021-05-18,"GGD Fryslân",43,17,26
2021-05-18,"GGD Gelderland-Zuid",77,131,-54
2021-05-18,"GGD Gooi en Vechtstreek",10,7,3
2021-05-18,"GGD Groningen",58,77,-19
2021-05-18,"GGD Haaglanden",156,231,-75
2021-05-18,"GGD Hart voor Brabant",200,335,-135
2021-05-18,"GGD Hollands-Midden",117,196,-79
2021-05-18,"GGD Hollands-Noorden",35,17,18
2021-05-18,"GGD IJsselland",70,86,-16
2021-05-18,"GGD Kennemerland",31,46,-15
2021-05-18,"GGD Limburg-Noord",83,9,74
2021-05-18,"GGD Noord- en Oost-Gelderland",103,106,-3
2021-05-18,"GGD Regio Twente",127,154,-27
2021-05-18,"GGD Regio Utrecht",136,125,11
2021-05-18,"GGD Rotterdam-Rijnmond",295,300,-5
2021-05-18,"GGD West-Brabant",75,32,43
2021-05-18,"GGD Zaanstreek/Waterland",33,38,-5
2021-05-18,"GGD Zeeland",39,30,9
2021-05-18,"GGD Zuid-Limburg",66,41,25
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,106,31
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",112,28,84
2021-05-19,"GGD Amsterdam",224,14,210
2021-05-19,"GGD Brabant-Zuidoost",157,1,156
2021-05-19,"GGD Drenthe",11,1,10
2021-05-19,"GGD Gelderland-Zuid",109,28,81
2021-05-19,"GGD Gooi en Vechtstreek",12,6,6
2021-05-19,"GGD Groningen",75,9,66
2021-05-19,"GGD Haaglanden",201,42,159
2021-05-19,"GGD Hart voor Brabant",300,2,298
2021-05-19,"GGD Hollands-Midden",113,20,93
2021-05-19,"GGD IJsselland",73,5,68
2021-05-19,"GGD Kennemerland",74,41,33
2021-05-19,"GGD Noord- en Oost-Gelderland",155,1,154
2021-05-19,"GGD Regio Twente",90,33,57
2021-05-19,"GGD Regio Utrecht",140,51,89
2021-05-19,"GGD Rotterdam-Rijnmond",204,1,203
2021-05-19,"GGD Zaanstreek/Waterland",34,1,33
2021-05-19,"GGD Zuid-Limburg",56,8,48
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,9,79
