"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",348,347,1
2021-04-15,"GGD Brabant-Zuidoost",464,465,-1
2021-04-15,"GGD Limburg-Noord",297,298,-1
2021-04-15,"GGD Regio Utrecht",533,532,1
2021-04-15,"GGD Rotterdam-Rijnmond",748,747,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",263,261,2
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",273,268,5
2021-04-17,"GGD Rotterdam-Rijnmond",743,744,-1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",292,294,-2
2021-04-18,"GGD Rotterdam-Rijnmond",744,743,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",290,292,-2
2021-04-19,"GGD Gooi en Vechtstreek",110,111,-1
2021-04-19,"GGD Hollands-Noorden",283,282,1
2021-04-20,"GGD Hollands-Midden",406,405,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",301,304,-3
2021-04-21,"GGD Gooi en Vechtstreek",96,97,-1
2021-04-21,"GGD Regio Utrecht",633,634,-1
2021-04-21,"GGD Rotterdam-Rijnmond",798,799,-1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",263,260,3
2021-04-22,"GGD Gooi en Vechtstreek",72,73,-1
2021-04-23,"GGD Hollands-Midden",341,342,-1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",190,194,-4
2021-04-25,"GGD Hollands-Midden",309,308,1
2021-04-25,"GGD Rotterdam-Rijnmond",575,574,1
2021-04-26,"GGD Limburg-Noord",332,331,1
2021-04-26,"GGD Regio Utrecht",467,466,1
2021-04-26,"GGD Rotterdam-Rijnmond",712,710,2
2021-04-26,"GGD Zuid-Limburg",378,377,1
2021-04-27,"GGD Gelderland-Zuid",292,291,1
2021-04-27,"GGD Haaglanden",433,432,1
2021-04-27,"GGD IJsselland",185,184,1
2021-04-28,"GGD Gelderland-Zuid",291,290,1
2021-04-28,"GGD Noord- en Oost-Gelderland",329,328,1
2021-04-28,"GGD Regio Utrecht",558,557,1
2021-04-28,"GGD Zaanstreek/Waterland",137,136,1
2021-04-28,"GGD Zeeland",190,189,1
2021-04-29,"GGD Gooi en Vechtstreek",83,86,-3
2021-04-29,"GGD Haaglanden",465,466,-1
2021-04-29,"GGD Regio Utrecht",508,509,-1
2021-04-30,"GGD Amsterdam",495,494,1
2021-04-30,"GGD IJsselland",180,181,-1
2021-04-30,"GGD Kennemerland",175,176,-1
2021-04-30,"GGD Regio Utrecht",468,466,2
2021-04-30,"GGD Rotterdam-Rijnmond",814,809,5
2021-04-30,"GGD Zuid-Limburg",343,342,1
2021-05-01,"GGD Brabant-Zuidoost",379,377,2
2021-05-01,"GGD Haaglanden",465,464,1
2021-05-01,"GGD Noord- en Oost-Gelderland",278,279,-1
2021-05-01,"GGD Regio Utrecht",458,456,2
2021-05-01,"GGD Rotterdam-Rijnmond",651,650,1
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,252,1
2021-05-02,"GGD Brabant-Zuidoost",335,334,1
2021-05-02,"GGD Gooi en Vechtstreek",84,88,-4
2021-05-02,"GGD Noord- en Oost-Gelderland",280,279,1
2021-05-02,"GGD Regio Utrecht",475,477,-2
2021-05-02,"GGD Zaanstreek/Waterland",115,114,1
2021-05-03,"GGD Gooi en Vechtstreek",88,89,-1
2021-05-03,"GGD Haaglanden",505,504,1
2021-05-03,"GGD IJsselland",156,155,1
2021-05-03,"GGD Noord- en Oost-Gelderland",280,277,3
2021-05-03,"GGD Rotterdam-Rijnmond",692,693,-1
2021-05-04,"GGD Brabant-Zuidoost",400,401,-1
2021-05-04,"GGD Fryslân",155,156,-1
2021-05-04,"GGD Gooi en Vechtstreek",73,74,-1
2021-05-04,"GGD Haaglanden",473,472,1
2021-05-04,"GGD Hollands-Midden",280,279,1
2021-05-04,"GGD Hollands-Noorden",221,220,1
2021-05-04,"GGD Noord- en Oost-Gelderland",319,321,-2
2021-05-04,"GGD Regio Utrecht",507,505,2
2021-05-04,"GGD Zeeland",186,185,1
2021-05-04,"GGD Zuid-Limburg",260,259,1
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,260,1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",206,205,1
2021-05-05,"GGD Amsterdam",414,413,1
2021-05-05,"GGD Gooi en Vechtstreek",68,66,2
2021-05-05,"GGD Haaglanden",446,445,1
2021-05-05,"GGD Hart voor Brabant",604,601,3
2021-05-05,"GGD Regio Utrecht",493,490,3
2021-05-05,"GGD Rotterdam-Rijnmond",589,587,2
2021-05-05,"GGD West-Brabant",315,314,1
2021-05-05,"GGD Zuid-Limburg",261,262,-1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",189,188,1
2021-05-06,"GGD Amsterdam",363,360,3
2021-05-06,"GGD Brabant-Zuidoost",365,363,2
2021-05-06,"GGD Gooi en Vechtstreek",69,70,-1
2021-05-06,"GGD Haaglanden",395,393,2
2021-05-06,"GGD IJsselland",154,155,-1
2021-05-06,"GGD Noord- en Oost-Gelderland",255,256,-1
2021-05-06,"GGD Regio Twente",270,269,1
2021-05-06,"GGD Regio Utrecht",447,446,1
2021-05-06,"GGD Rotterdam-Rijnmond",494,492,2
2021-05-06,"GGD West-Brabant",250,249,1
2021-05-06,"GGD Zeeland",166,165,1
2021-05-07,"GGD Amsterdam",367,368,-1
2021-05-07,"GGD Brabant-Zuidoost",347,346,1
2021-05-07,"GGD Flevoland",136,135,1
2021-05-07,"GGD Gooi en Vechtstreek",70,71,-1
2021-05-07,"GGD Haaglanden",373,372,1
2021-05-07,"GGD Kennemerland",166,164,2
2021-05-07,"GGD Regio Utrecht",417,413,4
2021-05-07,"GGD Zaanstreek/Waterland",97,98,-1
2021-05-07,"GGD Zuid-Limburg",244,240,4
2021-05-08,"GGD Amsterdam",272,269,3
2021-05-08,"GGD Fryslân",157,153,4
2021-05-08,"GGD Gooi en Vechtstreek",56,55,1
2021-05-08,"GGD Haaglanden",356,355,1
2021-05-08,"GGD Hart voor Brabant",485,482,3
2021-05-08,"GGD IJsselland",168,165,3
2021-05-08,"GGD Limburg-Noord",245,243,2
2021-05-08,"GGD Regio Twente",223,220,3
2021-05-08,"GGD Regio Utrecht",420,419,1
2021-05-08,"GGD Rotterdam-Rijnmond",520,517,3
2021-05-08,"GGD West-Brabant",251,250,1
2021-05-08,"GGD Zeeland",118,117,1
2021-05-08,"GGD Zuid-Limburg",217,216,1
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,231,1
2021-05-09,"GGD Amsterdam",263,256,7
2021-05-09,"GGD Brabant-Zuidoost",257,258,-1
2021-05-09,"GGD Flevoland",122,119,3
2021-05-09,"GGD Fryslân",141,138,3
2021-05-09,"GGD Gelderland-Zuid",222,221,1
2021-05-09,"GGD Gooi en Vechtstreek",59,60,-1
2021-05-09,"GGD Haaglanden",318,311,7
2021-05-09,"GGD Hart voor Brabant",409,406,3
2021-05-09,"GGD Hollands-Midden",244,243,1
2021-05-09,"GGD Hollands-Noorden",146,145,1
2021-05-09,"GGD IJsselland",131,130,1
2021-05-09,"GGD Limburg-Noord",213,210,3
2021-05-09,"GGD Noord- en Oost-Gelderland",238,237,1
2021-05-09,"GGD Regio Utrecht",385,381,4
2021-05-09,"GGD Rotterdam-Rijnmond",418,412,6
2021-05-09,"GGD West-Brabant",189,188,1
2021-05-09,"GGD Zeeland",121,120,1
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,205,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",207,205,2
2021-05-10,"GGD Amsterdam",304,305,-1
2021-05-10,"GGD Brabant-Zuidoost",291,287,4
2021-05-10,"GGD Flevoland",106,105,1
2021-05-10,"GGD Fryslân",161,160,1
2021-05-10,"GGD Gelderland-Zuid",218,216,2
2021-05-10,"GGD Groningen",111,110,1
2021-05-10,"GGD Haaglanden",352,347,5
2021-05-10,"GGD Hart voor Brabant",470,467,3
2021-05-10,"GGD Hollands-Midden",233,231,2
2021-05-10,"GGD IJsselland",157,149,8
2021-05-10,"GGD Kennemerland",119,118,1
2021-05-10,"GGD Limburg-Noord",228,227,1
2021-05-10,"GGD Noord- en Oost-Gelderland",266,262,4
2021-05-10,"GGD Regio Twente",250,247,3
2021-05-10,"GGD Regio Utrecht",424,422,2
2021-05-10,"GGD Rotterdam-Rijnmond",589,580,9
2021-05-10,"GGD West-Brabant",234,231,3
2021-05-10,"GGD Zaanstreek/Waterland",91,90,1
2021-05-10,"GGD Zeeland",121,119,2
2021-05-10,"GGD Zuid-Limburg",253,252,1
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,191,5
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",139,135,4
2021-05-11,"GGD Amsterdam",263,258,5
2021-05-11,"GGD Brabant-Zuidoost",317,307,10
2021-05-11,"GGD Flevoland",85,84,1
2021-05-11,"GGD Fryslân",133,127,6
2021-05-11,"GGD Gelderland-Zuid",183,180,3
2021-05-11,"GGD Haaglanden",313,305,8
2021-05-11,"GGD Hart voor Brabant",459,446,13
2021-05-11,"GGD Hollands-Midden",255,250,5
2021-05-11,"GGD Hollands-Noorden",125,122,3
2021-05-11,"GGD Kennemerland",118,115,3
2021-05-11,"GGD Limburg-Noord",213,214,-1
2021-05-11,"GGD Noord- en Oost-Gelderland",198,197,1
2021-05-11,"GGD Regio Twente",256,255,1
2021-05-11,"GGD Regio Utrecht",432,422,10
2021-05-11,"GGD Rotterdam-Rijnmond",490,476,14
2021-05-11,"GGD West-Brabant",256,248,8
2021-05-11,"GGD Zeeland",138,131,7
2021-05-11,"GGD Zuid-Limburg",222,216,6
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,193,3
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",156,151,5
2021-05-12,"GGD Amsterdam",245,238,7
2021-05-12,"GGD Brabant-Zuidoost",264,261,3
2021-05-12,"GGD Drenthe",80,78,2
2021-05-12,"GGD Flevoland",89,80,9
2021-05-12,"GGD Fryslân",148,140,8
2021-05-12,"GGD Gelderland-Zuid",160,151,9
2021-05-12,"GGD Gooi en Vechtstreek",44,42,2
2021-05-12,"GGD Groningen",105,110,-5
2021-05-12,"GGD Haaglanden",330,310,20
2021-05-12,"GGD Hart voor Brabant",422,395,27
2021-05-12,"GGD Hollands-Midden",189,179,10
2021-05-12,"GGD Hollands-Noorden",128,124,4
2021-05-12,"GGD IJsselland",131,130,1
2021-05-12,"GGD Kennemerland",105,103,2
2021-05-12,"GGD Limburg-Noord",207,202,5
2021-05-12,"GGD Noord- en Oost-Gelderland",202,197,5
2021-05-12,"GGD Regio Twente",206,207,-1
2021-05-12,"GGD Regio Utrecht",321,309,12
2021-05-12,"GGD Rotterdam-Rijnmond",424,409,15
2021-05-12,"GGD West-Brabant",207,200,7
2021-05-12,"GGD Zaanstreek/Waterland",69,67,2
2021-05-12,"GGD Zeeland",137,134,3
2021-05-12,"GGD Zuid-Limburg",187,178,9
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",159,151,8
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",149,141,8
2021-05-13,"GGD Amsterdam",185,167,18
2021-05-13,"GGD Brabant-Zuidoost",222,204,18
2021-05-13,"GGD Drenthe",64,56,8
2021-05-13,"GGD Flevoland",67,60,7
2021-05-13,"GGD Fryslân",114,102,12
2021-05-13,"GGD Gelderland-Zuid",112,93,19
2021-05-13,"GGD Gooi en Vechtstreek",47,40,7
2021-05-13,"GGD Groningen",83,73,10
2021-05-13,"GGD Haaglanden",246,220,26
2021-05-13,"GGD Hart voor Brabant",324,289,35
2021-05-13,"GGD Hollands-Midden",154,138,16
2021-05-13,"GGD Hollands-Noorden",91,85,6
2021-05-13,"GGD IJsselland",102,87,15
2021-05-13,"GGD Kennemerland",68,65,3
2021-05-13,"GGD Limburg-Noord",169,160,9
2021-05-13,"GGD Noord- en Oost-Gelderland",143,134,9
2021-05-13,"GGD Regio Twente",160,144,16
2021-05-13,"GGD Regio Utrecht",263,236,27
2021-05-13,"GGD Rotterdam-Rijnmond",330,311,19
2021-05-13,"GGD West-Brabant",157,142,15
2021-05-13,"GGD Zaanstreek/Waterland",50,47,3
2021-05-13,"GGD Zeeland",109,90,19
2021-05-13,"GGD Zuid-Limburg",123,114,9
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,123,14
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",73,62,11
2021-05-14,"GGD Amsterdam",142,110,32
2021-05-14,"GGD Brabant-Zuidoost",199,158,41
2021-05-14,"GGD Drenthe",67,58,9
2021-05-14,"GGD Flevoland",46,42,4
2021-05-14,"GGD Fryslân",105,84,21
2021-05-14,"GGD Gelderland-Zuid",110,82,28
2021-05-14,"GGD Gooi en Vechtstreek",37,30,7
2021-05-14,"GGD Groningen",68,56,12
2021-05-14,"GGD Haaglanden",193,149,44
2021-05-14,"GGD Hart voor Brabant",275,225,50
2021-05-14,"GGD Hollands-Midden",117,90,27
2021-05-14,"GGD Hollands-Noorden",91,87,4
2021-05-14,"GGD IJsselland",100,92,8
2021-05-14,"GGD Kennemerland",85,68,17
2021-05-14,"GGD Limburg-Noord",129,116,13
2021-05-14,"GGD Noord- en Oost-Gelderland",129,111,18
2021-05-14,"GGD Regio Twente",178,141,37
2021-05-14,"GGD Regio Utrecht",183,144,39
2021-05-14,"GGD Rotterdam-Rijnmond",298,259,39
2021-05-14,"GGD West-Brabant",131,104,27
2021-05-14,"GGD Zaanstreek/Waterland",40,34,6
2021-05-14,"GGD Zeeland",49,42,7
2021-05-14,"GGD Zuid-Limburg",115,101,14
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",117,100,17
2021-05-15,"GGD Amsterdam",112,77,35
2021-05-15,"GGD Brabant-Zuidoost",122,107,15
2021-05-15,"GGD Drenthe",57,44,13
2021-05-15,"GGD Flevoland",36,25,11
2021-05-15,"GGD Fryslân",68,42,26
2021-05-15,"GGD Gelderland-Zuid",98,61,37
2021-05-15,"GGD Gooi en Vechtstreek",34,23,11
2021-05-15,"GGD Groningen",52,36,16
2021-05-15,"GGD Haaglanden",136,109,27
2021-05-15,"GGD Hart voor Brabant",215,147,68
2021-05-15,"GGD Hollands-Midden",99,79,20
2021-05-15,"GGD Hollands-Noorden",33,23,10
2021-05-15,"GGD IJsselland",65,51,14
2021-05-15,"GGD Kennemerland",43,34,9
2021-05-15,"GGD Limburg-Noord",81,60,21
2021-05-15,"GGD Noord- en Oost-Gelderland",87,79,8
2021-05-15,"GGD Regio Twente",113,69,44
2021-05-15,"GGD Regio Utrecht",172,112,60
2021-05-15,"GGD Rotterdam-Rijnmond",221,214,7
2021-05-15,"GGD West-Brabant",102,67,35
2021-05-15,"GGD Zaanstreek/Waterland",33,17,16
2021-05-15,"GGD Zeeland",48,37,11
2021-05-15,"GGD Zuid-Limburg",98,72,26
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,93,10
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",78,70,8
2021-05-16,"GGD Amsterdam",82,74,8
2021-05-16,"GGD Brabant-Zuidoost",88,32,56
2021-05-16,"GGD Drenthe",35,8,27
2021-05-16,"GGD Fryslân",49,22,27
2021-05-16,"GGD Gelderland-Zuid",55,26,29
2021-05-16,"GGD Gooi en Vechtstreek",21,13,8
2021-05-16,"GGD Groningen",43,22,21
2021-05-16,"GGD Haaglanden",125,116,9
2021-05-16,"GGD Hart voor Brabant",137,51,86
2021-05-16,"GGD Hollands-Midden",63,47,16
2021-05-16,"GGD Hollands-Noorden",32,6,26
2021-05-16,"GGD IJsselland",43,44,-1
2021-05-16,"GGD Limburg-Noord",79,7,72
2021-05-16,"GGD Noord- en Oost-Gelderland",101,15,86
2021-05-16,"GGD Regio Twente",86,33,53
2021-05-16,"GGD Regio Utrecht",125,102,23
2021-05-16,"GGD Rotterdam-Rijnmond",130,67,63
2021-05-16,"GGD West-Brabant",63,30,33
2021-05-16,"GGD Zaanstreek/Waterland",19,23,-4
2021-05-16,"GGD Zeeland",57,24,33
2021-05-16,"GGD Zuid-Limburg",65,30,35
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,70,-1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",112,21,91
2021-05-17,"GGD Amsterdam",232,25,207
2021-05-17,"GGD Brabant-Zuidoost",222,38,184
2021-05-17,"GGD Flevoland",22,1,21
2021-05-17,"GGD Fryslân",23,1,22
2021-05-17,"GGD Gelderland-Zuid",123,96,27
2021-05-17,"GGD Groningen",90,1,89
2021-05-17,"GGD Haaglanden",157,7,150
2021-05-17,"GGD Hart voor Brabant",303,12,291
2021-05-17,"GGD Hollands-Midden",109,74,35
2021-05-17,"GGD IJsselland",63,2,61
2021-05-17,"GGD Kennemerland",91,19,72
2021-05-17,"GGD Noord- en Oost-Gelderland",131,5,126
2021-05-17,"GGD Regio Twente",107,2,105
2021-05-17,"GGD Regio Utrecht",142,55,87
2021-05-17,"GGD Rotterdam-Rijnmond",246,2,244
2021-05-17,"GGD Zaanstreek/Waterland",82,29,53
2021-05-17,"GGD Zeeland",27,1,26
2021-05-17,"GGD Zuid-Limburg",71,1,70
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",174,19,155
