"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-20,"GGD Kennemerland",254,251,3
2021-03-22,"GGD Kennemerland",238,234,4
2021-03-23,"GGD Kennemerland",276,269,7
2021-03-24,"GGD Kennemerland",247,253,-6
2021-03-25,"GGD Kennemerland",245,248,-3
2021-03-26,"GGD Kennemerland",249,253,-4
2021-03-29,"GGD Kennemerland",234,229,5
2021-03-29,"GGD Zuid-Limburg",252,253,-1
2021-03-30,"GGD Kennemerland",225,226,-1
2021-03-31,"GGD Brabant-Zuidoost",333,331,2
2021-03-31,"GGD Kennemerland",225,227,-2
2021-04-01,"GGD Kennemerland",228,229,-1
2021-04-02,"GGD Kennemerland",204,206,-2
2021-04-03,"GGD Fryslân",214,213,1
2021-04-03,"GGD Kennemerland",213,211,2
2021-04-04,"GGD Kennemerland",182,185,-3
2021-04-05,"GGD Fryslân",187,188,-1
2021-04-06,"GGD Fryslân",233,234,-1
2021-04-06,"GGD Kennemerland",222,223,-1
2021-04-07,"GGD Fryslân",216,217,-1
2021-04-07,"GGD Kennemerland",206,208,-2
2021-04-08,"GGD Kennemerland",191,189,2
2021-04-08,"GGD Zuid-Limburg",295,296,-1
2021-04-09,"GGD Fryslân",209,210,-1
2021-04-09,"GGD Kennemerland",186,188,-2
2021-04-09,"GGD Zuid-Limburg",300,301,-1
2021-04-10,"GGD Fryslân",177,178,-1
2021-04-10,"GGD Kennemerland",216,217,-1
2021-04-11,"GGD Kennemerland",185,190,-5
2021-04-12,"GGD Fryslân",216,215,1
2021-04-12,"GGD Kennemerland",224,222,2
2021-04-12,"GGD Rotterdam-Rijnmond",813,812,1
2021-04-12,"GGD Zuid-Limburg",270,271,-1
2021-04-14,"GGD Fryslân",202,203,-1
2021-04-14,"GGD Kennemerland",228,231,-3
2021-04-15,"GGD Fryslân",222,223,-1
2021-04-15,"GGD Kennemerland",203,208,-5
2021-04-15,"GGD Zuid-Limburg",334,335,-1
2021-04-16,"GGD Kennemerland",212,209,3
2021-04-16,"GGD Zuid-Limburg",340,339,1
2021-04-17,"GGD Fryslân",239,238,1
2021-04-17,"GGD Kennemerland",199,198,1
2021-04-17,"GGD Zuid-Limburg",321,323,-2
2021-04-18,"GGD Brabant-Zuidoost",393,392,1
2021-04-18,"GGD Kennemerland",173,175,-2
2021-04-18,"GGD Rotterdam-Rijnmond",745,744,1
2021-04-19,"GGD Brabant-Zuidoost",469,470,-1
2021-04-19,"GGD Kennemerland",244,249,-5
2021-04-19,"GGD Rotterdam-Rijnmond",837,835,2
2021-04-19,"GGD Zuid-Limburg",406,408,-2
2021-04-20,"GGD Brabant-Zuidoost",442,443,-1
2021-04-20,"GGD Kennemerland",219,217,2
2021-04-20,"GGD Rotterdam-Rijnmond",781,782,-1
2021-04-20,"GGD Zuid-Limburg",361,363,-2
2021-04-21,"GGD Fryslân",217,216,1
2021-04-21,"GGD Kennemerland",236,239,-3
2021-04-22,"GGD Kennemerland",204,207,-3
2021-04-22,"GGD Rotterdam-Rijnmond",716,715,1
2021-04-23,"GGD Rotterdam-Rijnmond",703,706,-3
2021-04-24,"GGD Kennemerland",185,183,2
2021-04-24,"GGD Rotterdam-Rijnmond",652,653,-1
2021-04-26,"GGD Brabant-Zuidoost",417,416,1
2021-04-26,"GGD Kennemerland",173,170,3
2021-04-27,"GGD Brabant-Zuidoost",406,407,-1
2021-04-27,"GGD Fryslân",185,186,-1
2021-04-27,"GGD Kennemerland",173,167,6
2021-04-28,"GGD Fryslân",181,179,2
2021-04-30,"GGD Fryslân",210,211,-1
2021-04-30,"GGD Kennemerland",167,173,-6
2021-05-01,"GGD Brabant-Zuidoost",378,379,-1
2021-05-01,"GGD Fryslân",164,163,1
2021-05-01,"GGD Kennemerland",151,155,-4
2021-05-02,"GGD Kennemerland",137,139,-2
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,231,1
2021-05-03,"GGD Fryslân",177,178,-1
2021-05-04,"GGD Fryslân",155,156,-1
2021-05-05,"GGD Fryslân",178,179,-1
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,265,2
2021-05-06,"GGD Fryslân",157,158,-1
2021-05-06,"GGD Haaglanden",401,400,1
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,235,2
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",196,194,2
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,233,-2
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-05-08,"GGD Fryslân",159,158,1
2021-05-08,"GGD Haaglanden",366,365,1
2021-05-08,"GGD Kennemerland",120,119,1
2021-05-08,"GGD Regio Utrecht",426,427,-1
2021-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,231,-2
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",137,134,3
2021-05-09,"GGD Fryslân",144,145,-1
2021-05-09,"GGD Kennemerland",118,120,-2
2021-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,209,-2
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",191,189,2
2021-05-10,"GGD Fryslân",163,164,-1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",132,140,-8
2021-05-11,"GGD Fryslân",139,136,3
2021-05-11,"GGD Regio Utrecht",446,445,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",175,174,1
2021-05-12,"GGD Fryslân",157,159,-2
2021-05-12,"GGD Haaglanden",363,362,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2021-05-14,"GGD Rotterdam-Rijnmond",426,425,1
2021-05-15,"GGD Brabant-Zuidoost",221,220,1
2021-05-15,"GGD Flevoland",65,64,1
2021-05-16,"GGD Brabant-Zuidoost",211,212,-1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",121,122,-1
2021-05-18,"GGD Hollands-Noorden",111,110,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",123,122,1
2021-05-19,"GGD Rotterdam-Rijnmond",426,425,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",95,96,-1
2021-05-20,"GGD Flevoland",69,68,1
2021-05-21,"GGD Amsterdam",174,173,1
2021-05-22,"GGD Rotterdam-Rijnmond",299,300,-1
2021-05-23,"GGD Haaglanden",185,184,1
2021-05-23,"GGD Hart voor Brabant",234,233,1
2021-05-23,"GGD West-Brabant",115,114,1
2021-05-25,"GGD Amsterdam",169,168,1
2021-05-25,"GGD Fryslân",94,95,-1
2021-05-25,"GGD Haaglanden",205,203,2
2021-05-25,"GGD Hart voor Brabant",272,273,-1
2021-05-25,"GGD Limburg-Noord",141,140,1
2021-05-25,"GGD Noord- en Oost-Gelderland",129,127,2
2021-05-25,"GGD Rotterdam-Rijnmond",365,364,1
2021-05-25,"GGD Zaanstreek/Waterland",60,59,1
2021-05-26,"GGD Brabant-Zuidoost",147,146,1
2021-05-26,"GGD Fryslân",82,83,-1
2021-05-26,"GGD Gelderland-Zuid",132,131,1
2021-05-26,"GGD Haaglanden",225,228,-3
2021-05-26,"GGD Hart voor Brabant",275,274,1
2021-05-26,"GGD Noord- en Oost-Gelderland",150,151,-1
2021-05-26,"GGD Rotterdam-Rijnmond",297,298,-1
2021-05-27,"GGD Brabant-Zuidoost",140,137,3
2021-05-27,"GGD Fryslân",76,77,-1
2021-05-27,"GGD Gelderland-Zuid",118,117,1
2021-05-27,"GGD Groningen",67,66,1
2021-05-27,"GGD Rotterdam-Rijnmond",297,295,2
2021-05-28,"GGD Amsterdam",127,126,1
2021-05-28,"GGD Brabant-Zuidoost",111,112,-1
2021-05-28,"GGD Haaglanden",186,183,3
2021-05-28,"GGD Hart voor Brabant",209,210,-1
2021-05-28,"GGD IJsselland",77,76,1
2021-05-28,"GGD Regio Utrecht",181,178,3
2021-05-28,"GGD Rotterdam-Rijnmond",244,243,1
2021-05-28,"GGD Zaanstreek/Waterland",42,41,1
2021-05-29,"GGD Amsterdam",101,100,1
2021-05-29,"GGD Flevoland",45,44,1
2021-05-29,"GGD Fryslân",64,62,2
2021-05-29,"GGD Haaglanden",185,183,2
2021-05-29,"GGD Hart voor Brabant",181,180,1
2021-05-29,"GGD IJsselland",56,55,1
2021-05-29,"GGD Kennemerland",52,50,2
2021-05-29,"GGD Noord- en Oost-Gelderland",88,87,1
2021-05-29,"GGD Regio Utrecht",162,159,3
2021-05-29,"GGD Rotterdam-Rijnmond",252,250,2
2021-05-29,"GGD West-Brabant",119,118,1
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,96,1
2021-05-30,"GGD Amsterdam",114,113,1
2021-05-30,"GGD Flevoland",36,35,1
2021-05-30,"GGD Haaglanden",165,164,1
2021-05-30,"GGD Hollands-Midden",83,82,1
2021-05-30,"GGD IJsselland",59,57,2
2021-05-30,"GGD Regio Utrecht",148,149,-1
2021-05-30,"GGD Rotterdam-Rijnmond",187,185,2
2021-05-30,"GGD Zaanstreek/Waterland",33,30,3
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-05-31,"GGD Brabant-Zuidoost",101,100,1
2021-05-31,"GGD Flevoland",49,47,2
2021-05-31,"GGD Gelderland-Zuid",93,89,4
2021-05-31,"GGD Gooi en Vechtstreek",27,26,1
2021-05-31,"GGD Haaglanden",176,173,3
2021-05-31,"GGD Hart voor Brabant",169,165,4
2021-05-31,"GGD Hollands-Noorden",59,58,1
2021-05-31,"GGD Kennemerland",76,75,1
2021-05-31,"GGD Limburg-Noord",90,85,5
2021-05-31,"GGD Regio Utrecht",137,135,2
2021-05-31,"GGD Rotterdam-Rijnmond",294,288,6
2021-05-31,"GGD West-Brabant",106,104,2
2021-05-31,"GGD Zaanstreek/Waterland",34,35,-1
2021-06-01,"GGD Amsterdam",132,130,2
2021-06-01,"GGD Brabant-Zuidoost",116,112,4
2021-06-01,"GGD Drenthe",53,51,2
2021-06-01,"GGD Flevoland",44,42,2
2021-06-01,"GGD Fryslân",59,57,2
2021-06-01,"GGD Gelderland-Zuid",102,103,-1
2021-06-01,"GGD Haaglanden",146,140,6
2021-06-01,"GGD Hart voor Brabant",177,175,2
2021-06-01,"GGD Hollands-Midden",74,75,-1
2021-06-01,"GGD Hollands-Noorden",58,56,2
2021-06-01,"GGD IJsselland",69,68,1
2021-06-01,"GGD Kennemerland",45,48,-3
2021-06-01,"GGD Limburg-Noord",82,80,2
2021-06-01,"GGD Noord- en Oost-Gelderland",88,87,1
2021-06-01,"GGD Regio Twente",102,100,2
2021-06-01,"GGD Regio Utrecht",177,174,3
2021-06-01,"GGD Rotterdam-Rijnmond",188,182,6
2021-06-01,"GGD West-Brabant",102,100,2
2021-06-01,"GGD Zaanstreek/Waterland",23,20,3
2021-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,100,4
2021-06-02,"GGD Amsterdam",97,91,6
2021-06-02,"GGD Brabant-Zuidoost",104,103,1
2021-06-02,"GGD Drenthe",42,40,2
2021-06-02,"GGD Flevoland",30,29,1
2021-06-02,"GGD Fryslân",34,36,-2
2021-06-02,"GGD Gelderland-Zuid",77,74,3
2021-06-02,"GGD Haaglanden",173,164,9
2021-06-02,"GGD Hart voor Brabant",170,168,2
2021-06-02,"GGD Hollands-Midden",91,90,1
2021-06-02,"GGD Hollands-Noorden",53,54,-1
2021-06-02,"GGD IJsselland",72,69,3
2021-06-02,"GGD Kennemerland",49,47,2
2021-06-02,"GGD Limburg-Noord",82,81,1
2021-06-02,"GGD Regio Twente",90,88,2
2021-06-02,"GGD Regio Utrecht",157,149,8
2021-06-02,"GGD Rotterdam-Rijnmond",215,202,13
2021-06-02,"GGD West-Brabant",105,99,6
2021-06-02,"GGD Zaanstreek/Waterland",30,28,2
2021-06-02,"GGD Zeeland",23,22,1
2021-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,76,7
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",47,45,2
2021-06-03,"GGD Amsterdam",88,85,3
2021-06-03,"GGD Brabant-Zuidoost",75,72,3
2021-06-03,"GGD Drenthe",36,34,2
2021-06-03,"GGD Flevoland",27,25,2
2021-06-03,"GGD Fryslân",41,38,3
2021-06-03,"GGD Gelderland-Zuid",95,92,3
2021-06-03,"GGD Groningen",39,37,2
2021-06-03,"GGD Haaglanden",170,166,4
2021-06-03,"GGD Hart voor Brabant",110,106,4
2021-06-03,"GGD Hollands-Midden",77,72,5
2021-06-03,"GGD Hollands-Noorden",43,39,4
2021-06-03,"GGD IJsselland",60,59,1
2021-06-03,"GGD Kennemerland",28,25,3
2021-06-03,"GGD Limburg-Noord",54,50,4
2021-06-03,"GGD Noord- en Oost-Gelderland",68,66,2
2021-06-03,"GGD Regio Twente",84,81,3
2021-06-03,"GGD Regio Utrecht",124,118,6
2021-06-03,"GGD Rotterdam-Rijnmond",201,187,14
2021-06-03,"GGD West-Brabant",75,70,5
2021-06-03,"GGD Zaanstreek/Waterland",29,25,4
2021-06-03,"GGD Zeeland",28,26,2
2021-06-03,"GGD Zuid-Limburg",62,57,5
2021-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,73,3
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",46,42,4
2021-06-04,"GGD Amsterdam",58,52,6
2021-06-04,"GGD Brabant-Zuidoost",68,66,2
2021-06-04,"GGD Drenthe",30,26,4
2021-06-04,"GGD Flevoland",27,23,4
2021-06-04,"GGD Fryslân",22,21,1
2021-06-04,"GGD Gelderland-Zuid",79,74,5
2021-06-04,"GGD Gooi en Vechtstreek",10,7,3
2021-06-04,"GGD Groningen",41,39,2
2021-06-04,"GGD Haaglanden",114,93,21
2021-06-04,"GGD Hart voor Brabant",128,113,15
2021-06-04,"GGD Hollands-Midden",54,47,7
2021-06-04,"GGD Hollands-Noorden",39,37,2
2021-06-04,"GGD IJsselland",40,38,2
2021-06-04,"GGD Kennemerland",22,20,2
2021-06-04,"GGD Limburg-Noord",46,43,3
2021-06-04,"GGD Noord- en Oost-Gelderland",59,56,3
2021-06-04,"GGD Regio Twente",76,61,15
2021-06-04,"GGD Regio Utrecht",130,120,10
2021-06-04,"GGD Rotterdam-Rijnmond",163,147,16
2021-06-04,"GGD West-Brabant",53,45,8
2021-06-04,"GGD Zaanstreek/Waterland",27,23,4
2021-06-04,"GGD Zeeland",21,18,3
2021-06-04,"GGD Zuid-Limburg",58,54,4
2021-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,50,6
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-05,"GGD Amsterdam",59,47,12
2021-06-05,"GGD Brabant-Zuidoost",63,45,18
2021-06-05,"GGD Drenthe",27,24,3
2021-06-05,"GGD Flevoland",32,18,14
2021-06-05,"GGD Fryslân",41,37,4
2021-06-05,"GGD Gelderland-Zuid",75,64,11
2021-06-05,"GGD Gooi en Vechtstreek",10,7,3
2021-06-05,"GGD Groningen",34,25,9
2021-06-05,"GGD Haaglanden",118,90,28
2021-06-05,"GGD Hart voor Brabant",87,70,17
2021-06-05,"GGD Hollands-Midden",44,36,8
2021-06-05,"GGD Hollands-Noorden",31,27,4
2021-06-05,"GGD IJsselland",40,27,13
2021-06-05,"GGD Kennemerland",37,27,10
2021-06-05,"GGD Limburg-Noord",54,40,14
2021-06-05,"GGD Noord- en Oost-Gelderland",62,55,7
2021-06-05,"GGD Regio Twente",42,29,13
2021-06-05,"GGD Regio Utrecht",94,75,19
2021-06-05,"GGD Rotterdam-Rijnmond",104,87,17
2021-06-05,"GGD West-Brabant",49,40,9
2021-06-05,"GGD Zaanstreek/Waterland",16,11,5
2021-06-05,"GGD Zeeland",13,9,4
2021-06-05,"GGD Zuid-Limburg",31,26,5
2021-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,42,10
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",20,18,2
2021-06-06,"GGD Amsterdam",38,25,13
2021-06-06,"GGD Brabant-Zuidoost",45,35,10
2021-06-06,"GGD Drenthe",27,19,8
2021-06-06,"GGD Flevoland",9,11,-2
2021-06-06,"GGD Fryslân",23,15,8
2021-06-06,"GGD Gelderland-Zuid",40,23,17
2021-06-06,"GGD Gooi en Vechtstreek",5,2,3
2021-06-06,"GGD Groningen",16,10,6
2021-06-06,"GGD Haaglanden",89,70,19
2021-06-06,"GGD Hart voor Brabant",74,60,14
2021-06-06,"GGD Hollands-Midden",49,34,15
2021-06-06,"GGD Hollands-Noorden",22,15,7
2021-06-06,"GGD IJsselland",36,39,-3
2021-06-06,"GGD Kennemerland",32,16,16
2021-06-06,"GGD Limburg-Noord",32,8,24
2021-06-06,"GGD Noord- en Oost-Gelderland",34,27,7
2021-06-06,"GGD Regio Twente",34,22,12
2021-06-06,"GGD Regio Utrecht",74,46,28
2021-06-06,"GGD Rotterdam-Rijnmond",63,46,17
2021-06-06,"GGD West-Brabant",45,33,12
2021-06-06,"GGD Zaanstreek/Waterland",16,13,3
2021-06-06,"GGD Zeeland",9,7,2
2021-06-06,"GGD Zuid-Limburg",23,20,3
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",28,30,-2
2021-06-07,"GGD Amsterdam",47,83,-36
2021-06-07,"GGD Brabant-Zuidoost",46,79,-33
2021-06-07,"GGD Drenthe",20,9,11
2021-06-07,"GGD Flevoland",10,11,-1
2021-06-07,"GGD Fryslân",10,9,1
2021-06-07,"GGD Gelderland-Zuid",33,55,-22
2021-06-07,"GGD Gooi en Vechtstreek",6,2,4
2021-06-07,"GGD Groningen",15,23,-8
2021-06-07,"GGD Haaglanden",50,80,-30
2021-06-07,"GGD Hart voor Brabant",52,87,-35
2021-06-07,"GGD Hollands-Midden",24,38,-14
2021-06-07,"GGD Hollands-Noorden",15,4,11
2021-06-07,"GGD IJsselland",16,25,-9
2021-06-07,"GGD Kennemerland",15,23,-8
2021-06-07,"GGD Noord- en Oost-Gelderland",37,35,2
2021-06-07,"GGD Regio Twente",25,55,-30
2021-06-07,"GGD Regio Utrecht",69,54,15
2021-06-07,"GGD Rotterdam-Rijnmond",81,77,4
2021-06-07,"GGD West-Brabant",22,6,16
2021-06-07,"GGD Zaanstreek/Waterland",15,32,-17
2021-06-07,"GGD Zeeland",17,5,12
2021-06-07,"GGD Zuid-Limburg",31,25,6
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,65,-11
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",34,9,25
2021-06-08,"GGD Amsterdam",65,8,57
2021-06-08,"GGD Brabant-Zuidoost",52,2,50
2021-06-08,"GGD Gelderland-Zuid",64,20,44
2021-06-08,"GGD Haaglanden",106,7,99
2021-06-08,"GGD Hart voor Brabant",109,10,99
2021-06-08,"GGD Hollands-Midden",41,13,28
2021-06-08,"GGD Hollands-Noorden",9,3,6
2021-06-08,"GGD IJsselland",30,3,27
2021-06-08,"GGD Kennemerland",22,17,5
2021-06-08,"GGD Noord- en Oost-Gelderland",54,2,52
2021-06-08,"GGD Regio Twente",54,3,51
2021-06-08,"GGD Regio Utrecht",59,13,46
2021-06-08,"GGD Zaanstreek/Waterland",19,6,13
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,9,79
